id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177291602756284417,"@LeslieSanz Bonjour Madame SANZ, 
Nous sommes navrés pour ce désagrément.
Pouvez-vous nous indiquer en DM votre date de naissance ainsi que le nom de l'agence à laquelle vous êtes domicilié, s'il vous plait ? 
Nous restons à votre disposition. EC",Thu Sep 26 18:39:25 +0000 2019,HSBC France,2967823528,0,0,1177279160160571393
1177230073734283266,"@papillons007 Avec plaisir papillons 🦋 dauphins 🐬, à votre service :-). CA.",Thu Sep 26 14:34:56 +0000 2019,HSBC France,2967823528,1,0,1177228468578377728
1177226926097911809,"@papillons007 Nous sommes navrés papillons 🦋 dauphins 🐬, nous n'avons pas de date précise à vous communiquer. En revanche, nos équipes techniques oeuvrent pour le rétablissement de Personal Economy. Merci pour votre patience. Bonne après-midi. CA.",Thu Sep 26 14:22:25 +0000 2019,HSBC France,2967823528,1,0,1177222746201370625
1177220893556322306,"@papillons007 Bonjour papillons007, nous comprenons votre intérêt pour la possibilité d'effectuer des virements instantanés chez HSBC, nous informerons notre clientèle dès que ce service sera disponible. Bon après-midi. GA",Thu Sep 26 13:58:27 +0000 2019,HSBC France,2967823528,1,0,1177218919964319745
1177210971909165057,"@nlienard Bonjour Nico, nous comprenons votre intérêt pour la possibilité d'effectuer des virements instantanés chez HSBC, nous informerons notre clientèle dès que ce service sera disponible. Bon après-midi. GA",Thu Sep 26 13:19:01 +0000 2019,HSBC France,2967823528,0,0,1177182767173525505
1177151576038936576,"@Stan10197123 Bonjour Stan,  nous sommes navrés de cette situation. Afin de pouvoir vous aider, pouvez-vous svp nous indiquer en message privé : votre nom, prénom, adresse email, et numéro de portable . Nous restons à votre disposition. GA.",Thu Sep 26 09:23:00 +0000 2019,HSBC France,2967823528,0,0,1177099010966020096
1176873930302398466,"@KingAquamaan De rien Ahmed, nous restons à votre disposition. Bonne fin de journée. GA",Wed Sep 25 14:59:44 +0000 2019,HSBC France,2967823528,0,0,1176869742730272768
1176869314680557569,"@KingAquamaan Bonjour Ahmed, Vous pouvez joindre notre centre de relations clients HSBC France depuis l'étranger sur ces deux lignes : 00 33 155 69 75 75 pour la ligne Premier, et 00 33 155 170 180 pour la ligne Advance. Bonne journée. GA",Wed Sep 25 14:41:24 +0000 2019,HSBC France,2967823528,0,0,1176863751972249601
1176506073873825793,"@Alyaprsn Bonjour, afin de pouvoir vous aider, pouvez-vous, en message privé, nous indiquer votre nom, prénom, date de naissance, code postal ainsi que le nom de votre agence svp? Nous restons à votre disposition. CA.",Tue Sep 24 14:38:01 +0000 2019,HSBC France,2967823528,0,0,1176472400734633985
1176123673956290561,"@papillons007 Bonjour Papillons Dauphins, nous sommes navrés de ce désagrément. Afin de pouvoir vous aider, pouvez-vous, en message privé, nous indiquer votre nom, prénom, code postal et le nom de votre agence s'il vous plaît ? Pouvez-vous aussi nous en dire plus sur vos difficultés ? MM. [LIEN]",Mon Sep 23 13:18:29 +0000 2019,HSBC France,2967823528,2,0,1176120930050990082
1176048558035935232,"@niconours Bonjour,
Nous vous invitons à revenir vers nous en Dm en nous précisant votre nom, prénom, date de naissance et agence gestionnaire s'il vous plait. Dans l'attente de vous lire. Bien à vous. GDD",Mon Sep 23 08:20:00 +0000 2019,HSBC France,2967823528,0,0,1176040880895135745
1175134179333431296,"@aquinohaynadie Bonjour. Afin d'effectuer des vérifications, pouvez-vous s'il vous plaît, en message privé, nous indiquer votre nom, prénom, code postale et le nom de votre agence ?
Merci. MM. [LIEN]",Fri Sep 20 19:46:35 +0000 2019,HSBC France,2967823528,0,0,1175123983416606721
1175132233549733890,"@GPiftw Vous pouvez composer également le numéro de votre conseiller qui vous redirigera vers le service automatiquement en son absence.
Bonne soirée. MM.",Fri Sep 20 19:38:52 +0000 2019,HSBC France,2967823528,0,0,1175117228934651904
1175116416393056262,"@GPiftw Bonjour, nous sommes navrés que vous n'ayez pas pu joindre le service Visa premier. 
Vous pouvez contacter le centre de relation client au 0810 24 68 10, disponible jusqu'à 22 heures en semaine qui vous pourra vous transférer au service.
Bonne soirée. MM.",Fri Sep 20 18:36:00 +0000 2019,HSBC France,2967823528,0,0,1175093440427769856
1175060295879929857,@papillons007 Si vous souhaitez de l'assistance pour la connexion sans HSBC Secure Key nous attendons votre DM (message privé). Merci de votre compréhension. LL,Fri Sep 20 14:53:00 +0000 2019,HSBC France,2967823528,1,0,1175057494776979458
1175059914978410496,@papillons007 Rassurez-vous nous avions parfaitement saisi votre demande. Sachez que l'accès banque en ligne sur [LIEN] est possible à l'aide de l'application ou du boitier. Vous pouvez également vous connecter sans HSBC Secure Key en cas d'indisponibilité de l'application. LL,Fri Sep 20 14:51:29 +0000 2019,HSBC France,2967823528,0,0,1175057494776979458
1175056918919962624,"@papillons007 Bonjour, aucune mise à jour n'est prévu dans le week-end. Sachez qu'en cas d'indisponibilité de l'application vous pourrez toujours utiliser votre banque en ligne sur [LIEN]. Nous restons à votre disposition en DM si besoin. Bonne journée à vous. LL",Fri Sep 20 14:39:35 +0000 2019,HSBC France,2967823528,0,0,1175052758363377664
1174666373936615429,@Kevinbeattyxoxo Il y a certainement eu une mauvaise compréhension de votre demande par téléphone. Nous nous en excusons. Nous vous conseillons de consulter notre site [LIEN] et restons à votre disposition en message privé. Bonne journée à vous. LL,Thu Sep 19 12:47:42 +0000 2019,HSBC France,2967823528,0,0,1174659396573573120
1174658796196716544,@Kevinbeattyxoxo Si vous ne souhaitez pas de moyen de paiement la gestion du compte sera facturé uniquement 24€ par an. Vous pouvez retrouver ces frais sur la page 6 de la grille tarifaire. Excellente journée. LL,Thu Sep 19 12:17:35 +0000 2019,HSBC France,2967823528,0,0,1174651184772255745
