id,text,date,user,user_id,favorite_cnt,retweet_cnt
1172395346795778048,mon colis devait arriver demain et il va arriver aujourd'hui?? @Chronopost je vous aime c'est FANTASTIQUE,Fri Sep 13 06:23:27 +0000 2019,🌞,826852945568419851,1,0
1172409751939866625,En tout cas @Chronopost est toujours aussi mauvais dans le suivi des colis qu'ils transportent...là on me dit qu'il va être déposé en relais mais on me dit pas lequel... #magnifique,Fri Sep 13 07:20:41 +0000 2019,DrJay,22670886,1,0
1172414423190786048,"Hey @Chronopost, y a pas un truc bizarre dans cette image ? [LIEN]",Fri Sep 13 07:39:15 +0000 2019,Christophe Carron,5817212,47,14
1172418717327609857,"Tiens @Chronopost, j'ai une question. Est-ce normal qu'un livreur appelle de son portable le client et, en cas de non réponse, ne livre pas (étant entendu que l'on ne peut rappeler le numéro car on tombe sur un répondeur ne prenant pas de message) ?",Fri Sep 13 07:56:19 +0000 2019,dumb_law,121673652,0,0
1172438693358927873,"Putain @chronopost t'es le pire service de merde qui existe ! Tu m'as couté 28€ pou NE PAS LIVRER MON PAQUET ! C'est l'anniversaire de ma vieille maman de 87 ans, handicapée et toi tu me dis qu'il n'y avait personne et tu l'as pas laissé dans la boite. Je te hais, t'es minable",Fri Sep 13 09:15:42 +0000 2019,agnesleglise,37509467,47,10
1172439826647277568,"Hey @chronopost, super vos services. Malgré une assurance prise, malgré 2 mails envoyés concernant les dégâts sur mon colis. La seule réponse que j'obtiens c'est ""ton colis est arrivé !"" Non, sans d-é-c-o-n-n-e-r. Maintenant on peut se pencher sur la question des dommages ? [LIEN]",Fri Sep 13 09:20:12 +0000 2019,Najah Benothman,116009516,0,3
1172440695837093888,"AH oui @chronopost, en + de la non réponse à mon mail, des mails à côté de la plaque et des dégâts, j'allais presque oublier aussi le retard de 2 jours. Où avais-je donc la tête? (au moins les frais d’expédition ont été rembourser en partie, c'est déjà ça) [LIEN]",Fri Sep 13 09:23:39 +0000 2019,Najah Benothman,116009516,0,3
1172460275221635074,"Bjr @Chronopost @UPS_FR merci de respecter les aménagements cyclables, la rue de la chaussée d'Antin est suffisant large je pense pour vous mettre de l'autre côté, merci de votre compréhension. #gcum #velotaf @Parisjecoute [LIEN]",Fri Sep 13 10:41:27 +0000 2019,Gomezo,116411753,2,0
1172488159504023554,Plus merdique que @Chronopost c’est pas possible,Fri Sep 13 12:32:15 +0000 2019,Cœur wanted 🖤,1050812307301912576,0,1
1172498894665728001,Ça va la vie @Chronopost ? Paquet posté lundi (prix 35€) devant arriver Mardi avant 11h car urgent .... Livré hier jeudi. 0 personne humaine pour me renseigner via votre site.,Fri Sep 13 13:14:55 +0000 2019,JARDIN DES MODES ™,995743662,0,0
1172504437308514305,On vous gene pas @Chronopost ????,Fri Sep 13 13:36:56 +0000 2019,Luna,313391852,1,0
1172504767597350912,Alors @Chronopost mon colis était soit disant dans le camion hier pour livraison (statut en cours de livraison depuis 11h35 hier). Pour savoir où il est vous ne pouvez rien faire parceque c'est @BoxtalFR qui a envoyé le colis.... me balader depuis 3j ça va ça vous dérange pas???,Fri Sep 13 13:38:15 +0000 2019,Marie-Anne Bénardais,70648492,0,0
1172508739796197376,"HEY @Chronopost J'ATTENDS TOUJOURS DES EXPLICATIONS SUR VOTRE LIVREUR QUI NE PASSE PAS, NE LAISSE PAS D'AVIS - normal il passe pas - ET NE LIVRE PAS LE PAQUET DANS LA BOITE AUX LETTRES ALORS QUE JE L'AI SPÉCIFIQUEMENT DEMANDÉ SUR VOTRE FORMULAIRE !!! #VOLEURS #ESCROCS",Fri Sep 13 13:54:02 +0000 2019,agnesleglise,37509467,1,1
1172509209839243270,"Ah ça @Chronopost ils sont là pour te prendre ton fric mais sinon, plus personne ! Rien à foutre d'emmerder une vieille dame grabataire tant qu'ils se remplissent les poches ! BANDE DE VOLEURS ET D'INCAPABLES.",Fri Sep 13 13:55:54 +0000 2019,agnesleglise,37509467,4,1
1172510033864736769,Merci les CM de @chronopost qui ne répondent même pas ! Aussi compétents que leurs livreurs donc,Fri Sep 13 13:59:10 +0000 2019,agnesleglise,37509467,3,0
1172510256095797258,Dites @Chronopost ça vous étonne de trouver personne pour vous ouvrir quand vous vous présentez à 6h du mat à l'accueil d'une entreprise ? @AmazonFrance faudrait voir à confier vos livraisons à des gens sérieux [LIEN],Fri Sep 13 14:00:03 +0000 2019,Vincent Heuschling,11751012,0,0
1172511805186482177,"Donc ma maman @rossi_rosanne handicapée et malade, qui fête ses 87 ans toute seule, qui a appris ce matin la mort d'un de ses plus vieux amis, est privée de son petit cadeau parce que @Chronopost en a rien foutre de ses clients et se contente d'encaisser en nous arnaquant",Fri Sep 13 14:06:13 +0000 2019,agnesleglise,37509467,16,6
1172512415482818568,"On sait tous que @Chronopost c'est de l'arnaque pure et simple mais j'ai cru bêtement qu'en cochant leur foutu formulaire ""oui, mettez le dans la boite aux lettres en cas d'absence"" j'étais tranquille mais le livreur n'est même pas passé, n'a pas laissé d'avis, ni paquet. GRRRR",Fri Sep 13 14:08:38 +0000 2019,agnesleglise,37509467,5,2
1172513832905904130,"Désolée pour la journée à thème @Chronopost mais je suis tellement fumasse que personne ne daigne même me répondre que jj'ai envie de filer des coups de pied dans les portes. Comme si chez eux, c'est normal de se faire arnaquer pepouze et gênant d'oser le faire remarquer",Fri Sep 13 14:14:16 +0000 2019,agnesleglise,37509467,8,0
1172514483660611591,Apparemment @Chronopost vous êtes des voleurs et des incapables. [LIEN],Fri Sep 13 14:16:51 +0000 2019,Mathieu Segaud,14797076,0,0
1172514721284722688,C’est pas nouveau mais @Chronopost vos services sont mauvais on ne cesse de vous le signaler. En attendant on souhaite tous un joyeux anniversaire à @rossi_rosanne qui recevra au moins nos ☀️ et 🌸 virtuels ! [LIEN],Fri Sep 13 14:17:48 +0000 2019,Alexandra Apikian,9422252,0,0
1172516704464883712,Le truc magnifique avec ces voleurs de @Chronopost c'est qu'ils te disent que le paquet va arriver demain ALORS QU'ILS N'EN SAVENT RIEN PUISQU'ILS DISAIENT QU'IL ARRIVERAIT AUJOURD'HUI,Fri Sep 13 14:25:41 +0000 2019,agnesleglise,37509467,0,0
1172518531528822785,En fait les CM de @Chronopost ne te répondent que si t'as pas de problème,Fri Sep 13 14:32:56 +0000 2019,agnesleglise,37509467,3,0
1172520197355397122,Gestion calamiteuse du transporteur @Chronopost dans l'acheminement de ma commande @Cdiscount 1907111332XM38F qui aura fait le tour de France pour finalement revenir à l'expéditeur. Remboursé au centime près après + de 15 jours d'attente pour rien. Un mot des intéressés ?,Fri Sep 13 14:39:34 +0000 2019,Kapu 🇫🇷⭐⭐,139855746,0,0
1172521704670867456,Non mais là c est du foutage de gueule @Chronopost. Non seulement je suis déclaré absent par votre livreur et je dois aller chercher mon colis @AmazonFrance dans une poste qui est pas à côté de chez moi. Et en plus je me prends un sms pour dire que le colis,Fri Sep 13 14:45:33 +0000 2019,Sire Kirtan De l'Unskill,765511638137073664,0,0
1172527981840994306,"Tu commande un porte clé sur aliexpress le truc il traverse le monde, il arrive niquel en 20 jours.Tu commande sur un site avec la livraison par @Chronopost, la date de livraison est modifié 3 fois, et c’est à toi de te demmerder avec l’expéditeur parce qu’il renvoie le colis 🤷🏼‍♂️",Fri Sep 13 15:10:30 +0000 2019,Yohan,383814033,2,0
1172528402731077633,"On le savait, mais @Chronopost vous êtes vraiment mauvais...",Fri Sep 13 15:12:10 +0000 2019,ayumi,108327139,1,0
1172529602243289088,Eeeuuuhhh @Chronopost j'espère que c'est pas la vraie date de livraison prévue....!! 😱😱 [LIEN],Fri Sep 13 15:16:56 +0000 2019,morojgovany,900282294233178112,1,0
1172534290137145344,Je devais recevoir mon dernier des Samsung et c'est connard de @Chronopost on niquer mon colis !,Fri Sep 13 15:35:34 +0000 2019,Djjax_LCF 🖕🏼,941329037921783809,4,0
1172538296968327170,"Bonjour @Chronopost, j'ai un colis indiqué en livraison depuis 15 jours, on me repropose des dates sans cesse, jamais tenues, le site indiqué pour le retirer n'a pas le colis, et je ne cesse de tourner en rond avec votre service client. On fait comment ?",Fri Sep 13 15:51:29 +0000 2019,Victor Vidilles,23937666,4,1
1172538998063022085,"Sinon @Chronopost c’est quand que vous faites sérieusement votre taff. Zéro appel du chauffeur alors que j’étais chez moi, zéro mail, zéro texto pour me dire que mon colis a était livré depuis 3 jours à un point relais que j’ai pas demandé. Merci beaucoup",Fri Sep 13 15:54:16 +0000 2019,Drunk_In_Love🌴☀️,734687604,0,0
1172551872143593472,Bonjour @Chronopost A quoi sert votre hotline si elle n'apporte aucune information que je ne peux pas trouver sur le site? ie Où est mon colis?,Fri Sep 13 16:45:25 +0000 2019,ADN,418074882,0,0
1172552603709915136,Il va falloir qu'on m'explique pourquoi @Chronopost ne trouve pas mon adresse alors qu'elle n'a pas changé depuis plus de 4 ans !! Vos livreurs sont incompétents ou ont la flemme de travailler ?! 😡,Fri Sep 13 16:48:20 +0000 2019,𝕰𝖑 𝕽𝖊𝖓𝖆𝖗𝖉𝖔 𝕮𝖗é𝖙𝖎𝖓𝖔 🦊,1109773459,0,0
1172553417056804865,"Bsr @Chronopost Je suis admiratif devant votre cape d’invisibilité. habitant au rdc et ma porte étant à coter des boîtes au lettres, j’aimerais savoir ce qui n’a pas permis à votre livreur de faire son job, ne pas le voir c’est une chose mais ne pas l’entendre sonné 🤔...un moldu",Fri Sep 13 16:51:34 +0000 2019,Lalicorne Biatch🦄,863118509911441409,29,6
1172568303023378433,"Commande @AmazonNewsFR un peu urgente. Malheureusement pour moi, prise en charge par @Chronopost. 2 colis sensés être mis dans ma boîte.  Surprise, 1 seul y est dedans. Ras le Q de chronopost. Pire service de livraison ever",Fri Sep 13 17:50:43 +0000 2019,F,104814271,2,0
1172569795646173185,"Service déplorable @Chronopost:3 #colis dont #livraison reportée. 👎 qd on s’est organisé pour être chez soi, 1 boulevard pour @AmazonNewsFR",Fri Sep 13 17:56:39 +0000 2019,stephanie dupasquier,1171456530,1,0
1172623876477657089,"J'ai encore commandé chez @ASOS_Servicecli , mon colis est encore une fois notifié livré chez moi mais n'est pas chez moi!!!!!!!@Chronopost !!!!!VOUS N'EN AVEZ PAS MARRE FRANCHEMENT !!!!!!!!!!!!!!!!!!!JE VOIS ROUGE !!!!!!!!",Fri Sep 13 21:31:33 +0000 2019,†Princesse Barbara†,73397002,0,0
