id,text,date,user,user_id,reply_to_id
1178364111106854913,"@artclln Effectivement, c'est un souci. On a fait remonter l'info, on répare ça au plus vite.",Sun Sep 29 17:41:11 +0000 2019,Netflix France,2341888057,1.178355029251707e+18
1177616059039436800,@madsxciety Avec de l'organisation et de la motivation. Et de la vitamine C.,Fri Sep 27 16:08:42 +0000 2019,Netflix France,2341888057,1.1775968736511754e+18
1177249940755701760,"@Mignot_A Ça peut arriver si un jour on a les droits, Adeline !",Thu Sep 26 15:53:52 +0000 2019,Netflix France,2341888057,1.177249670193668e+18
1176846715124670465,@BaNaNoUaR Il est en préparation.,Wed Sep 25 13:11:36 +0000 2019,Netflix France,2341888057,1.176846178836734e+18
1176810721105125377,@_MrCaarter @disenchantment En 2020 et 2021 pour la suite.,Wed Sep 25 10:48:34 +0000 2019,Netflix France,2341888057,1.17681003805431e+18
1176782013384286209,@twilvth_s Le tournage vient de commencer donc on va prendre notre temps.,Wed Sep 25 08:54:30 +0000 2019,Netflix France,2341888057,1.176781740590977e+18
1176537584811618304,"@Solenegstn On l'aurait déjà donnée. Donc prochainement, le temps de bien la produire.",Tue Sep 24 16:43:13 +0000 2019,Netflix France,2341888057,1.1765365056255672e+18
1176433577732595713,@merodanslasauce Ça arrivera si un jour on a les droits. On sait que c'est extrêmement attendu.,Tue Sep 24 09:49:56 +0000 2019,Netflix France,2341888057,1.176433020208857e+18
1176429884597559297,"@chloe_ltne Les films appartiennent à un autre diffuseur, Chloé. Donc malheureusement, ce ne sera pas chez nous.",Tue Sep 24 09:35:16 +0000 2019,Netflix France,2341888057,1.1764291529724846e+18
1176409262643437568,@CaptainTroska Très très bientôt...,Tue Sep 24 08:13:19 +0000 2019,Netflix France,2341888057,1.1764089990901064e+18
1176406179058212864,@CurlyGurl94 Heureusement qu'on a expliqué : [LIEN],Tue Sep 24 08:01:04 +0000 2019,Netflix France,2341888057,1.1764058909640827e+18
1176047919440506880,@axlmgn Pas encore.,Mon Sep 23 08:17:28 +0000 2019,Netflix France,2341888057,1.176042869523669e+18
1175873334673735680,@dylanbrbtpk Ce serait à tes risques et périls...,Sun Sep 22 20:43:44 +0000 2019,Netflix France,2341888057,1.175863279463338e+18
1175352312199430145,@clavery_steven Il faudra attendre 2020.,Sat Sep 21 10:13:22 +0000 2019,Netflix France,2341888057,1.175322437367599e+18
1178666272810311680,@amonhumbleavis Mais c'est prévu !,Mon Sep 30 13:41:52 +0000 2019,Netflix France,2341888057,1.1785530893532447e+18
1178940146839891968,@K_jovovich Prochainement de façon approximative.,Tue Oct 01 07:50:09 +0000 2019,Netflix France,2341888057,1.1789394637723812e+18
1178710733426696192,@AlfeDimitri @Stranger_Things Regarde notre dernier tweet.,Mon Sep 30 16:38:32 +0000 2019,Netflix France,2341888057,1.1787105669170258e+18
1179022537000394752,"@LaetitiaPrin On est en train de voir ce qui se passe, on donnera des infos quand on en a !",Tue Oct 01 13:17:32 +0000 2019,Netflix France,2341888057,1.179022351696089e+18
1178988545530306566,"@LordMiingo Tous les épisodes d'un coup, ce vendredi.",Tue Oct 01 11:02:28 +0000 2019,Netflix France,2341888057,1.1789880506108887e+18
