data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 15:56:23 +0000 2019,38,1176163411115335681,,3,"@EddySalvt7 Dès qu'on récupèrera les droits, promis !",Netflix France,2341888057
Mon Sep 23 15:51:44 +0000 2019,8133,1176162240375984129,,583,"Vu que tu te demandes pourquoi : les droits expirent à cette date. Il faut savoir qu'ils sont limités dans le temps pour des films et séries qui ne nous appartiennent pas.

Et on va faire notre maximum pour les récupérer, vraiment !",Netflix France,2341888057
Mon Sep 23 15:46:04 +0000 2019,71,1176160812785905666,,0,@NicoDiogo La durée des droits varie selon le contenu.,Netflix France,2341888057
Mon Sep 23 15:40:29 +0000 2019,48,1176159406381309953,,1,@ANTONN90570345 On ne le fait pas par plaisir. Les droits sont limités dans le temps pour les films et séries qui ne nous appartiennent pas.,Netflix France,2341888057
Mon Sep 23 15:39:46 +0000 2019,214,1176159228555399168,,7,"@Aypol_ Parce que ce n'est pas comme ça que ça fonctionne, Paul.",Netflix France,2341888057
Mon Sep 23 15:39:27 +0000 2019,84,1176159149329195010,,0,@LeMendibilien La série est annulée.,Netflix France,2341888057
Mon Sep 23 15:36:45 +0000 2019,208,1176158468077752330,,1,@Anthonydu1313_ On sait bien...,Netflix France,2341888057
Mon Sep 23 15:35:41 +0000 2019,161,1176158201315807232,,0,"@yomec_ Les droits des films arrivent à expiration, c'est pour ça.",Netflix France,2341888057
Mon Sep 23 15:35:25 +0000 2019,47,1176158133980450817,,0,@farm_legend Les droits arrivent à expiration !,Netflix France,2341888057
Mon Sep 23 14:58:42 +0000 2019,2,1176148892628508673,,0,@Perdule PROCHAINEMENT !,Netflix France,2341888057
Mon Sep 23 14:58:15 +0000 2019,3,1176148780619579392,,0,"@LaSoccaEnVrai Pour le moment, les droits sont détenus par un autre diffuseur. Quand ça change, on lâche un BWAAAAARGH et on prévient.",Netflix France,2341888057
Mon Sep 23 14:36:08 +0000 2019,5,1176143215256322049,,0,@Paul14500904 Fumer tue.,Netflix France,2341888057
Mon Sep 23 12:47:24 +0000 2019,2,1176115850669174784,,0,"@Zuyane_ On n'a pas les droits, pour l'instant.",Netflix France,2341888057
Mon Sep 23 12:46:17 +0000 2019,1,1176115570867154944,,1,"@mel_vegass Tant que toute la saison n'a pas été diffusée aux US et qu'on aura pas les droits, ça n'arrivera pas tout de suite.",Netflix France,2341888057
Mon Sep 23 10:58:42 +0000 2019,24,1176088494155993088,,0,"@NarutoCoeur Ce n'est pas le sujet ici, bg.",Netflix France,2341888057
Mon Sep 23 10:52:25 +0000 2019,1,1176086912525885441,,0,@ifnabxx Fonce.,Netflix France,2341888057
Mon Sep 23 10:52:05 +0000 2019,25,1176086828614672385,,0,"@Namasteeii Si un jour on a les droits, on verra !",Netflix France,2341888057
Mon Sep 23 08:59:00 +0000 2019,3,1176058372682067968,,0,@Renoi_Sure Les droits.,Netflix France,2341888057
Mon Sep 23 08:23:14 +0000 2019,1,1176049371458297858,,0,@MarineIrwinx On n'a pas les droits donc on n'a pas de date. On l'annoncera quand on l'aura.,Netflix France,2341888057
Mon Sep 23 08:22:49 +0000 2019,0,1176049263723327488,,0,@vicecity_150 Tout dépend de ce que tu veux voir.,Netflix France,2341888057
Mon Sep 23 08:19:16 +0000 2019,2,1176048371351588864,,0,"@stephbernard831 Bien sûr, le 11 octobre sur Netflix. Pas au cinéma.",Netflix France,2341888057
Mon Sep 23 08:18:33 +0000 2019,0,1176048190715334656,,0,"@rexsses On ne produit pas la série. On sait qu'elle arrive en novembre chez son diffuseur original. Chez nous, il faudra patienter le temps qu'on récupère les droits.",Netflix France,2341888057
Mon Sep 23 08:17:49 +0000 2019,1,1176048005679595520,,0,@samyroush Demande à @Netflixhelps de t'aider !,Netflix France,2341888057
Mon Sep 23 08:17:28 +0000 2019,0,1176047919440506880,,0,@axlmgn Pas encore.,Netflix France,2341888057
Mon Sep 23 08:17:06 +0000 2019,14,1176047828646449152,,0,@Ant_Vnt Tu as bien vu.,Netflix France,2341888057
Sun Sep 22 20:43:44 +0000 2019,30,1175873334673735680,,0,@dylanbrbtpk Ce serait à tes risques et périls...,Netflix France,2341888057
Sun Sep 22 16:35:25 +0000 2019,54,1175810844648755200,,0,"@Samanth53142864 Ah ça, c'est pas un mauvais mois.",Netflix France,2341888057
Sun Sep 22 15:08:59 +0000 2019,3,1175789091469824002,,0,"@MMaesen1 Comme tu le sais déjà sûrement, la saison finale de Lucifer est en cours de tournage, ce qui signifie qu'il faudra encore du temps avant qu'elle soit terminée et qu'on te donne une date.",Netflix France,2341888057
Sun Sep 22 15:03:23 +0000 2019,24,1175787682334740480,,1,@DorK5950 C’est qui « on » ?,Netflix France,2341888057
Sun Sep 22 15:02:20 +0000 2019,52,1175787417405706246,,0,@prettycoraly C'est bien vrai ça Coralie. (chut),Netflix France,2341888057
Sun Sep 22 15:01:53 +0000 2019,9,1175787307330342915,,0,@UnePers64309326 Mais... dans le film !,Netflix France,2341888057
Sun Sep 22 14:59:39 +0000 2019,9,1175786744102477824,,0,"@elbitchon Il n'y a pas encore de date, mais on te tiendra au courant dès qu'on en saura plus.",Netflix France,2341888057
Sun Sep 22 13:17:26 +0000 2019,102,1175761021824356353,,2,"@AyranMan66 Le grand avantage de la solitude, c'est que tu peux même crier les répliques si tu veux.",Netflix France,2341888057
Sun Sep 22 09:47:57 +0000 2019,2,1175708300266135552,,0,"@takeragi Tu n'as plus beaucoup de temps à attendre, la saison arrive le 4 octobre. 😉",Netflix France,2341888057
Sun Sep 22 09:45:49 +0000 2019,104,1175707765748195328,,0,@pierrojb Ça gâche le film quand même. 🤷‍♂️,Netflix France,2341888057
Sun Sep 22 09:38:36 +0000 2019,1,1175705950096900096,,0,"@BillieJeanAbby Et oui, il va falloir attendre l'année prochaine !",Netflix France,2341888057
Sun Sep 22 09:36:18 +0000 2019,1,1175705368930004992,,0,@CapBellick C'est déjà en ligne. 😉,Netflix France,2341888057
Sun Sep 22 09:34:53 +0000 2019,287,1175705015488565249,,4,"@chilt121 Les génériques c'est autorisé, c'est même encouragé.",Netflix France,2341888057
Sun Sep 22 09:31:36 +0000 2019,44,1175704188938047488,,6,"@lctrxmain Le Roi avec Timothée Chalamet sera disponible le 1er novembre, et tu peux d'ores et déjà faire des recherches sur la plateforme avec des noms d'actrices/acteurs !",Netflix France,2341888057
Sun Sep 22 09:26:49 +0000 2019,213,1175702982635282434,,2,"@BillieJeanAbby ""Pour travailler mon anglais"" 😏",Netflix France,2341888057
Sat Sep 21 16:10:14 +0000 2019,568,1175442117168119808,,10,@WaldoLido On regarderait quand même.,Netflix France,2341888057
Sat Sep 21 16:09:32 +0000 2019,1243,1175441941682630657,,18,@IciClover Tu oublies Jerry... pauvre Jerry.,Netflix France,2341888057
Sat Sep 21 16:03:46 +0000 2019,10,1175440493360160769,,0,"@kivoilage_ Pas encore, et dès qu'on en aura une on la partagera. 😉",Netflix France,2341888057
Sat Sep 21 15:55:34 +0000 2019,11,1175438426751086594,,0,"@Akkusufuro1 Pour l'instant la saison finale de Lucifer est encore en tournage, il va donc falloir un peu de patience.",Netflix France,2341888057
Sat Sep 21 10:13:22 +0000 2019,2,1175352312199430145,,0,@clavery_steven Il faudra attendre 2020.,Netflix France,2341888057
Sat Sep 21 10:11:37 +0000 2019,6,1175351871046856704,,1,@sweetenereva Tu t'en sors très bien !,Netflix France,2341888057
Sat Sep 21 10:04:58 +0000 2019,664,1175350196873641984,,4,@s15c02 Une comédie romantique comme on les aime finalement.,Netflix France,2341888057
Sat Sep 21 10:04:41 +0000 2019,350,1175350124463177730,,1,"@lostinthefire_ Dans ce sens-là, c'est nettement moins drôle effectivement...",Netflix France,2341888057
Sat Sep 21 09:36:05 +0000 2019,339,1175342927452807168,,2,"@leahpotterhead1 Au Central Perk Leah, voyons !",Netflix France,2341888057
Sat Sep 21 09:34:10 +0000 2019,188,1175342447716646912,,1,@MiuuBerry On l'a !,Netflix France,2341888057
Sat Sep 21 09:33:31 +0000 2019,185,1175342282771501062,,0,@Val_Az_ Bien joué.,Netflix France,2341888057
Sat Sep 21 09:02:41 +0000 2019,28,1175334521870401536,,0,@s15c02 On ne laisse pas Elfo dans un coin.,Netflix France,2341888057
Fri Sep 20 17:55:19 +0000 2019,48,1175106177191030784,,6,@LunaticPlayerFR @Nale_Ame Et bien ça arrive en 2020 !,Netflix France,2341888057
Fri Sep 20 17:55:11 +0000 2019,120,1175106142411923457,,0,@aunknownrebel Juge pas Elfo et Luci.,Netflix France,2341888057
Fri Sep 20 16:24:16 +0000 2019,29,1175083261204271105,,1,"@TommySahraoui13 @lisa_dhl 4 octobre, ils ont annoncé. Ah mince, c’est nous.",Netflix France,2341888057
Fri Sep 20 16:23:55 +0000 2019,3,1175083173824421889,,0,"@cioran2018 Malheureusement, non.",Netflix France,2341888057
Fri Sep 20 15:58:55 +0000 2019,4,1175076884553580546,,0,"@Campbellgamep Le 11 octobre pour Insatiable. Everything Sucks est annulé, malheureusement.",Netflix France,2341888057
Fri Sep 20 15:23:37 +0000 2019,10,1175068000065597440,,1,@DaveDine2 L'année prochaine.,Netflix France,2341888057
Fri Sep 20 14:54:38 +0000 2019,52,1175060705562845184,,0,@o4112o13 Tu auras peut-être la réponse dans l'agenda d'octobre...,Netflix France,2341888057
Fri Sep 20 14:45:09 +0000 2019,5,1175058318831882240,,0,@Spicyjoke_ POURQUOI MENTIR ?,Netflix France,2341888057
Fri Sep 20 14:38:13 +0000 2019,50,1175056574433431552,,1,@NoTv77 BAH BRAVO !,Netflix France,2341888057
Fri Sep 20 14:35:20 +0000 2019,88,1175055850156765184,,1,@bemelaniebillie Tu n'es pas seule.,Netflix France,2341888057
Fri Sep 20 14:34:51 +0000 2019,161,1175055726399676426,,0,@SL971_2 Bonne question.,Netflix France,2341888057
Fri Sep 20 14:34:17 +0000 2019,107,1175055586381221899,,0,@peraItinho NON MAIS OH !,Netflix France,2341888057
Fri Sep 20 14:34:08 +0000 2019,347,1175055547856560129,,0,"@4teenhundred C'est une autre histoire, ça.",Netflix France,2341888057
Fri Sep 20 14:33:46 +0000 2019,270,1175055452935249921,,5,@MarcianoRoy3 Bonjour ?,Netflix France,2341888057
Fri Sep 20 13:53:30 +0000 2019,3,1175045322848067584,,0,"@supereboubou L'année prochaine. 
Et la partie suivante en 2021.",Netflix France,2341888057
Fri Sep 20 13:52:55 +0000 2019,1,1175045175221063686,,0,@leo_moser1 D'accord ?,Netflix France,2341888057
Fri Sep 20 13:52:25 +0000 2019,2,1175045049832398848,,0,@RichardsonYem Prochainement.,Netflix France,2341888057
Fri Sep 20 13:46:20 +0000 2019,2,1175043515988029440,,0,"@fillebanal5sos Oui, prochainement. Pareil pour la partie 4.",Netflix France,2341888057
Fri Sep 20 13:46:03 +0000 2019,7,1175043446727499782,,0,"@alexsqe Calme-toi, Jolly Jumper. La saison 1 est arrivée la semaine dernière. Donc si il y a une saison 2, elle ne sortirait pas tout de suite.",Netflix France,2341888057
