id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1178364475696730112,"@s3rila Certains épisodes ont été censurés pour la diffusion TV, et sont uniquement dispos dans les éditions non censurées.",Sun Sep 29 17:42:38 +0000 2019,Netflix France,2341888057,0,0,1.1783546417608622e+18
1178364111106854913,"@artclln Effectivement, c'est un souci. On a fait remonter l'info, on répare ça au plus vite.",Sun Sep 29 17:41:11 +0000 2019,Netflix France,2341888057,1,0,1.178355029251707e+18
1178361682780917760,"@BW_Specimen C'était il y a un mois, il faut passer à autre chose ! Mais merci, hein. 🙂",Sun Sep 29 17:31:32 +0000 2019,Netflix France,2341888057,0,0,1.178360884651053e+18
1178245582483329024,@Corpsnichoons Ce que tu veux. (Attention aux miettes dans le lit.),Sun Sep 29 09:50:12 +0000 2019,Netflix France,2341888057,318,10,1.1782430345023242e+18
1178243138529443840,@daisyrmoi Quel courage !,Sun Sep 29 09:40:29 +0000 2019,Netflix France,2341888057,60,1,1.1782425262742938e+18
1178242815836528640,"@Anais2Codroipo Et même si ça l'était pas, on balancerait personne.",Sun Sep 29 09:39:12 +0000 2019,Netflix France,2341888057,181,2,1.1782421926551675e+18
1178242559921000448,"@Lili20512 Hein, quoi, non, pas du tout, on ne sait pas de quoi tu parles.",Sun Sep 29 09:38:11 +0000 2019,Netflix France,2341888057,196,2,1.178242403548967e+18
1177996417417252864,"@aurexrose Les histoires ne sont pas toujours faciles à entendre, mais celle-ci est assez importante pour y prêter attention.",Sat Sep 28 17:20:06 +0000 2019,Netflix France,2341888057,350,22,1.1779948865970053e+18
1177994563782430721,@drewuncover Tu as tout le temps. Mais on pense que ça vaut le coup d'en prendre un peu pour Unbelievable.,Sat Sep 28 17:12:44 +0000 2019,Netflix France,2341888057,96,3,1.1779936145652244e+18
1177994332869185538,"@Pedro54360 Salut Pedro, et bien pas encore.",Sat Sep 28 17:11:49 +0000 2019,Netflix France,2341888057,29,1,1.1779940078567178e+18
1177889273221136384,"@Alyssou974 Nope, pas vraiment. Ou alors des Pokemons super glauques.",Sat Sep 28 10:14:21 +0000 2019,Netflix France,2341888057,373,5,1.1778888367493202e+18
1177883321973579777,"@Purquoi3 C'est pas grave, on comprend.",Sat Sep 28 09:50:42 +0000 2019,Netflix France,2341888057,1,0,1.1778827706364928e+18
1177883250678743040,@neegrodlatess Elle est en préparation.,Sat Sep 28 09:50:25 +0000 2019,Netflix France,2341888057,4,0,1.1778818532038164e+18
1177882424094679040,"@wherezthebitchz Prends ton temps, pas besoin de stresser : tu regardes ce que tu veux quand tu veux.",Sat Sep 28 09:47:08 +0000 2019,Netflix France,2341888057,149,1,1.1778818960359793e+18
1177882227717410816,"@QuentinBlink Bah là, c'est un autre genre de Pokemon...",Sat Sep 28 09:46:21 +0000 2019,Netflix France,2341888057,274,6,1.1778817010595758e+18
1177696832043937792,"@Azthegame27 Éclate-toi, alors.",Fri Sep 27 21:29:39 +0000 2019,Netflix France,2341888057,128,1,1.1776930254866924e+18
1177696733897330689,"@Alanmustard067 C'est de l'ASMR, mais très court.",Fri Sep 27 21:29:16 +0000 2019,Netflix France,2341888057,236,2,1.1776931658700923e+18
1177691394846142465,"@Niizu_LoL Tu vois ! Moins fort, ça passe mieux.",Fri Sep 27 21:08:03 +0000 2019,Netflix France,2341888057,143,2,1.1776912537414246e+18
1177620702121385991,"@capuccinora Normalement, tu devrais pouvoir le retrouver sur la plateforme, il n'y a pas de raisons !",Fri Sep 27 16:27:09 +0000 2019,Netflix France,2341888057,4,0,1.1776165698553692e+18
1177619220840026114,"@stanvandenmarsh @Camillercht Ah oui, c'est embêtant. On fait remonter l'info, Stan.",Fri Sep 27 16:21:16 +0000 2019,Netflix France,2341888057,5,0,1.1776186477889946e+18
1177616396873805828,"@Camillercht Alors, la version française est bel et bien disponible. Si ce n'est pas encore le cas, tu peux relancer ton appli.",Fri Sep 27 16:10:02 +0000 2019,Netflix France,2341888057,0,0,1.177580682106876e+18
1177616059039436800,@madsxciety Avec de l'organisation et de la motivation. Et de la vitamine C.,Fri Sep 27 16:08:42 +0000 2019,Netflix France,2341888057,23,1,1.1775968736511754e+18
1177615399279616000,"@kingsethi5 On a l'humour comme passion, c'est pour ça.",Fri Sep 27 16:06:04 +0000 2019,Netflix France,2341888057,91,1,1.1776138650535404e+18
1177530680915431425,@AlexandreKhour2 C'est un signe.,Fri Sep 27 10:29:26 +0000 2019,Netflix France,2341888057,436,10,1.177524489200001e+18
1177498483973951488,"@BasileLeroy Tu peux éventuellement redémarrer ton appli, car les épisodes sont bien dispos en VF.",Fri Sep 27 08:21:30 +0000 2019,Netflix France,2341888057,2,0,1.177492920921817e+18
1177497748716716033,"@17harryftlouis Il faut qu'on parle... Ça ne va pas être facile, mais il faut dire les choses : The Good Place est diffusée à raison d'un épisode par semaine aux US, et chez nous, l'épisode est dispo 24 heures après. Compliqué d'avoir toute la saison d'un coup, tu vois ?",Fri Sep 27 08:18:34 +0000 2019,Netflix France,2341888057,11,0,1.177495705830576e+18
1177496391213449223,@BManong17 Prochainement.,Fri Sep 27 08:13:11 +0000 2019,Netflix France,2341888057,5,0,1.1774957335549338e+18
1177265438109130753,@Closshette Pas d'infos concernant Dynastie.,Thu Sep 26 16:55:27 +0000 2019,Netflix France,2341888057,30,4,1.1772653357177692e+18
1177265252255354880,"@ysk_mmn On n'a pas d'infos sur une potentielle suite de Top Boy, Yass.",Thu Sep 26 16:54:43 +0000 2019,Netflix France,2341888057,1,2,1.177264462849618e+18
1177265186551586816,"@idriss_djaziri @SparkixOfficiel On l'a annoncé ce matin, Tobi.",Thu Sep 26 16:54:27 +0000 2019,Netflix France,2341888057,0,0,1.177264569108095e+18
1177265091626115072,@Az_Bangbang L'an prochain.,Thu Sep 26 16:54:05 +0000 2019,Netflix France,2341888057,4,0,1.1772647859787735e+18
1177264494000652293,"@JMMarchaut C'est en production, Jean-Marie.",Thu Sep 26 16:51:42 +0000 2019,Netflix France,2341888057,9,0,1.1772598799095808e+18
1177264461431943173,@maeva__2905 Ça arrive.,Thu Sep 26 16:51:34 +0000 2019,Netflix France,2341888057,15,1,1.1772626983184998e+18
1177264437939621889,"@clairteee En même temps, la diffusion de la dernière saison vient tout juste de commencer. Tu vas devoir patienter un bon moment.",Thu Sep 26 16:51:29 +0000 2019,Netflix France,2341888057,8,0,1.1772602269339238e+18
1177264240727613442,"@philippeyaiche En France, la série est diffusée par un autre diffuseur, Philippe.",Thu Sep 26 16:50:42 +0000 2019,Netflix France,2341888057,1,0,1.1772599126756393e+18
1177264145831485448,@eno49193694 Elle est en tournage donc tu connais la réponse...,Thu Sep 26 16:50:19 +0000 2019,Netflix France,2341888057,29,1,1.1772598451137987e+18
1177264057251966976,@Inosukeshi Demain.,Thu Sep 26 16:49:58 +0000 2019,Netflix France,2341888057,36,3,1.177263935818543e+18
1177263997810348032,"@Kamila75psg__ Elle est toujours en production, donc prochainement.",Thu Sep 26 16:49:44 +0000 2019,Netflix France,2341888057,33,1,1.177259532571091e+18
1177263921973145602,"@ChouquetSteevy Si un jour on récupère les droits, on chasserait bien du Titan, ouais.",Thu Sep 26 16:49:26 +0000 2019,Netflix France,2341888057,103,3,1.1772594651350016e+18
1177263581135548421,@petit_dieuu Tu supposes bien.,Thu Sep 26 16:48:04 +0000 2019,Netflix France,2341888057,67,0,1.1772618610851103e+18
1177263549619593219,@MangeurDeBallon C'est en production.,Thu Sep 26 16:47:57 +0000 2019,Netflix France,2341888057,5,1,1.1772612358233498e+18
1177263482678456322,"@SparkixOfficiel Tu vas pouvoir attendre, on n'a pas les droits pour cette saison, pour l'instant.",Thu Sep 26 16:47:41 +0000 2019,Netflix France,2341888057,22,0,1.1772596970632888e+18
1177263123994238977,"@JustRandomGeek Kengan Ashura, c'est quoi ?",Thu Sep 26 16:46:15 +0000 2019,Netflix France,2341888057,28,0,1.1772595668384932e+18
1177260214401339393,"@NoT_Atchoum Oui, Atchoum. À tes souhaits, d'ailleurs.",Thu Sep 26 16:34:42 +0000 2019,Netflix France,2341888057,219,11,1.1772599779516498e+18
1177260125217853450,@GustavoReyizz C'est en production donc prochainement.,Thu Sep 26 16:34:20 +0000 2019,Netflix France,2341888057,80,0,1.1772595391561277e+18
1177260061346996224,@AmelieAnger C'est la saison 2 de The Sinner. Le casting est différent.,Thu Sep 26 16:34:05 +0000 2019,Netflix France,2341888057,8,0,1.1772594550980854e+18
1177259945055674368,@Yacinef4 DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN ! DEMAIN !,Thu Sep 26 16:33:37 +0000 2019,Netflix France,2341888057,227,29,1.1772594224244736e+18
1177259833420079104,@fdpiousse On l'a annoncé ce matin.,Thu Sep 26 16:33:11 +0000 2019,Netflix France,2341888057,8,0,1.1772594089523487e+18
1177259772091031553,@chaha_la Aux US.,Thu Sep 26 16:32:56 +0000 2019,Netflix France,2341888057,13,0,1.1772593639767982e+18
1177259739794825217,@sxachxa BIEN SÛR !,Thu Sep 26 16:32:49 +0000 2019,Netflix France,2341888057,15,0,1.1772593087923732e+18
1177259706387226624,@HassanBruiteur Chaleur.,Thu Sep 26 16:32:41 +0000 2019,Netflix France,2341888057,40,2,1.17725926280602e+18
1177259606042718208,@ChicoAlb Demain. On l'a annoncé ce matin.,Thu Sep 26 16:32:17 +0000 2019,Netflix France,2341888057,52,0,1.1772593354094592e+18
1177259569317339137,@onedallaslove Quand on aura les droits.,Thu Sep 26 16:32:08 +0000 2019,Netflix France,2341888057,41,1,1.1772592224526254e+18
1177259386411999234,@LunaticPlayerFR On y a tous cru.,Thu Sep 26 16:31:24 +0000 2019,Netflix France,2341888057,280,3,1.1772593033272074e+18
1177251648705650689,"@LunaticPlayerFR Pour les autres, on n'a pas les droits, malheureusement. Mais ça peut arriver si ça change.",Thu Sep 26 16:00:39 +0000 2019,Netflix France,2341888057,45,1,1.1772510271685018e+18
1177250345308831750,"@MatisCatel Et oui, mais ça passera vite !",Thu Sep 26 15:55:29 +0000 2019,Netflix France,2341888057,1,0,1.1772480574878351e+18
1177249940755701760,"@Mignot_A Ça peut arriver si un jour on a les droits, Adeline !",Thu Sep 26 15:53:52 +0000 2019,Netflix France,2341888057,1,0,1.177249670193668e+18
1177245452091219970,@BtheRandom Wa frère...,Thu Sep 26 15:36:02 +0000 2019,Netflix France,2341888057,69,4,1.177244533664432e+18
1177245207496146944,@llevius Ça arrive prochainement. Tu en penses quoi de The Irishman ?,Thu Sep 26 15:35:04 +0000 2019,Netflix France,2341888057,9,0,1.1772449660594668e+18
1177244863861002241,@FZelyo Quand on aura les droits !,Thu Sep 26 15:33:42 +0000 2019,Netflix France,2341888057,0,0,1.1772445169669652e+18
1177244790901153794,@DorK5950 Un beau cadeau ! 3h30 de plaisir.,Thu Sep 26 15:33:24 +0000 2019,Netflix France,2341888057,19,0,1.1772442476339446e+18
1177244584474271744,"@shiroo_ginaa Mais l'élite attendra qu'on aura les droits. Pour le moment, l'élite peut s'intéresser à la bande annonce de The Irishman, par exemple.",Thu Sep 26 15:32:35 +0000 2019,Netflix France,2341888057,70,3,1.1772443678426194e+18
1177244481453776898,"@walidtmr Ça va arriver vite, ne t'en fais pas.",Thu Sep 26 15:32:11 +0000 2019,Netflix France,2341888057,7,0,1.1772442328531804e+18
1177235518087716864,"@baptismme Pour certaines séries comme The Good Place, on a les droits pour une diffusion hebdomadaire.",Thu Sep 26 14:56:34 +0000 2019,Netflix France,2341888057,32,1,1.1772325166270177e+18
1177235338068201472,@HeySamiiii @BlaackyStaar Tu as l'air.,Thu Sep 26 14:55:51 +0000 2019,Netflix France,2341888057,8,2,1.177233213892305e+18
1177235287250014211,@djo_F_228_972 Parce qu'il y a certaines séries pour lesquelles on a les droits à raison d'un épisode par semaine.,Thu Sep 26 14:55:39 +0000 2019,Netflix France,2341888057,4,0,1.1772338783496888e+18
1177234805592907776,"@Soredamor42 Tous les épisodes d'un coup, Pascale.",Thu Sep 26 14:53:44 +0000 2019,Netflix France,2341888057,45,3,1.1772344951808778e+18
1177234702253604865,"@allan_exo La série appartient à un autre diffuseur, donc ça va être compliqué.",Thu Sep 26 14:53:19 +0000 2019,Netflix France,2341888057,4,0,1.1772341856622141e+18
1177234578018357248,"@zororonoa93 Une nouvelle saison arrive bientôt. Plus sérieusement, quand on aura les droits, on l'annoncera !",Thu Sep 26 14:52:50 +0000 2019,Netflix France,2341888057,20,0,1.1772343387794227e+18
