id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176163411115335681,"@EddySalvt7 Dès qu'on récupèrera les droits, promis !",Mon Sep 23 15:56:23 +0000 2019,Netflix France,2341888057,46,3,1176162428834521092
1176162240375984129,"Vu que tu te demandes pourquoi : les droits expirent à cette date. Il faut savoir qu'ils sont limités dans le temps pour des films et séries qui ne nous appartiennent pas.

Et on va faire notre maximum pour les récupérer, vraiment !",Mon Sep 23 15:51:44 +0000 2019,Netflix France,2341888057,8804,628,1176157862432858112
1176160812785905666,@NicoDiogo La durée des droits varie selon le contenu.,Mon Sep 23 15:46:04 +0000 2019,Netflix France,2341888057,80,0,1176158329405657088
1176159406381309953,@ANTONN90570345 On ne le fait pas par plaisir. Les droits sont limités dans le temps pour les films et séries qui ne nous appartiennent pas.,Mon Sep 23 15:40:29 +0000 2019,Netflix France,2341888057,54,2,1176158952993767424
1176159228555399168,"@Aypol_ Parce que ce n'est pas comme ça que ça fonctionne, Paul.",Mon Sep 23 15:39:46 +0000 2019,Netflix France,2341888057,257,7,1176158743903576065
1176159149329195010,@LeMendibilien La série est annulée.,Mon Sep 23 15:39:27 +0000 2019,Netflix France,2341888057,93,0,1176158138132762624
1176158468077752330,@Anthonydu1313_ On sait bien...,Mon Sep 23 15:36:45 +0000 2019,Netflix France,2341888057,224,1,1176158216234962944
1176158201315807232,"@yomec_ Les droits des films arrivent à expiration, c'est pour ça.",Mon Sep 23 15:35:41 +0000 2019,Netflix France,2341888057,165,0,1176158019547258880
1176158133980450817,@farm_legend Les droits arrivent à expiration !,Mon Sep 23 15:35:25 +0000 2019,Netflix France,2341888057,49,0,1176157947321298944
1176148892628508673,@Perdule PROCHAINEMENT !,Mon Sep 23 14:58:42 +0000 2019,Netflix France,2341888057,2,0,1176141560934780929
1176148780619579392,"@LaSoccaEnVrai Pour le moment, les droits sont détenus par un autre diffuseur. Quand ça change, on lâche un BWAAAAARGH et on prévient.",Mon Sep 23 14:58:15 +0000 2019,Netflix France,2341888057,3,0,1176147003203641347
1176143215256322049,@Paul14500904 Fumer tue.,Mon Sep 23 14:36:08 +0000 2019,Netflix France,2341888057,5,0,1176137003144044545
1176115850669174784,"@Zuyane_ On n'a pas les droits, pour l'instant.",Mon Sep 23 12:47:24 +0000 2019,Netflix France,2341888057,2,0,1176110567200886784
1176115570867154944,"@mel_vegass Tant que toute la saison n'a pas été diffusée aux US et qu'on aura pas les droits, ça n'arrivera pas tout de suite.",Mon Sep 23 12:46:17 +0000 2019,Netflix France,2341888057,1,1,1176114265507471361
1176088494155993088,"@NarutoCoeur Ce n'est pas le sujet ici, bg.",Mon Sep 23 10:58:42 +0000 2019,Netflix France,2341888057,26,0,1176087121871941633
1176086912525885441,@ifnabxx Fonce.,Mon Sep 23 10:52:25 +0000 2019,Netflix France,2341888057,1,0,1176086665242251265
1176086828614672385,"@Namasteeii Si un jour on a les droits, on verra !",Mon Sep 23 10:52:05 +0000 2019,Netflix France,2341888057,28,0,1176085943461318657
1176058372682067968,@Renoi_Sure Les droits.,Mon Sep 23 08:59:00 +0000 2019,Netflix France,2341888057,3,0,1176058326175637509
