id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177239279518527489,"@NeelaDBD Avec grand plaisir Neela, nous nous réjouissons d'apprendre que notre équipe ait fait le nécessaire aussi rapidement ⚡ Passez une excellente fin de journée !",Thu Sep 26 15:11:30 +0000 2019,Airbnb France,308144360,1,0,1177232716363980801
1177206180462104576,"@Sophies64 Bonjour, nous serions ravis de pouvoir jeter un œil à votre situation 👀 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email liée à votre compte Airbnb ? N'hésitez pas non plus à nous donner plus de détails. [LIEN]",Thu Sep 26 12:59:59 +0000 2019,Airbnb France,308144360,0,0,1177200897807605761
1177142463674376192,@NeelaDBD Nous venons de répondre à votre Message Privé. Nous attendons votre retour. Merci à vous !,Thu Sep 26 08:46:48 +0000 2019,Airbnb France,308144360,1,0,1177140643791069185
1177140250478600193,"@NeelaDBD Bonjour, merci pour votre message. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Thu Sep 26 08:38:00 +0000 2019,Airbnb France,308144360,0,0,1177136064429006849
1176873370769604609,"@LibertyBellzzz Bonjour Ornella, merci de nous avoir contactés. Nous allons voir tout cela de plus près et nous assurer qu'un retour vous soit apporté ! Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Wed Sep 25 14:57:31 +0000 2019,Airbnb France,308144360,0,0,1176864738749206528
1176855877862723585,@Simon2331452881 Bonjour ! On a une petite liste de logements dont l'hôte parle français : [LIEN] A vous de rajouter vos dates et de trouver la perle rare 😉,Wed Sep 25 13:48:00 +0000 2019,Airbnb France,308144360,0,0,1176683442194604032
1176761892083253248,"@bsadrien Bonjour Adrien, nous sommes navrés de cette situation et sommes là pour vous assister. Afin de regarder cela de plus près, pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Wed Sep 25 07:34:32 +0000 2019,Airbnb France,308144360,0,0,1176564741407481856
1176494857554137089,"@Krenutzz Bonjour, nous venons de répondre à votre Message Privé. Bien à vous.",Tue Sep 24 13:53:26 +0000 2019,Airbnb France,308144360,0,0,1176471190208167936
1176489095234772992,@sylvaingu Eh non malheureusement. Mais garder un œil sur les prochaines opportunités 😉,Tue Sep 24 13:30:33 +0000 2019,Airbnb France,308144360,0,0,1176468016864870400
1176458742189219846,@flo7449 Super ! On croise les doigts pour vous 😀,Tue Sep 24 11:29:56 +0000 2019,Airbnb France,308144360,1,0,1176452665884184582
