data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 11:00:53 +0000 2019,0,1176089043995639809,,0,"@NickyNixe Bonjour Nicky, nous venons de répondre à votre dernier message. Merci de revenir vers nous.",Airbnb France,308144360
Mon Sep 23 10:58:28 +0000 2019,0,1176088437457399808,,0,"@NickyNixe Bonjour Nicky, nous sommes là pour vous aider. Pourriez-vous nous donner votre adresse mail par message privé afin de voir plus en détail votre situation. Merci de nous tenir informés. [LIEN]",Airbnb France,308144360
Mon Sep 23 10:23:47 +0000 2019,0,1176079707068129280,,0,@stillgbx Bonjour Guillaume. Sachez que nous demandons aux hôtes et aux voyageurs de respecter le voisinage. Nous avons mis en place ce formulaire permettant aux voisins d'hôtes Airbnb de nous reporter toute situation nécessitant notre attention : [LIEN]. Bonne journée.,Airbnb France,308144360
Mon Sep 23 10:15:01 +0000 2019,0,1176077500918747136,,0,@boubsinho Bonjour. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN],Airbnb France,308144360
Mon Sep 23 09:25:26 +0000 2019,0,1176065023199928320,,0,@Freux_Chevalier Merci pour votre retour. N'hésitez pas à revenir vers nous par Message Privé pour que nous puissions regarder cela de plus près. Nous restons à disposition.,Airbnb France,308144360
Mon Sep 23 09:19:00 +0000 2019,0,1176063406295715840,,0,"@RizThai Bonjour Cyril, nous sommes là pour vous aider. Airbnb ne cautionne aucune forme de discrimination : [LIEN]. Nous souhaiterions voir plus en détail votre situation. Pourriez-vous nous envoyer votre adresse mail par message privé ? Merci de nous tenir informés. [LIEN]",Airbnb France,308144360
Mon Sep 23 09:14:00 +0000 2019,0,1176062146599358465,,0,@yasmineelkouhen Bonjour Yasmine. Nous souhaitons vous informer qu'Airbnb ne tolère aucune forme de discrimination. Vous trouverez notre politique de non-discrimination ici : [LIEN]. Bonne journée.,Airbnb France,308144360
Mon Sep 23 09:03:40 +0000 2019,0,1176059543744331776,,0,"@ameril__ Bonjour Line. Airbnb ne tolère aucune forme de discrimination et nous prenons très au sérieux les cas de discrimination qui nous sont reportés au sein de la communauté : [LIEN]. Envoyez-nous un Message Privé avec votre adresse mail, nous allons vérifier cela. [LIEN]",Airbnb France,308144360
Mon Sep 23 08:30:27 +0000 2019,0,1176051187830988801,,0,"@Nopasaran971 Airbnb ne tolère aucune forme de discrimination et nous prenons très au sérieux les cas de discrimination qui nous sont reportés au sein de la communauté : [LIEN]. Envoyez-nous votre adresse mail par Message Privé au besoin, nous ferons le suivi ensemble. [LIEN]",Airbnb France,308144360
Mon Sep 23 08:08:00 +0000 2019,0,1176045536849420293,,0,@tduhayon Bonjour. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN],Airbnb France,308144360
Mon Sep 23 08:03:00 +0000 2019,0,1176044279250243585,,0,"@AsmaeChou Bonjour, nous sommes navrés de cette situation. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Mon Sep 23 07:43:00 +0000 2019,0,1176039245489823745,,0,"@Freux_Chevalier Les hôtes ont 24 heures pour accepter ou refuser votre demande de réservation, cependant vous pouvez contacter des hôtes qui ont activé la réservation instantanée et réserver plus rapidement. N'hésitez pas à revenir vers nous au besoin. Bonne journée. 2/2 [LIEN]",Airbnb France,308144360
Mon Sep 23 07:42:50 +0000 2019,0,1176039201353150464,,0,"@Freux_Chevalier Bonjour, merci de nous avoir contactés. Nous sommes navrés pour ce problème technique et vous assurons faire de notre mieux pour le résoudre. Quant aux frais, les hôtes peuvent intégrer des frais de ménage à leur annonce, ils sont inclus dans le prix lors de la recherche. 1/2 [LIEN]",Airbnb France,308144360
Fri Sep 20 15:54:37 +0000 2019,0,1175075802137935873,,0,"@cb80000 Le château de Highclere est la demeure actuelle du Comte et de la Comtesse de Carnarvon, c'est pourquoi il s'agit d'une opportunité unique pour une nuit seulement.",Airbnb France,308144360
Fri Sep 20 15:52:01 +0000 2019,3,1175075146790526977,,0,"@SabrinaZedZed Les voyageurs seront accueillis par les hôtes des lieux, le Comte et la Comtesse de Carnarvon, et le dîner servi par le majordome du château de Highclere. Mais rassurez-vous, chaque détail du séjour serait approuvé par Carson et Mr Bates 🎩",Airbnb France,308144360
Fri Sep 20 10:31:55 +0000 2019,1,1174994592418140160,,0,"@laurianep9 Bonjour, nous sommes navrés de cette situation. Nous sommes disponibles par Message Privé ainsi que par téléphone au +33 1 84 88 40 00 pour une assistance immédiate. Dans l'attente de votre retour, et en vous remerciant d'avance. [LIEN]",Airbnb France,308144360
Fri Sep 20 10:02:00 +0000 2019,0,1174987062837153793,,0,"@Laureoooo Merci, nos collègues reviennent vers vous directement.",Airbnb France,308144360
Fri Sep 20 08:09:01 +0000 2019,0,1174958627469197312,,0,"@nicolasdumont Bonjour Nicolas, nous sommes là pour vous aider. Vous pouvez nous en dire plus par message privé, avec votre adresse mail. Nous ferons le suivi ensemble, rassurez-vous. Merci de nous tenir informés.",Airbnb France,308144360
Fri Sep 20 07:58:26 +0000 2019,0,1174955965457682433,,0,"@Marlow_7 Bonjour et merci pour message. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous 👀 Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Fri Sep 20 07:47:29 +0000 2019,0,1174953208277393410,,0,"@MrGrydou Bonjour, nous avons répondu à votre message privé. Vous êtes bienvenu pour nous recontacter par le même biais. En vous remerciant. [LIEN]",Airbnb France,308144360
Fri Sep 20 07:46:28 +0000 2019,0,1174952954798866433,,0,"@titlap Si vous ne parvenez pas à trouver un accord, vous pourrez solliciter Airbnb pour prendre une décision finale. Il vous suffira de Faire intervenir Airbnb sur le site [LIEN] après un délai de 72h. N'hésitez pas à revenir vers nous au besoin. Bonne journée. 2/2 [LIEN]",Airbnb France,308144360
Fri Sep 20 07:46:00 +0000 2019,0,1174952838214012928,,0,"@titlap Bonjour, merci de nous avoir contactés ! Nous sommes navrés d'apprendre que votre réservation ne s'est pas déroulée comme prévu. Vous pouvez demander un remboursement à votre hôte/voyageur via le Centre de résolution : [LIEN]. 1/2 [LIEN]",Airbnb France,308144360
Fri Sep 20 07:33:46 +0000 2019,0,1174949759586488321,,0,"@Ihlemk1 Bonjour, merci de nous avoir contactés. Pour pouvoir vous aider, pourriez-vous nous envoyer l'adresse mail enregistrée sur votre compte Airbnb en Message Privé ? Vous pouvez aussi nous joindre au numéro suivant pour une assistance immédiate : +33 (0)184884000. En vous remerciant. [LIEN]",Airbnb France,308144360
Thu Sep 19 15:56:01 +0000 2019,0,1174713764144435200,,0,"@Laureoooo Bonjour, nous sommes là pour vous aider. Pouvez-vous nous envoyer votre adresse mail par message privé, afin que l'on regarde cela de plus près ensemble ? Merci de nous tenir informés.",Airbnb France,308144360
Thu Sep 19 15:54:56 +0000 2019,1,1174713491581784066,,0,"@saennes Bonjour, nous venons de répondre à votre message privé. Bonne journée à vous.",Airbnb France,308144360
Thu Sep 19 13:38:00 +0000 2019,1,1174679032920707074,,1,"@delansorne1889c Quelle merveilleuse créature ! Cependant, nous doutons fort que Carson approuverait 🎩",Airbnb France,308144360
