date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Wed Sep 25 07:34:32 +0000 2019,,1176761892083253248,1176564741407481856,,"@bsadrien Bonjour Adrien, nous sommes navrés de cette situation et sommes là pour vous assister. Afin de regarder cela de plus près, pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Tue Sep 24 07:51:34 +0000 2019,,1176403787617067009,1176260736743542787,,"@ParisResiste Bonjour, nous pouvons regarder cela de plus près si vous le souhaitez 👀 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? N'hésitez pas non plus à nous en dire plus concernant votre situation. [LIEN]",Airbnb France,308144360
Tue Sep 24 07:30:30 +0000 2019,,1176398487505821696,1176177684529000451,,"@microlax75013 Bonjour, merci pour votre message. Nous sommes une plate-forme de mise en relation entre particulier et suggérons à tous les utilisateurs d'avoir un comportement responsable et respectueux. Nous vous invitons à contacter directement ce voyageur si besoin. Merci et bonne journée. [LIEN]",Airbnb France,308144360
Mon Sep 23 11:00:53 +0000 2019,,1176089043995639809,1175993500237565952,,"@NickyNixe Bonjour Nicky, nous venons de répondre à votre dernier message. Merci de revenir vers nous.",Airbnb France,308144360
Mon Sep 23 10:23:47 +0000 2019,,1176079707068129280,1175114855772315649,,@stillgbx Bonjour Guillaume. Sachez que nous demandons aux hôtes et aux voyageurs de respecter le voisinage. Nous avons mis en place ce formulaire permettant aux voisins d'hôtes Airbnb de nous reporter toute situation nécessitant notre attention : [LIEN]. Bonne journée.,Airbnb France,308144360
Mon Sep 23 10:15:01 +0000 2019,,1176077500918747136,1176077150954434561,,@boubsinho Bonjour. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN],Airbnb France,308144360
Mon Sep 23 09:19:00 +0000 2019,,1176063406295715840,1175484884313366528,,"@RizThai Bonjour Cyril, nous sommes là pour vous aider. Airbnb ne cautionne aucune forme de discrimination : [LIEN]. Nous souhaiterions voir plus en détail votre situation. Pourriez-vous nous envoyer votre adresse mail par message privé ? Merci de nous tenir informés. [LIEN]",Airbnb France,308144360
Mon Sep 23 09:03:40 +0000 2019,,1176059543744331776,1175342985292255234,,"@ameril__ Bonjour Line. Airbnb ne tolère aucune forme de discrimination et nous prenons très au sérieux les cas de discrimination qui nous sont reportés au sein de la communauté : [LIEN]. Envoyez-nous un Message Privé avec votre adresse mail, nous allons vérifier cela. [LIEN]",Airbnb France,308144360
Mon Sep 23 08:03:00 +0000 2019,,1176044279250243585,1175439591920345089,,"@AsmaeChou Bonjour, nous sommes navrés de cette situation. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Fri Sep 20 07:47:29 +0000 2019,,1174953208277393410,1174943862298529792,,"@MrGrydou Bonjour, nous avons répondu à votre message privé. Vous êtes bienvenu pour nous recontacter par le même biais. En vous remerciant. [LIEN]",Airbnb France,308144360
Fri Sep 20 07:46:28 +0000 2019,,1174952954798866433,1174941883774038016,,"@titlap Si vous ne parvenez pas à trouver un accord, vous pourrez solliciter Airbnb pour prendre une décision finale. Il vous suffira de Faire intervenir Airbnb sur le site [LIEN] après un délai de 72h. N'hésitez pas à revenir vers nous au besoin. Bonne journée. 2/2 [LIEN]",Airbnb France,308144360
Fri Sep 20 07:46:00 +0000 2019,,1174952838214012928,1174941883774038016,,"@titlap Bonjour, merci de nous avoir contactés ! Nous sommes navrés d'apprendre que votre réservation ne s'est pas déroulée comme prévu. Vous pouvez demander un remboursement à votre hôte/voyageur via le Centre de résolution : [LIEN]. 1/2 [LIEN]",Airbnb France,308144360
Thu Sep 19 15:56:01 +0000 2019,,1174713764144435200,1174711857367658496,,"@Laureoooo Bonjour, nous sommes là pour vous aider. Pouvez-vous nous envoyer votre adresse mail par message privé, afin que l'on regarde cela de plus près ensemble ? Merci de nous tenir informés.",Airbnb France,308144360
Thu Sep 19 07:49:31 +0000 2019,,1174591332523872256,1174416214925422592,,"@theohrbr Bonjour Théo, merci de nous avoir contactés. Nous allons regarder cela de plus près 👀 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Thu Sep 19 07:21:03 +0000 2019,,1174584169441181697,1174367308422307841,,"@LDHypnotiK Bonjour, nous sommes navrés de cette situation et sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Wed Sep 18 08:28:37 +0000 2019,,1174238785447575552,1174232617627074560,,"@yark_95 Bonjour, si vous ne voyez pas le logo des messages archivés sur l'application, nous vous invitons à la mettre à jour et à utiliser le site internet pour y accéder en attendant. N'hésitez pas à revenir vers nous en Message Privé si vous rencontrez le moindre souci en procédant. [LIEN]",Airbnb France,308144360
Mon Sep 30 08:33:00 +0000 2019,,1178588543846928384,1177825555657510917,,"@SabsabdeLyon Bonjour, nous sommes là pour vous aider. Pour regarder cela de plus près ensemble, pouvez-vous nous envoyer l'adresse mail du profil Airbnb par message privé, pour des raisons de sécurité ? Merci de nous tenir informés. [LIEN]",Airbnb France,308144360
Mon Sep 30 08:11:38 +0000 2019,,1178583164958187520,1177996436715311104,,"@RodRickC137 Bonjour, merci de nous avoir contactés. Rassurez-vous, nous allons essayer de vous concocter une petite potion magique ⚗️ Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Mon Sep 30 07:46:27 +0000 2019,,1178576828769980416,1177678382303043584,,"@ZirBaa Bonjour, nous avons répondu à votre message privé. Vous êtes bienvenu pour nous recontacter par le même biais. En vous remerciant. [LIEN]",Airbnb France,308144360
Mon Sep 30 12:01:00 +0000 2019,,1178640888702087168,1178629357318934528,,"@StephanGandi Bonjour, merci de nous avoir contactés. Nous pouvons regarder votre situation de plus près si vous le souhaitez. Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Mon Sep 30 10:41:45 +0000 2019,,1178620945524809728,1178616956032827392,,"@NeoGarfield_ Bonjour, les conditions d’annulation choisies par les hôtes sont accessibles sur la page de chaque annonce, avant de faire une réservation. Pour une demande de remboursement complémentaire, nous vous invitons à ouvrir un Centre de Résolution : [LIEN]. Merci.",Airbnb France,308144360
Mon Sep 30 14:07:01 +0000 2019,,1178672599636815872,1178671098063413248,,@PaulEtH08790103 Bonjour ! Nous allons faire remonter cela à l'équipe concernée. Merci pour votre message 🙂,Airbnb France,308144360
Tue Oct 01 08:29:38 +0000 2019,,1178950083112574976,1178939058808074241,,"@Fr3aK4zO1d Bonjour, nous venons juste de répondre votre premier tweet. Comme indiqué, nous n'acceptons aucune forme de discrimination : [LIEN]. Nous l'invitons à nous envoyer son adresse mail par message privé, pour faire le suivi ensemble. Merci de nous tenir informés. [LIEN]",Airbnb France,308144360
Tue Oct 01 08:03:00 +0000 2019,,1178943383487815680,1178925884419518464,,"@plantex Bonjour Matthieu, nous serions ravis de pouvoir jeter un œil à votre situation 🔍 Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email liée à votre compte Airbnb ? N'hésitez pas non plus à nous donner plus de détails. [LIEN]",Airbnb France,308144360
Fri Oct 04 07:37:44 +0000 2019,,1180024186812678144,1179798981255323648,,@Dimitry_NSL Bonjour. Nous venons de répondre à votre Message Privé et restons en attente de votre retour.,Airbnb France,308144360
Fri Oct 04 07:45:46 +0000 2019,,1180026208035246080,1179806387737649152,,"@popi_spitfire Pour des raisons de confidentialité, nous ne pouvons communiquer des détails d'un dossier qu'avec la personne titulaire du compte. Nous invitons donc vos parents à nous contacter directement au +33 1 84 88 40 00. Bonne journée à vous. 2/2 [LIEN]",Airbnb France,308144360
Fri Oct 04 07:45:40 +0000 2019,,1180026183951540225,1179806387737649152,,"@popi_spitfire Bonjour, merci de votre message. Pour votre sécurité et celles des hôtes, nous demandons à ce que tous les paiements soient effectués via la plate-forme. Pour plus d'informations, nous vous invitons à consulter l'article suivant : [LIEN]. 1/2 [LIEN]",Airbnb France,308144360
Fri Oct 04 15:30:02 +0000 2019,,1180143046136143873,1180142134495776769,,"@heavenny_ Bonjour, nous sommes navrés de vous lire. Rassurez-vous, nous sommes là pour vous aider. Nous allons regarder cela de plus près pour vous. Pouvez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée pour accéder à votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Fri Oct 04 14:26:31 +0000 2019,,1180127059538059265,1180103252198731776,,"@DanKasCo Bonjour Daniel, n'hésitez pas à nous envoyer votre adresse e-mail par Message Privé. Nous allons vérifier l'avancée de votre dossier pour vous. [LIEN]",Airbnb France,308144360
Tue Oct 08 08:03:25 +0000 2019,,1181480202297335808,1181479831365533696,,"@Le__Rodeur Bonjour, merci de nous avoir contactés. Nous allons regarder cela de plus près. Pourriez-vous nous envoyer un Message Privé en nous donnant l'adresse email utilisée sur votre compte Airbnb ? Merci d'avance. [LIEN]",Airbnb France,308144360
Wed Oct 09 12:41:30 +0000 2019,,1181912572263632896,1181615824609714176,,"@caladhiele Bonjour, nous avons répondu à votre Message Privé. Bien à vous.",Airbnb France,308144360
Thu Oct 10 11:47:54 +0000 2019,,1182261469028798464,1182249725363404800,,"@aMayorquine Bonjour Clara, nous avons répondu à votre message privé. Vous êtes bienvenue pour nous recontacter par le même biais. En vous remerciant. [LIEN]",Airbnb France,308144360
