data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 19:56:00 +0000 2019,0,1176223709700513793,,0,"@ludoprd Dans le cadre du programme de fidélité, vous recevez un code avantage de 20 % dans le mois qui suit la date de votre anniversaire.

Bien à vous,",SNCF,218659501
Mon Sep 23 19:48:50 +0000 2019,0,1176221907064164352,,0,"@FloMatey Bonsoir, pour vos correspondances, votre chef de bord et nos agents d’escale en gare sont à votre disposition.",SNCF,218659501
Mon Sep 23 19:34:23 +0000 2019,0,1176218269012901890,,0,"@zouzou361 Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",SNCF,218659501
Mon Sep 23 19:34:06 +0000 2019,0,1176218199127482376,,0,"@zouzou361 Le retard de votre Intercités a évolué, prévoyez dorénavant 1h00 de plus à l'arrivée. Cet évolution est prise à jour dans l'assistant SNCF.",SNCF,218659501
Mon Sep 23 19:32:17 +0000 2019,0,1176217740383834112,,0,"@YungibYungib1 @ouisncf Bonsoir,
Nous vous invitons à patienter ou à nous contacter en DM Twitter avec votre question.
Bonne soirée.",SNCF,218659501
Mon Sep 23 19:28:53 +0000 2019,0,1176216887094628356,,0,"@ludoprd Bonjour Ludoprd, 
Avez-vous un compte de fidélité ?",SNCF,218659501
Mon Sep 23 19:00:30 +0000 2019,0,1176209743267975169,,0,@zouzou361 Un train a heurté un sanglier entre La Ferté-St-Aubin et Lamotte-Beuvron. Le trafic a été interrompu afin de permettre l'intervention des nos équipe sur place.,SNCF,218659501
Mon Sep 23 18:59:12 +0000 2019,0,1176209418326814721,,0,"@zouzou361 Bonsoir, votre Intercités 3685 est actuellement annoncé avec 20 minutes de retard. Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN]",SNCF,218659501
Mon Sep 23 18:45:10 +0000 2019,0,1176205885867200518,,0,"@cosyeli Afin de retrouver votre réclamation, pouvez-vous me communiquer vos nom, prénom, date de naissance et adresse mail, svp ?",SNCF,218659501
Mon Sep 23 18:39:31 +0000 2019,0,1176204463272603648,,0,"@CL_C0C0 @ouisncf Le TGV 8300 ne circule pas le vendredi 15 novembre.
Cordialement.",SNCF,218659501
Mon Sep 23 18:32:36 +0000 2019,0,1176202720467968000,,0,"@celine_godard04 Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",SNCF,218659501
Mon Sep 23 18:32:27 +0000 2019,0,1176202683511975936,,0,"@noemiegouillard Bonjour, à l’avenir, n’hésitez pas à vous adresser au fil Twitter @TERHDF",SNCF,218659501
Mon Sep 23 18:32:05 +0000 2019,1,1176202591660892162,,0,"@Nperard51 Bonjour, à l'avenir, n'hésitez pas à vous adresser à mes collègues de @TERGrandEst
Vous pouvez également suivre ce lien : [LIEN]",SNCF,218659501
Mon Sep 23 18:31:04 +0000 2019,0,1176202337309855744,,0,"@Kiurylk Bonjour, au sujet des TER, je vous invite à suivre ce lien : [LIEN]",SNCF,218659501
