id,text,date,user,user_id,reply_to_id

Bonne journée.",Thu Sep 26 05:24:20 +0000 2019,SNCF,218659501,1.1769960258920694e+18

1177091201419419648,"@nourasia Bonjour nourasia,



















































































































A la suite de mises à jour sur le site il se peut qu'il y est des problème de réservation, je vous invite à réessayer aujourd'hui.



















































































































Bien à vous",Thu Sep 26 05:23:06 +0000 2019,SNCF,218659501,1.1769770804096328e+18

1177088267902169088,"@JesuisUnraleur @hautsdefrance Bonjour JesuisUnraleur, 

























































Depuis ce fil de discussions, nous ne traitons pas toutes demandes relatives aux TER. Je vous invite à contacter votre région depuis ce lien : [LIEN]

























































Bonne journée.",Thu Sep 26 05:11:26 +0000 2019,SNCF,218659501,1.1769480601293046e+18

1176937007362314242,"@gcouland_LH Bonsoir, pouvez-vous m'indiquer le numéro de votre train ?",Wed Sep 25 19:10:23 +0000 2019,SNCF,218659501,1.1769349063431537e+18

1176931227745624064,"@DimitriEgloff @LH_LeHavre @SuccabEric Bonsoir, puis-je renseigner ? Avez-vous un numéro de train à me communiquer ?",Wed Sep 25 18:47:25 +0000 2019,SNCF,218659501,1.1769284954879017e+18

1176921494653456390,"@day6kingsaf Bonjour day6kingsaf,



















































































































Navré pour ce désagrément, aussi , pouvez- vous me préciser le trajet sur lequel vous avez rencontré ce problème ?



















































































































Dans l'attente de votre retour,",Wed Sep 25 18:08:45 +0000 2019,SNCF,218659501,1.1769201676763054e+18

1176906053960851457,"@Starlightmob Bonjour Starlightmob, 

























































Je vous conseille de prendre contact avec le service Optiforfait au 0 969 36 75 75. Ce service est disponible du lundi au vendredi, de 8h00 à 20h00.

























































Bien à vous,",Wed Sep 25 17:07:23 +0000 2019,SNCF,218659501,1.1768982995692872e+18

1176903515798683648,"@TheoTrouveTout @TheoTrouveTout Bonjour, Quel est le trajet que vous recherchez et la date à laquelle vous souhaitez voyager ? Nous pouvons vous renseigner sur les trains disponibles si vous le souhaitez.",Wed Sep 25 16:57:18 +0000 2019,SNCF,218659501,1.1769006431366472e+18

1176898193264709634,"@alix_bhrt Bonjour, quel est le numéro de votre train s'il vous plaît ?",Wed Sep 25 16:36:09 +0000 2019,SNCF,218659501,1.1768959593784074e+18

1176896268750266368,"@davidmohamedfr Bonjour davidmohamedfr,

























































Afin de faire quelques vérifications et en application de la réglementation générale sur la protection des données (RGPD), merci de me communiquer vos nom, prénom, adresse mail et n° de Carte de Fidélité en DM via ce lien [LIEN]?",Wed Sep 25 16:28:30 +0000 2019,SNCF,218659501,1.1768929129169265e+18

1176895430464086018,"@sebbabs Bonjour, merci de votre sympathique message ! Nous ne manquerons pas de le transmettre aux équipes de votre TGV 🙂 A votre service.",Wed Sep 25 16:25:10 +0000 2019,SNCF,218659501,1.1768947210644398e+18

1176892524134391809,"@Sylarchi Bonsoir, pouvez-vous me communiquer le numéro de votre train ?",Wed Sep 25 16:13:38 +0000 2019,SNCF,218659501,1.176891587479122e+18

1176888802549387264,"@VanilleFenty Bonjour, quels sont vos numéros de train, voiture et place(s) ?",Wed Sep 25 15:58:50 +0000 2019,SNCF,218659501,1.1768874576626033e+18

1176882336560029696,"@guichmer Bonjour guichmer,

























































De quelle Région dépendez-vous?",Wed Sep 25 15:33:09 +0000 2019,SNCF,218659501,1.17688025144986e+18

1176879853901139970,"@ArseneVener Bonjour, @TERHDF sera plus à même de vous renseigner au sujet de votre TER.",Wed Sep 25 15:23:17 +0000 2019,SNCF,218659501,1.1768790375427973e+18

1176848243654877190,"@AlanShasta Bonjour, 

























































Seul le Service recouvrement est habilité à vous répondre, je vous invite à contacter le service dédié au 04 26 21 16 00 (appel non surtaxé). 

























































Bien cordialement,",Wed Sep 25 13:17:40 +0000 2019,SNCF,218659501,1.1768476515282002e+18

1176809083535593473,"@jOne_inkOj @ouisncf @sncfMonAmour Bonjour, je viens de me renseigner auprès de l'équipe du train. Il y a eu un changement de rame de dernière minute car une panne y avait été détectée. Je vous invite à vous rapprocher du chef de bord, qui se chargera de vous replacer.",Wed Sep 25 10:42:04 +0000 2019,SNCF,218659501,1.1768074055287808e+18

1176805154571657216,"@Kyro38 Bonjour, je transmets votre remarque aux services concernés. Bonne journée.",Wed Sep 25 10:26:27 +0000 2019,SNCF,218659501,1.1768029621460378e+18

1176794435667075072,"@Fakridu13 Bonjour, à ce jour aucun mouvement social n'est à prévoir.",Wed Sep 25 09:43:51 +0000 2019,SNCF,218659501,1.1767929856248218e+18

1176778531226968065,@MaevaW_ Bonjour Maëva. Merci pour ce retour très positif que nous ne manquerons pas de transmettre au service qui supervise la circulation de votre train. Bonne journée ! 🙂,Wed Sep 25 08:40:39 +0000 2019,SNCF,218659501,1.1767767061972664e+18

1176768399357161473,"@marcguidoni @ouisncf Bonjour, pouvez vous me préciser le numéro de votre voiture et siège s'il vous plaît ?",Wed Sep 25 08:00:24 +0000 2019,SNCF,218659501,1.176767466590167e+18

1176748507195199488,"@michaeljonesoff Bonjour Michael, nous sommes navrés pour la gêne occasionnée, si vous souhaitez porter une réclamation, je vous invite à envoyer un mail à cette adresse : pfidelle@servicesfactory-sncf.com",Wed Sep 25 06:41:21 +0000 2019,SNCF,218659501,1.1767462905558303e+18

1176744245174112261,"@Joinvillelepon1 @ouisncf Bonjour Joinvillelepon1 , afin d'effectuer des vérifications, pouvez-vous nous contacter en DM via ce lien : [LIEN] ?",Wed Sep 25 06:24:25 +0000 2019,SNCF,218659501,1.1767429463156777e+18

1176742208277495809,@FlorentinBehr Bonjour. Pourriez-vous me communiquer le numéro du train s'il vous plaît ?,Wed Sep 25 06:16:19 +0000 2019,SNCF,218659501,1.1767404984820613e+18

1176740711292702721,"@kirschpm Bonjour kirschpm,



















































































































Pouvez-vous me préciser la problématique que vous rencontrez s'il vous plaît sur Assistant SNCF ?



















































































































Bien à vous,",Wed Sep 25 06:10:23 +0000 2019,SNCF,218659501,1.1767337113432474e+18

1176739561910747136,"@Putholee Bonjour, 

























































Votre demande nécessite plus amples informations, je vous invite à nous contacter en DM depuis le lien suivant : [LIEN]",Wed Sep 25 06:05:48 +0000 2019,SNCF,218659501,1.176609608560984e+18

1176736652565389313,@bellangbenjamin Bonjour Benjamin. Quel est le numéro de votre train s'il vous plaît ?,Wed Sep 25 05:54:15 +0000 2019,SNCF,218659501,1.1767344114732687e+18

1176736506876223488,@_59Pommekiwi Bonjour. pourriez-vous me communiquer le numéro de votre train s'il vous plaît ?,Wed Sep 25 05:53:40 +0000 2019,SNCF,218659501,1.1767358385054884e+18

1176734746904354816,"@clio_7 Bonjour, pour votre TER, je mets @TERSUD_SNCF dans la boucle.",Wed Sep 25 05:46:40 +0000 2019,SNCF,218659501,1.1765863268141425e+18

1176731530179371009,"@noemie_rdt Bonjour, est-ce que je peux vous renseigner sur un train en particulier ?",Wed Sep 25 05:33:54 +0000 2019,SNCF,218659501,1.1767251539144663e+18

1176575267114049542,"@jbarmand75 Bonsoir jbarmand75,

























































Je suis désolée d'apprendre cette situation.

























































Je vous invite à demander votre compensation de retard ici :  [LIEN].",Tue Sep 24 19:12:58 +0000 2019,SNCF,218659501,1.1765668708723425e+18

1176563331513143297,"@AC2Vconseil Bonsoir Vincent, 

























































Afin de vous faire rembourser votre billet, vous devrez contacter directement votre région.

























































Cordialement,",Tue Sep 24 18:25:32 +0000 2019,SNCF,218659501,1.176560238767612e+18

1176559932902129664,"@tamtamteohoheho Bonsoir tamtamteohoheho, je vous invite à effectuer une réclamation depuis le site suivant : [LIEN]. Bien à vous,",Tue Sep 24 18:12:02 +0000 2019,SNCF,218659501,1.1765542800583148e+18

1176541030574936065,"@reinapetasse Bonjour, je peux vous renseigner ? Quel est le numéro de votre train ?",Tue Sep 24 16:56:55 +0000 2019,SNCF,218659501,1.1765403293459784e+18

1176533624646246400,"@nico0807_nico Bonjour, je peux vous renseigner ? Quel est le numéro de votre train ?",Tue Sep 24 16:27:29 +0000 2019,SNCF,218659501,1.1765327461409014e+18

1176524259948187648,"@LoickRyuk Bonsoir, je mets @TERPays2LaLoire dans la boucle afin qu'ils prennent connaissance de votre demande. A votre service.",Tue Sep 24 15:50:16 +0000 2019,SNCF,218659501,1.176523896624943e+18

1176522352164855808,"@ValeriaAugusta8 @ouisncf Bonjour,

























































L’e-billet offre plus de souplesse et de facilité en simplifiant son utilisation. Par ailleurs, vous pouvez, si vous le souhaitez, imprimer votre e-billet. Les billets physiques sont toujours délivrés en gare, aux guichets ou bornes libre service.",Tue Sep 24 15:42:42 +0000 2019,SNCF,218659501,1.176157798897455e+18

1176516616886149121,"@chloecorfmat Bonjour chloecorfmat, pouvez vous me contacter en DM, via le lien suivant ---&gt; [LIEN]",Tue Sep 24 15:19:54 +0000 2019,SNCF,218659501,1.176508645212926e+18

1176515494003838976,"@Outman_echarki Bonjour, quel est le numéro de votre train s'il vous plaît ?",Tue Sep 24 15:15:27 +0000 2019,SNCF,218659501,1.176515090259923e+18

1176493710655262721,"@EliseAebi Bonjour EliseAebi, je regrette pour la perte de votre objet, si vous souhaitez  le retrouver il est nécessaire de prendre contact avec les objets trouvés directement, vous trouverez toutes les options de contact dans le lien suivant ---&gt; [LIEN]",Tue Sep 24 13:48:53 +0000 2019,SNCF,218659501,1.176492630471037e+18

1176469402188943362,"@BigIsBeautyful @GroupeSNCF Bonjour @BigIsBeautyful,

























































Pour plus d'informations je vous invite à vous rapprocher du site TER de votre région.

























































Bien à vous.",Tue Sep 24 12:12:17 +0000 2019,SNCF,218659501,1.176468671612539e+18

1176419080791896064,"@leyass2 @ouisncf @TER_BFC_Trafic @bfc_region Bonjour leyass2 , nous regrettons cette situation et vous invitons à effectuer une déclaration  de perte en ligne : [LIEN]",Tue Sep 24 08:52:20 +0000 2019,SNCF,218659501,1.1764175263073485e+18

1176403462965354496,"@Lurine_ Bonjour, votre demande nécessite plus amples informations, je vous invite à nous contacter en DM depuis le lien suivant : [LIEN]

























































Bien à vous,",Tue Sep 24 07:50:16 +0000 2019,SNCF,218659501,1.1764029511932027e+18

1176402914702692353,"@Clarimondeloli Bonjour, je vous confirme que votre TGV 6705 est bien prévu de circuler normalement.

























































Je vous invite tout de même à rester vigilant via notre appli SNCF [LIEN] et notre site [LIEN]

























































Je reste bien sûr à votre dispo en cas de besoin.",Tue Sep 24 07:48:06 +0000 2019,SNCF,218659501,1.176399727195304e+18

1176391159117225985,"@deenadrien Bonjour, pouvez vous me préciser le numéro de votre train s'il vous plait ?",Tue Sep 24 07:01:23 +0000 2019,SNCF,218659501,1.176390671080534e+18

1176378092832604160,"@manon_vnpn @ouisncf Bonjour manon_vnpn,



















































































































Pouvez-vous me préciser que demande s'il vous plaît ?



















































































































Bien à vous,",Tue Sep 24 06:09:28 +0000 2019,SNCF,218659501,1.1762489682102108e+18

1176376268872474624,"@LouisdeRedon @evoyageursSNCF @ouisncf Bonjour, en quoi puis je vous aider ?",Tue Sep 24 06:02:13 +0000 2019,SNCF,218659501,1.176374903567786e+18

1176376113716781061,"@filbiniou @sandrinthomas Bonjour, votre train va devoir réduire réduire sa vitesse dans le secteur de Riom-Châtel-Guyon pour traverser une zone de travaux. Il s’agit d’une mesure de sécurité.",Tue Sep 24 06:01:36 +0000 2019,SNCF,218659501,1.1763709458183168e+18

1176371908776026113,"@lauralmmln3 Bonjour, je mets @TERHDF dans la boucle afin qu'ils vous renseignent.",Tue Sep 24 05:44:53 +0000 2019,SNCF,218659501,1.1763692492559073e+18

1176371265734680576,"@salucvalou Bonjour, avant de nous défier en octogone, pouvez-vous me communiquer votre numéro de trains s'il vous plait ?",Tue Sep 24 05:42:20 +0000 2019,SNCF,218659501,1.1763705717115167e+18

1176365773343924224,"@GeklanCorp Bonjour, pouvez-vous me communiquer votre numéro de train s'il vous plait ?",Tue Sep 24 05:20:30 +0000 2019,SNCF,218659501,1.1763578788165304e+18

1176221907064164352,"@FloMatey Bonsoir, pour vos correspondances, votre chef de bord et nos agents d’escale en gare sont à votre disposition.",Mon Sep 23 19:48:50 +0000 2019,SNCF,218659501,1.1762115459966362e+18

1176202337309855744,"@Kiurylk Bonjour, au sujet des TER, je vous invite à suivre ce lien : [LIEN]",Mon Sep 23 18:31:04 +0000 2019,SNCF,218659501,1.1761994177093796e+18

1176191557143339008,"@motsetpages @ouisncf Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",Mon Sep 23 17:48:14 +0000 2019,SNCF,218659501,1.176188964199383e+18

1176166042038673413,"@DborahMarion1 Bonjour, votre Intercités 3317 est actuellement annoncé avec 20 minutes de retard. Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN]",Mon Sep 23 16:06:51 +0000 2019,SNCF,218659501,1.1761651900161434e+18

1176162710016446464,"@morganesgnrd Bonjour, 

























































Je vous invite à nous contacter par DM [LIEN]. 

























































Je vous conseille de ne pas divulguer d'informations personnelles en public. 

























































Bien à vous,",Mon Sep 23 15:53:36 +0000 2019,SNCF,218659501,1.1761593515952415e+18

1176161908472328192,"@marxnebqt Bonjour, je peux vous renseigner ? Quel est le numéro de votre train ?",Mon Sep 23 15:50:25 +0000 2019,SNCF,218659501,1.1761583346023506e+18

1176160999847747585,"@MlleDarcySky @TERPays2LaLoire @C_MORANCAIS Bonjour Laura, 

























































Je vous invite à effectuer une réclamation en suivant ce lien : [LIEN]

























































Cordialement.",Mon Sep 23 15:46:49 +0000 2019,SNCF,218659501,1.176159513667416e+18

1176153718846365697,"@eastandlaw @ouisncf Bonjour, je vous invite à contacter mes collègues de @TERGrandEst qui pourront vous renseigner.",Mon Sep 23 15:17:53 +0000 2019,SNCF,218659501,1.176152037588906e+18

1176150776957276161,"@JuliePouliquen @trainline_fr Bonjour JuliePouliquen, pour le moment la seule différence entre la carte avantage famille et la carte avantage Week-end c'est les 15% de réduction sur Junior et compagnie que propose la carte famille.",Mon Sep 23 15:06:11 +0000 2019,SNCF,218659501,1.1761468567133143e+18

1176140903272144896,"@MaitreChaton Bonjour MaitreChaton, avez-vous bien renseigné votre code dans la case ""code avantage"" et pas ""code promo"" ?



















































































































Si c'est ok pour vous, je vous invite à me contacter en DM, afin que je regarde cela plus en détail --&gt; [LIEN]",Mon Sep 23 14:26:57 +0000 2019,SNCF,218659501,1.1761363276135588e+18

1176132680280416256,"@Sergio_teuteur @ouisncf @GroupeSNCF Bonjour Sergio_teuteur,

























































Possédez-vous un  compte SncfConnect ?",Mon Sep 23 13:54:17 +0000 2019,SNCF,218659501,1.1761257932122726e+18

1176126199644532736,"@leotescher @Baskinthesun01 @ouigoSNCF Bonjour Léo, 

























































Nous ne traitons pas les demandes d'objets perdus sur ce fil d'information.

























































Aussi, je vous invite à suivre ce lien : [LIEN]

























































Bien à vous.",Mon Sep 23 13:28:32 +0000 2019,SNCF,218659501,1.1761246627215196e+18

1176105605267959808,"@lbzub0 @ouisncf Je vous invite à suivre ce cheminement : Voyage -&gt; Confort à bord. 

























































Je vous conseille de la réaliser depuis un ordinateur personnel et d'utiliser le navigateur Mozilla Firefox. 

























































Bien cordialement, 

























































2/2",Mon Sep 23 12:06:41 +0000 2019,SNCF,218659501,1.1761014406260777e+18

1176105379924795393,"@lbzub0 @ouisncf Bonjour, 

























































Je comprends et regrette la situation rencontrée. 

























































Vous pouvez, si vous le souhaitez, effectuer une réclamation depuis le lien suivant : [LIEN]

























































1/2",Mon Sep 23 12:05:48 +0000 2019,SNCF,218659501,1.1761014406260777e+18

1176103600680034305,@melodieplaschy Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 23 11:58:44 +0000 2019,SNCF,218659501,1.1757957947016397e+18

1176099845142208514,"@Amadea_k @VegetarismeAVF Bonjour, je vous remercie pour ce retour positif, nous transmettons votre message aux équipes dédiées. Bonne journée,",Mon Sep 23 11:43:48 +0000 2019,SNCF,218659501,1.176097372704772e+18
