id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176223709700513793,"@ludoprd Dans le cadre du programme de fidélité, vous recevez un code avantage de 20 % dans le mois qui suit la date de votre anniversaire.

Bien à vous,",Mon Sep 23 19:56:00 +0000 2019,SNCF,218659501,0,0,1.176217402822054e+18
1176221907064164352,"@FloMatey Bonsoir, pour vos correspondances, votre chef de bord et nos agents d’escale en gare sont à votre disposition.",Mon Sep 23 19:48:50 +0000 2019,SNCF,218659501,0,0,1.1762115459966362e+18
1176218269012901890,"@zouzou361 Pour demander une compensation, je vous invite à vous rendre sur [LIEN]",Mon Sep 23 19:34:23 +0000 2019,SNCF,218659501,0,0,1.1762151052116992e+18
1176218199127482376,"@zouzou361 Le retard de votre Intercités a évolué, prévoyez dorénavant 1h00 de plus à l'arrivée. Cet évolution est prise à jour dans l'assistant SNCF.",Mon Sep 23 19:34:06 +0000 2019,SNCF,218659501,0,0,1.1762151052116992e+18
1176217740383834112,"@YungibYungib1 @ouisncf Bonsoir,
Nous vous invitons à patienter ou à nous contacter en DM Twitter avec votre question.
Bonne soirée.",Mon Sep 23 19:32:17 +0000 2019,SNCF,218659501,0,0,1.1761770193752965e+18
1176216887094628356,"@ludoprd Bonjour Ludoprd, 
Avez-vous un compte de fidélité ?",Mon Sep 23 19:28:53 +0000 2019,SNCF,218659501,0,0,1.176209543409361e+18
1176209743267975169,@zouzou361 Un train a heurté un sanglier entre La Ferté-St-Aubin et Lamotte-Beuvron. Le trafic a été interrompu afin de permettre l'intervention des nos équipe sur place.,Mon Sep 23 19:00:30 +0000 2019,SNCF,218659501,0,0,1.176207963574481e+18
1176209418326814721,"@zouzou361 Bonsoir, votre Intercités 3685 est actuellement annoncé avec 20 minutes de retard. Retrouvez toutes ces informations sur l’Assistant SNCF : [LIEN]",Mon Sep 23 18:59:12 +0000 2019,SNCF,218659501,0,0,1.176207963574481e+18
1176205885867200518,"@cosyeli Afin de retrouver votre réclamation, pouvez-vous me communiquer vos nom, prénom, date de naissance et adresse mail, svp ?",Mon Sep 23 18:45:10 +0000 2019,SNCF,218659501,0,0,1.1761929011283067e+18
1176204463272603648,"@CL_C0C0 @ouisncf Le TGV 8300 ne circule pas le vendredi 15 novembre.
Cordialement.",Mon Sep 23 18:39:31 +0000 2019,SNCF,218659501,0,0,1.1761925895544218e+18
1176202720467968000,"@celine_godard04 Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",Mon Sep 23 18:32:36 +0000 2019,SNCF,218659501,0,0,1.1761963712521748e+18
1176202683511975936,"@noemiegouillard Bonjour, à l’avenir, n’hésitez pas à vous adresser au fil Twitter @TERHDF",Mon Sep 23 18:32:27 +0000 2019,SNCF,218659501,0,0,
1176202591660892162,"@Nperard51 Bonjour, à l'avenir, n'hésitez pas à vous adresser à mes collègues de @TERGrandEst
Vous pouvez également suivre ce lien : [LIEN]",Mon Sep 23 18:32:05 +0000 2019,SNCF,218659501,1,0,1.1761976028214518e+18
1176202337309855744,"@Kiurylk Bonjour, au sujet des TER, je vous invite à suivre ce lien : [LIEN]",Mon Sep 23 18:31:04 +0000 2019,SNCF,218659501,0,0,1.1761994177093796e+18
1176202010565234688,"@raf_750 @ouisncf Bonsoir Raf, 
Nous ne traitons pas les demandes OUI SNCF sur ce fil d'information.
Aussi je mets dans la boucle @ouisncf pour répondre à votre demande.
Cordialement.",Mon Sep 23 18:29:46 +0000 2019,SNCF,218659501,0,0,1.1761965719244431e+18
1176194878650363909,@diegoalmaradona @ouisncf Je viens de transmettre votre signalement au service concerné du train. N'hésitez pas également à le signaler au chef de bord qui a été mis au courant. A votre service !,Mon Sep 23 18:01:26 +0000 2019,SNCF,218659501,0,0,1.176191992113619e+18
1176194456380465154,@Bises_de_Paris Pouvez-vous me communiquer en DM votre référence de dossier svp ? [LIEN],Mon Sep 23 17:59:45 +0000 2019,SNCF,218659501,0,0,1.176192466955002e+18
1176192577638416384,@salomepiazza @TERPays2LaLoire sera plus à même de vous renseigner.,Mon Sep 23 17:52:17 +0000 2019,SNCF,218659501,0,0,1.1761878320729047e+18
1176191735787065345,@_TP1810 Je vous en prie 🙂,Mon Sep 23 17:48:57 +0000 2019,SNCF,218659501,0,0,1.1761910594806088e+18
1176191557143339008,"@motsetpages @ouisncf Bonjour, quel est le numéro de votre train, voiture et place s'il vous plaît ?",Mon Sep 23 17:48:14 +0000 2019,SNCF,218659501,0,0,1.176188964199383e+18
1176191349009375232,"@diegoalmaradona @ouisncf Bonjour, quel est le numéro de votre place s'il vous plaît ?",Mon Sep 23 17:47:24 +0000 2019,SNCF,218659501,0,0,1.1761868805363016e+18
1176190608626655233,"@_TP1810 Bonjour, je mets mon cher collègue de @TERNormandie dans la boucle afin qu'il puisse vous renseigner.",Mon Sep 23 17:44:28 +0000 2019,SNCF,218659501,0,0,1.17618817033515e+18
1176189383181045761,@mcartoixa Oups... Au temps pour moi ! A vouloir répondre trop vite... 😉 Je me renseigne et reviens vers vous.,Mon Sep 23 17:39:36 +0000 2019,SNCF,218659501,1,0,1.1761884530354135e+18
1176188187636654081,"@mcartoixa Bonjour, l'Intercités 3731 est supprimé la nuit du 24 au 25 septembre. C'est la conséquence d'un mouvement social national interprofessionnel. A votre service.",Mon Sep 23 17:34:51 +0000 2019,SNCF,218659501,0,0,1.176163801076568e+18
1176188124185137153,"@Senthaclos Bonjour, un mouvement social national interprofessionnel est effectivement prévu demain. Pour tout échange de billet, nous vous invitons à vous rendre en gare ou à contacter le 3653.",Mon Sep 23 17:34:35 +0000 2019,SNCF,218659501,0,0,1.1761662848259768e+18
1176186089436065792,"@_TP1810 Bonjour, sur quel train puis-je vous renseigner s'il vous plaît ?",Mon Sep 23 17:26:30 +0000 2019,SNCF,218659501,0,0,1.1761840532104645e+18
1176184788681728000,"@kermittas Et une fois que tout est OK, la danse de la joie est de rigueur ! [LIEN]",Mon Sep 23 17:21:20 +0000 2019,SNCF,218659501,1,0,1.1761464094789263e+18
1176183764336218118,@AypierreMc Et n'oublions pas : vive le @ZEventfr (et félicitations pour le nouveau record 💪) ! 💚,Mon Sep 23 17:17:16 +0000 2019,SNCF,218659501,342,14,1.176131917823062e+18
1176182256832012289,"@urmilkchocolate Bonsoir, la connexion à bord de votre train TGV INOUI est disponible gratuitement durant votre trajet. N'hésitez à suivre les étapes d'une connexion à bord via la fiche suivante &gt; [LIEN]",Mon Sep 23 17:11:17 +0000 2019,SNCF,218659501,0,0,1.176170114900775e+18
1176180304018649088,@laureenjeej @astrecomete Si vous sélectionnez un autre motif que garantie retard vous pourrez passer le filtre du robot.,Mon Sep 23 17:03:31 +0000 2019,SNCF,218659501,0,0,1.1761736120988836e+18
1176179425827799040,"@salomepiazza Bonjour, sur quel train puis-je vous renseigner s'il vous plaît ?",Mon Sep 23 17:00:02 +0000 2019,SNCF,218659501,0,0,1.1761672413537075e+18
1176179358769303559,"@souad1330 Je vous invite à prendre contact avec un agent du service TER de votre région, depuis le lien suivant : [LIEN]. 
Bien à vous,",Mon Sep 23 16:59:46 +0000 2019,SNCF,218659501,0,0,1.1761677065649316e+18
1176179210022526981,"@thiealli Bonjour, au sujet de votre TER, je vous invite à vous adresser directement au fil Twitter dédié aux TER de votre région : [LIEN] A votre service.",Mon Sep 23 16:59:10 +0000 2019,SNCF,218659501,0,0,1.1761685995365253e+18
1176175842130649089,"@LayIow_ @ouisncf Bonjour LayIow_,  navré pour ce retard.

Le lien G30 vous permet d'obtenir 25% de compensation. La compensation minimale est de 4€. 

Vous ne correspondez donc pas aux conditions générales du site G30, c'est pour cela que le logiciel ne vous propose pas de remboursement.",Mon Sep 23 16:45:47 +0000 2019,SNCF,218659501,1,0,1.176173322507305e+18
1176173436982501376,"@CL_C0C0 @ouisncf Bonsoir CL_C0C0,
Peut être un bug dus site marchand ?",Mon Sep 23 16:36:14 +0000 2019,SNCF,218659501,0,0,1.1761682552554373e+18
1176171750868078594,"@laureenjeej @astrecomete Désolé.
Votre billet, comme les frais d’hôtels, ne peut être remboursés aux guichets, il est nécessaire de faire une réclamation via le lien suivant [LIEN]",Mon Sep 23 16:29:32 +0000 2019,SNCF,218659501,0,0,1.1761708998311772e+18
1176170388453253120,"@victor_pep Des vaches ont été repérées ce matin aux alentours de Lovagny et, de ce fait, le TGV 6965 n'a pas pu desservir la gare de Lyon-Saint-Exupéry. Une prise en charge de la gare de Chambéry a eu lieu par TER jusqu'à Lyon-Part-Dieu. Je reste à votre service.",Mon Sep 23 16:24:07 +0000 2019,SNCF,218659501,0,0,1.17611702222216e+18
1176169674331033605,"@laureenjeej @astrecomete Je comprends, je ne peux pas faire plus que ce qui vous a été proposé, sachez toutefois que dans ce type de proposition, les  frais hôtels sont remboursés si vous en faite la demande.

Toutefois, votre billet ne peut être remboursé au",Mon Sep 23 16:21:17 +0000 2019,SNCF,218659501,0,0,1.1761690357860516e+18
1176167689016004608,"@laureenjeej @astrecomete Bonsoir laureenjeej, je regrette ces retards ainsi que les désagréments occasionnés, vous êtes vous rapprochée d'un agent SNCF en gare ?",Mon Sep 23 16:13:23 +0000 2019,SNCF,218659501,0,0,1.1761665890178007e+18
1176167313613164546,"@Darky11909673 Bonjour, votre train affiche 10min de retard. Il s'agit d'un bagage oublié en gare de Paris-Montparnasse. A votre service au besoin !",Mon Sep 23 16:11:54 +0000 2019,SNCF,218659501,0,0,1.1761644783559434e+18
1176166148859158529,"@VPM276 Bonjour, je vous remercie d'avoir utilisé le #allosimone afin de nous signaler cette anomalie. Je la transmets de ce pas à nos équipes. Bonne fin de journée. [LIEN]",Mon Sep 23 16:07:16 +0000 2019,SNCF,218659501,0,0,1.176160974128259e+18
1176166060279631872,"@a_sonjia @a_sonjia Bonjour, si votre train est supprimé, avec TGVmax, vous devez présenter votre réservation initiale pour accéder au train suivant.
Nous allons vérifier, pouvez-vous passer en DM svp afin de nous communiquer la référence de votre réservation?
[LIEN]",Mon Sep 23 16:06:55 +0000 2019,SNCF,218659501,1,0,1.176158021606617e+18
