id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177306641441677313,@Moth13 Nous nous renseignons sur le sujet auprès de nos équipes et revenons vers vous très prochainement.,Thu Sep 26 19:39:11 +0000 2019,SNCF,218659501,0,0,1.1773052189141156e+18
1177305931941588993,"@jfermaud Le chef de bord va se présenter dans votre voiture. N'hésitez pas à le solliciter. Autrement, avez-vous bien suivi les étapes décrites en pièce jointe ? Pensez à effacer les caches si besoin. A votre disposition. [LIEN]",Thu Sep 26 19:36:22 +0000 2019,SNCF,218659501,0,0,1.1773046709577073e+18
1177304569094844417,@jfermaud Merci. Il me faudrait également votre numéro de voiture pour identifier s'il y a une panne uniquement dans celle-ci ou sur l'ensemble de la rame.,Thu Sep 26 19:30:57 +0000 2019,SNCF,218659501,0,0,1.177302880849748e+18
1177303536859828224,@Moth13 Le barista ne peut pas scanner le QR code ?,Thu Sep 26 19:26:51 +0000 2019,SNCF,218659501,0,0,1.1773028656201646e+18
1177302622040186885,"@Moth13 Bonsoir, pouvez-vous me préciser le numéro de votre TGV ?",Thu Sep 26 19:23:12 +0000 2019,SNCF,218659501,0,0,1.177301024434e+18
1177302395258384384,"@jfermaud Bonsoir, quels sont vos numéros de train, voiture et place(s) ?",Thu Sep 26 19:22:18 +0000 2019,SNCF,218659501,0,0,1.1773012720992666e+18
1177302204744683522,"@Mathieu_DUFORT Bonsoir
Nous ne gérons pas le site ou l'application OuiSNCF.
Je vous invite à effectuer votre demande directement sur la page Facebook ou Twitter du site marchand @ouisncf ou par téléphone au 01 84 90 90 90 numéro non surtaxé depuis un poste fixe.

Cordialement,",Thu Sep 26 19:21:33 +0000 2019,SNCF,218659501,0,0,1.177297737542525e+18
1177296636919390208,"@Jmr44300 Bonsoir, nous tenons compte de votre signalement et le transmettons à nos équipes. Merci.",Thu Sep 26 18:59:26 +0000 2019,SNCF,218659501,1,0,1.177293027007705e+18
1177294626681708544,@ChellamootooD @GroupeSNCF @PactePerf @SNCF_Digital Bienvenue dans l'équipe ! 😊 👏,Thu Sep 26 18:51:26 +0000 2019,SNCF,218659501,2,0,1.1772852121679872e+18
1177285319659532289,"@adebeauvaisMP Je vous invite à faire une réclamation [LIEN] . N'hésitez, si ce problème se reproduit, de nous prévenir au plus vite, des solutions peuvent être mises en place dans le train.",Thu Sep 26 18:14:27 +0000 2019,SNCF,218659501,0,0,1.1772830471059374e+18
1177281347368488962,"@sebbabs Bonjour, je vous invite suivre @TERNouvelleAQ qui gère l'info trafic des TER de la région Nouvelle Aquitaine.",Thu Sep 26 17:58:40 +0000 2019,SNCF,218659501,0,0,1.1772801037069558e+18
1177278182216601600,"@lehollandaisv Bonsoir lehollandaisv,
Je mets mes collègues @SNCFTERAURA dans la boucle.",Thu Sep 26 17:46:06 +0000 2019,SNCF,218659501,0,0,1.177275036589273e+18
1177277835247005703,"@adebeauvaisMP Bonjour, pouvez-vous me donner votre numéro de train ?",Thu Sep 26 17:44:43 +0000 2019,SNCF,218659501,0,0,1.177273804449616e+18
1177276200215072768,@Maelinou67 @ouisncf Je vous remercie. Je vous invite à contacter votre région directement. Retrouvez leurs coordonnées via le lien suivant : [LIEN],Thu Sep 26 17:38:13 +0000 2019,SNCF,218659501,0,0,1.1772589543820698e+18
1177271513369718784,"@Nikal_ECGE @ouisncf Je vous invite à suivre ce lien pour formuler une réclamation puis à cliquer sur l'onglet ""Service"" une fois votre numéro de Dossier Voyage renseigné, via ce lien : [LIEN]",Thu Sep 26 17:19:36 +0000 2019,SNCF,218659501,0,0,1.1772632850135368e+18
1177258000467279872,"@Maelinou67 @ouisncf Bonjour Maelinou67, pouvez-vous me préciser votre région, svp ?",Thu Sep 26 16:25:54 +0000 2019,SNCF,218659501,0,0,1.1772552631931863e+18
1177252783445151744,"@LALUXURE_ Bonjour, tout dépend du train emprunté ! Les TER et Intercités sont progressivement équipés. Quant aux TGV, c'est déjà le cas ! Pour vous connecter, suivez le guide 👇 [LIEN]",Thu Sep 26 16:05:10 +0000 2019,SNCF,218659501,0,0,1.1771945944690688e+18
1177252091569627136,@TgvNP Je vous invite à déposer une réclamation [LIEN],Thu Sep 26 16:02:25 +0000 2019,SNCF,218659501,0,0,1.1772513761429832e+18
1177249515818115073,"@wieselT Pour que toute la voiture ait dans la tête ""Pense à moi comme je t'aimeee"" ? Pas beaucoup mieux, si ? 😏 La prochaine fois, n'hésitez pas à glisser à ce voyageur que le mode silencieux serait apprécié ou à vous tourner vers votre chef de bord. Vos oreilles vous remercieront 😉",Thu Sep 26 15:52:11 +0000 2019,SNCF,218659501,2,0,1.1771962281630474e+18
1177249213022965760,"@edenfusion Bonjour, votre train circule avec 15 minutes de retard. Ce ralentissement est dû à un train en panne en gare de Massy.",Thu Sep 26 15:50:59 +0000 2019,SNCF,218659501,1,0,1.177245583989457e+18
1177245969760575489,"@dom_2s @ouisncf Bonjour dom_2s,
Afin de faire les recherches nécessaires et en application de la réglementation générale sur la protection des données (RGPD), merci de me confirmer vos nom, prénom, date de naissance et adresse mail en DM via ce lien [LIEN].",Thu Sep 26 15:38:06 +0000 2019,SNCF,218659501,0,0,1.177242958732628e+18
1177245737803046912,@TgvNP Le nombre de réservation sur ce train est inférieur aux places disponibles sur la rame. Avez-vous rencontré le le chef de bord ?,Thu Sep 26 15:37:10 +0000 2019,SNCF,218659501,0,0,1.1772442186764575e+18
1177243398719324160,"@TgvNP Bonjour, je vous invite à vous rapprocher du chef de bord qui pourra vous orienter vers une place assise. La panne d'un autre train ne nous permet pas d'avoir la composition en double rame prévue initialement.",Thu Sep 26 15:27:53 +0000 2019,SNCF,218659501,0,0,1.1772398378097623e+18
