id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183994586080993280,"tread des marques qui ont participé au financement de @cnews la chaîne de Zemmour : 
commençons par @feuvert_fr  la patte de l’expert, expert surtout en prix élevés. Tu viens pour une vidange tu ressors avec une facture à 4 chiffres. [LIEN]",Tue Oct 15 06:34:41 +0000 2019,Gille&John🦋,1061308592,0,0
1183994179854241792,"#BHL sur @CNEWS :
-""mais écoutez les vrais patriotes américains qui disent que #Trump suicide l'Amérique""!!!!
Lévy qui cite et recommande le patriotisme 😂😄😊 !!!
Bon américain certes mais patriotisme 👍👍
Ça valait le coup de zapper sur la matinale. [LIEN]",Tue Oct 15 06:33:04 +0000 2019,Gladys Potiron,2502015804,0,0
1183994116578910209,Quel Courage.... @laurenceFerrari @cnews [LIEN],Tue Oct 15 06:32:49 +0000 2019,Resistance75,168521753,0,0
1183990706236469248,"mais svp invité moi, je veux débattre avec lui et sans insulte je vous le mets à bout  @CNEWS [LIEN]",Tue Oct 15 06:19:16 +0000 2019,svraya__,809374938075381760,0,0
1183988532177707008,On parle du voile de la laïcité chaque jours sérieusement @CNEWS @BFMTV il n’y a pas d’autre problèmes plus importants,Tue Oct 15 06:10:38 +0000 2019,midou,2919720465,0,0
1183987126532263938,Que @LaurenceFerrari reste à sa place !   Ce n'est qu'une mauvaise présentrice d'un médiocre talk-show. Au point se demander si Zemmour ne va pas élever le niveau des talk-shows de @CNEWS !,Tue Oct 15 06:05:03 +0000 2019,Hedgehog,2605561878,0,0
1183985012548472833,"Faudrait déjà m'expliquer pourquoi @CNEWS pense qu'inviter @JulienOdoul et lui donner une tribune est une bonne idée?
#LaurenceFerrari",Tue Oct 15 05:56:39 +0000 2019,Démocratie Défaillante,4266404974,0,0
1183983859895025664,"Quand à cause de #zemmour @CNEWS devient #CNoUse.
""C'est no use""",Tue Oct 15 05:52:04 +0000 2019,🅰🅼💿🆁 📻🅻📀🆄🅷🅸🅲🅷🅸📷,458300663,0,0
1183982397223817222,Face à l'Info du 14/10/2019 par @CNEWS - [LIEN] via @Dailymotion,Tue Oct 15 05:46:15 +0000 2019,ROULIN Jean Luc,496010691,0,0
