id,text,date,user,user_id,favorite_cnt,retweet_cnt
1178374411700916229,"Bonsoir @PatheGaumont je voudrais savoir si à Rouen votre cinéma pathé docks après l'incendie de lubrisol, votre cinéma est respirable, vu la proximité et la climatisation. Merci d'avance.",Sun Sep 29 18:22:07 +0000 2019,M,2260218269,0,0
1178328401364561925,"#AuNomDeLaTerre : film très émouvant, en espérant qu’il aide à changer les choses pour@nos agriculteurs. Dommage que la séance se soit faite dans une petite salle. Cc @PatheGaumont @PatheSenart @guillaumecanet",Sun Sep 29 15:19:17 +0000 2019,F@b-L’e@u,120042114,0,0
1178305526729510912,Super les cinemas @PatheGaumont pour le 4DX foireux au wepler. Déplacement pour rien. Depuis le début ces foireux dans cette salle.,Sun Sep 29 13:48:24 +0000 2019,Bond James Bond,1032254216616718336,0,0
1178289616178352130,Punaise je me retrouve avec un problème de place j’en ai trop marre la super votre système @PatheGaumont,Sun Sep 29 12:45:10 +0000 2019,✌🏼,1861504434,0,0
1178288059072352256,Euh... @PatheGaumont c’est normal qu’on se retrouve à deux avec la même place???,Sun Sep 29 12:38:59 +0000 2019,✌🏼,1861504434,0,0
1178246272949637123,"Bonjour @PatheGaumont , 
Pouvez vous allez voir vos DM ? 
Merci.",Sun Sep 29 09:52:56 +0000 2019,Nico,421752448,0,0
1178193775887372288,"Hey @PatheGaumont @cgr_cinemas @UGCcinemas @mk2 Il y en a pas un d'entre vous pour diffuser le film #ElCaminoABreakingBadMovie en octobre ? ❤️😊
#BreakingBad @NetflixFR #elcamino",Sun Sep 29 06:24:20 +0000 2019,Cioran 🌈🌈 Bot Russe n°1054,967912023781789696,0,0
1178017208083070981,Payé 14€ pour être devant un écran de la taille d’un projecteur.. sérieusement @PatheGaumont ?!  (Cœur sur toi @NetflixFR je ne te tromperais plus) [LIEN],Sat Sep 28 18:42:43 +0000 2019,Sarah,493177857,0,1
1177992723179200512,"Ce soir, on va voir Downtown Abbey en VOST. C'est tout simplement génial, merci @PatheGaumont ❤️",Sat Sep 28 17:05:25 +0000 2019,Atsu' 🌈,395824530,1,0
1177989561999339521,vous avez intérêt à chopper les droits pour diffuser le film de KNY dans vos salles en France @PatheGaumont,Sat Sep 28 16:52:52 +0000 2019,sacha,1566423504,0,0
1177980721710936071,"Je vais voir ""Once upon a time... in Hollywood"" @pathegaumont le 28/09/2019 [LIEN] [LIEN]",Sat Sep 28 16:17:44 +0000 2019,Nass la Mass,251251642,0,0
1177940288389681153,"3,80€ la volvic vous abusez @PatheGaumont pourquoi pas 250€ sérieux ça ferait encore plus de benef !",Sat Sep 28 13:37:04 +0000 2019,Mat,1045424315750117376,2,0
1177888627008983040,Le rachat du circuit Davoine et ses 13 cinémas existants va permettre à @PatheGaumont de répasser devant @cgr_cinemas en termes de nombre de sites (alors qu'il est déjà le circuit de salles avec le plus grand nombre d'entrées réalisées). [LIEN],Sat Sep 28 10:11:47 +0000 2019,French BoxOffice,2795041286,5,6
