id,text,date,user,user_id,favorite_cnt,retweet_cnt
1178328401364561925,"#AuNomDeLaTerre : film très émouvant, en espérant qu’il aide à changer les choses pour@nos agriculteurs. Dommage que la séance se soit faite dans une petite salle. Cc @PatheGaumont @PatheSenart @guillaumecanet",Sun Sep 29 15:19:17 +0000 2019,F@b-L’e@u,120042114,0,0
1178305526729510912,Super les cinemas @PatheGaumont pour le 4DX foireux au wepler. Déplacement pour rien. Depuis le début ces foireux dans cette salle.,Sun Sep 29 13:48:24 +0000 2019,Bond James Bond,1032254216616718336,0,0
1178288059072352256,Euh... @PatheGaumont c’est normal qu’on se retrouve à deux avec la même place???,Sun Sep 29 12:38:59 +0000 2019,✌🏼,1861504434,0,0
1178246272949637123,"Bonjour @PatheGaumont , 
Pouvez vous allez voir vos DM ? 
Merci.",Sun Sep 29 09:52:56 +0000 2019,Nico,421752448,0,0
1178193775887372288,"Hey @PatheGaumont @cgr_cinemas @UGCcinemas @mk2 Il y en a pas un d'entre vous pour diffuser le film #ElCaminoABreakingBadMovie en octobre ? ❤️😊
#BreakingBad @NetflixFR #elcamino",Sun Sep 29 06:24:20 +0000 2019,Cioran 🌈🌈 Bot Russe n°1054,967912023781789696,0,0
1178017208083070981,Payé 14€ pour être devant un écran de la taille d’un projecteur.. sérieusement @PatheGaumont ?!  (Cœur sur toi @NetflixFR je ne te tromperais plus) [LIEN],Sat Sep 28 18:42:43 +0000 2019,Sarah,493177857,0,1
1177992723179200512,"Ce soir, on va voir Downtown Abbey en VOST. C'est tout simplement génial, merci @PatheGaumont ❤️",Sat Sep 28 17:05:25 +0000 2019,Atsu' 🌈,395824530,1,0
1177989561999339521,vous avez intérêt à chopper les droits pour diffuser le film de KNY dans vos salles en France @PatheGaumont,Sat Sep 28 16:52:52 +0000 2019,sacha,1566423504,0,0
1177940288389681153,"3,80€ la volvic vous abusez @PatheGaumont pourquoi pas 250€ sérieux ça ferait encore plus de benef !",Sat Sep 28 13:37:04 +0000 2019,Mat,1045424315750117376,2,0
1177886335954276353,"Rachat par @UGCcinemas des cinés de Versailles et des C2l, @cgr_cinemas qui fait l'acquisition des Cap Cinéma et maintenant @PatheGaumont en négo exclusive avec le circuit Davoine. Concentration accélérée de l'exploitation FR !
[LIEN] [LIEN]",Sat Sep 28 10:02:41 +0000 2019,French BoxOffice,2795041286,0,1
1177851105138630656,🤡🎥 #JokerMovie merci @PatheGaumont 🙏 [LIEN],Sat Sep 28 07:42:41 +0000 2019,Thagodfire,870207747064827904,10,0
1177662715181092864,"""Making art requires a lot of aggression."" -- Ang Lee présente #GeminiMan au @PatheGaumont Beaugrenelle... Quel spectacle ! Contempler le futur du cinéma de cette manière est assez étourdissant 🙏🏻 @paramountfr [LIEN]",Fri Sep 27 19:14:05 +0000 2019,Jessica Saval,224155394,1,0
1177631297684070401,"En place pour l'avant première du film #GeminiMan en 3D+

dans la superbe salle du @PatheGaumont @Beaugrenelle75 ! 

En salles le 2 octobre
@paramountfr [LIEN]",Fri Sep 27 17:09:15 +0000 2019,notrecinema,127318298,4,2
1177621168808964096,"Des étoiles plein les yeux 🤩Les élèves ont été conquis par la projection du film #Apollo11 au cinéma @PatheGaumont de #LaVillette ainsi que par la discussion avec Tim Tawney, représentant Europe de la #NASA, et l’astronome 🇫🇷 Fatoumata Kébé. #Apollo50th 👨‍🚀🌝 [LIEN]",Fri Sep 27 16:29:00 +0000 2019,U.S. Embassy France,72814599,7,3
1177587821235884032,Dans le petit monde des salles de cinéma @PatheGaumont vient de rentrer en nego exclusives pour acheter le circuit cinématographique CinéAlpes (treize cinémas pour un total de 105 écrans et près de 18 000 fauteuils. Créé il y a plus de 70 ans),Fri Sep 27 14:16:29 +0000 2019,Cine-Asie,127513811,2,2
1177549499885072384,"Aujourd'hui je passe team UGC mais j'ai bien kiffé mon ciné pass (leur carte était beaucoup plus belle ♥️)
@PatheGaumont @UGCcinemas [LIEN]",Fri Sep 27 11:44:13 +0000 2019,🇸​🇦​🇷​🇩​🇴​🇩​🇺​,493361281,1,0
1177544511532216320,Aujourd’hui c’est #RamboLastBlood 🔥🔥@PatheGaumont #nw #NowWatching #cinema [LIEN],Fri Sep 27 11:24:23 +0000 2019,hollender benoit,1110844370633269250,2,0
1177521561198321664,"Découvrez dix films en avant-première (dont le très attendu Joker avec Joaquin Phoenix) grâce au #FestivalPremière organisé avec @PatheGaumont 💥 

Retrouvez la liste des films et toutes les infos dans notre article ⤵  [LIEN] [LIEN]",Fri Sep 27 09:53:12 +0000 2019,Première,33863514,20,5
1177503288456908801,"Bonjour @PatheGaumont , quand seront lancées les préventes pour le concert de #DepecheMode #spiritsintheforest en séance unique le 21/11/19 svp ?",Fri Sep 27 08:40:35 +0000 2019,Calvin Candie 🇫🇷,1490087365,0,0
1177471967235952640,"Le Top Story: @PatheGaumont: 'Les Crawley s'apprêtent à vivre l'événement le plus important de leur vie : une visite du Roi et de la Reine d'Angleterre. 
#DowntownAbbey, la série événement, enfin au cinéma.
Réservez vos… [LIEN], see more [LIEN]",Fri Sep 27 06:36:08 +0000 2019,FrenchStreamZ.com,766742541043658752,0,0
1177311106962010112,"#FNCF - Dans le registre du genre, le film Chanson Douce a vraiment suscité notre intérêt. Casting efficace, ambiance terrifiante. Grosse surprise à prévoir. En AVP d’ici quelques jours dans les cinémas @PatheGaumont 

@STUDIOCANAL #FNCF2019",Thu Sep 26 19:56:55 +0000 2019,ENLIL ALBANNA,31164589,0,1
