id,text,data,user,user_id,favorite_cnt,retweet_cnt
1172397236824596481,"Une pratique embryonnaire plus qu’anecdotique, d’un courant puissant impliquant la participation de tout l’écosystème des marques dans la conception de leurs offres 😍 🍔 @BurgerKingFR [LIEN]",Fri Sep 13 06:30:58 +0000 2019,Cécile Gauffriau,2226412446,3,1
1172446772188237824,"Purée à quand un @BurgerKingFR pres de chez moi. Il y a un McDo, un Quick et un KFC mais toujours pas de BK. #DesBurgerKingdanslevaldoise",Fri Sep 13 09:47:48 +0000 2019,22*Laurent*22,571975012,1,1
1172457298402394112,"Article, et reportage vidéo, de @F3PoitouChtes sur le #Hallal qui se développe dans la restauration, et notamment chez #Quick (propriété de @BurgerKingFR ).#Quick #BurgerKing #Francetelevision #France3 #PoitouCharente [LIEN]",Fri Sep 13 10:29:37 +0000 2019,Aaron Hunter,1165973806776836097,0,1
1172460564351803393,La même chose en France @BurgerKingFR ?[LIEN],Fri Sep 13 10:42:36 +0000 2019,https://mamot.fr/@mildis,16242746,0,0
1172468411131203585,Être en rupture de mayonnaise chez @BurgerKingFR #Trappes. Mais comment est-ce possible ?C’est quand même la #base pour les frites !,Fri Sep 13 11:13:47 +0000 2019,Laurent,159432786,0,0
1172469651860852736,"| Une mauvaise expérience de plus au @mcdonalds_paris de Strasbourg Saint-Denis. Attendre un 1/4h d’heure pour dès sandwiches froids, protester et se faire mal parler. Plus jamais. @McDoFr_Newsroom. Méfiez-vous ils sont plus aimables chez @BurgerKingFR ! 😉",Fri Sep 13 11:18:43 +0000 2019,Florian Delisle,891625392943095808,2,0
1172510715837480966,Clash of Clans en Réalité Virtuelle🤩🤩🇨🇵@BurgerKingFR  pensez vous que ça arrivera en France 🍔🍔😛😛🇬🇧 I want the same in France@COCFrance @ClashofClans [LIEN],Fri Sep 13 14:01:53 +0000 2019,gouloulou coc,4885097531,14,2
1172530373638721543,#Agenda - RDV le 19 septembre à @elyseemofficiel pour découvrir l’univers @BurgerKingFR et ses opportunités. N’attendez plus ! Jetez un œil aux offres d'emploi et inscrivez-vous ! &gt;&gt;&gt; [LIEN] [LIEN],Fri Sep 13 15:20:00 +0000 2019,Pôle emploi IDF,3341410066,1,0
1172587345318764544,Ça y est j’ai enfin pu goutter au #KingAndToast de @BurgerKingFR verdict : vraiment déçu ! Je ne sais pas si c’était le resto ou si c’est la norme mais le pain était à peine toasté du coup c’était du pain de mie. le burger était fade au possible... Please #BK copie mieux que ça !,Fri Sep 13 19:06:23 +0000 2019,Vincent SDK,1526094554,1,0
1172864888726798336,Le @BurgerKingFR de saint-lazare c’est nptk vraiment!!20 mins d’attente pour un pauvre burger!😡,Sat Sep 14 13:29:14 +0000 2019,morel maud,1115540116829872130,0,1
