id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183367784123772930,"Découvrez avec Estelle Kleffert Responsable partenariats stratégiques chez Enercoop les moyens de faire de l'#ESS un élement central de la transition écologique @humanite_fr
[LIEN]",Sun Oct 13 13:04:00 +0000 2019,Enercoop,146381739,2,2
1183358347749330944,Syrie. Les rêves démoniaques du sultan d’Ankara [LIEN] via @humanite_fr,Sun Oct 13 12:26:30 +0000 2019,Henrique Altemani,879756259729211392,0,0
1183349708460351495,d'explosion ..... voir le dernier @humanite_fr dimanche .. [LIEN],Sun Oct 13 11:52:10 +0000 2019,patricia Brenon,485711961,0,0
1183347876216352768,"Enfin une bonne question ! Les réponses sont diverses, mais se poser la question c'est déjà reconnaître l'impasse où nous amène ce système...  @lemondefr @humanite_fr @PCF [LIEN]",Sun Oct 13 11:44:53 +0000 2019,Injey Robert,249725482,1,0
1183336716423389185,Charb « Les Kurdes nous défendent tous » [LIEN] via @humanite_fr,Sun Oct 13 11:00:33 +0000 2019,Odile Blandino,541160045,0,0
1183335769286549504,Itw de @CorentinSellin demain matin dans @humanite_fr [LIEN],Sun Oct 13 10:56:47 +0000 2019,Christophe Deroubaix,707369826,2,0
1183326836354404352,Mikhaïl Gorbatchev : « Nous sommes à deux minutes de la guerre » [LIEN] via @humanite_fr,Sun Oct 13 10:21:17 +0000 2019,joseph maccotta,142600896,0,0
1183275423481913344,Forte mobilisation contre l’invasion du nord de la Syrie par la Turquie [LIEN] via @humanite_fr,Sun Oct 13 06:56:59 +0000 2019,Kurdish Women's Movement,906169546435907584,0,3
1183206933840437248,"Musique. « Nous refusons l’assignation à une classe sociale, que le système voudrait imposer » [LIEN] via @humanite_fr",Sun Oct 13 02:24:50 +0000 2019,Abdel Ham,257776665,0,0
1183152704518082560,Charb « Les Kurdes nous défendent tous » [LIEN] via @humanite_fr,Sat Oct 12 22:49:21 +0000 2019,Monsieur Jourdain,876886819,0,0
1183124537803726855,"Le président turc poursuit sa stratégie qui s’apparente à une volonté de renaissance d’un Empire ottoman du XXIe siècle. 

 [LIEN] via @humanite_fr",Sat Oct 12 20:57:25 +0000 2019,A.Nabi Mussayab,462719061,0,0
1183107502738755586,Journée internationale de solidarité avec les peuples amérindiens - 35e édition [LIEN] via @humanite_fr,Sat Oct 12 19:49:44 +0000 2019,Louise-Dominique,900773584838283264,0,0
1183097514846818304,Mikhaïl Gorbatchev : « Nous sommes à deux minutes de la guerre » [LIEN] via @humanite_fr,Sat Oct 12 19:10:03 +0000 2019,Julien Fontaine,1014479286584127488,0,0
1183095905571999745,"Soyons le plus nombreux possible à nous mobiliser ce mardi 15 octobre devant la Préfecture #TarnetGaronne pour exiger que cesse le massacre des kurdes de #Syrie par le tyran #Erdogan 
@FranceKurdista1 @PCF @SYLVIEJAN2 @humanite_fr [LIEN]",Sat Oct 12 19:03:39 +0000 2019,PCF82,831844171124240385,9,6
1183076774462263296,"Lundi, lisez  l'@humanite_fr . @PatrickLeHyaric vous dit pourquoi et il a raison. [LIEN]",Sat Oct 12 17:47:38 +0000 2019,🅰ntoine VAYER,1026422576,5,1
1183056450651918337,Syrie. Les rêves démoniaques du sultan d’Ankara Par Pierre Barbancey [LIEN] via @humanite_fr,Sat Oct 12 16:26:52 +0000 2019,Danièle Jeammet,4471783036,0,2
1183054644806897667,Comment Nicolas Sarkozy joue avec l’islam politique  [LIEN] via @humanite_fr,Sat Oct 12 16:19:42 +0000 2019,Jean- Jacques Ker,803634043371724800,0,0
1183014227684089856,"#SOSEcuador @humanite_fr @ActualidadRT @LeMediaTV #giletsjaunes @franceinfo @CONAIE_Ecuador 9jours de combats dans les rues de #Quito, police et l’armée font déjà 5 morts, 900 blessés graves, 1000 détenus. Plusieurs radio locales qui donner des infos ont été fermées. #dictature [LIEN]",Sat Oct 12 13:39:05 +0000 2019,Christian Casaliglia,551582135,0,0
1183011201955053574,Syrie. Les rêves démoniaques du sultan d’Ankara [LIEN] via @humanite_fr,Sat Oct 12 13:27:04 +0000 2019,C Stramba-Badiali,2883105279,0,0
1182998649707597826,"André Hébert : « Pour mener cette offensive, #Erdogan s’appuie sur des vétérans de #Daech » [LIEN] via @humanite_fr #Turquie #Kurdes #Rojava #Syrie #ISIS",Sat Oct 12 12:37:11 +0000 2019,Dimitri François,125095427,0,0
1182956161223610368,"Ma chronique littéraire dans @humanite_fr : Hubert Haddad, « Un monstre et un chaos » (@EditionsZulma )",Sat Oct 12 09:48:21 +0000 2019,Jean-Claude Lebrun,2174650293,2,2
1182950925792665601,"Alors depuis hier, j'ai enfin mon premier abonnement à l'@humanite_fr (électronique), et purée j'aurai pas du attendre autant

Des articles de qualité évidemment, une application (Android) d'extrême qualité (genre la gestion des zooms etc)

Bref, je ne regrette rien.
Merci Jaurès",Sat Oct 12 09:27:33 +0000 2019,Camarade Chichi 🌈,1099010874935783425,3,0
1182941343716466689,Charb « Les Kurdes nous défendent tous » [LIEN] via @humanite_fr,Sat Oct 12 08:49:28 +0000 2019,Christophe lançon,772455074920554496,0,0
1182934690497466368,"Un génocide annoncé et pas n'importe lequel : une culture égalitaire contre du pur obscurantisme patriacal...  André Hébert : « Pour mener cette offensive, Erdogan s’appuie sur des vétérans de Daech » [LIEN] via @humanite_fr",Sat Oct 12 08:23:02 +0000 2019,Pour une Non-Violence politique : PPD / NPA,1182179521790910465,0,0
1182933418977517568,Manifestation en solidarité avec le Peuple Sahraoui [LIEN] vía @humanite_fr @ONU_fr @SAMissionNY @UNSCN @Nisha360 @WesternSaharaAC @secgen @AminatouHaidar @SahrawiUSA @SahrawiUSA @Nushatta @RoubiouAli @Nushatta @RLehbib @oubibachir @melakhal @Equipe_Media @UNMAS,Sat Oct 12 08:17:59 +0000 2019,Maima,2428862994,8,2
1182922976959827968,"Si le seul critère de jugement c'est le nombre de suicide dans l'EN.... On est vraiment dans une logique incroyable qui démontre qu'on est bien dans un système inhumain. @jmblanquer  @STOPreformes @USyndicaliste @humanite_fr
[LIEN]",Sat Oct 12 07:36:30 +0000 2019,Les Profs mobilisés,1106533338683228161,3,2
1182917747497410560,Travailler à en mourir ? [LIEN] via @humanite_fr,Sat Oct 12 07:15:43 +0000 2019,Sofi Stiké,4424769796,0,0
1182906926474108929,Politique agricole commune. L’élevage de plein air ne veut pas être le grand oublié de l’Europe [LIEN] via @humanite_fr,Sat Oct 12 06:32:43 +0000 2019,René,1125795306,0,0
1182889819300605953,Mobilisation. Cri d’amour pour Mains d’œuvres [LIEN] via @humanite_fr,Sat Oct 12 05:24:44 +0000 2019,Mains d'Œuvres,77224013,11,9
1182822997922603008,"André Hébert : « Pour mener cette offensive, Erdogan s’appuie sur des vétérans de Daech » [LIEN] via @humanite_fr",Sat Oct 12 00:59:13 +0000 2019,Claire Perrin,1169290633334460418,0,0
1182815915790028801,"André Hébert : « Pour mener cette offensive, Erdogan s’appuie sur des vétérans de Daech » [LIEN] via @humanite_fr",Sat Oct 12 00:31:04 +0000 2019,Zal Qubad,4877951194,0,0
1182815335084417025,Fiscalité. Le ruissellement promis n’irrigue que les plus riches [LIEN] via @humanite_fr,Sat Oct 12 00:28:46 +0000 2019,DI NATALE,386615481,0,0
1182773976755572737,Manifestation en solidarité avec le Peuple Sahraoui [LIEN] via @humanite_fr,Fri Oct 11 21:44:25 +0000 2019,philippon,2426110494,2,0
1182768260749680640,"Grande distribution. Des thés, fruits et légumes au goût de maltraitance [LIEN] via @humanite_fr",Fri Oct 11 21:21:42 +0000 2019,LABOUTADE,943397456846426113,0,0
1182766439025041408,"Haïti : révolte d'un peuple meurtri contre ses oppresseurs de toujours : #ONU, #USA, #France, #Canada, #UE, #OEA  #CoreGroup et leurs supplétifs agents locaux. Lutte de la dignité humaine contre l'indigence.
@LeDevoir @legrandsoir @RadioCanadaInfo @RTenfrancais  @RFI @humanite_fr [LIEN]",Fri Oct 11 21:14:28 +0000 2019,Étrier de l'Insolence,1178716007654928385,0,0
1182749771880173568,"""Je préfère mourir debout que vivre à genou"" Charb
Soutien des Kurdes en 2014 @humanite_fr [LIEN]",Fri Oct 11 20:08:14 +0000 2019,Anna MAILLARD 🌻🐾🕊,1056193641574793217,10,3
1182745160754573313,"Hier le ""Che"" 9/10/1967
Aujourd'hui les combattant(e)s Kurdes de Syrie. #Rojava Les révolutions Marxistes portent l'espoir d'un monde meilleur contre les forces réactionnaires bras armé d'un Capitalisme débridé et destructeur pour l'humanité. #Kurdes @humanite_fr #kurdishwomen [LIEN]",Fri Oct 11 19:49:55 +0000 2019,Eric LUCIANI🇨🇺,2628519567,1,0
1182744394002259968,"André Hébert : « Pour mener cette offensive, Erdogan s’appuie sur des vétérans de Daech » [LIEN] via @humanite_fr",Fri Oct 11 19:46:52 +0000 2019,Yves Cambus,471031900,0,6
1182729103406968835,"C'est vrai que @lemondefr est ultra libéral. Tout comme @libe , @humanite_fr , bref, tous collectiviste.

Où alors tu ne connais pas la définition du libéralisme. [LIEN]",Fri Oct 11 18:46:06 +0000 2019,Clouchicloucha #NoFakeScience,2294501592,0,0
1182708137960366081,Mon entretien avec @TonyGatlif dans l’@humanite_fr du jour. Un splendide coffret avec des inédits et des courts vient de sortir chez @ArteEdition @ARTEfr #TonyGatlif [LIEN],Fri Oct 11 17:22:48 +0000 2019,Julien Camy,3173775575,7,2
1182689687544225793,Les néonazis attaquent [LIEN] via @humanite_fr,Fri Oct 11 16:09:29 +0000 2019,FNDIRP,858264703948271616,0,0
1182673328567476226,Charb « Les Kurdes nous défendent tous » [LIEN] via @humanite_fr,Fri Oct 11 15:04:29 +0000 2019,R. Gaillard  ن ✡ ☾,125049715,0,0
1182640475079172098,Élysée. Les dessous de l’« opération Macron » [LIEN] via @humanite_fr,Fri Oct 11 12:53:56 +0000 2019,Sylvie Niderman,721440037859143681,1,0
1182638998080184323,"6 jours pour obtenir une ordonnance de protection, ça serait un vrai progrès, mais ça n'est pas possible sans moyen supplémentaire! Parlement. Unanimité à l’Assemblée contre les féminicides [LIEN] via @humanite_fr",Fri Oct 11 12:48:04 +0000 2019,ZOUGHEBI GAILLARD,855007774257893380,2,0
1182627670112292865,"André Hébert : « Pour mener cette offensive, Erdogan s’appuie sur des vétérans de Daech » [LIEN] via @humanite_fr",Fri Oct 11 12:03:03 +0000 2019,Didier Garguilo,326688634,0,0
1182608421172006914,"Cri d'amour pour @mainsdoeuvres à lire dans @humanite_fr
[LIEN]",Fri Oct 11 10:46:34 +0000 2019,Lola 🕊,729231508989464576,1,0
1182595860594614272,"Dans @humanite_fr : La langue française est-elle en perte de vitesse ? Avec Karin Ueltschi, médiéviste, linguiste et professeure à l'Université de Reims Champagne-Ardenne, @RobDelord, enseignant en lettres classiques et président @ArreteTonChar1 et @FredericPennel, journaliste. [LIEN]",Fri Oct 11 09:56:39 +0000 2019,Nicolas Dutent,1468174140,15,14
1182583052796645376,"Pierre Chirac (directeur de publication de @RevuePrescrire) : « Dès 1997, le danger du Mediator était tellement évident qu’on n’a pas compris qu’il ne se passe rien » [LIEN] via @humanite_fr #mediator #procesmediator",Fri Oct 11 09:05:45 +0000 2019,Jérôme Robert,3422407835,1,0
1182578738439086083,"Des thés, fruits et légumes au goût de maltraitance.
Rapport @Oxfam : nouvelle pièce à verser au lourd dossier des maltraitances infligées par les géants de la distribution aux employés de leurs sous-traitants. 
via @humanite_fr #devoirdevigilance 
[LIEN]",Fri Oct 11 08:48:37 +0000 2019,Pauline Leclère,913045789886369792,6,1
1182578463909318656,Citoyens privés de droits &amp; privilégiés #intouchables à impunités #macron.ienne. Une #GardeDesSceaux injoignable.Error7378.. sur [LIEN] #benalla @CNCDH @LDH_Fr @Lanceursalertes @afpfr @JJBourdin_RMC @EliseLucet @libe @humanite_fr @lemondefr @SOS_Racisme @attac_fr [LIEN],Fri Oct 11 08:47:31 +0000 2019,boujemaa🕊Fiché 6️⃣4️⃣5️⃣6️⃣,1270502654,0,0
1182572675853631488,Syrie. Les rêves démoniaques du sultan d’Ankara [LIEN] via @humanite_fr,Fri Oct 11 08:24:31 +0000 2019,KACZMAREK Marie-Stép,2420367073,0,0
1182557673146998784,"Nouvelle-Calédonie Cent personnalités s’engagent 

signataire de cette tribune
[LIEN] via @humanite_fr",Fri Oct 11 07:24:54 +0000 2019,Mathilde Larrere,2204263431,7,6
1182551651808350208,"""Les Kurdes assiégés en Syrie ne sont pas des Kurdes, ils sont l'humanité qui résiste aux ténèbres.""
#Charb (@humanite_fr, 2014) [LIEN] [LIEN]",Fri Oct 11 07:00:59 +0000 2019,Charles Vanetzian,380104388,5,4
