id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183211674288959488,"Incompétence de l’@Adlc_  qui n’examine pas le monopole de l’@ANCVacances (frais exorbitants et pas #digital) dont @McDonalds est le premier bénéficiaire!
Les TR sont une Activité Sociale et Culturelle des CE et CSE.
@SodexoFrance @Edenred ⁦@UpCoop⁩  [LIEN]",Sun Oct 13 02:43:40 +0000 2019,Sébastien Crozier,80089582,15,10
1182745434760069121,Merci @SodexoFrance pour la réduction du plastique @HopitalPompidou! Un dernier effort sur les cuillères en plastique et ce sera parfait! @APHP @JMedecinsIDF [LIEN],Fri Oct 11 19:51:00 +0000 2019,Cohen,707315696267620352,7,2
1182602424558784512,Petite séance de délectation. Un grand merci à @SodexoFrance pout ce repas gourmet ! [LIEN],Fri Oct 11 10:22:44 +0000 2019,Raphaël Zouquairebergue,1163125906019377153,1,0
1182564956639846400,"Sur la ville de Marseille, pour la #semainedugout, les équipes @SodexoFrance animent des ateliers pour sensibiliser les enfants au #bienmanger. Dans les cantines, tout au long de la semaine, des recettes originales sont aussi proposées aux enfants pour les éveiller aux cinq sens. [LIEN]",Fri Oct 11 07:53:51 +0000 2019,Karine Massiera,3982318001,10,4
1182285630967095297,"[À dérouler 👀] 🔎 Les quatre principaux émetteurs de titres-restaurant en France, à savoir @Edenred , @SodexoFrance, Up et @natixis Intertitres sont dans le collimateur de l’Autorité de la concurrence. 😳 [1/4] [LIEN]",Thu Oct 10 13:23:54 +0000 2019,Le Figaro,8350912,9,7
1182206594249084928,"#InnoGeneration ⁦@SophieBellon⁩ insiste sur la dimension humaine de ⁦⁦@SodexoFrance⁩ : considération, développement des personnes,  proximité [LIEN]",Thu Oct 10 08:09:51 +0000 2019,Isabelle DAVIAUD,2451884152,2,1
1182206575085342722,"« Chez Sodexo, on n’oubliera jamais la dimension humaine » dans ce monde qui devient digital : considération, faire grandir, proximité sont la clé 
@SophieBellon @SodexoFrance #InnoGeneration [LIEN]",Thu Oct 10 08:09:46 +0000 2019,Agnès Hussherr,438186149,4,0
1182204138794422274,"En avance sur la loi Egalim.
Bonnes pratiques qui devraient également être étendues à la restauration d'entreprise. @Elior_France @SodexoFrance @MARSAUDSandra
@brunepoirson
Lyon fait la chasse au plastique et au gaspillage dans ses cantines [LIEN] via @20minutes",Thu Oct 10 08:00:05 +0000 2019,Écologie En Marche !,811209764000690178,4,2
1182042292472950785,Comment la @SodexoFrance se gave financièrement en vous vendant des portions ridicules de dessert à des prix fous @SodexoFrance saint Cloud  @le_Parisien @LePoint [LIEN],Wed Oct 09 21:16:58 +0000 2019,radomsky,970041803578793984,0,1
1181952767306403840,"FOCUS : La restauration collective, levier pour créer de la valeur

🔸 Jean-Michel Noël, resp régional achats ouest @SodexoFrance
🔸 Bernadette LOISEL, chef de projet régional à la @ChambagriBzh 
🔸 Bernard Marquet, vice-pdt du Département d'@ille_et_vilaine [LIEN]",Wed Oct 09 15:21:14 +0000 2019,Assises de l'agriculture & de l'alimentation,727423513057972224,9,5
1181865953753288705,"[Témoignage Client @CONGRES_HR 2019] ""Comment identifier les besoins de #ressources et matcher en temps réel l’offre et de la demande interne de personnel ?""🤝Retour 📸 sur le témoignage croisé de François Rebeix DRH @SodexoFrance &amp; @QuentinGuilluy co-fondateur &amp; CEO @Andjaro_fr. [LIEN]",Wed Oct 09 09:36:16 +0000 2019,Andjaro,3431207307,5,0
1181593774587285504,"Bonjour @SodexoFrance j'ai une question simple : dans quel type de contenant transportez-vous et servez-vous la nourriture dans les cantines scolaires, notamment à Chambéry (73) ? Merci pour votre réponse.",Tue Oct 08 15:34:43 +0000 2019,Elsa Sidawy,633582125,1,0
1181260783029764096,Salut @SodexoFrance sympa les petits jeux #lodysseeDuGout pour les plus petits....par contre va falloir revoir vos drapeaux non ? [LIEN],Mon Oct 07 17:31:32 +0000 2019,MarionPo ❤️💙⭐️⭐️,2288479111,2,0
1181131478060670977,📅 #SMPS2019 le @SMPS_national organise son congrès national à Lyon. @SodexoFrance partenaire de cet évènement et des #manageurs de #Santé #Management #Hopital #proximité 👩‍💼👨‍💼⚕️🏥 [LIEN],Mon Oct 07 08:57:43 +0000 2019,Nataliane Thoulon,2834141806,6,1
1183819701207601153,"""Prix Tech for Good"" à @SodexoFrance #ecac40 #TransfoNum #TheFutureIsYou [LIEN]",Mon Oct 14 18:59:45 +0000 2019,Groupe Société Générale,188886565,7,2
1183819610459660288,"[DIRECT] #ecac40 @EchosExecutives 
@JeanneBretecher remet le prix TechForGood à @SodexoFrance 🏆
#TransfoNum [LIEN]",Mon Oct 14 18:59:24 +0000 2019,Capgemini Invent,227706227,0,0
