id,text,date,user,user_id,reply_to_id
1178353137268264961,"@Oc_rvn Bonsoir, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",Sun Sep 29 16:57:35 +0000 2019,Uber Eats France,1111277747161178114,1178281757805862912
1178274473453248512,"@Tzendrxw Bonjour, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sun Sep 29 11:45:00 +0000 2019,Uber Eats France,1111277747161178114,1178237421919637504
1178047338008449024,"@X2champ Bonsoir, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Sat Sep 28 20:42:27 +0000 2019,Uber Eats France,1111277747161178114,1178029604373778432
1177673385251426305,"@RomainMahut Bonjour Romain, navrés d'apprendre cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Fri Sep 27 19:56:29 +0000 2019,Uber Eats France,1111277747161178114,1177668580160262145
1177650109154246656,"@RNoDLm Bonjour Arnaud, navrés de découvrir cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Fri Sep 27 18:24:00 +0000 2019,Uber Eats France,1111277747161178114,1177644823001665536
1177494808350220288,"@Etienne_arnaud Bonjour Etienne, merci pour votre message. Nous sommes navrés d'apprendre cette situation. Afin de vous assister au mieux pourriez-vous revenir vers nous en DM. Merci.",Fri Sep 27 08:06:53 +0000 2019,Uber Eats France,1111277747161178114,1177313444174991360
1177492679229239296,"@lamya75 Bonjour, merci pour votre message. Nous sommes navrés d'apprendre cette situation avec votre commande. Nous sommes disponibles en DM pour vous assister au mieux. Merci.",Fri Sep 27 07:58:26 +0000 2019,Uber Eats France,1111277747161178114,1177284925084581889
1177322848014221312,"@charlesbus Bonsoir Charles, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Thu Sep 26 20:43:35 +0000 2019,Uber Eats France,1111277747161178114,1177299521270947847
1177319553543606272,"@MarineBrtht Bonsoir Marine, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",Thu Sep 26 20:30:29 +0000 2019,Uber Eats France,1111277747161178114,1177268975320870912
1177280171717615617,"@clempcq62 Bonsoir, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Thu Sep 26 17:54:00 +0000 2019,Uber Eats France,1111277747161178114,1177276623328030720
