date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Sep 29 16:57:35 +0000 2019,,1178353137268264961,1178281757805862912,,"@Oc_rvn Bonsoir, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",Uber Eats France,1111277747161178114
Sun Sep 29 11:45:00 +0000 2019,,1178274473453248512,1178237421919637504,,"@Tzendrxw Bonjour, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Uber Eats France,1111277747161178114
Sat Sep 28 20:42:27 +0000 2019,,1178047338008449024,1178029604373778432,,"@X2champ Bonsoir, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",Uber Eats France,1111277747161178114
Fri Sep 27 19:56:29 +0000 2019,,1177673385251426305,1177668580160262145,,"@RomainMahut Bonjour Romain, navrés d'apprendre cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Uber Eats France,1111277747161178114
Fri Sep 27 18:24:00 +0000 2019,,1177650109154246656,1177644823001665536,,"@RNoDLm Bonjour Arnaud, navrés de découvrir cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Uber Eats France,1111277747161178114
Fri Sep 27 08:06:53 +0000 2019,,1177494808350220288,1177313444174991360,,"@Etienne_arnaud Bonjour Etienne, merci pour votre message. Nous sommes navrés d'apprendre cette situation. Afin de vous assister au mieux pourriez-vous revenir vers nous en DM. Merci.",Uber Eats France,1111277747161178114
Fri Sep 27 07:58:26 +0000 2019,,1177492679229239296,1177284925084581889,,"@lamya75 Bonjour, merci pour votre message. Nous sommes navrés d'apprendre cette situation avec votre commande. Nous sommes disponibles en DM pour vous assister au mieux. Merci.",Uber Eats France,1111277747161178114
Thu Sep 26 20:43:35 +0000 2019,,1177322848014221312,1177299521270947847,,"@charlesbus Bonsoir Charles, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Uber Eats France,1111277747161178114
Thu Sep 26 20:30:29 +0000 2019,,1177319553543606272,1177268975320870912,,"@MarineBrtht Bonsoir Marine, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",Uber Eats France,1111277747161178114
Thu Sep 26 17:54:00 +0000 2019,,1177280171717615617,1177276623328030720,,"@clempcq62 Bonsoir, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Uber Eats France,1111277747161178114
