id,text,date,user,user_id,favorite_cnt,retweet_cnt
1180020602721189888,Merci @airfrance @cic @MonsterFrance #Aquitaine pour votre soutien à notre #startup et notre produit #blockchain #CyberSecurity @UnikName_UNS powered by @france_ark et @Novapuls_ouest [LIEN],Fri Oct 04 07:23:30 +0000 2019,Space Elephant,968459187004104704,11,7
1179888495235620864,Merci @cic pour ces 10 années ensemble @MoovJee les 10 prochaines seront exceptionnelles [LIEN],Thu Oct 03 22:38:33 +0000 2019,Dominique Restino,3293041627,9,2
1179876494744662016,Fin de soirée exceptionnelle ! @MoovJee @cic @d_restino @BeneSanson bravo pour cette très belle soirée ! Bravo pour les 10ans du @MoovJee @AssociationGSC #gscpouroser [LIEN],Thu Oct 03 21:50:52 +0000 2019,Estelle Magry Le Douaron,1581189056,4,1
1179857740153475074,Soirée #prestigieuse @moovjee avec la grande famille @cic @Bpifrance @EYFrance @100000e aux Invalides #moovjee10ans @ManutanFrance @MuseeArmee [LIEN],Thu Oct 03 20:36:20 +0000 2019,Josephine Boulinguez,905421194610044929,13,9
1179853988117848064,Soirée des 10 ans du partenariat @cic &amp; @MoovJee aux Invalides #startup #Entrepreneur @d_restino @MuseeArmee [LIEN],Thu Oct 03 20:21:26 +0000 2019,Nicolas Pécourt,1282856310,7,5
1179814556236947456,En route pour les 10 ans du @MoovJee @cic @AssociationGSC [LIEN],Thu Oct 03 17:44:44 +0000 2019,Amélie Lebreton,877392415,6,2
1179785814311686145,"#InternationalWeek 1er coup de cœur @cic 👍 remis par @LMetral44 à François auger dirigeant de CAIRN, Nantes [LIEN]",Thu Oct 03 15:50:32 +0000 2019,CCI NantesSt-Nazaire,1326627787,11,6
1179784905749868544,"#InternationalWeek une journée qui accélère tous les projets de dev international, merci à tous nos visiteurs et  partenaires et place maintenant à nos coups de cœurs @paysdelaloire @tfepdl @cic @Fidalloireocean @dachser_fr @NantesMetropole @audencia @Geodesk44 @ClubIOC [LIEN]",Thu Oct 03 15:46:55 +0000 2019,CCI NantesSt-Nazaire,1326627787,7,2
1179693990368731136,[Direct] @DParakian inaugure le #Fidmedprovence au Pôle Media Belle de Mai @AMPMetropole @cic @Akheoss @Medinsoft [LIEN],Thu Oct 03 09:45:39 +0000 2019,Gomet',2433305168,0,0
1179674371868094464,"#InternationalWeek @CCINantes 
Besoin de rencontrer des #experts de l'#international ?
c'est ici et aujourd'hui !
@cic @Fidalloireocean @dachser_news @Geodesk44 @tfepdl [LIEN]",Thu Oct 03 08:27:42 +0000 2019,anne robergeau,4294635082,1,0
1179672085372772353,"#InternationalWeek @CCINantes 
Conquérir et sécuriser vos marchés à l'#international
Méthodologie d’approche de nouveaux marchés, recherche de partenaires, sécurisation et financements des opérations à l’export
C'est le programme de l'atelier @cic On vous attend ! [LIEN]",Thu Oct 03 08:18:37 +0000 2019,anne robergeau,4294635082,4,4
1179665437627420673,Transformation végétale du Financement des #startup. Découvrez la jungle de mão boa au #fidmed @incubateur_BdM @cic @marseilleinnov [LIEN],Thu Oct 03 07:52:12 +0000 2019,mão boa - Green Place To Work,1138112566373359618,5,4
