id,text,date,user,user_id,favorite_cnt,retweet_cnt
1180020602721189888,Merci @airfrance @cic @MonsterFrance #Aquitaine pour votre soutien à notre #startup et notre produit #blockchain #CyberSecurity @UnikName_UNS powered by @france_ark et @Novapuls_ouest [LIEN],Fri Oct 04 07:23:30 +0000 2019,Space Elephant,968459187004104704,11,7
1179888495235620864,Merci @cic pour ces 10 années ensemble @MoovJee les 10 prochaines seront exceptionnelles [LIEN],Thu Oct 03 22:38:33 +0000 2019,Dominique Restino,3293041627,9,2
1179876494744662016,Fin de soirée exceptionnelle ! @MoovJee @cic @d_restino @BeneSanson bravo pour cette très belle soirée ! Bravo pour les 10ans du @MoovJee @AssociationGSC #gscpouroser [LIEN],Thu Oct 03 21:50:52 +0000 2019,Estelle Magry Le Douaron,1581189056,4,1
1179857740153475074,Soirée #prestigieuse @moovjee avec la grande famille @cic @Bpifrance @EYFrance @100000e aux Invalides #moovjee10ans @ManutanFrance @MuseeArmee [LIEN],Thu Oct 03 20:36:20 +0000 2019,Josephine Boulinguez,905421194610044929,13,9
1179814556236947456,En route pour les 10 ans du @MoovJee @cic @AssociationGSC [LIEN],Thu Oct 03 17:44:44 +0000 2019,Amélie Lebreton,877392415,6,2
1179693990368731136,[Direct] @DParakian inaugure le #Fidmedprovence au Pôle Media Belle de Mai @AMPMetropole @cic @Akheoss @Medinsoft [LIEN],Thu Oct 03 09:45:39 +0000 2019,Gomet',2433305168,0,0
1179665437627420673,Transformation végétale du Financement des #startup. Découvrez la jungle de mão boa au #fidmed @incubateur_BdM @cic @marseilleinnov [LIEN],Thu Oct 03 07:52:12 +0000 2019,mão boa - Green Place To Work,1138112566373359618,5,4
1179654098137817088,"#InternationalWeek GO  👍 on vous attend @CCINantes :
Ateliers, tables rondes, speed meeting, rendez-vous avec des experts, conférences... Tout pour réussir à l'international ! 
@tfepdl @paysdelaloire @cic @Fidalloireocean @dachser_news [LIEN]",Thu Oct 03 07:07:08 +0000 2019,CCI NantesSt-Nazaire,1326627787,12,8
1179443272705609728,Pourquoi vous m’avez prélevé 3€ de mon compte bancaire @cic ?,Wed Oct 02 17:09:23 +0000 2019,AJ9,2914772197,0,0
1179396392340672513,"4ème #baromètre de la qualité du langage digital. Venez écouter ttes ces phrases qui créent un style. Bravo au @cic qui est dans notre tiercé des gagnants : « nous savons rester proches même quand vous êtes loin », ns dit le CIC au moment des vacances ! #Langage #RelationClient [LIEN]",Wed Oct 02 14:03:06 +0000 2019,Jeanne Bordeau,1922623824,2,0
1179336782321737729,"Mais le @cic c’est vraiment des mongoles incapables 
Je me suis faite voler ma carte bleue ET ma carte d’identité
Donc je vais en agence faire un retrait et ils me disent impossible sans carte d’ID 
MAIS FRÈRE JE L’AI PAS ET JE PEUX PAS EN RECOMMANDER UNE SANS ARGENT",Wed Oct 02 10:06:14 +0000 2019,hebbenjoy,2771448232,2,0
1179323420644904961,Je rêve? Donc depuis je suis heureuse ma paye elle est toujours pas passer? C’est comme ça ma vie? A quand les paillettes dans mon compte? @cic JE VEUX DES PAILLETTES DANS MA VIE !! 🥺😭❤️,Wed Oct 02 09:13:08 +0000 2019,"Cornelia, et toi?",765186597813886982,0,0
