id,text,date,user,user_id,reply_to_id
1177270288968540165,"@magalizaza @magalizaza Bonjour, merci de nous avoir contactés sur Twitter. Nous vous invitons à nous en dire plus en DM. Nous restons à  l'écoute.",Thu Sep 26 17:14:44 +0000 2019,Air France FR,40205617,1177258891714936832
1177229078228811776,"@segadiallo Bonjour, nous sommes navrés du retard de votre vol. N’hésitez pas à nous en dire plus en DM. Bonne journée.",Thu Sep 26 14:30:58 +0000 2019,Air France FR,40205617,1177219849820561410
1177219987599253504,@3a_dawia Bonjour @a_dawia et bienvenue sur notre Twitter. Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous,Thu Sep 26 13:54:51 +0000 2019,Air France FR,40205617,1177207922692108289
1177010669763383302,"@PtitPandaBNE Bonsoir @PtitPandaBNE, bienvenue sur notre page Twitter. 
Si vous avez oublié votre effet personnel, nous vous invitons à faire votre déclaration de perte via ce lien : [LIEN] 
Nous vous souhaitons une bonne soirée.",Thu Sep 26 00:03:06 +0000 2019,Air France FR,40205617,1176965134675271685
1176974108728397824,"@Alexandra_Pvst Bonsoir Alexandra, 
Merci de nous contacter sur Twitter.
Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? 
Merci à vous",Wed Sep 25 21:37:49 +0000 2019,Air France FR,40205617,1176952869372776451
1176868448107945986,"@calexandre974 Bonjour @calexandre974, nous vous remercions pour ce chaleureux message et nous vous souhaitons une excellent voyage jusqu'à la Réunion. 
A bientôt, Sandrine✈",Wed Sep 25 14:37:57 +0000 2019,Air France FR,40205617,1176822119151427584
1176866776983986178,"@meshumeursbdx Bonjour @meshumeursbdx, nous n'avons pas de promo sur la carte Week-End à vous proposer aujourd'hui, mais des promos sur des vols toute l'année, c'est par ici: [LIEN]
Bonne journée, Sandrine✈",Wed Sep 25 14:31:19 +0000 2019,Air France FR,40205617,1176822168279293952
1176850024971608066,"@JeremyTederry Bonjour Jeremy, nous souhaitons vous assister. Pourriez-vous nous communiquer votre référence de dossier en DM ? Merci à vous. Nous restons à votre écoute.",Wed Sep 25 13:24:45 +0000 2019,Air France FR,40205617,1176837880666304512
1176524275425120262,@Trash__Mi Bonjour @Trash__Mi et merci de nous contacter sur Twitter. Comment pouvons-nous vous aider ? Merci de nous écrire par DM pour toute demande. A très vite.,Tue Sep 24 15:50:20 +0000 2019,Air France FR,40205617,1176517274439749633
1176413363091456000,"@JacquesPlessier Bonjour Jacques,

Nous vous remercions pour votre sympathique retour que nous transmettons à l'équipage qui était en charge du vol. Bonne journée.",Tue Sep 24 08:29:37 +0000 2019,Air France FR,40205617,1176390743663026176
1176384437996662784,"@MrsAurelie Bonjour @MrsAurelie, merci de nous avoir contactés via Twitter. Afin de vous renseigner au mieux, pourriez-vous nous communiquer votre référence de réservation via DM ? À tout de suite !",Tue Sep 24 06:34:40 +0000 2019,Air France FR,40205617,1176383271250382849
1176375226042585088,"@kawa_sutra Bonjour. Afin de vous renseigner, merci de nous communiquer votre référence de réservation en DM.",Tue Sep 24 05:58:04 +0000 2019,Air France FR,40205617,1176367565888729088
1176241559941124096,"@FloGil Bonsoir @FloGil et merci de nous avoir contactés via Twitter. Nous vous invitons à répondre au mail de réclamation. 
Nous vous souhaitons une excellente soirée.",Mon Sep 23 21:06:56 +0000 2019,Air France FR,40205617,1176200939553918976
1176231255408631808,"@Rob1P Nous vous invitons, si vous le souhaitez, à faire part de votre expérience à notre service client ici [LIEN]  
Nous vous remercions d’avoir pris le temps de nous écrire et restons à votre écoute si besoin.",Mon Sep 23 20:25:59 +0000 2019,Air France FR,40205617,1176200527719350272
1176231130607042561,"@Rob1P Bonsoir Robin,
Merci de nous avoir contactés via Twitter. Nous prenons connaissance de votre message et regrettons votre ressenti. Toutes les remarques de nos clients, positives comme négatives, nous permettent de faire évoluer nos produits et services de manière significative.",Mon Sep 23 20:25:29 +0000 2019,Air France FR,40205617,1176200527719350272
1176200405321179139,"@RPeigney Bonsoir @RPeigney, merci de nous contacter sur Twitter.
Afin de vous aider à réserver votre billet, merci de nous préciser par DM votre parcours, dates de voyage, vols choisis, ainsi que le nombre de voyageurs.
Nous restons à votre écoute.",Mon Sep 23 18:23:24 +0000 2019,Air France FR,40205617,1176162351541653504
1176187474655232001,"@vinzniv Bonjour Vincent, nous sommes navrés de votre ressenti.  Afin de vous assister, pouvez-vous nous en dire plus en DM ? Merci à vous",Mon Sep 23 17:32:01 +0000 2019,Air France FR,40205617,1176175146601787392
1176148017323433989,"@serialseb Bonjour, nous avons échangé avec vous à plusieurs reprises en DM sur ce point. Nous vous invitons à revenir vers nous, toujours  en DM,  si vous souhaitez nous communiquer d'autres éléments concernant votre demande. Merci à vous",Mon Sep 23 14:55:13 +0000 2019,Air France FR,40205617,1176135892379013120
1176077217752866817,"@CrizxFlex @CrizxFlex Bonjour, pourriez-vous nous recontacter en DM avec plus de précisions s'il vous plaît ? Nous restons disponibles.",Mon Sep 23 10:13:53 +0000 2019,Air France FR,40205617,1176073873072238592
1176036215822409728,@rpa_2016 Bonjour @rpa_2016 et bienvenue sur notre Twitter. Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous,Mon Sep 23 07:30:58 +0000 2019,Air France FR,40205617,1176024949372440576
1176023574404091904,"@ramicaro @ramicaro Bonjour, et merci de prendre contact avec nous via Twitter. Afin de vous assister, pourriez-vous nous recontacter en DM s'il vous plaît ? Nous restons disponibles.",Mon Sep 23 06:40:44 +0000 2019,Air France FR,40205617,1175835498230800389
1176007898226409472,"@jmbruel Bonjour Jean-Michel, nous sommes ravis que nos équipes au comptoir de Paris-CDG aient pu vous assister et vous donner pleine satisfaction. Nous vous souhaitons un agréable voyage. Bonne journée.",Mon Sep 23 05:38:26 +0000 2019,Air France FR,40205617,1176003167676444673
1175743391520497665,"@sailro Bonjour, merci de nous avoir contactés sur Twitter. Nous venons de vous contacter par DM concernant votre demande. A très vite.",Sun Sep 22 12:07:23 +0000 2019,Air France FR,40205617,1175721598768287744
1175709725389918213,"@Fuelkick_ @Fuelkick Bonjour, merci de nous avoir contactés via Twitter.
Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Sun Sep 22 09:53:36 +0000 2019,Air France FR,40205617,1175689410056282112
1175632357665181697,"@7Sbb6 @ينا7Sbb6 Bonjour, merci de nous avoir contactés via Twitter. Nous vous avons apporté une réponse en DM. Nous vous souhaitons une bonne journée.",Sun Sep 22 04:46:10 +0000 2019,Air France FR,40205617,1175556646438866944
1175630826735886336,"@UnLaotien @UnLaotien Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Sun Sep 22 04:40:05 +0000 2019,Air France FR,40205617,1175548080961335296
1175462724832235520,"@EmmanuelGuyonn1 Bonjour Emmanuel.
Afin de vous assister, merci de nous DM la référence ou n° de billet de ce dossier. Nous sommes à votre écoute.",Sat Sep 21 17:32:07 +0000 2019,Air France FR,40205617,1175453865921208322
1175457141882314760,"@DorianGaliana Bonjour @DorianGaliana, afin de vous assister, nous vous invitons à nous en dire plus en DM, nous restons à votre écoute. A très vite.",Sat Sep 21 17:09:56 +0000 2019,Air France FR,40205617,1175449589631148034
1175398629324054528,"@PhilDaubisse @PhilDaubisse Bonjour, nous sommes navrés de ces aléas. N'hésitez pas à nous communiquer votre référence de réservation en  DM si notre assistance est nécessaire. Nous restons disponibles.",Sat Sep 21 13:17:25 +0000 2019,Air France FR,40205617,1175395530102509573
1175340106934312961,"@LamineGUIRASSY Bonjour Lamine,

Nous vous remercions également pour vos remarques qui sont essentielles à l'amélioration de notre qualité de service. Nous restons ici à l’écoute car votre satisfaction est une de nos priorités. 

Bonne journée.",Sat Sep 21 09:24:52 +0000 2019,Air France FR,40205617,1175333896961089536
