id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177325075462283270,"@Vinceva25 Très bien @Vinceva25, nous attendons votre retour pour vous établir un devis tarifaire.
À tout de suite.",Thu Sep 26 20:52:26 +0000 2019,Air France FR,40205617,0,0,1177324233317392384
1177320703030366216,"@Vinceva25 Bonsoir @Vinceva25, merci de nous contacter sur Twitter.
Afin de vous aider à réserver votre billet, merci de nous préciser par DM votre parcours, dates de voyage, vols choisis, ainsi que le nombre de voyageurs.
Dans l’attente de votre retour, nous restons disponibles.",Thu Sep 26 20:35:03 +0000 2019,Air France FR,40205617,1,1,1177278384906350593
1177304849341276160,"@nono_atb @nono_atb  Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous.",Thu Sep 26 19:32:04 +0000 2019,Air France FR,40205617,0,0,1177301229824806912
1177270288968540165,"@magalizaza @magalizaza Bonjour, merci de nous avoir contactés sur Twitter. Nous vous invitons à nous en dire plus en DM. Nous restons à  l'écoute.",Thu Sep 26 17:14:44 +0000 2019,Air France FR,40205617,0,0,1177258891714936832
1177237670440951808,"@MehdiZaoui Bonjour Idhem, nous comprenons et nous souhaitons vous renseigner en toute confidentialité. Pour cela, pouvez vous nous communiquer votre référence de réservation en DM ?",Thu Sep 26 15:05:07 +0000 2019,Air France FR,40205617,0,0,1177220864435265536
1177230018428190721,"@GLasconjarias Bonjour,  nous sommes navrés pour la livraison tardive de votre valise. Afin de vous assister, pouvez-vous nous communiquer en DM la référence qui vous a été donnée par nos collègues à l’aéroport (ex: CDGAF12345) s’il vous plaît ? Nous restons à votre écoute.",Thu Sep 26 14:34:42 +0000 2019,Air France FR,40205617,0,0,1177218625788358656
1177229078228811776,"@segadiallo Bonjour, nous sommes navrés du retard de votre vol. N’hésitez pas à nous en dire plus en DM. Bonne journée.",Thu Sep 26 14:30:58 +0000 2019,Air France FR,40205617,0,0,1177219849820561410
1177219987599253504,@3a_dawia Bonjour @a_dawia et bienvenue sur notre Twitter. Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous,Thu Sep 26 13:54:51 +0000 2019,Air France FR,40205617,1,0,1177207922692108289
1177203029034098688,"@MehdiZaoui Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Thu Sep 26 12:47:28 +0000 2019,Air France FR,40205617,0,0,1177202005707767810
1177144894810443777,@Chtiterikku Bonjour Delphine. Nous allons vous assister. Pouvez-vous nous en dire plus en DM ?,Thu Sep 26 08:56:27 +0000 2019,Air France FR,40205617,0,0,1177143580760129536
1177139695811289088,"@max35111 Bonjour Max, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Thu Sep 26 08:35:48 +0000 2019,Air France FR,40205617,0,0,1176887862257684480
1177133957126787073,"@lowmax94 @owmax94 Bonjour, nous allons vous assister. Pouvez-vous nous en dire plus en DM ? Merci à vous",Thu Sep 26 08:13:00 +0000 2019,Air France FR,40205617,0,0,1177128301481091073
1177089005558665216,"@jaastolfi_andre Bonjour @jaastolfi_andre, merci de nous contacter sur Twitter.  Afin de vous renseigner, merci de nous en dire plus en DM. Merci à vous. A tout de suite !",Thu Sep 26 05:14:22 +0000 2019,Air France FR,40205617,0,0,1177082055819223040
1177010669763383302,"@PtitPandaBNE Bonsoir @PtitPandaBNE, bienvenue sur notre page Twitter. 
Si vous avez oublié votre effet personnel, nous vous invitons à faire votre déclaration de perte via ce lien : [LIEN] 
Nous vous souhaitons une bonne soirée.",Thu Sep 26 00:03:06 +0000 2019,Air France FR,40205617,0,0,1176965134675271685
1176974108728397824,"@Alexandra_Pvst Bonsoir Alexandra, 
Merci de nous contacter sur Twitter.
Nous allons vous assister. Pouvez-vous nous en dire plus en DM ? 
Merci à vous",Wed Sep 25 21:37:49 +0000 2019,Air France FR,40205617,0,0,1176952869372776451
1176926980849188865,"@MorganeJDN @MorganeJDN  Bonsoir, merci de nous avoir contactés sur Twitter. 
Nous vous invitons à nous en dire plus en DM.
À tout de suite.",Wed Sep 25 18:30:33 +0000 2019,Air France FR,40205617,1,0,1176888884350918656
1176921769162268673,"@JacquesWitt Bonsoir Jacques.
Les pièces détachées, même neuves, pour véhicules à 2, 3 ou 4 roues, sont susceptibles de contenir des produits chimiques dangereux.
Leur transport est donc interdit.
Nous restons à votre écoute si besoin.",Wed Sep 25 18:09:50 +0000 2019,Air France FR,40205617,0,0,1176918268143120385
1176921263685668864,"@mokawi Nous comprenons votre ressenti. Pouvez-vous nous indiquer en Direct Message la référence 
de votre dossier de réservation ?
Nous restons disponibles.",Wed Sep 25 18:07:50 +0000 2019,Air France FR,40205617,0,0,1176919787957575682
1176919494998011906,"@mokawi Vous pouvez indiquer un numéro de téléphone fixe si vous le souhaitez.
Nous restons à votre écoute.",Wed Sep 25 18:00:48 +0000 2019,Air France FR,40205617,0,0,1176918528399687680
1176898935664889856,"@SamiMails Bonjour @SamiMails, merci de nous avoir contactés via Twitter. 
Nous allons vous assister. Pouvez-vous nous en dire plus en DM et nous communiquer votre référence de réservation ? Nous restons disponibles.",Wed Sep 25 16:39:06 +0000 2019,Air France FR,40205617,0,0,1176879664687656961
1176889858863878144,"@mokawi Bonjour, nous entendons votre mécontentement. Avez-vous déjà effectué une réclamation auprès de notre Service Client ? Dans le cas contraire, nous vous invitons à le faire dès maintenant via ce lien : [LIEN]
Bonne journée.",Wed Sep 25 16:03:02 +0000 2019,Air France FR,40205617,0,0,1176887351487938560
1176888501603844096,"@TribillacV Bonjour, nous entendons votre mécontentement. Avez-vous déjà effectué une réclamation auprès de notre service Client ?
Dans le cas contraire, nous vous invitons à le faire dès maintenant via ce lien [LIEN]
Nous vous souhaitons une bonne fin de journée.",Wed Sep 25 15:57:38 +0000 2019,Air France FR,40205617,0,0,1176876962037542912
1176872927461105664,"@JErichot972 Bonjour Julien, nous sommes à votre écoute et vous invitons à nous exposer le problème évoqué en DM. A très vite.",Wed Sep 25 14:55:45 +0000 2019,Air France FR,40205617,1,0,1176865553878831105
1176868448107945986,"@calexandre974 Bonjour @calexandre974, nous vous remercions pour ce chaleureux message et nous vous souhaitons une excellent voyage jusqu'à la Réunion. 
A bientôt, Sandrine✈",Wed Sep 25 14:37:57 +0000 2019,Air France FR,40205617,1,0,1176822119151427584
1176866776983986178,"@meshumeursbdx Bonjour @meshumeursbdx, nous n'avons pas de promo sur la carte Week-End à vous proposer aujourd'hui, mais des promos sur des vols toute l'année, c'est par ici: [LIEN]
Bonne journée, Sandrine✈",Wed Sep 25 14:31:19 +0000 2019,Air France FR,40205617,0,0,1176822168279293952
1176859847234641924,"@AKM25707767 Bonjour @AKM25707767,
Merci pour l'alerte ! Nous remontons au plus vite votre message aux équipes concernées. Vous avez également la possibilité de le signaler sur le site d'Air France en suivant ce lien : [LIEN]
Bonne journée, Sandrine✈",Wed Sep 25 14:03:47 +0000 2019,Air France FR,40205617,0,0,1176854958525812736
1176850024971608066,"@JeremyTederry Bonjour Jeremy, nous souhaitons vous assister. Pourriez-vous nous communiquer votre référence de dossier en DM ? Merci à vous. Nous restons à votre écoute.",Wed Sep 25 13:24:45 +0000 2019,Air France FR,40205617,1,0,1176837880666304512
