data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 16:38:36 +0000 2019,0,1176174033181827073,,0,"@CoachiMG10 Bonjour Julien,

Je suis navrée de constater votre situation. 😔
Pourriez-vous me contacter par message privé et me communiquer la date d'achat de votre Galaxy S9, le revendeur, ainsi que plus des détails sur le problème rencontré ?

J'attends votre retour,
Chloé",Samsung FR,117453862
Mon Sep 23 16:32:00 +0000 2019,0,1176172371973234694,,0,"@samos6920 Bonjour,

Les Galaxy Buds sont disponibles seulement à l'unité. 🙂

Bonne journée,
Chloé",Samsung FR,117453862
Mon Sep 23 16:31:28 +0000 2019,0,1176172236446871552,,0,"@lnh62 Bonjour,

Je suis navrée de l'apprendre. 😞
Pouvez-vous m'en dire plus par message privé ? 

Bonne journée,
Chloé",Samsung FR,117453862
Mon Sep 23 16:28:45 +0000 2019,0,1176171553685463041,,0,"@minimoi73 Bonjour,

Pourriez-vous me communiquer le numéro de série de votre tablette ? 🙂

J'attends votre retour,
Chloé",Samsung FR,117453862
Mon Sep 23 16:16:00 +0000 2019,0,1176168345441320962,,0,@JustBalams Nos #GalaxyBuds sont disponibles depuis plusieurs mois déjà 😉👉 [LIEN],Samsung FR,117453862
Mon Sep 23 16:16:00 +0000 2019,1,1176168345244176389,,0,@JrmieH2 C'est du rapide ! 😁,Samsung FR,117453862
Mon Sep 23 15:58:52 +0000 2019,0,1176164033373921281,,0,"@dieudoa Bonjour Anthony, 

Le revendeur doit être Ebay France lui-même. Les revendeurs ne sont pas acceptés.

Belle journée,
Chloé",Samsung FR,117453862
Mon Sep 23 15:57:30 +0000 2019,0,1176163691986870272,,0,"@Maxencetison12 Bonjour,

Je regrette votre situation. 😔
Toutefois la garantie constructeur ne couvre pas le vol/la perte du téléphone.

Bonne journée,
Chloé",Samsung FR,117453862
Mon Sep 23 15:21:21 +0000 2019,0,1176154592381480961,,0,@Sn_0_0w Il nous faut une preuve ! 😏,Samsung FR,117453862
Mon Sep 23 13:58:41 +0000 2019,0,1176133787937325058,,0,@mnoumedor Vous pouvez retrouver l'ensemble de nos boutiques et Experience Stores juste ici 😉👉 [LIEN],Samsung FR,117453862
Mon Sep 23 13:58:12 +0000 2019,2,1176133666973593600,,0,@Diggaz77 Combo parfait pour être bien productif 👌😍,Samsung FR,117453862
Mon Sep 23 13:57:46 +0000 2019,0,1176133559851130880,,0,"@RezempH Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 23 12:46:00 +0000 2019,0,1176115498486050816,,0,"@Marine_Lvr Magnifique, merci à vous !
Shanghai est idéale pour tester le mode nuit 😍",Samsung FR,117453862
Mon Sep 23 12:46:00 +0000 2019,1,1176115497768816641,,0,"@MejorGuillaumeJ Quelle collection, merci pour votre fidélité 😍

Malheureusement je n'ai rien à vous proposer, si ce n'est nos offres et promotions du moment 😉👉 [LIEN]",Samsung FR,117453862
Mon Sep 23 12:46:00 +0000 2019,0,1176115497525489670,,0,"@Senju_uu Bonjour,

Non il est impératif de renseigner une carte bancaire. 😞

Bonne journée,
Robin",Samsung FR,117453862
Mon Sep 23 12:46:00 +0000 2019,1,1176115497320046592,,0,@melow972 On trouve aussi 😏,Samsung FR,117453862
Mon Sep 23 12:46:00 +0000 2019,0,1176115497290674180,,0,@TIREUR_FR Non rien pour l'instant 😞,Samsung FR,117453862
Mon Sep 23 12:45:31 +0000 2019,0,1176115375697735680,,0,"@ASwisstone Bonjour,

Je n'ai pas encore d'information à ce sujet.

Belle journée,
Robin",Samsung FR,117453862
Mon Sep 23 12:45:29 +0000 2019,1,1176115367149821955,,0,@xbc007t Ça m'en a tout l'air 😉,Samsung FR,117453862
Mon Sep 23 12:41:16 +0000 2019,1,1176114304590012416,,0,"@momoonir Nous sommes ravis de l'apprendre ! 🙂
Pour le faire réparer, vous pouvez retrouver toutes nos agences de réparation agréées juste ici 👉[LIEN]

Bonne journée,
Chloé",Samsung FR,117453862
