id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177257397410258945,"@ericadet Quels magnifiques portraits, merci 😍",Thu Sep 26 16:23:30 +0000 2019,Samsung FR,117453862,3,1,1177247889820725248
1177257396290424835,"@FeiyouGaming Merci, on est contents ❤️",Thu Sep 26 16:23:30 +0000 2019,Samsung FR,117453862,2,0,1177252072128942081
1177238647873183745,"@lilibabydoll56 Bonjour Jessica, 

Vous pouvez retrouver la promotion et les étapes à suivre ici : 👉 [LIEN] 🙂

Bonne journée,
Chloé",Thu Sep 26 15:09:00 +0000 2019,Samsung FR,117453862,0,0,1176939759039582209
1177238395686445061,"@MzMaxime Bonjour Maxime,

Je suis navrée de constater votre mécontentement.😔 
Pourriez-vous s'il vous plaît me communiquer par message privé votre :
- Adresse e-mail,
- Code de participation,
- Intitulé de la promotion. 

Merci d’avance pour votre retour et bonne journée, 
Chloé",Thu Sep 26 15:08:00 +0000 2019,Samsung FR,117453862,0,0,1176974564162711553
1177238379781591040,"@MelanieB_38 Bonjour Melanie, 

Je suis navrée de constater votre mécontentement 😞

Pourriez-vous s’il vous plaît me communiquer par message privé votre :
- Adresse e-mail,
- Code de participation,
- Intitulé de la promotion.

Merci d’avance pour votre retour et bonne journée,
Chloé",Thu Sep 26 15:07:56 +0000 2019,Samsung FR,117453862,1,0,1177164193365221376
1177228459296399360,"@lyonnais69004 Je reste à votre disposition. N'hésitez pas à m'envoyer les photos par message privé, si possible. 😊

Belle journée,
Chloé",Thu Sep 26 14:28:31 +0000 2019,Samsung FR,117453862,0,0,1177191183501729792
1177228339905474560,"@PooloLoco Bonjour Nefaasto, 

Je suis navrée de constater votre mécontentement 😞

Pourriez-vous s’il vous plaît me communiquer par message privé votre :
- Adresse e-mail,
- Code de participation,
- Intitulé de la promotion.

Merci d’avance pour votre retour et bonne journée,
Chloé",Thu Sep 26 14:28:02 +0000 2019,Samsung FR,117453862,0,0,1177195767745961984
1177220723351400448,"@MrAbrahams4 Bonjour,

Nous n'avons pas encore d'information à ce sujet. 😞

Bonne journée,
Robin",Thu Sep 26 13:57:46 +0000 2019,Samsung FR,117453862,1,1,1177132356811055104
1177220716208562182,"@Andrieskevin48 Nous sommes ravis d'avoir à nouveau votre confiance, merci ! ☺️",Thu Sep 26 13:57:45 +0000 2019,Samsung FR,117453862,1,0,1177194063398920195
1177189892796887040,"@lyonnais69004 Bonjour !

Pourriez-vous m'envoyer des photos du téléphone et de la batterie s'il vous plait ?

Merci beaucoup,
Chloé",Thu Sep 26 11:55:16 +0000 2019,Samsung FR,117453862,0,0,1176890522314706944
1177185801131700225,"@Ghostdog781 Bonjour Ghostdog78,

Je vous propose de vous rapprocher de notre service Shop directement, qui sera plus à même de répondre à votre question. Il est joignable au 0 805 504 504.

Bonne journée,
Chloé",Thu Sep 26 11:39:00 +0000 2019,Samsung FR,117453862,1,0,1176788381340262400
1177183747499876355,"@zahiaouaz_ouaz Bonjour,

Pas d'inquiétude, vous avez choisi la bonne marque.

Samsung propose des produits de bonne qualité et de différentes gammes.

Tout ce qui propage sur les forums n'est pas toujours fiable.

Merci de votre confiance. 😊 

Bonne journée,
Chloé",Thu Sep 26 11:30:51 +0000 2019,Samsung FR,117453862,0,0,1176612397919932417
1177166417780793344,"@El_quentinoo Magnifique 😍 #withGalaxy
Où a été prise la photo ? 🙂",Thu Sep 26 10:21:59 +0000 2019,Samsung FR,117453862,1,0,1177106290658689026
1177166241041199106,"@Fevre75 Bonjour @Fevre75 

Voici un guide vous donnant toutes les informations concernant la connexion de Google Assistant à votre TV 👉 [LIEN]

Chloé. 😊",Thu Sep 26 10:21:17 +0000 2019,Samsung FR,117453862,1,0,1176911265329025026
1177165742061555713,"@The__Moye Bonjour,

L'application Good Lock n'est pas dévelopée par SAMSUNG mais vous pouvez utiliser la fonctionnalité Smart Lock pré-embarquée sur votre téléphone.

Concernant l'interface, quand une MAJ sera disponible celle-ci vous sera automatiquement proposée.

Belle journée.
Chloé",Thu Sep 26 10:19:18 +0000 2019,Samsung FR,117453862,0,0,1176761067428569088
1177165527413866496,@FeiyouGaming On veut le voir aussi 😍,Thu Sep 26 10:18:27 +0000 2019,Samsung FR,117453862,0,0,1176904310896168960
1177165526600228864,"@ysaanoun Bonjour,

Dans ce cas, je vous invite à vous rendre dans l'une de nos agences de réparation agréée Samsung pour un diagnostic. 👉 [LIEN]

Rendez-vous sur place avec le téléphone, ses accessoires d'origine et une copie de la facture.

Bonne journée,
Chloé",Thu Sep 26 10:18:26 +0000 2019,Samsung FR,117453862,0,0,1176545807870414848
1177164798351609856,"@Andrieskevin48 Votre retour fait très plaisir à voir, merci à vous pour votre fidélité 😍

Qu'en pensez-vous après vos premières heures d'utilisation ? 😉",Thu Sep 26 10:15:33 +0000 2019,Samsung FR,117453862,1,0,1176903509331120128
1177164552645042179,"@Monwifi_fr Bonjour,

Nos montres connectées ne disposent pas pour le moment de cette fonctionnalité. 

Si vous avez d'autre question je suis à votre disposition !

Belle journée à vous,
Chloé",Thu Sep 26 10:14:34 +0000 2019,Samsung FR,117453862,1,0,1176742369573646336
1177164284532527104,"@lilmonsterhq Bonjour Harley,

Auriez-vous la possibilité de me contacter par message privé ?

Je reste disponible,
Chloé",Thu Sep 26 10:13:30 +0000 2019,Samsung FR,117453862,0,0,1176538244944670720
1177163774119370752,@StephaneDilaly Merci pour votre retour ❤️ ❤️,Thu Sep 26 10:11:29 +0000 2019,Samsung FR,117453862,0,0,1176912344024309760
1177163524105285632,"@jano97224 🤤🤤
On attend la photo 😉",Thu Sep 26 10:10:29 +0000 2019,Samsung FR,117453862,0,1,1176949247813595137
