id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176174033181827073,"@CoachiMG10 Bonjour Julien,

Je suis navrée de constater votre situation. 😔
Pourriez-vous me contacter par message privé et me communiquer la date d'achat de votre Galaxy S9, le revendeur, ainsi que plus des détails sur le problème rencontré ?

J'attends votre retour,
Chloé",Mon Sep 23 16:38:36 +0000 2019,Samsung FR,117453862,0,0,1175871549292912641
1176172371973234694,"@samos6920 Bonjour,

Les Galaxy Buds sont disponibles seulement à l'unité. 🙂

Bonne journée,
Chloé",Mon Sep 23 16:32:00 +0000 2019,Samsung FR,117453862,0,0,1176014213585747968
1176172236446871552,"@lnh62 Bonjour,

Je suis navrée de l'apprendre. 😞
Pouvez-vous m'en dire plus par message privé ? 

Bonne journée,
Chloé",Mon Sep 23 16:31:28 +0000 2019,Samsung FR,117453862,0,0,1176083663546720256
1176171553685463041,"@minimoi73 Bonjour,

Pourriez-vous me communiquer le numéro de série de votre tablette ? 🙂

J'attends votre retour,
Chloé",Mon Sep 23 16:28:45 +0000 2019,Samsung FR,117453862,0,0,1175026830270767104
1176168345441320962,@JustBalams Nos #GalaxyBuds sont disponibles depuis plusieurs mois déjà 😉👉 [LIEN],Mon Sep 23 16:16:00 +0000 2019,Samsung FR,117453862,0,0,1176167027515494401
1176168345244176389,@JrmieH2 C'est du rapide ! 😁,Mon Sep 23 16:16:00 +0000 2019,Samsung FR,117453862,1,0,1176166408524312582
1176164033373921281,"@dieudoa Bonjour Anthony, 

Le revendeur doit être Ebay France lui-même. Les revendeurs ne sont pas acceptés.

Belle journée,
Chloé",Mon Sep 23 15:58:52 +0000 2019,Samsung FR,117453862,0,0,1175424112187125761
1176163691986870272,"@Maxencetison12 Bonjour,

Je regrette votre situation. 😔
Toutefois la garantie constructeur ne couvre pas le vol/la perte du téléphone.

Bonne journée,
Chloé",Mon Sep 23 15:57:30 +0000 2019,Samsung FR,117453862,0,0,1175037123843506177
1176154592381480961,@Sn_0_0w Il nous faut une preuve ! 😏,Mon Sep 23 15:21:21 +0000 2019,Samsung FR,117453862,0,0,1176137923114258432
1176133787937325058,@mnoumedor Vous pouvez retrouver l'ensemble de nos boutiques et Experience Stores juste ici 😉👉 [LIEN],Mon Sep 23 13:58:41 +0000 2019,Samsung FR,117453862,0,0,1176075284426252288
1176133666973593600,@Diggaz77 Combo parfait pour être bien productif 👌😍,Mon Sep 23 13:58:12 +0000 2019,Samsung FR,117453862,2,0,1176108794889326595
1176133559851130880,"@RezempH Bonjour,

Nous attendons toujours des nouvelles de la part de Twitch concernant la nouvelle application. 😞 
N'hésitez pas à nous suivre sur nos réseaux pour être tenu informé de l'avancement de la situation. 🙂

Belle journée,
Robin",Mon Sep 23 13:57:46 +0000 2019,Samsung FR,117453862,0,0,1176066612530745344
1176115498486050816,"@Marine_Lvr Magnifique, merci à vous !
Shanghai est idéale pour tester le mode nuit 😍",Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,0,0,1175772408592007168
1176115497768816641,"@MejorGuillaumeJ Quelle collection, merci pour votre fidélité 😍

Malheureusement je n'ai rien à vous proposer, si ce n'est nos offres et promotions du moment 😉👉 [LIEN]",Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,1,0,1175732182326939648
1176115497525489670,"@Senju_uu Bonjour,

Non il est impératif de renseigner une carte bancaire. 😞

Bonne journée,
Robin",Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,0,0,1175740337505091585
1176115497320046592,@melow972 On trouve aussi 😏,Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,1,0,1175607728372428801
1176115497290674180,@TIREUR_FR Non rien pour l'instant 😞,Mon Sep 23 12:46:00 +0000 2019,Samsung FR,117453862,0,0,1175592388103987200
1176115375697735680,"@ASwisstone Bonjour,

Je n'ai pas encore d'information à ce sujet.

Belle journée,
Robin",Mon Sep 23 12:45:31 +0000 2019,Samsung FR,117453862,0,0,1175507447206879232
1176115367149821955,@xbc007t Ça m'en a tout l'air 😉,Mon Sep 23 12:45:29 +0000 2019,Samsung FR,117453862,1,0,1175504495830282243
1176114304590012416,"@momoonir Nous sommes ravis de l'apprendre ! 🙂
Pour le faire réparer, vous pouvez retrouver toutes nos agences de réparation agréées juste ici 👉[LIEN]

Bonne journée,
Chloé",Mon Sep 23 12:41:16 +0000 2019,Samsung FR,117453862,1,0,1175068262469656579
1176110602760196096,"@zaeus Bonjour Mike,

N'hésitez pas à contacter directement les équipes du Samsung Shop à ce sujet au 0805 504 504 joignables du lundi au samedi de 9h à 20h (au tarif national en vigueur). 🙂

Bonne journée,
Chloé",Mon Sep 23 12:26:33 +0000 2019,Samsung FR,117453862,0,0,1176081985191796738
1176110496921137153,@garasebastien Non désolé 😞,Mon Sep 23 12:26:08 +0000 2019,Samsung FR,117453862,1,0,1176060304180076544
1176073334523666432,"@_1Angel Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:58:27 +0000 2019,Samsung FR,117453862,1,0,1171145712458969089
1176073218622459905,"@mnoumedor Bonjour,

Comme vous venez de le dire, c'était un showroom éphémère. Il était donc destiné à fermer. 😞

Belle journée,
Robin",Mon Sep 23 09:58:00 +0000 2019,Samsung FR,117453862,1,0,1175086268868366337
1176073109100814338,"@Flow_rilege Je comprends votre mécontentement.😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je vous remercie pour ces suggestions. Votre avis compte et nous permet d’améliorer continuellement nos services.",Mon Sep 23 09:57:34 +0000 2019,Samsung FR,117453862,0,0,1171412943814217728
1176073084983492609,"@xavcln Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:57:28 +0000 2019,Samsung FR,117453862,0,0,1171450789623058432
1176073084845142016,"@Sarabd45 Je comprends votre mécontentement.😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je vous remercie pour ces suggestions. Votre avis compte et nous permet d’améliorer continuellement nos services.",Mon Sep 23 09:57:28 +0000 2019,Samsung FR,117453862,0,0,1171865617206566919
1176072902497767425,"@phildefer10 Je comprends votre mécontentement... 😔 

Malheureusement, seule la fenêtre pop-up « Félicitations ! » atteste du gain d’un Galaxy S10e ou d’une tablette Galaxy Tab A.

Je reste à votre disposition si nécessaire, 
Bonne journée, 
Chloé",Mon Sep 23 09:56:44 +0000 2019,Samsung FR,117453862,0,0,1171866437541081091
