id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175794380835184645,Pariez sur @Betclic sur Lyon - Paris.100€ offerts* pour votre 1er pari : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : FOOTB[LIEN],Sun Sep 22 15:30:00 +0000 2019,Footballogue⭐️⭐️,603018371,10,2
1175792134517080066,#Nsame chez #YB encore et @Betclic qui refuse toujours et encore et toujours et encore de mettre les buteurs du championnat #suisse,Sun Sep 22 15:21:04 +0000 2019,Camille,247855701,1,0
1175785719912120320,"Bonjour @Betclic Martens n’est pas rentré, on est d’accord que la chance double Lozano / Mertens est annulé ?",Sun Sep 22 14:55:35 +0000 2019,Ball Is Life,917489374937473024,0,0
1175783549632417792,"Parier sur des buteurs qui se blessent, l’histoire de ma vie 😭 @Betclic",Sun Sep 22 14:46:57 +0000 2019,Thomas,376907862,0,0
1175781297064742912,Est-ce que ce ne serait pas le retour du #ButBetclic pour Lyon-PSG ce soir ? 👀👀 @Betclic,Sun Sep 22 14:38:00 +0000 2019,Mathieu,705202726,0,0
1175771975609987074,Quand tu passes une côte à 14 et que t’as misé que 2€ 😭 @Betclic [LIEN],Sun Sep 22 14:00:58 +0000 2019,Kévin Almeras,829754325719199744,0,0
1175771732109615104,Pariez sur @Betclic sur Chelsea - Liverpool100€ offerts* pour votre 1er pari : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : FOOTB[LIEN],Sun Sep 22 14:00:00 +0000 2019,Footballogue⭐️⭐️,603018371,3,1
1175771247185211394,[#L1🇫🇷] Selon vous quelle sera l’issue du match #OLPSG ? 🤔(cotes @Betclic),Sun Sep 22 13:58:04 +0000 2019,Footballogue⭐️⭐️,603018371,34,8
1175768828762120193,Facile cette côte @Betclic [LIEN],Sun Sep 22 13:48:28 +0000 2019,Jean-Michel Auliasse,1169014247290003456,0,0
1175762160741490688,Ca donne quoi chez @WinamaxSport @Betclic @ParionsSport : c'est quoi la côte pour ce nouveau compte qui va sauter ? [LIEN],Sun Sep 22 13:21:58 +0000 2019,Gregvin(h)o,16467068,0,0
1175758486505959427,Odsonne Édouard encore buteur ⚡️ paye maintenant @Betclic 👀,Sun Sep 22 13:07:22 +0000 2019,RemidinioJr,2753165331,0,1
1175751325897973761,Merci @Betclic,Sun Sep 22 12:38:55 +0000 2019,Gomez Patrick,1096019687937400834,0,0
1175750100636839937,On le tente ? #Betclic #OLPSG #TeamParieur @Betclic #RENLOSC #CHELIV [LIEN],Sun Sep 22 12:34:03 +0000 2019,⭐️⭐️🤩🏆😇,114468610,1,0
1175748215913816069,"Bonjour, Au grand prix de Singapore, Sainz.C se fait rentrer dedans et creve, remboursez svp...@Betclic",Sun Sep 22 12:26:33 +0000 2019,Sam38,1059089625032081408,0,0
1175744747513810950,"🏀Hey les potos @UnibetFrance, @Betclic, @WinamaxSport &amp; @ParionsSport, lequel d'entre vous devient le champion &amp; nous laisse combiner des paris long terme #NBA? L'Arjel interdit ça ? 🤔#BDL♨️#TeamParieur [LIEN]",Sun Sep 22 12:12:46 +0000 2019,DOM,1153678244824211461,8,1
1175743604842803200,Cette cote était donnée.. merci @betclic ✅❤️ [LIEN],Sun Sep 22 12:08:14 +0000 2019,AlmoPronos,1171521620847910912,0,0
1175739294364966912,"Merci @Betclic ,pour avoir bloquer les buteurs du match de Gètafe à partir de la 70 e,vous faites vraiment comme ça vous arrange!!!😡🤮😡🤮#TeamParieur",Sun Sep 22 11:51:06 +0000 2019,lionel⭐️⭐️🇫🇷,299431161,1,0
1175738628347170816,#TeamParieur voici mon bet de la journée côte à 2.61 sur @Betclic [LIEN],Sun Sep 22 11:48:27 +0000 2019,TeamPL,950408744906756096,1,0
1175736647381585920,Merci beaucoup @Betclic de nous avoir permis d assister à un match exceptionnel dans une ambiance de feu !!!! #EuroVolley2019 [LIEN],Sun Sep 22 11:40:35 +0000 2019,nicolas de launay,852911335,0,0
1175736379315314688,17h30 🕘 Chelsea ⚡️ Liverpool100€ offerts* pour votre 1er pari @Betclic qu’il soit gagnant ou perdant : ✔️ Récupère ton gain si ton pari est gagné. 🔙 Récupère ta mise si ton pari est perdu.CODE : ACTU,Sun Sep 22 11:39:31 +0000 2019,Actu Foot,771606164,53,8
1175730209447956480,"Je suis obliger d’attendre puisque @Betclic n’a toujours pas validé le bet, pour que tout le monde puisse suivre. 👍🏻",Sun Sep 22 11:15:00 +0000 2019,PurpleProno,1113050160911843328,39,1
1175722866526097408,Que dire de plus. Qu'en on reçois ce genre de tickets avec une confiance maximum e'cers notre travail et ça paie. Merci l'ami pour ton envois et messages@ParionsSport @Betclic @BartPronos @ParisSportRDJ [LIEN],Sun Sep 22 10:45:49 +0000 2019,Bart Pronos,898283340041777152,0,0
1175722801057189891,bon @Betclic pourquoi je peux pas accéder à la 2 bundes? comme hier avec la mls,Sun Sep 22 10:45:34 +0000 2019,Playboi Gnabry,3199073326,1,0
1175722038692130817,Bonjour @Betclic vous pouvez valider les buteurs avant la fin de match svp,Sun Sep 22 10:42:32 +0000 2019,La Scampia  🐝,4491635127,0,0
1175713849858822145,MATCHDAY GOONERS! 🔴⚪️Pariez avec @Betclic sur Arsenal 🔴⚪️ VS Aston Villa! Ainsi que sur tous les autres championnats. #ARSAVL #PremierLeague #COYG 100€ OFFERTS sur votre 1er pari :➡️ CODE PROMO: ARSENALFANS⚠️ Lien d’inscription: [LIEN] [LIEN],Sun Sep 22 10:10:00 +0000 2019,Arsenal FC 🇫🇷,1864354675,9,0
