id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183355464177934341,Enfin une soirée sans notre petit dernier invité chez un copain. Enfin la perspective d'une soirée ciné autre qu'un dessin animé.  Bug sur l'appli @Gaumont puis 1h de queue au ciné vu la pagaille ...heure du début de film 19h depassée. Retour maison... au top 😭,Sun Oct 13 12:15:02 +0000 2019,🤘LNHYSTERIA🤘,4063516697,1,0
1183327788461371393,"Bonjour @Gaumont @PatheGaumont, vous avez un gros problème sur les souscriptions en ligne au Pass. Je viens de faire tout le processus en validant le paiement et rien ne se passe ensuite... Super et donc comment fait-on pour obtenir le Pass dématérialisé alors que l'on a payé ?!",Sun Oct 13 10:25:04 +0000 2019,Elodie Bacoup,553869267,0,0
1183291279549108229,"#JAccuse de Polanski, le Père Noël de #Netflix, ... Les bandes-annonces à ne pas rater @Gaumont
[LIEN]",Sun Oct 13 08:00:00 +0000 2019,AlloCiné,16202455,15,5
1183110253157724160,"Tous ceux qui se sont fait refouler ce soir au cinéma gaumont de la comédie sous prétexte qu’il y avait plus de place pour le Joker, beh sachez qu’il en reste au taquet. Même ceux qui avaient réservé et payé leurs billets se sont fait refouler @Gaumont c’est la merde ce soir.",Sat Oct 12 20:00:40 +0000 2019,أسماء 🌸,1118205749509926914,0,0
1183077969167880193,Réparer votre site @Gaumont impossible de réserver,Sat Oct 12 17:52:23 +0000 2019,Thomas,3077365432,0,0
1182939900196335616,"Salle archi comble à 10h30 pour la première séance de #Lumiere2019. Et ça commence en beauté avec Bertrand Tavernier qui présente Nous sommes tous des assassins, dans le cadre de la grande rétrospective cinéma français André #Cayatte cc @Gaumont @TF1Studio @PatheFilms [LIEN]",Sat Oct 12 08:43:44 +0000 2019,Festival Lumière,67277348,18,5
1182634097786667008,.@Gaumont Bonjour. Pas de réponse à mon tweet du 13/09 concernant les bluray illisibles ? merci. cdt #BDRot,Fri Oct 11 12:28:35 +0000 2019,Guillaume La Rocca,3218534649,0,0
1182590100330438656,Une bombe #horsnormes le nouveau film de #nakachetoledano #vincentcassel #redakateb #telematin #france2 @Gaumont [LIEN],Fri Oct 11 09:33:46 +0000 2019,Charlotte Bouteloup,873438422,36,4
1182562425834541056,"J’ai voulu voir #SoeursdArmes à #Nantes. Pas programmé ni au @katorza ni au @Gaumont 🤔
Très dommage. 
[LIEN] [LIEN]",Fri Oct 11 07:43:47 +0000 2019,Christine Le Doaré,865283610,5,1
1182559943007916034,"Découvrez la bande-annonce de #JAccuse, le nouveau film de Roman Polanski [LIEN] @Gaumont [LIEN]",Fri Oct 11 07:33:55 +0000 2019,Salles Obscures News,581063125,1,1
1182559678108176389,"Découvrez la bande-annonce de #JAccuse, le nouveau film de Roman Polanski [LIEN] @Gaumont [LIEN]",Fri Oct 11 07:32:52 +0000 2019,Nicolas LEPRETRE,119854969,3,2
1182548143826767872,Une vente #HORSNORMES pour la bonne cause : les costumes de vos films préférés aux enchères ! [LIEN] @Gaumont [LIEN],Fri Oct 11 06:47:02 +0000 2019,Movieobjects,155562413,1,0
1182542337035161607,Le physique c’est fantastique  @CarlottaFilms @wildsidecats @STUDIOCANAL @diaphana @Gaumont @PatheFilms @KobaFilms @SidonisCalysta @PotemkineFilms @Metropolitan_Fr @DisneyFR @UniversalFR @paramountfr @SonyPicturesFr &amp; les éditeurs qui prolongent l’expérience du film via des bonus [LIEN],Fri Oct 11 06:23:58 +0000 2019,Cineblogywood,39984967,5,1
1182389603195654154,Hâte hâte hâte #Jaccuse @Gaumont [LIEN],Thu Oct 10 20:17:03 +0000 2019,Demi Maitre,1464653551,3,0
1182381302810460160,"Viens juste de croiser jeanne d’arc dans la rue !!!! 

ou bien etait ce un film ?.... 😃

@gaumont",Thu Oct 10 19:44:04 +0000 2019,super aspirateur2000,1174412039671992322,1,0
1182355185462665216,Critique de #Horsnormes @Gaumont @ToledanoNakache [LIEN] [LIEN],Thu Oct 10 18:00:17 +0000 2019,Zickma,534709337,6,4
1182353905440690176,Par contre @Gaumont pour nous faire patienter que le Metallica #SandM2 commence y'a plus adapté que Jimmy Summerville.,Thu Oct 10 17:55:12 +0000 2019,Jérémy Tamaloult,436020584,0,0
1182352038891544577,"Metallica au cinéma ce soir, je pouvais pas rater ça !!!!! #metallica @Gaumont #reims",Thu Oct 10 17:47:47 +0000 2019,Olympika 🐺,1065540536,1,0
1182257539674771457,"Vous aviez adoré suivre ses aventures sur grand écran au printemps dernier ? #Aïlo de #GuillaumeMaidatchevsky raconté par #Aldebert est de retour pour accompagner votre hiver et, qui sait, se glisser dans la hotte du Père-Noël! Sortie en DVD et Blu-Ray le 6 novembre🦌@Gaumont [LIEN]",Thu Oct 10 11:32:17 +0000 2019,Sophie Bataille,186096770,1,2
1182256776206589953,Merci @PremiereFR &lt;3 #Pygmalionnes présenté au #Showeb et distribué par #AlbaFilms au sein d'un puissant lineup de rentrée [LIEN] bravo @Gaumont @JeanPascalZadi @johnwaxxx,Thu Oct 10 11:29:15 +0000 2019,AlixBénézech,86408308,6,1
1182211623538364416,"Les téléfilms de Noël distribués par @Gaumont sont exceptionnels. ""A Very Corgi Christmas"", ""Christmas à la mode""... 💚 🎅 #MIPCOM2019 [LIEN]",Thu Oct 10 08:29:50 +0000 2019,Mickaël Frison,167926830,1,0
1182187187158360065,"[Bande-annonce] Découvrez la bande-annonce de J’accuse, le nouveau film de Roman Polanski au cinéma le 13 novembre [LIEN] Preview [LIEN] via @MenschAgency et @Gaumont [LIEN]",Thu Oct 10 06:52:44 +0000 2019,Cecilia Place To Be,448107581,2,1
1182186154361327616,"*Cécilia* [Bande-annonce] Découvrez la bande-annonce de J’accuse, le nouveau film de Roman Polanski au cinéma le 13 novembre [LIEN] Preview [LIEN] via @MenschAgency et @Gaumont [LIEN]",Thu Oct 10 06:48:37 +0000 2019,PlaceToBe,71020659,3,0
1182037597914374149,franchement faites le tri dans vos employés. @Gaumont @PatheGaumont @GaumontToulouse,Wed Oct 09 20:58:19 +0000 2019,J U L I E // 🦋,908980530439507968,0,0
1182025601546424320,"🎥 #JAccuse de Roman Polanski, inspiré de faits réels et grand prix du jury au festival de Venise 2019, dévoile sa bande annonce. Cc @MenschAgency @Gaumont 

Au cinéma le 13 novembre. [LIEN]",Wed Oct 09 20:10:39 +0000 2019,Romain TORMEN,56850710,2,0
1182020697993990144,"Une production cinématographique française ambitieuse, depuis #LEmpereurDeParis. Merci encore à #Gaumont (@Gaumont) d’essayer chaque année 🙏🏻!! 

Hâte de voir #Jaccuse en salle, certainement la superproduction française de 2019.

Dans la bande annonce Feat #BenoîtAllemane. 😉 [LIEN]",Wed Oct 09 19:51:09 +0000 2019,Jetblack,1527937237,6,1
1182008465813905410,"Ému de soutenir ce film via @MenschAgency.

Merci @Gaumont.

#JAccuse [LIEN]",Wed Oct 09 19:02:33 +0000 2019,Zvi David FAJOL,389661838,8,1
1181975986293891073,Une première bande annonce pour J'accuse #JAccuse #RomanPolanski #JeanDujardin @Gaumont [LIEN],Wed Oct 09 16:53:29 +0000 2019,Popkult,1037028714444468227,1,0
1181965822723538944,"Vu #JAccuse de #RomanPolanski : passionnant thriller historique superbement réalisé, porté par un @JeanDujardinOff impérial. Film utile qui rappelle qu’au-delà de l’affaire Dreyfus l’antisémitisme est un fléau profondément ancré dans notre société Le 13/11 @Gaumont @LVT_RTL [LIEN]",Wed Oct 09 16:13:06 +0000 2019,Stéphane Boudsocq,385967084,33,3
1181923296759238656,Nous sommes au cinéma @Gaumont pour présenter le #GroupeMounes aux étudiants @DCToulouse ! On a hâte de commencer une collaboration avec eux 😊,Wed Oct 09 13:24:07 +0000 2019,Groupe Mounès,1130362287229816832,4,2
1181895645747187713,"Le joker arrive, je suis dans une salle dolby surround, c’est les 5€ supplémentaires les plus utiles de ma vie. Je redécouvre le cinéma, je ne peux pas être aussi bien, incroyable @Gaumont [LIEN]",Wed Oct 09 11:34:15 +0000 2019,Rémi,4416545476,3,0
1181841791399661568,"Décédé le 19 février 2019, le couturier #KarlLagerfeld a vu sa vie relatée dans la biographie #KaiserKarl de #RaphaëlleBacqué. Cet ouvrage sera adapté en série par @Gaumont. @AlbinMichel @RaphaelleBacque @KarlLagerfeld #series #gaumont [LIEN]",Wed Oct 09 08:00:15 +0000 2019,SERIES MANIA,962205008,2,1
1181664894753607682,"#AVP

Avant-première de La Belle Époque de Nicolas Bedos !

Un film tendre, émouvant souvent piquant. Bravo @NicolasBedos1

Bravo @Orange_Studio_ @mdavkes

#orange @Gaumont @AlanClosier @Charlotte_Blum @slaroye [LIEN]",Tue Oct 08 20:17:19 +0000 2019,Laurent Alaus,2934092230,22,18
1181626830241046533,"Le line Up Gaumont pour les sorties fin 2019 et l'année 2020 est impressionnant et des tas de films donnent déjà envie de les voir 🎬👌
#cinema #film #movie #Showeb #showeb2019 #gaumont @lefilmfrancais @Gaumont @dealerdecom [LIEN]",Tue Oct 08 17:46:04 +0000 2019,DAME SKARLETTE,151335146,0,0
1181602961312698368,"Aujourd'hui au #Showeb, #BdC a eu un aperçu des line-ups de @jour2fete @Apollo_Distrib @PatheFilms @Gaumont @FilmsAlba @UniversalFR [LIEN]",Tue Oct 08 16:11:13 +0000 2019,Bulles de Culture,103311529,6,1
1181591820796661765,Prochaines sorties @Gaumont @dealerdecom #showeb [LIEN],Tue Oct 08 15:26:57 +0000 2019,Sarah Marshmalloword,63783454,0,0
1181591820255596545,#Showeb Lineup de @Gaumont pour 2020 [LIEN],Tue Oct 08 15:26:57 +0000 2019,Spideo Club,128309611,0,0
1181590207071756290,Très belles images de #JAccuse dévoilées par @Gaumont au #showeb. [LIEN],Tue Oct 08 15:20:32 +0000 2019,Mensch Agency,756225972752388096,23,3
1181585038036520960,"[LE FILM DES 20 ANS] : J'ACCUSE de Roman Polanski
📅 Samedi 9 novembre à 16h30
🕵️‍♀️[LIEN]
Un passionnant thriller historique sur fond d’espionnage, de mensonges et de trahisons !
@Gaumont

#ArrasFilm #Jaccuse @JeanDujardinOff #RomanPolanski #Dreyfus [LIEN]",Tue Oct 08 15:00:00 +0000 2019,Arras Film Festival,494180177,3,7
1181548418902056966,SHAKA French Tour is coming 💥 ~ Toulouse + Montpellier + Marseille + Nantes + Lyon (tbc) + Bordeaux ~ @matcrepel @quiksilver @Almofilm @surfnights ~ October 15th at @gaumont.toulouse ~ October 17th at @gaumont.comedie ~ October 25th @pathe.madeleine ~ Nov 8th at @gaumont.nantes [LIEN],Tue Oct 08 12:34:29 +0000 2019,Surf Nights,842491978835263497,1,0
1181541750936145923,"🎬 @notrecinema en direct du #Showeb organisé par @lefilmfrancais et présenté par @lcotillon au Gaumont Marignan 
Avec les prochaines #sorties #cinema de 7 distributeurs :  🔸@UniversalFR 
🔹@PatheFilms 
🔸@Gaumont 
🔹@jour2fete 
🔸@Apollo_Distrib 🔹@GebekaFilms 
🔸@FilmsAlba [LIEN]",Tue Oct 08 12:08:00 +0000 2019,Laura Ciriani,325433412,0,1
1181536539995754497,"En place pour le #showeb de rentrée !

Les distributeurs vont nous présenter Avant-premières, bandes annonces, lineup et.. surprises..

Merci @lefilmfrancais @lcotillon @dealerdecom

@UniversalFR @jour2fete @PatheFilms @GebekaFilms #AlbaFilms @Apollo_Distrib @Gaumont [LIEN]",Tue Oct 08 11:47:17 +0000 2019,notrecinema,127318298,4,1
1181533909080821761,"In'da place !
Let's go pour le #ShoWeb 👍

Avec les line-up de @UniversalFR @PatheFilms @Gaumont @jour2fete @Apollo_Distrib @GebekaFilms &amp; le ptit nouveau au ShoWeb @FilmsAlba

Balancez les salves de bandes-annonces 🤤

Thx @lcotillon @lefilmfrancais @dealerdecom
#ShoWebDeRentrée [LIEN]",Tue Oct 08 11:36:50 +0000 2019,Cinéphile ИostalGəək,590402458,3,0
