id,text,date,user,user_id,reply_to_id
1176788869842423809,"@FortemsFlora Bonjour @FortemsFlora N'hésitez pas à vous adresser au rayon peinture de votre magasin, afin qu'un conseiller puisse vous aider. Vous pouvez aussi nous indiquer la référence produit pour que nous puissions nous rapprocher du Chef de produit, Belle journée, Cassandre.",Wed Sep 25 09:21:44 +0000 2019,Leroy Merlin,32358920,1.1765713430322668e+18
1174691267265126402,"@jasper5671 Bonjour @jasper5671 je vous invite à nous indiquer le nom de votre magasin ainsi que vos coordonnées afin que nous puissions vous diriger vers le Service Clients du magasin. Belle journée, Cassandre Relation Clients Leroy Merlin.",Thu Sep 19 14:26:37 +0000 2019,Leroy Merlin,32358920,1.1746442168630436e+18
1178925669138550784,"@AypierreMc Bonjour@@AypierreMc
En effet, çà fait un bon moment.
Le magasin l'a peut-être gardée en reserve pour vous?
je vous conseille de les joindre 
Bonne journée
Valérie
Relations clients Leroy merlin",Tue Oct 01 06:52:37 +0000 2019,Leroy Merlin,32358920,1.1788019200409969e+18
1178965114214666240,"@Kevin_Granger Coucou @Kevin_Granger Je ne suis pas la pro de l'appli, mais  on peut en discuter. Une remontée sera ensuite effectuée auprès du service concerné. Je vous écoute .......... ;-) Virginie - Relation Client Internet",Tue Oct 01 09:29:21 +0000 2019,Leroy Merlin,32358920,1.1788889223462625e+18
1179419415349215232,"@Werchaud Bonjour @Werchaud Je suis navrée pour ces déconvenues. Vous pouvez me communiquer vos coordonnées en DM pour que je puisse demander à la responsable chargée du rappel produit de vous contacter? Merci à vous, Céline Relation Client Leroy Merlin",Wed Oct 02 15:34:35 +0000 2019,Leroy Merlin,32358920,1.1793620188659466e+18
1179384181354369026,@SkeletonGamer @StopPub @LeclercBonPlan @ZeroWasteFR Bonjour ! Je vais faire le nécessaire pour rappeler à l'ordre le distributeur. Pouvez-vous svp m'envoyer la rue concernée par DM ? Cédric - CM Leroy Merlin,Wed Oct 02 13:14:35 +0000 2019,Leroy Merlin,32358920,1.1793506022892216e+18
1180445074519478272,@MrDia27 Bonjour @MrDia27  Il vous faut juste désactiver l'application dans ce cas. Nous ne sommes pas responsables de l'utilisation de votre téléphone ainsi que de vos applications. Virginie - Relation Client Internet,Sat Oct 05 11:30:12 +0000 2019,Leroy Merlin,32358920,1.1804220242478285e+18
1181533529441783818,"@Alex_cineasiefr Bonjour@@Alex_cineasiefr 
Je suis désolée pour ce contretemps;je remonte l'information auprès du chef de secteur de Vitry 
Merci pour ce retour
Valérie
Relations clients Leroy merlin",Tue Oct 08 11:35:19 +0000 2019,Leroy Merlin,32358920,1.1815166863248425e+18
1181850354360582145,"@jenycroispas @courbet_julien @jenycroispas Bonjour, je suis désolée que la livraison de votre commande ne se déroule pas dans les meilleures conditions. Pouvez-vous me communiquer le n° de votre commande et votre nom (en message privé si vous le souhaitez).
Merci d'avance
 Fanny - Relation Client Internet",Wed Oct 09 08:34:16 +0000 2019,Leroy Merlin,32358920,1.1815105157361009e+18
1181848598910324736,"@Yannmomo @Yannmomo Bonjour, je suis désolée que votre commande n'a pas été livrée entièrement. Pouvez-vous me communiquer le n° de votre commande et votre nom svp ? Merci d'avance
 Fanny - Relation Client Internet",Wed Oct 09 08:27:18 +0000 2019,Leroy Merlin,32358920,1.1814943258485432e+18
