id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176154263707365376,"@BenjiUnil 
Bonjour,
Merci pour ce retour;
je n'ai pas eu d'information pour ce produit...
Je transmets auprès de notre service client afin qu'une étude de la qualité soit faite très rapidement
Vous serez informé de la suite
A bientôt
Valérie
Relations clients Leroy merlin",Mon Sep 23 15:20:03 +0000 2019,Leroy Merlin,32358920,0,0,
1176078804302880768,@jeanmichelse Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 23 10:20:12 +0000 2019,Leroy Merlin,32358920,0,0,1.1753792639707955e+18
1176078324969418752,@LuckyBouzy Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 23 10:18:17 +0000 2019,Leroy Merlin,32358920,0,0,1.175354897887355e+18
1175354718853505024,@yrf2012 @yrf2012 je suis désolée pour ce dysfonctionnement indépendant de notre volonté  . Je vous invite à essayer depuis un autre navigateur ou de supprimer l' intégralité des cookies sur chrome. Belle journée. Marion,Sat Sep 21 10:22:56 +0000 2019,Leroy Merlin,32358920,0,0,1.1753491734676603e+18
1175310702350864385,"@thomasgrimaldi @GroupeLaPoste Bonjour @thomasgrimaldi, 
Je suis ravi d'apprendre que votre expérience vous ait satisfait et j'espère que vos produits vous conviendront ;) 
Bonne journée !
Mathieu
Relation Client Internet",Sat Sep 21 07:28:02 +0000 2019,Leroy Merlin,32358920,0,0,1.1751203969470218e+18
1174975108332449794,@Virginie_Bn Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Fri Sep 20 09:14:30 +0000 2019,Leroy Merlin,32358920,0,0,1.174971943771992e+18
1174702241342734336,"@piwaidee Bonjour @piwaidee je vous invite à me donner vos coordonnées en privé afin de pouvoir accéder à votre dossier. Belle journée, Cassandre Relation Clients Leroy Merlin.",Thu Sep 19 15:10:13 +0000 2019,Leroy Merlin,32358920,0,0,1.1746945038333583e+18
1174699454965964800,"@Friendlyweb1234 Bonjour Je suis désolée de lire une nouvelle fois votre insatisfaction, j'ai transmis votre demande au Service Clients National afin qu'une réponse vous soit apportée rapidement. Belle journée, Cassandre Relation Clients Leroy Merlin.",Thu Sep 19 14:59:09 +0000 2019,Leroy Merlin,32358920,0,0,1.1746632186247168e+18
1174691267265126402,"@jasper5671 Bonjour @jasper5671 je vous invite à nous indiquer le nom de votre magasin ainsi que vos coordonnées afin que nous puissions vous diriger vers le Service Clients du magasin. Belle journée, Cassandre Relation Clients Leroy Merlin.",Thu Sep 19 14:26:37 +0000 2019,Leroy Merlin,32358920,0,0,1.1746442168630436e+18
1174613240027860992,@josricram Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 19 09:16:34 +0000 2019,Leroy Merlin,32358920,0,0,1.1745711920297124e+18
