id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177250656052232199,"@cdetourne @sibueta @LMbeaubourg Bonjour,
En quoi peux-t-on vous aider ?
Nous sommes à votre écoute.
A bientôt
Valérie
Relations clients Leroy merlin",Thu Sep 26 15:56:43 +0000 2019,Leroy Merlin,32358920,0,0,1.177240936235094e+18
1177234019244826624,"@sibueta 
Merci pour ce retour;
çà me fait très plaisir 
Et il est agréable de voir ce qui est réalisé..
Merci 
N'hésitez pas à nous partager d'autres projets
A bientôt
Valérie
Relations clients Leroy merlin

PS je remercierai le magasin de Beaubourg",Thu Sep 26 14:50:36 +0000 2019,Leroy Merlin,32358920,0,0,
1177229346161004546,"@chaves_romain Bonjour@chaves_romain
C'est une idée!
Je vais plutôt remonter cette information auprès du directeur de magasin.
Pouvez-vous m'indiquer dans quel magasin vous faites vos achats?
Je vous remercie
A bientôt
Valérie
Relations clients Leroy merlin",Thu Sep 26 14:32:02 +0000 2019,Leroy Merlin,32358920,0,0,1.1771691857026662e+18
1177211685377122305,"@stephJDM @stephJDM  En effet, pour cette semaine la tournée est complète, malheureusement :-(",Thu Sep 26 13:21:51 +0000 2019,Leroy Merlin,32358920,0,0,1.1772004332045353e+18
1177196463337684993,"@stephJDM @stephJDM   Très bien, je vois cela  avec le service transport. Vous serez ensuite contacté par l'un de nos conseillers concernant votre demande. Virginie - Relation Client Internet",Thu Sep 26 12:21:22 +0000 2019,Leroy Merlin,32358920,0,0,1.1771917796884398e+18
1177190378602188800,@stephJDM @stephJDM  Merci pour cette information que je n'avais pas. Souhaitez-vous que je demande un autre rendez-vous ou préférez-vous annuler votre achat suite à cette situation?,Thu Sep 26 11:57:12 +0000 2019,Leroy Merlin,32358920,0,0,1.1771868125419848e+18
1177185529286336512,"@stephJDM @stephJDM  Je vous remercie. En regardant le suivi de votre commande, je constate qu'il n'y avait pas de date de rendez-vous pour le moment. Vous aviez programmé votre rendez-vous par téléphone ou sur l'interface du transporteur ?Virginie - Relation Client Internet",Thu Sep 26 11:37:55 +0000 2019,Leroy Merlin,32358920,0,0,1.1771798826374513e+18
1177178831217725441,"@stephJDM Bonjour @stephJDM  Je suis désolée pour cette situation. Afin de prendre en charge votre demande, je vous invite à me communiquer le numéro de votre commande internet, s.v.p? Virginie - Relation Client Internet",Thu Sep 26 11:11:18 +0000 2019,Leroy Merlin,32358920,0,0,1.1771627779889357e+18
1177124574594510849,"@Steffkka ,
Bonjour,
Je comprends votre déception et j'en suis navrée.
Je vais demander à l'artisan de venir verifier votre installation.
De quel magasin il s'agit?Quel est votre interlocuteur? (et vos coordonnées)
Merci 
Valérie
Relations clients Leroy merlin",Thu Sep 26 07:35:43 +0000 2019,Leroy Merlin,32358920,0,0,
1177123651520466946,"@KawausoDashi @KawausoDashi Bonjour, pouvez-vous m'indiquer quel type de bois cherchez-vous svp ?
 Fanny - Relation Client Internet",Thu Sep 26 07:32:03 +0000 2019,Leroy Merlin,32358920,0,0,1.1770965184798966e+18
1177114057503064066,"@richard_VIG 
Non, noud n'avons pas les éléments (coordonnées, magasin, et le responsable concerné)
merci beaucoup",Thu Sep 26 06:53:55 +0000 2019,Leroy Merlin,32358920,0,0,
1176792386049118209,"@richard_VIG Bonjour @richard_VIG N'hésitez pas à nous indiquer vos coordonnées en privé, afin que nous puissions nous rapprocher du responsable concerné. Belle journée, Cassandre Relation Clients Leroy Merlin.",Wed Sep 25 09:35:43 +0000 2019,Leroy Merlin,32358920,0,0,1.176740326716756e+18
1176791112670949376,"@Marquis70074204 Bonjour @Marquis70074204 N'hésitez pas à nous en dire plus et à nous transmettre vos coordonnées en privé, je vous remercie. Belle journée, Cassandre Relation Clients Leroy Merlin.",Wed Sep 25 09:30:39 +0000 2019,Leroy Merlin,32358920,1,0,1.176588992516698e+18
1176788869842423809,"@FortemsFlora Bonjour @FortemsFlora N'hésitez pas à vous adresser au rayon peinture de votre magasin, afin qu'un conseiller puisse vous aider. Vous pouvez aussi nous indiquer la référence produit pour que nous puissions nous rapprocher du Chef de produit, Belle journée, Cassandre.",Wed Sep 25 09:21:44 +0000 2019,Leroy Merlin,32358920,0,0,1.1765713430322668e+18
1176531221112905728,"@Laura_Laque Laura, 
c'est en effet le cas : elles sont adaptées à ces cloisons. 😉
Bonne soirée ! 
Paul - CM Leroy Merlin",Tue Sep 24 16:17:56 +0000 2019,Leroy Merlin,32358920,0,0,1.1765301815252992e+18
1176527869201256448,@Laura_Laque Bonjour ! Nous vous conseillons en effet d'utiliser le rail coulissant portant la référence 80099530 pour votre future porte 😉 Bonne soirée ! Paul - CM Leroy Merlin,Tue Sep 24 16:04:37 +0000 2019,Leroy Merlin,32358920,0,0,
1176386953685753857,"@richard_VIG 
Bonjour,
Je comprend votre déception et je vous invite à en échanger directement avec le responsable de rayon.
Je vous remercie
A bientôt
Valérie
Relations clients Leroy merlin",Tue Sep 24 06:44:40 +0000 2019,Leroy Merlin,32358920,0,0,
1176386310812110848,"@Jerome02235329 
Bonjour,
Je viens d'envoyer un message à la directrice de Leroy merlin Angoulème
Vous devriez avoir un retour
Bien à vous 
Valérie",Tue Sep 24 06:42:07 +0000 2019,Leroy Merlin,32358920,0,0,
1176154263707365376,"@BenjiUnil 
Bonjour,
Merci pour ce retour;
je n'ai pas eu d'information pour ce produit...
Je transmets auprès de notre service client afin qu'une étude de la qualité soit faite très rapidement
Vous serez informé de la suite
A bientôt
Valérie
Relations clients Leroy merlin",Mon Sep 23 15:20:03 +0000 2019,Leroy Merlin,32358920,0,0,
1176078804302880768,@jeanmichelse Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 23 10:20:12 +0000 2019,Leroy Merlin,32358920,0,0,1.1753792639707955e+18
1176078324969418752,@LuckyBouzy Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Mon Sep 23 10:18:17 +0000 2019,Leroy Merlin,32358920,0,0,1.175354897887355e+18
1175354718853505024,@yrf2012 @yrf2012 je suis désolée pour ce dysfonctionnement indépendant de notre volonté  . Je vous invite à essayer depuis un autre navigateur ou de supprimer l' intégralité des cookies sur chrome. Belle journée. Marion,Sat Sep 21 10:22:56 +0000 2019,Leroy Merlin,32358920,0,0,1.1753491734676603e+18
