date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Oct 13 19:16:46 +0000 2019,,1183461594409426944,1183401449415421953,,"@1_oeil Bonsoir,

Je suis navrée pour la gêne ocasionnée. Je vous invite à venir en DM avec votre numéro de commande svp afin que je puisse faire le nécessaire.

Bien à vous,
Nisha, Community Manager",Just Eat France,65595723
Fri Oct 11 23:47:08 +0000 2019,,1182804860762230785,1182724134171828224,,"@Cleeo__ Bonjour,

Nous sommes sincèrement navrés de cette situation.
Je vous invite à venir en Dm 
Bien à vous,

Shriya, Community Manager.",Just Eat France,65595723
Fri Oct 11 23:44:28 +0000 2019,,1182804189937840128,1182714066625875968,,"@Sushineki Bonjour,

Nous sommes sincèrement navrés de cette situation.
Je vous invite à venir en Dm 
Bien à vous,

Shriya, Community Manager.",Just Eat France,65595723
Wed Oct 09 11:15:05 +0000 2019,,1181890823757144064,1181887513570545664,,"@Wadieyazaah93 Bonjour,
Nous sommes vraiment navrés pour cette attente. Pouvez-vous nous envoyer votre numéro de commande en MP s'il vous plaît?

Vanessa, Community Manager",Just Eat France,65595723
Tue Oct 08 23:45:16 +0000 2019,,1181717227344744448,1181648568471429120,,"@yungniana Bonjour,

Je suis navrée pour la gêne ocasionnée. Je vous invite à venir en DM avec votre numéro de commande svp afin que je puisse faire le nécessaire ?

Bien à vous,
Nisha, Community Manager",Just Eat France,65595723
Mon Oct 07 20:35:04 +0000 2019,,1181306973599551488,1181267025714466816,,"@Ornux @UberEats Bonjour,

Nous sommes sincèrement navrés de cette situation.
Je vous invite à venir en Dm 
Bien à vous,

Shriya, Community Manager.",Just Eat France,65595723
Mon Oct 07 10:20:48 +0000 2019,,1181152388297699328,1181149326778814464,,"@aglaope_tea Bonjour,
C'est possible de payer en espèce si le restaurateur accepte ce mode de paiement ;)

Bonne journée !😊
 
Vanessa, Community Manager",Just Eat France,65595723
Sun Oct 06 23:19:11 +0000 2019,,1180985887271931905,1180622084738826240,,"@LafitteJulie Bonjour,

Nous sommes sincèrement navrés de cette situation.
Je vous invite à venir en Dm 
Bien à vous,

Shriya, Community Manager.",Just Eat France,65595723
Sun Oct 06 23:15:19 +0000 2019,,1180984914453417984,1180909369006940160,,"@wayne_palmer93 @ubereats_fr Bonjour,

Nous sommes sincèrement navrés de cette situation.
Je vous invite à venir en Dm 
Bien à vous,

Shriya, Community Manager.",Just Eat France,65595723
Sun Oct 06 23:14:14 +0000 2019,,1180984639676194818,1180917310246313984,,"@ThythyKitKat Bonjour,

Nous sommes sincèrement navrés de cette situation.
Je vous invite à venir en Dm 
Bien à vous,

Shriya, Community Manager.",Just Eat France,65595723
Sun Oct 06 23:05:35 +0000 2019,,1180982463423750145,1180932004038287362,,"@lespagnol212 Bonjour,

Nous sommes sincèrement navrés de cette situation.
Je vous invite à venir en Dm 
Bien à vous,

Shriya, Community Manager.",Just Eat France,65595723
