id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177497562468585476,@MBestOrNothing On est d'accord ! 😍,Fri Sep 27 08:17:50 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1177445786612686855
1177160358194270208,@Norykdm Nous vous invitons à contacter notre Service Clientèle au numéro vert suivant : 00800 9 77 77 777 pour expliquer la situation à nos experts. Ils seront les mieux placés pour étudier votre demande et trouver une solution. Nous restons à disposition si besoin.,Thu Sep 26 09:57:54 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1177129586460696576
1177128721486098433,"@Norykdm Bonjour, nous sommes vraiment désolés de lire votre mécontentement. Avez vous contacté notre Service Client pour leur faire part de ce problème ?",Thu Sep 26 07:52:11 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1176901061476589568
1177128451893055488,@Arval_France Un petit retour d'expérience ? 😊,Thu Sep 26 07:51:07 +0000 2019,Mercedes-Benz France,835062244803293188,1,0,1176896643779551235
1176843196799864833,"@MDorlet Nous sommes désolés de lire votre mécontentement. Notre Service Client reviendra vers vous dès que possible. Nous vous remercions pour votre compréhension. Cordialement, votre équipe Mercedes-Benz France",Wed Sep 25 12:57:37 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1176790457159966720
1176448111851573248,"@catpanda007 Vous pouvez contacter nos collègues au numéro vert 00800 977 77 777 (Lundi-Vendredi: 8h00-20h00), nos collègues se feront un plaisir de vous aider. Si vous le souhaitez, nous pouvons aussi faire remonter votre réclamation en message privé.",Tue Sep 24 10:47:41 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1176415618796572672
1176445314938675200,@Konneh_21 Nous vous invitons à contacter votre concessionnaire au plus près de chez vous sur le lien suivant : [LIEN]. Nos collègues pourront vous renseigner davantage. 🙂,Tue Sep 24 10:36:35 +0000 2019,Mercedes-Benz France,835062244803293188,1,0,1176411796971892736
1176427470058393605,@ALarigaudrieBFM Nous sommes toujours très impressionnés de voir que l'imaginaire humain est sans limite ! 😂,Tue Sep 24 09:25:40 +0000 2019,Mercedes-Benz France,835062244803293188,1,0,1176414799271473152
1176407667927109632,"@Konneh_21 Merci pour votre intêret. Pour répondre à votre question, ce n'est malheureusement pas possible car le système MBUX est intégré dès la conception du véhicule. 🙂",Tue Sep 24 08:06:59 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1176185187757113345
1176401041014673409,"@catpanda007 Nous sommes désolés d’apprendre cet incident. Avez-vous été en contact avec notre Service Relation Clientèle? Si non, vous pouvez les contacter au N° vert 00800 977 77 777 (Lundi-Vendredi: 8h00-20h00). Nos collègues sont là pour vous assister.",Tue Sep 24 07:40:39 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1176244665789689862
1176058267618947072,@Frdric12950609 Belle route à tous les deux ! 🥰,Mon Sep 23 08:58:35 +0000 2019,Mercedes-Benz France,835062244803293188,1,0,1175771410146504704
1175777450309169155,"@MDorlet Merci encore d'être revenu vers nous avec ces informations, Michel. Nous les avons communiquées à nos collègues du Service Clientèle qui reviendront vers vous sous peu. 👍 Passez un bon dimanche.",Sun Sep 22 14:22:43 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1175710453995069440
1175673637216673792,"@MDorlet Nous voudrions vérifier votre dossier. Pour ce faire, envoyez-nous un message privé avec vos données svp : votre numéro de téléphone, adresse mail, adresse postale complète, numéro de châssis (VIN), ainsi que le nom du garage Mercedes-Benz intervenant. Merci d'avance.",Sun Sep 22 07:30:12 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1175084343292829696
1175060076505288704,@MDorlet Nous sommes désolés de lire votre mécontentement. Avez vous contacté notre Service Client pour leur faire part de ce problème ?,Fri Sep 20 14:52:08 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1175047728096862208
1174948253982285827,@TJuNiOr009 Nous sommes très contents pour vous ! Profitez bien ! 🥰,Fri Sep 20 07:27:47 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1174705586941898752
1174626866222764032,@gonzague Merci pour votre retour ! ☺️,Thu Sep 19 10:10:43 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1174618650189475840
1174625749011193857,@AlpesTransfAir Merci du compliment ! ☺️,Thu Sep 19 10:06:16 +0000 2019,Mercedes-Benz France,835062244803293188,1,0,1174607830927720449
1174625606803369984,"@ArnaudCommun Merci beaucoup pour nous avoir informés. Bonne journée à vous également, votre équipe Mercedes-Benz France",Thu Sep 19 10:05:42 +0000 2019,Mercedes-Benz France,835062244803293188,1,0,1174602685070368770
1174598940999802880,@ArnaudCommun Nous sommes désolés d'apprendre ce terrible accident. Nous espérons que le passager se porte bien et nous remercions les forces de l'ordre pour leur travail efficace.,Thu Sep 19 08:19:45 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1174425753376690179
1174591536438349824,"@GassemannS Bonjour et merci pour votre intêret ! Nous vous invitons à contacter nos collègues spécialistes sur nos véhicules AMG sur ce lien : [LIEN], 😉",Thu Sep 19 07:50:19 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1174366119542611968
1174252611391934464,@gonzague Nous vous souhaitons un très bon essai et n'hésitez pas à nous faire un retour d'expérience ! 🙂,Wed Sep 18 09:23:33 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1174247721714290688
1179364896095555584,"@YOURIPORFAL Vous êtes donc séduit aussi, n’est-ce pas ? 😍",Wed Oct 02 11:57:57 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1179136602678976512
1179698820109737984,@Tailpiied Qu'est ce qui s'est passé exactement ?,Thu Oct 03 10:04:51 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1179671727942582273
1179751742063480832,"@juliette_bisson Nous sommes vraiment désolés de lire ceci. Si vous le souhaitez, vous pouvez en référer notre Service Client au numéro vert suivant : 00800 9 77 77 777. Nos collègues sont là pour vous assister. 🙂",Thu Oct 03 13:35:08 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1179743534838145025
1179739050409910272,@Tailpiied Nous sommes vraiment désolés pour l'incident. Avez vous contacté notre Service Client pour leur faire part de ce problème ?,Thu Oct 03 12:44:42 +0000 2019,Mercedes-Benz France,835062244803293188,0,0,1179716620475932672
