id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183800636099436546,&lt;#GREEN&gt; ⚠️A découvrir de toute urgence : le #podcast d'@AliceVachet et ce très bel épisode sur @TooGoodToGo_Fr qui lutte contre le gaspillage alimentaire avec @LucieBasch 🎧 Chapeau pour ce régal audio ! 🎩 [LIEN] [LIEN],Mon Oct 14 17:44:00 +0000 2019,Guigui Terrien,388913669,8,3
1183735763730604032,"Les gars faut que je vous parle d’une application i n c r o y a b l e ça s’appelle @TooGoodToGo_Fr 

En gros ils proposent aux magasins de vendre leurs invendus, ce matin je suis allez chercher presque 1 kilos de viennoiserie pour la modique somme de 2€ 😭😭",Mon Oct 14 13:26:13 +0000 2019,fanf,2659562080,8,2
1183632300074033152,"[#LEmpreinte ] @AliceVachet a enregistré un nouvel épisode avec @LucieBasch la fondatrice de @TooGoodToGo_Fr la #startup qui lutte contre le gaspillage alimentaire en donnant une seconde vie aux invendus ♻️ Sur @BababamAudio bien-sûr ! 
 🎧👉🏻
[LIEN] [LIEN]",Mon Oct 14 06:35:05 +0000 2019,Partech Shaker,2613824425,7,3
1183409001649848320,"J'vous recommande @TooGoodToGo_Fr le concept est génial et ça évite le gaspillage et tu mange bien pour pas cher du tout ! 😀 (D'ailleurs ""voire même"" n'est pas français 👀😝) [LIEN]",Sun Oct 13 15:47:47 +0000 2019,🦇 Spookalex 🎃🍬,903716818954719232,2,0
1183401933597483009,Too good to go je suis déçu que 4 produit don 2 qui sont frai et qui perime aujourd'hui et des truc qui sert a rien 4€ gâché plus la nourriture que je ne mangerais pas @TooGoodToGo_Fr,Sun Oct 13 15:19:42 +0000 2019,🌜🌟🌛,4714714347,0,0
1183308644768768000,Premier panier @TooGoodToGo_Fr commandé. En plus le commerçant est juste à 2 pas de chez moi 😇 [LIEN],Sun Oct 13 09:09:00 +0000 2019,ItsAnthoB,236061565,1,0
1183278653293170688,"Les belles initiatives d'#Entrepreneurs
@TooGoodToGo_Fr
@ComersoFr 
[LIEN]",Sun Oct 13 07:09:49 +0000 2019,Petitpres,3234078377,3,0
1183078611793960960,"FOOD 
.
.
.
.
.
.
Jv me taper mon meilleur repas entre sushis et eclair aux fraise merci @TooGoodToGo_Fr et @legag31",Sat Oct 12 17:54:56 +0000 2019,tchoupi vnr (il/iel),1066108775210323970,4,0
1182966117750509568,"Too Good To Go, Phenix, NoFilter… La nouvelle génération révolutionne l'anti-gaspi 👏
#zerowaste #AntiGaspi #startups #mieuxconsommer 
⁦@TooGoodToGo_Fr⁩ ⁦@phenixfr⁩ ⁦@NoFilterFrance⁩ ⁦@Madamefigaro⁩  [LIEN]",Sat Oct 12 10:27:55 +0000 2019,Céline Hubert,439141544,9,3
1182912120524017664,"Tant d'êtres vivants morts pour se retrouver à la poubelle @Monoprix vous n'avez pas honte sérieusement ? Vous ne connaissez pas l'application @TooGoodToGo_Fr ou @phenixfr 

[LIEN]",Sat Oct 12 06:53:21 +0000 2019,sab-Mar 🌱,966625919606689792,2,4
1182716245629718528,Une honte absolue ! Quid de la loi anti gaspillage du 11/02/2016 . @TooGoodToGo_Fr . [LIEN],Fri Oct 11 17:55:01 +0000 2019,Louis MVL ⭐️⭐️ 🇫🇷❤️🇫🇷,718967138,0,0
1182714753845813249,"J'ai eu tout ça (l'équivalent de 24€) pour moins de 8€. Et toi, tu n'utilises pas encore @TooGoodToGo_Fr ? 🤔🤔🤔 [LIEN]",Fri Oct 11 17:49:05 +0000 2019,Mel Choup's,110781078,2,0
1182560739619418112,Bonjour @TooGoodToGo_Fr il faut attendre combien de temps pour avoir une réponse suite à une demande de remboursement ? C'est le silence radio total depuis fin septembre...,Fri Oct 11 07:37:05 +0000 2019,JESUISUNSAIGNEUR,516534930,0,0
