date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Oct 13 10:42:23 +0000 2019,,1183332146167058433,1183325824793096192,,"@eloisechntr Bonjour,
Nous sommes désolés que vous attendiez toujours une réponse de notre service client. Nous enregistrons actuellement un grand nombre de demandes. Nous vous demandons un peu plus de patience,
Merci pour votre compréhension
Anna",FlixBus_FR,3246369376
Sun Oct 13 03:00:33 +0000 2019,,1183215923857186816,1183214165860765696,,"@Steck_glpn Bonjour à vous,

je vais transmettre ce ci au service concerné et nous reviendrons vers vous au plus vite
Anna",FlixBus_FR,3246369376
Sat Oct 12 09:35:20 +0000 2019,,1182952883387547648,1182951953204166656,,"@zinaherfre1 Bonjour,
Pourriez-vous me communiquer le numéro de réservation en message privé ?",FlixBus_FR,3246369376
Fri Oct 11 12:10:23 +0000 2019,,1182629517862547461,1182600084845944835,,"@TPZ_Rap Bonjour @TPZ_Rap, merci pour votre signalement. Afin de pouvoir agir rapidement, pouvez-vous nous envoyer votre numéro de réservation en message privé? Cordialement, Frances",FlixBus_FR,3246369376
Fri Oct 11 08:43:33 +0000 2019,,1182577464696066048,1182387612847411200,,"@iisoubii Bonjour, 
Si vous le souhaitez, nous pouvons vous transférer vers un autre trajet de votre choix et disponible sur notre site. 
Je reste à votre disposition ! N'hésitez pas.
Anna",FlixBus_FR,3246369376
Fri Oct 11 08:22:50 +0000 2019,,1182572251453018112,1182345504572739589,,"@GelKenedy Bonjour, 
Nous sommes sincèrement navrés de ce désagrément. 
Avez-vous pu arriver à destination ? 
Anna",FlixBus_FR,3246369376
Fri Oct 11 08:15:07 +0000 2019,,1182570310769545216,1182534629049454592,,"@Olewaz_ Bonjour, 
Nous sommes vraiment désolés de ce désagrément. 
Je vais remonter cela à mes collègues.  
Bonne journée, Anna",FlixBus_FR,3246369376
Wed Oct 09 10:39:07 +0000 2019,,1181881771522170880,1181622433457070085,,"@IndependanceJo Bonjour @independanceJo, nous allons vous répondre; Veuillez nous envoyer un message privé afin que nous puissions vous fournir de plus amples informations. / Frances, Responsable du service client",FlixBus_FR,3246369376
Wed Oct 09 08:30:17 +0000 2019,,1181849351636828160,1181735298323144704,,"@MendantDiallo Bonjour, 
Merci de votre message. 
Pouvez-vous me donner votre numéro de réservation svp ? 
Merci, Anna",FlixBus_FR,3246369376
Wed Oct 09 08:16:27 +0000 2019,,1181845869773111296,1181830001336954880,,"@alixtraordinair Bonjour, 
Comment puis-je vous aider ? 
Anna",FlixBus_FR,3246369376
Tue Oct 08 15:20:10 +0000 2019,,1181590112955699200,1181542443189190656,,"@Didjow7 Bonjour, 
Merci de nous avoir contacté. 
Nous n'avons malheureusement pas de codes promos à partager en ce moment. 😢
Anna",FlixBus_FR,3246369376
Mon Oct 07 08:34:56 +0000 2019,,1181125743247540224,1181117496813932544,,"@Ox_Punro Bonjour, 
Nous sommes navrés de cette annulation.
Vous pourrez faire une demande de remboursement en remplissant le formulaire suivant : 
[LIEN]
Bonne journée, Anna",FlixBus_FR,3246369376
Sun Oct 06 15:34:50 +0000 2019,,1180869026320437254,1180859501269921794,,"@Kitanoo Nous avons le regret de confirmer que, selon les dernières informations disponibles, un car longue-distance assurant la liaison entre Barcelone et Bordeaux et opéré par notre partenaire local pour le compte de FlixBus, a été impliqué dans un accident aujourd’hui (06.10.2019)",FlixBus_FR,3246369376
Sun Oct 06 14:33:25 +0000 2019,,1180853571757264896,1180844059700674560,,"@Hako_91 Bonjour, je suis navrée d'apprendre cela. Pourriez-vous m'expliquer la situation plus en détail en message privé en m'indiquant votre adresse mail et numéro de réservation s'il vous plait ?
Anna",FlixBus_FR,3246369376
Sat Oct 05 11:34:18 +0000 2019,,1180446108830588928,1180440635247071233,,"@Stardiou Bonjour,
Pourriez-vous me communiquer votre numéro de réservation en DM ?",FlixBus_FR,3246369376
Fri Oct 04 12:20:30 +0000 2019,,1180095348963975168,1180088122912251904,,"@vwalter_rnk Bonjour Vivien,
Nous sommes absolument navrés de ce désagrément. La sécurité et le confort de nos passagersest notre priorité absolue.
Pouvez-vous me faire parvenir votre numéro de réservation en MP, s'il vous plaît?
Anna.",FlixBus_FR,3246369376
Sun Oct 13 11:27:49 +0000 2019,,1183343578237538304,1183326805098450945,,"@eloisechntr Bonjour Eloise, 
Pourriez-vous m'expliquer la situation plus en détail en message privé afin que nous puissions vous aider ?
Anna",FlixBus_FR,3246369376
