id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183427988035133440,A voté ! Comme des dizaines de milliers de militants @lesRepublicains pr ce 1er tour de l'élection interne. Merci aux @JReps75 de leur aide sur le bureau de vote de la @lRepublicains75 et RDV à 20h15 pour les résultats #LR une fois encore n°1 en terme de #démocratie interne 💪 [LIEN],Sun Oct 13 17:03:14 +0000 2019,Jean-Baptiste Gardes,3092282955,12,5
1183422554909872142,"Les @lesRepublicains choisissent leur président... Aidez les à faire le meilleur choix 😜 !
#ElectionsLR #LR [LIEN]",Sun Oct 13 16:41:38 +0000 2019,ManifPrTous BORDEAUX,1021965511,1,4
1183421492769546240,"Fier d'avoir voté pour @JulienAubert84 aujourd'hui, j'espère sa victoire pour que @lesRepublicains osent, enfin, la droite et non plus le centre-droit #avecAubert",Sun Oct 13 16:37:25 +0000 2019,JARRAUD Tristan,1012808561842446336,0,0
1183421457235349505,"Une participation d'ores et déjà bien supérieure à ce que prévoyaient certains...
 Le vote se tient jusqu'à 20h !
@lesRepublicains [LIEN]",Sun Oct 13 16:37:16 +0000 2019,Corentin Le Fur,458455706,0,0
1183421044096425984,Le tweet épinglé ce dimanche par le Président par interim des @lesRepublicains en dit long sur l'événement que représente la désignation de son remplaçant ! #lesrepublicains [LIEN],Sun Oct 13 16:35:38 +0000 2019,L'usager du monde 🌐🚶,4381430776,0,0
1183419413363646466,"Et vous, qui souhaitez-vous voir gagner la présidence des Républicains? Et pouquoi? #LR #LesRépublicains @lesRepublicains  @JulienAubert84 @ChJacob77 @GLarrive [LIEN]",Sun Oct 13 16:29:09 +0000 2019,Politicus Gallia 🇫🇷,476880295,0,0
1183417453323395072,"Voici la grosse merde de @jpraffarin ,se type est une pute,aucune valeur républicaine ! @lesRepublicains doivent réagir avec les adhérents à reconstruire des vrai élus et non des #raffarin qui se prostitue pour #LREM à volir 🤮??  Venir à la baule est jouer avec les adhérents 😡 [LIEN]",Sun Oct 13 16:21:22 +0000 2019,liberté,123224069,4,0
1183417250528845825,"[LIEN] RIEN D ETONNANT D LA PART D CET HOM POLITIQUE QUI N A JAMAIS CONNU LA CRISE @jpraffarin OPPORTUNISTE BIEN AU CHAUD IDOLÂTRANT @EmmanuelMacron 
PERSONA NON GRATA CHEZ @lesRepublicains DESORMAIS !!",Sun Oct 13 16:20:34 +0000 2019,Pascale Lavigne,2306163412,0,0
1183416309079511046,"Merci aux 53 000 militants qui ont déjà voté pour la présidence de @lesRepublicains et pour la charte de nos valeurs et nos engagements d’avenir à 17h
Il reste quelques heures pour améliorer encore cette belle participation 
Résultats définitifs vers 20h30",Sun Oct 13 16:16:49 +0000 2019,Jean Leonetti,373380797,96,48
1183414273332203522,"Si le parti @LesRepublicains a perdu des adhérents depuis la présidentielle, c'est surtout à cause de la primaire dans ses statuts.

@franceinfo 
@VLacroute",Sun Oct 13 16:08:44 +0000 2019,Brumedemer #PourLeJobCestJacob #NoPrimaire,492904449,17,10
1183411842905001984,#electionsLR: les ⁦Républicains doivent continuer à parler à tous les Français: dans le monde rural et les petites villes mais aussi dans les métropoles et à #Paris !⁦⁦@lesRepublicains⁩ ⁦@CNEWS⁩ [LIEN],Sun Oct 13 15:59:04 +0000 2019,Marie-Claire Carrere-Gee #Paris www.paris2020.org,15719595,7,7
1183409901802053633,"À la fédération @Republicains10 .
Une journée dynamique pour élire le nouveau président @lesRepublicains .
Merci à tous les permanents pour leur travail formidable !🔷🇫🇷

Résultats à partir de 20h15... [LIEN]",Sun Oct 13 15:51:21 +0000 2019,Fadi DAHDOUH,178392365,7,0
1183409290012430336,Allégorie des élections @lesRepublicains. [LIEN] [LIEN],Sun Oct 13 15:48:56 +0000 2019,Résident de la République,1182684210206793735,0,0
1183407961349197825,"Je ne veux pas faire monsieur je sais tout, mais, pour moi, la survie de @lesRepublicains passe par la victoire de @JulienAubert84  
Bref, le seul qui incarne encore l’esprit Gaulliste chez LR. 
Verdict dans quelques minutes...",Sun Oct 13 15:43:39 +0000 2019,Pascal Bauche,1470319988,2,0
1183404860915507200,Déjà plus de 53 000 votants pour l’élection interne @lesRepublicains . Un niveau de participation déjà important et il reste encore 3 heures.  Cc @republicains66,Sun Oct 13 15:31:20 +0000 2019,François LIETTA,138351575,2,0
1183401571415146496,"📣 Communiqué de la Haute Autorité de @lesRepublicains

✔️Point sur la participation aux #electionsLR à 17heures [LIEN]",Sun Oct 13 15:18:15 +0000 2019,Les Republicains 04,4706466094,32,22
1183400216952823808,"53.349 votants à 17h pour l'élection interne LR (40% des militants). @lesRepublicains évitent la honte de passer sous les 50k, mais c'est pas du tout flamboyant pour autant. #àsuivre #laFranceretientsonsouffle [LIEN]",Sun Oct 13 15:12:52 +0000 2019,Quentin Laurent,49078486,2,1
1183399510778744839,"Tant mieux. @lesRepublicains doivent faire le ménage et se détacher de #Macron. 

 #France #lesrepublicains [LIEN]",Sun Oct 13 15:10:04 +0000 2019,The McShane Official⚜,794299010920120320,1,0
1183396123341475842,A voté 🗳 @lesRepublicains #LesRepublicains 🇫🇷 [LIEN],Sun Oct 13 14:56:36 +0000 2019,Ines Chahbi Bouillon,288958460,1,0
1183394967567392768,"A voté ✔️
@lesRepublicains #lesrepublicains [LIEN]",Sun Oct 13 14:52:01 +0000 2019,Hilaire Bouyé,880369125322895361,12,0
1183394317618077696,Après @jpraffarin  @JeanPierreGrand  claque la porte des @lesRepublicains juste avant l'élection du président [LIEN]. Vite à la gamelle pour les postes en 2020 &amp; après si affinités ! @PatrickVignal @Montpellierpoli @MairesLR2020 @DestinsMontpel1 @UMontpellierain [LIEN],Sun Oct 13 14:49:26 +0000 2019,Sinclar,139781268,0,0
1183385979819876352,"Sur @CNEWS je remarque que les @lesRepublicains sont fâchés avec la parité, 3 candidats à la présidence, 3 hommes ! Le + important c’est la ligne qui sera adoptée. Maintiendront-ils la ligne jaune à ne pas franchir avec les amis de @MarionMarechal  ? là est toute la question. [LIEN]",Sun Oct 13 14:16:18 +0000 2019,Fadila MEHAL,341249031,3,4
1183382069130518529,Les rats quittent le navire @lesRepublicains le cabotage est aussi une façon de naviguer sans risque. [LIEN],Sun Oct 13 14:00:46 +0000 2019,Sadi Carnot,1142398468088094720,0,0
1183381229577687040,"Il attendent des instructions précises de la mosquée
@lesRepublicains #islamocollabo [LIEN]",Sun Oct 13 13:57:25 +0000 2019,BRR Bot Russe Rémunéré,1372247684,1,0
1183379394636763136,"A voté ! 🗳 #PrésidenceLR

🕗 Vous avez jusqu’à 20h ce soir !
➡️ Comment ? Sur [LIEN].

#LesRépublicains #JeunesReps #JeunesRépublicains 
@lesRepublicains @jeunesreps [LIEN]",Sun Oct 13 13:50:08 +0000 2019,Florian Trallero-Mazet 🎗,245093539,5,0
1183378401090035714,A voté ! @lesRepublicains @Republicains53 #ElectionsLR,Sun Oct 13 13:46:11 +0000 2019,Patrice AUBRY,76639243,0,0
1183376895737581569,"Elections à la présidence de @LesRepublicains : comme à chaque élection, retrouvez les positions des candidats, en particulier sur le #PJLBioéthique. [LIEN]",Sun Oct 13 13:40:12 +0000 2019,La Manif Pour Tous ن,875696023,51,41
1183376542895874048,"Je ne suis pas @lesRepublicains mais si quelqu’un pense que le renouveau, c’est @ChJacob77 🙄

J’aurais une préférence pour @JulienAubert84 quand même",Sun Oct 13 13:38:48 +0000 2019,"Sabrino, la Sabrina non genrée 💃",1096981528842829828,2,1
1183375125149835266,A voté @Republicains80 @lesRepublicains,Sun Oct 13 13:33:10 +0000 2019,Guillaume DUFLOT,452077595,1,0
1183374725495607299,Ce midi sur ⁦@CNEWS⁩ pour évoquer l’avenir des ⁦@lesRepublicains⁩ [LIEN],Sun Oct 13 13:31:35 +0000 2019,Philippe BENASSAYA,1612404397,2,0
1183371315593596931,"Toute la journée nous votons pour le futur président de @lesRepublicains jusqu à ce soir 20h.

Vous pouvez voter en ligne sur [LIEN] ou vous rendre à la permanence du Gard au 5 rue Gaston Boissier 30000 Nîmes. [LIEN]",Sun Oct 13 13:18:02 +0000 2019,Franck Proust  ن,327249605,6,0
1183370281714409472,Hop vote pour @lesRepublicains : fait !,Sun Oct 13 13:13:55 +0000 2019,Dani,1466842783,0,0
1183369196085878785,Bon vote à tous les adhérents @lesRepublicains. Faites le bon choix !,Sun Oct 13 13:09:36 +0000 2019,Damien Lempereur,251997775,27,2
1183368132435546118,"C'est jour de vote pour le nouveau président @lesRepublicains — Je pensais les trouver tous devant leur permanence à #clamart, reprenant le slogan de 2014, ""unis pour agir, agir pour unir""… Grosse déception, c'est fermé? #ElectionInterneLR [LIEN] [LIEN]",Sun Oct 13 13:05:23 +0000 2019,Jean François Porchez,295249309,1,1
1183367723935506433,"Raffarin quitte @lesRepublicains
Décision logique, les #LR n'ont plus de programme plus de vision, plus de leader et ils lorgnent trop sur le #RN
 [LIEN] via @europe1",Sun Oct 13 13:03:45 +0000 2019,Filipe Wool 🇪🇺 🇫🇷,3346464167,73,32
1183363885379796992,Encore un traite @lesRepublicains [LIEN],Sun Oct 13 12:48:30 +0000 2019,Géraldine 🇫🇷,94358404,0,0
1183361525127548928,"#LesRépublicains élisent leur président : un sursaut en vue ? (DOSSIER)

@lesRepublicains @JulienAubert84 @ChJacob77 @GLarrive 

➡️ [LIEN] [LIEN]",Sun Oct 13 12:39:08 +0000 2019,RT France,3028247758,2,2
1183361477790576641,A voté pour la Présidence des @lesRepublicains ! @lesRep92 [LIEN],Sun Oct 13 12:38:56 +0000 2019,J.Ceccaldi-Raynaud,1712061168,4,2
1183360770450640896,#Macron veut #Jacob Macron veut #Bertrand mais les Français et @lesRepublicains que veulent ils vraiment ????,Sun Oct 13 12:36:08 +0000 2019,Cébé 🇫🇷,467817388,2,2
