id,text,data,user,user_id,favorite_cnt,retweet_cnt
1175732848474697728,"Bonjour @Orange_conseil et @orange, j'ai un problème mon fils a activé une offre ciné+ sur la télé et je veux la résilier mais je n'y arrive pas depuis mon espace client. Pouvez vous m'aider svp ?",Sun Sep 22 11:25:29 +0000 2019,Wondermoman,528413259,0,0
1175726989405302785,chez @Orange_conseil les décodeurs se suivent et sont toujours aussi mediocres. [LIEN],Sun Sep 22 11:02:12 +0000 2019,Alex,144608772,1,0
1175724800590983173,"Salut @Orange_conseil, je suis actuellement au Monténégro et j'ai reçu ce message : pouvez-vous m'expliquer car j'ai pourtant un forfait avec de la data en Europe ?!Par ailleurs, j'ai voulu consulter votre offre pour mon voyage une fois arrivée, 3Mo de data facturée 47€... [LIEN]",Sun Sep 22 10:53:31 +0000 2019,Thomas 🇨🇵⭐⭐,394961465,0,0
1175697307603525633,"Ok donc l'espèce de merdeux de chez @Orange_conseil qui te certifie que la ligne ne peut plus couper quand il pleut, première averse : plus d'internet... vous allez vous décider à prendre du personnel qui parle français et qui bosse ou vous êtes des abrutis ?",Sun Sep 22 09:04:16 +0000 2019,Julien 🇫🇷🇱🇺,231004687,0,0
1175686123521236997,"Bonjour @Orange_conseil ,Le 1er signalement a été effectué il y a plus d'un an, sans résolution définitive, qui aurait nécessité de remplacer la porte, voilée, de cette armoire fibre à la serrure forcée.  4 ième signalement effectué ce jour sur [LIEN] [LIEN]",Sun Sep 22 08:19:49 +0000 2019,ʎɔɹɐℲ ʎɹǝןɐΛ,16890254,0,0
1175683485358596096,"Dites @Orange_conseil vous ne regardez pas ls dossiers avant de réclamer la airbox de prêt, alors que la ligne pas réparée 😡 toujours en panne depuis le 14/07. 😤",Sun Sep 22 08:09:20 +0000 2019,Mom's ~ Christine,974309431273033728,0,0
1175661094762926080,Hey @Orange_conseil ça fait 1 semaine que ma co est degeulasse ! Deja que j’ai 400ko / seconde mais alors la... Possible de faire quelque chose ?! Car 33€ pour de la merde ! Autant allez au mac do ! [LIEN],Sun Sep 22 06:40:22 +0000 2019,Geoffroy Larue,1732961624,2,0
1175653305420320768,"Au fait @Orange_conseil hier j’ai eu une conseillère au téléphone. Très gentille, à l’écoute, problème réglé en 10 minutes. Merci pour cette qualité de service. 👏🏻",Sun Sep 22 06:09:25 +0000 2019,Dwight ,713118288,0,0
1175643719594389504,Nous en sommes à 7 jours sans internet @OrangeOccitanie @Orange_conseil le record de 14 jours du mois du juin va t il être battu ? Même le curé en a parlé à la messe de 7 h ! #Uzès #Gard #Occitanie @Midilibre @France3Presse @bleugardlozere [LIEN],Sun Sep 22 05:31:19 +0000 2019,Mil3000,80279503,0,0
1175493055077597186,Quand t’en est à recommander des trucs de base à tes parents … bravo @Orange_conseil 🤣 (oui ce n’est pas un pb sur mon téléphone a la bse) [LIEN],Sat Sep 21 19:32:38 +0000 2019,Olivier,187456940,0,0
1175485986853347328,"Petit conseil à tous, n’achetez jamais votre iPhone chez @orange @Orange_conseil La 1ère année de garantie, ca va c’est Apple qui gère. La 2ieme année c’est Orange et la c la merde. Le parcours du combattant. 1/2",Sat Sep 21 19:04:33 +0000 2019,Olivier,187456940,0,0
1175452982848049153,Orange qui résilie notre abonnement Livebox par erreur et nous annonce qu’il faut au moins 7 jours pour le rétablir. On en parle ? @orangeIDF @orange_conseil,Sat Sep 21 16:53:24 +0000 2019,isabelle Fournier,2501157169,1,0
1175431810286837761,Hey @Orange_conseil c’est quoi vos prestataires qui coupent notre accès internet en installant un nouveau client ? Avec un rdv dans 6 jours une grosse blague,Sat Sep 21 15:29:16 +0000 2019,Théo,1575841477,0,0
1175428906838634497,Veuillez regarder la dernière réponse à cette conversation étant donné que vous ne tenez pas vos promesses @Orange_conseil j'attends une réponse merci d'avance [LIEN],Sat Sep 21 15:17:44 +0000 2019,Céline,1949336840,0,0
1175424683233239040,Wesh @orange @Orange_conseil  bloqué une journée entière et que le technicien vienne pas c’est comment ???,Sat Sep 21 15:00:57 +0000 2019,- Benoît -,2904515547,0,0
1175418376207962113,"Bonjour @orange @Orange_conseil.J’ai un forfait internet + téléphone (open jet 80Go)Je souhaite changer d’opérateur mobile avec portabilite.Est ce possible de scinder mon offre actuelle afin qu’il ne reste que l’internet, sans ré engagement ?",Sat Sep 21 14:35:53 +0000 2019,Ju,364284863,2,0
1175387483267354625,Internet suite et fin @Orange_conseil @orange impossible de m'installer la fibre à 5km de Paris et me rappelle jamais pour me faire une autre proposition aucun respect du client merci les gars depuis le mois de juin 👏👏👏 #amateur #internet,Sat Sep 21 12:33:08 +0000 2019,rimkus,149989083,4,2
1175385134100561920,bonjour @orange_conseil depuis quand pour le renouvellement d’une carte SIM il faut payer 10€ ? C’est pas normal de payer une carte SIM si l’autre ne fonctionne plus,Sat Sep 21 12:23:48 +0000 2019,Damien,2677130700,0,0
1175349824826355713,Bonjour @Sosh_fr @Orange_conseil il est impossible d’activer les appel wifi sur les nouveaux #iphone11  même en allant sur le site.Merci. [LIEN],Sat Sep 21 10:03:29 +0000 2019,DefasBpictures,169030721,0,0
1175344320582488067,Je sais pas en pense quoi vraiment 😭 @Orange_conseil la y’a un problème [LIEN],Sat Sep 21 09:41:37 +0000 2019,𝓩𝓪𝔂𝔂𝓚𝓲𝓲🍥☘️,936530451728162816,1,0
1175342731775938560,"Des ""plateformes"". Des ""numéros verts"". Des ""centres d'appels""....C'est une boutique @Orange_conseil ou un gouvernement? [LIEN]",Sat Sep 21 09:35:18 +0000 2019,PIERRE YVES,996393362738565120,0,0
1175339967356317696,Incroyable @Orange_conseil ils te donnent 0 informations sur ton rendez vous...Changements d’heure etc...On doit se demerder tout seul ... jamais eu de soucis pour les téléphones mais la fibre chez eux ça a l’air d’être une vraie catastrophe 😭😭,Sat Sep 21 09:24:19 +0000 2019,- Benoît -,2904515547,0,0
1175299033641955328,Dites @orange @OrangePACA @Orange_conseil vous pouvez me dire  quand sera réglé le dysfonctionnement sur ma ligne (commune 13720). France - Argentine va bientôt commencer. En vous remerciant.,Sat Sep 21 06:41:40 +0000 2019,DiscoPunk,937395426092879873,0,0
1175155895208165377,Bonsoir @Orange_conseil il est tard je le concède cependant j'ai une petite question concernant ma connexion.Sur mon secteur France Télécom (donc Orange/Sosh) est leader du marché cependant il y a une chose que je comprend pas ! Free me propose la VDSL 22 méga alors que vous 1/2,Fri Sep 20 21:12:53 +0000 2019,Quentin ⭐️⭐️,327511317,0,0
1175137889115615233,"Cher @Orange_conseil, j’ai souscrit chez @Sosh_fr le 5/09, un rdv technicien Orange était prévu le 14 et il n’est jamais venu. Depuis lundi on me balade et on m’indique une anomalie. Je devais être recontacté sous 72h après retour des experts techniques et j’attends toujours",Fri Sep 20 20:01:20 +0000 2019,JΞRΘM,1968832580,1,0
1175123269130866688,Être client @Sosh_fr c'est aller en boutique @Orange_conseil pour récupérer une carte SIM (ancienne désactivée après vol de téléphone) et se voir proposer de passer chez Orange par le responsable de la boutique ou bien d'attendre 5J que la carte SIM soit envoyée par la poste 🤷‍♂️,Fri Sep 20 19:03:14 +0000 2019,Gregory void★ Pakosz,201899033,0,0
1175105414339411969,2j que @Free me harcèle avec des appelles pour me vendre leur vieux forfaits de morts « gneugneu nous ci moins cher » « gneugneu nous li riseau il est mieux ». D’où vous avez eu mon numéro bande de shlags ??@Orange_conseil Comment je fais pour les bloquer ??,Fri Sep 20 17:52:17 +0000 2019,Maxime O.,372762598,0,0
1175103747581775872,Ils sont à peu près aussi bons que le 3901 d’@Orange_conseil 🤣🤣 [LIEN],Fri Sep 20 17:45:40 +0000 2019,Thomas Montagne,1376874738,2,0
1175095069885501443,"Bonjour @orange @OrangePACA @Orange_conseil il semble y avoir un dysfonctionnement sur ma ligne depuis ce matin ou dans le quartier (13720). Vous pourriez intervenir rapidement, demain c’est France - Argentine et ça serait bête de rater le match. Merci",Fri Sep 20 17:11:11 +0000 2019,DiscoPunk,937395426092879873,0,0
1175088491253948416,"Bonsoir @Orange_conseil, un technicien etait censé venir ce jour installé la fibre dans mon logement entre 15h30 et 17h30 mais il n'est jamais venu. Pouvez vous m'aider ?",Fri Sep 20 16:45:03 +0000 2019,Florian,239502376,0,0
1175088165016743947,"Hello @Orange_conseil, ya un incident sur le coin de Levier ? On a plus d'internet ici...",Fri Sep 20 16:43:45 +0000 2019,🤓 Nelesta Septou (jépaltemps) 🤓,1161037195,1,0
1175085947806986241,"Bonjour @Orange_conseil @Sosh_fr , quand pensez-vous que les iPhone 11 Pro Max seront de nouveau disponible à la commande ?",Fri Sep 20 16:34:56 +0000 2019,R0M1,279863070,0,0
