data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 19:16:24 +0000 2019,0,1176213743342145536,,0,"@jybz84 Merci pour votre retour, l'iPhone 11 PRO MAX est en pré-commande. Je vous invite à vous rapprocher de votre vendeur au magasin , afin qu'il vous donne plus d'information sur la réservation.
Bonne soirée, Nathalie.",Darty SAV,2905108013
Mon Sep 23 18:35:37 +0000 2019,0,1176203481302142978,,0,"@jybz84 Bonsoir, pouvez vous me communiquer le numéro de la commande, afin de pouvoir vous répondre? Nathalie",Darty SAV,2905108013
Mon Sep 23 17:25:39 +0000 2019,0,1176185872116539393,,0,"@valentinj44 Bonjour, navrée pour les faits que vous relatez, il faut attendre 3 à 5 jours. restant à votre disposition",Darty SAV,2905108013
Mon Sep 23 17:03:05 +0000 2019,0,1176180196493410305,,0,"@faflarage59 Bonjour, cela concerne la demande de remboursement de la différence ?",Darty SAV,2905108013
Mon Sep 23 16:20:51 +0000 2019,0,1176169567300857858,,0,"@yournameee__ Bonjour, navrée pour les faits que vous relatez, je vous invite à contacter notre assistance technique au 09.78.970.970. Restant à votre disposition Angélique",Darty SAV,2905108013
Mon Sep 23 16:17:54 +0000 2019,0,1176168826037243906,,0,@Sylvabelle89 Nous comprenons votre ressenti et nous sommes sincèrement désolés. Le service dédié va vous apporté une réponse au plus vite. Angélique,Darty SAV,2905108013
Mon Sep 23 16:14:49 +0000 2019,0,1176168047276646400,,0,"@JE_Salahub Bonjour, navrée pour les faits que vous relatez, je transmets votre dossier auprès du service dédié afin qu'une réponse vous soit apportée dans les meilleurs délais. Restant à votre disposition Angélique",Darty SAV,2905108013
Mon Sep 23 16:03:34 +0000 2019,0,1176165216192778240,,0,"@MarieMaryB Bonjour, désolés, mais on ne peut pas ouvrir les pièces jointes sur twitter. Angélique",Darty SAV,2905108013
Mon Sep 23 15:58:26 +0000 2019,0,1176163925831888896,,0,"@Flaviedeschamps Bonjour, pouvez vous me donner vos coordonnées ou le n° de commande en mp? Angélique",Darty SAV,2905108013
Mon Sep 23 15:53:48 +0000 2019,0,1176162760461377539,,0,"@MinetteTaba Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner en MP le n° de transaction? Angélique.",Darty SAV,2905108013
Mon Sep 23 15:53:01 +0000 2019,0,1176162563849146368,,0,"@MinetteTaba Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner en MP le n° de transaction? Angélique.",Darty SAV,2905108013
Mon Sep 23 15:51:49 +0000 2019,0,1176162259745349634,,0,"@Sylvabelle89 Bonjour, navrée pour les faits que vous relatez, je transmets votre demande auprès du service dédié afin qu'une réponse vous soit apportée dans les meilleurs délais. Restant à votre disposition Angélique",Darty SAV,2905108013
Mon Sep 23 15:45:10 +0000 2019,0,1176160585244958721,,0,"@bouljaka Bonjour, navrée pour les faits que vous relatez, en quoi puis-je vous aider? Angélique",Darty SAV,2905108013
Mon Sep 23 15:41:33 +0000 2019,0,1176159674862833666,,0,"@sirtaki_fighter Bonjour, une réponse vous a été apporté par le service marketplace. Restant à votre disposition. Angélique",Darty SAV,2905108013
Mon Sep 23 10:16:39 +0000 2019,0,1176077911989923840,,0,"@JE_Salahub Bonjour, vous souhaitez bien résilier votre contrat Darty+ CTRSALAH0763376363. Mary",Darty SAV,2905108013
Mon Sep 23 10:08:16 +0000 2019,0,1176075802892525568,,0,"@JE_Salahub Bonjour, vous souhaitez bien résilier votre contrat Darty+ CTRSALAH0763376363. Mary",Darty SAV,2905108013
Sun Sep 22 17:19:47 +0000 2019,0,1175822007847534593,,0,"@mrbttm1 Bonjour, le réapprovisionnement de l’iPhone 11 pro max, est prévu pour le 03/10/19 au niveau du dépôt dont dépend le Haut-Rhin. Sauf imprévu, l'article sera disponible le 05 ou le 07 au Darty Mulhouse. Le 05 et 06, coïncident avec un samedi et dimanche. Victor.",Darty SAV,2905108013
Sat Sep 21 22:19:56 +0000 2019,0,1175535155664084998,,0,@JE_Salahub Pourriez-vous svp avant de transmettre votre dossier au service concerné de me confirmer si vous demandez une résiliation de l'abonnement Darty+ ou du Pack Sérénité ?. Noha,Darty SAV,2905108013
Sat Sep 21 17:07:50 +0000 2019,0,1175456615270703105,,0,"@fueledbysushis Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner vos coordonnées ou le n° de vente? Angélique",Darty SAV,2905108013
