id,text,date,user,user_id,reply_to_id
1177195851363622913,@couquinoxm3 Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Thu Sep 26 12:18:56 +0000 2019,Darty SAV,2905108013,1.1771731720320655e+18
1176907541848236033,@maelys_rbd Bonsoir et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Wed Sep 25 17:13:18 +0000 2019,Darty SAV,2905108013,1.1768799239376486e+18
1176834704101838848,"@f1tom69 Nous comprenons votre ressenti et nous sommes sincèrement désolés, je transmets vos doléances auprès du responsable sav afin qu'une réponse vous soit apportée dans les meilleurs délais. restant à votre disposition Angélique",Wed Sep 25 12:23:52 +0000 2019,Darty SAV,2905108013,1.1764640999637852e+18
1176159674862833666,"@sirtaki_fighter Bonjour, une réponse vous a été apporté par le service marketplace. Restant à votre disposition. Angélique",Mon Sep 23 15:41:33 +0000 2019,Darty SAV,2905108013,1.1760576461993206e+18
1175384149491965952,"@_KiwiTurtle Bonjour, si c'est une carte electron, vous n'avez pas la possibilité de faire le paiement en plusieurs fois. Restant à votre disposition Angélique.",Sat Sep 21 12:19:53 +0000 2019,Darty SAV,2905108013,1.175355637615739e+18
1175088244964376576,"@raar62 Bonjour, pouvez vous nous communiquer le n° de commande en Mp? Angélique",Fri Sep 20 16:44:04 +0000 2019,Darty SAV,2905108013,1.174954226016899e+18
1175084238464520192,"@mrbttm1 Bonjour, afin de traiter votre demande, pouvez vous me donner le n° de commande en Mp? Angélique",Fri Sep 20 16:28:09 +0000 2019,Darty SAV,2905108013,1.1749010932658586e+18
1175072256717938688,@kyenprod Merci à vous et restant à votre disposition pour toute autre demande. Bonne fin de journée Angélique,Fri Sep 20 15:40:32 +0000 2019,Darty SAV,2905108013,1.174785014023762e+18
1174780087847260160,"@f1tom69 Bonsoir, afin de pouvoir vous aider, communiquez moi le numéro de référence du dossier et votre adresse mail svp? Nathalie.",Thu Sep 19 20:19:33 +0000 2019,Darty SAV,2905108013,1.1747619972185252e+18
1174703097559638017,"@sirtaki_fighter Bonjour, en quoi puis-je vous aider? Angélique",Thu Sep 19 15:13:38 +0000 2019,Darty SAV,2905108013,1.1743403945464136e+18
1174702719338209282,"@VPerciballi Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande en Mp? Angélique",Thu Sep 19 15:12:07 +0000 2019,Darty SAV,2905108013,1.1743333543695278e+18
1177589810921381891,@CharlyCaterin Bonjour Charly et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Fri Sep 27 14:24:24 +0000 2019,Darty SAV,2905108013,1.1775833827017564e+18
1177545212442357761,@ClaireHspt Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Fri Sep 27 11:27:11 +0000 2019,Darty SAV,2905108013,1.1772778114150482e+18
1177947815416406017,"@jybz84 Bonjour, Nous vous présentons toutes nos excuses. La sortie annuelle de l'Iphone provoque toujours un engouement , qui se retrouvent confrontés à une rupture stocks.  Soyez rassuré  dès réception nous assurerons la livraison de votre produit. Nicole",Sat Sep 28 14:06:59 +0000 2019,Darty SAV,2905108013,1.1779229555333284e+18
1177910399032795138,"@fueledbysushis Bonjour je viens de relancer le livreur, il va vous recontacter dans les plus brefs délais. Nicole",Sat Sep 28 11:38:18 +0000 2019,Darty SAV,2905108013,1.1779068331991204e+18
1177897020679438338,@FGauthe Bonjour François et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Sat Sep 28 10:45:08 +0000 2019,Darty SAV,2905108013,1.1778308273229578e+18
1178965074200924160,"@BeckerRomain2 Bonjour, les produits vendus sur la Marketplace Darty  doivent être payés en carte bleue, désolée. Laura.",Tue Oct 01 09:29:12 +0000 2019,Darty SAV,2905108013,1.1789588690218394e+18
1179040621513904129,@ASHdata Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Tue Oct 01 14:29:24 +0000 2019,Darty SAV,2905108013,1.179017199970902e+18
1179390451205513221,"@Eleonore2Loynes Bonjour, je suis désolée pour les faits que vous me relatez, en effet ce type d'accessoire n'est pas couvert par la garantie, pouvez-vous me communiquer votre numéro de dossier SAV ? Mary",Wed Oct 02 13:39:30 +0000 2019,Darty SAV,2905108013,1.1793453259512586e+18
1179685040579645440,"@GazelleaParis Bonjour et désolée de ce retour. Afin de pouvoir vous aider, pouvez-vous me donner vos coordonnées complètes en MP ? Laura.",Thu Oct 03 09:10:05 +0000 2019,Darty SAV,2905108013,1.1794196873960243e+18
1179802455921582080,"@clemdroit Bonsoir et désolée de ce retour. Afin de pouvoir remonter l’information, pouvez-vous me donner vos coordonnées complètes en MP ? Laura.",Thu Oct 03 16:56:39 +0000 2019,Darty SAV,2905108013,1.1797590901694505e+18
1179802150681108480,@jujuzam41 Bonsoir et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Thu Oct 03 16:55:27 +0000 2019,Darty SAV,2905108013,1.1797859637211668e+18
1179801513335672834,@juliemoynat Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées en MP afin de corriger cela ? Merci à vous. Laura.,Thu Oct 03 16:52:55 +0000 2019,Darty SAV,2905108013,1.1797234170687365e+18
1180004184965484544,@heritiere9_ Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Fri Oct 04 06:18:15 +0000 2019,Darty SAV,2905108013,1.1798999779565076e+18
1180105825429397505,@ynl_pronos Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Fri Oct 04 13:02:08 +0000 2019,Darty SAV,2905108013,1.1800811398532055e+18
1180497475314028550,"@gamesngeeks Bonjour, navrée pour les faits que vous relatez, je transmets votre dossier auprès du service dédié afin de faire le point avec vous. Angélique",Sat Oct 05 14:58:25 +0000 2019,Darty SAV,2905108013,1.180120747630633e+18
1180419832069722113,"@MmeGloss Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande en MP? Angélique.",Sat Oct 05 09:49:53 +0000 2019,Darty SAV,2905108013,1.180398696472744e+18
1181510543351394304,@smallestowl Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Tue Oct 08 10:03:59 +0000 2019,Darty SAV,2905108013,1.1815092312640635e+18
1181828005099954176,"@real_N31M4D Bonjour,, vous avez toutefois la possibilité, dans les 10 jours suivant votre achat, de vous faire rembourser la différence de prix que vous pourriez constater ailleurs via votre espace client, sur la même référence et dans les mêmes conditions de service.Mary",Wed Oct 09 07:05:28 +0000 2019,Darty SAV,2905108013,1.1816988922802913e+18
1181873333673103360,"@AlexisRbru Bonjour, navrée pour les faits que vous relatez, pouvez vous me donner le n° de commande? Angélique.",Wed Oct 09 10:05:35 +0000 2019,Darty SAV,2905108013,1.1818655135064842e+18
1181911713689587712,@ElarnoKids11 Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Wed Oct 09 12:38:06 +0000 2019,Darty SAV,2905108013,1.1819070906606141e+18
