id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177266421715415040,"@ayhan_yh Très bien, nous sommes désolés. Mary",Thu Sep 26 16:59:22 +0000 2019,Darty SAV,2905108013,0,0,1.1772650241523425e+18
1177266083914498048,"@faflarage59 Bonsoir, pouvez-vous m'en dire plus sur votre demande?",Thu Sep 26 16:58:01 +0000 2019,Darty SAV,2905108013,0,0,1.1772334522000138e+18
1177264845743370241,"@ayhan_yh Bonsoir, afin d'accéder à votre dossier, pouvez-vous me communiquer votre numéro de contrat Sav? Mary",Thu Sep 26 16:53:06 +0000 2019,Darty SAV,2905108013,0,0,1.177263333046739e+18
1177262246478667777,"@ayhan_yh Bonsoir, pouvez-vous m'en dire plus quant à votre demande? Mary",Thu Sep 26 16:42:46 +0000 2019,Darty SAV,2905108013,0,0,1.1772550439863337e+18
1177222242851336192,@castor33650 Commande validée : 9160403048146 :) ! Laura.,Thu Sep 26 14:03:49 +0000 2019,Darty SAV,2905108013,0,0,1.1772180962030305e+18
1177216727668707328,@castor33650 Je vous rappelle tout de suite. Laura.,Thu Sep 26 13:41:54 +0000 2019,Darty SAV,2905108013,1,0,1.17719920755336e+18
1177198156976709633,@Tom_LouisBlanc Je viens de vous répondre. Laura.,Thu Sep 26 12:28:06 +0000 2019,Darty SAV,2905108013,0,0,1.177178294069973e+18
1177197420821798913,@Sylvabelle89 A votre disposition. Laura.,Thu Sep 26 12:25:11 +0000 2019,Darty SAV,2905108013,0,0,1.1771741552902062e+18
1177197298272677888,"@castor33650 Bonjour, cette offre est bien en cours. N'oubliez d'ajouter le service Darty+ à votre panier avant de saisir le code promotionnel. Laura.",Thu Sep 26 12:24:41 +0000 2019,Darty SAV,2905108013,0,0,1.1771800572253755e+18
1177195851363622913,@couquinoxm3 Bonjour et désolée de ce retour. Pouvez-vous me donner vos coordonnées complètes en MP ? Laura.,Thu Sep 26 12:18:56 +0000 2019,Darty SAV,2905108013,0,0,1.1771731720320655e+18
1177195371853950977,"@f1tom69 Bonjour Thomas, afin de pouvoir vous aider, pouvez-vous me préciser la panne actuelle du produit en MP ? Laura.",Thu Sep 26 12:17:02 +0000 2019,Darty SAV,2905108013,0,0,1.1771863677695795e+18
1177194740657328129,"@i7onnyy Bonjour Tony, afin de pouvoir vous aider, pouvez-vous me donner vos coordonnées complètes en MP ? Laura.",Thu Sep 26 12:14:32 +0000 2019,Darty SAV,2905108013,0,0,1.1771820652777513e+18
