data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 16:46:44 +0000 2019,0,1176176081617018880,,0,"@RadioSkyMusic Bonjour RadioSky-Music, j'ai bien pris note de votre réclamation que je transmets au service concerné.
Merci de votre retour.
Bonne soirée !",Lidl France,468416706
Mon Sep 23 16:15:52 +0000 2019,1,1176168312549584898,,0,"@Thoooms Bonjour Roi des,
Je vous remercie de l' intérêt que vous portez à nos produits. Je n'ai malheureusement pas de date de mise à vente à vous communiquer. Lidl ne possède pas de service de commandes. Je vous invite à consulter nos catalogues où à vous inscrire à notre newsletter.",Lidl France,468416706
Mon Sep 23 14:53:50 +0000 2019,3,1176147666268557313,,1,"@Winston91 Bonjour Winston, je prends bonne note de votre suggestion pour la soumettre en interne aux équipes concernées. 
Merci à vous et belle journée !",Lidl France,468416706
Mon Sep 23 14:53:40 +0000 2019,0,1176147626418409474,,0,"@MyServer_42 Bonjour @MyServer_42,
Merci pour votre retour que je transmet au service concerné.
Belle journée à vous",Lidl France,468416706
Mon Sep 23 14:40:57 +0000 2019,1,1176144427372429313,,0,"@Cyrilouuuuuuu Bonjour @Cyrilouuuuuuu,
Je vous remercie pour votre message, une vignette supplémentaire pour l'achat de barquettes de légumes Astérix est proposé en supermarché . Je vous invite à vous présenter en supermarché, afin de récupérer votre vignette manquante.",Lidl France,468416706
Mon Sep 23 14:28:16 +0000 2019,0,1176141234810904577,,0,"@Ange_LilLine Bonjour,  je vous remercie pour l'intérêt que vous portez à notre enseigne, vous pouvez poser vos questions en  vous rendant sur notre site Internet [LIEN] rubrique """"Emplois"""". 
Merci de votre intérêt pour notre enseigne et belle journée à vous.""",Lidl France,468416706
Mon Sep 23 13:37:06 +0000 2019,1,1176128358754783232,,1,"@anabanana0512 Bonjour Ana, merci pour vos encouragements ! Nous sommes ravis d'apprendre que nos efforts portent leurs fruits ! Merci à vous, de nous être fidèle ! Nous espérons vous satisfaire pour longtemps encore :) . Nous vous souhaitons une excellente journée, à très vite !",Lidl France,468416706
Mon Sep 23 10:23:00 +0000 2019,1,1176079511298936836,,0,@faatds Bonjour. Je vous remercie pour votre message. Je transmets votre demande auprès du service concerné 😊 Belle journée !,Lidl France,468416706
Mon Sep 23 09:28:42 +0000 2019,0,1176065844306239490,,0,"@ertseled491 Bonjour @ertseled491, je suis sincèrement navré pour ce désagrément. Afin de faire le nécessaire dans les meilleurs délais, pouvez-vous me contacter en message privé pour plus d'informations. Merci à vous.",Lidl France,468416706
Sat Sep 21 13:39:57 +0000 2019,0,1175404298676707328,,0,"@kouzir59 Bonjour, merci pour votre demande, je suis navrée pour la gêne occasionnée, je transmets de suite votre remarque à notre service.
Bonne journée !",Lidl France,468416706
Sat Sep 21 09:53:40 +0000 2019,1,1175347354943336449,,0,"@Gnaremoob76 Bonjour Gnaremoob. Je vous remercie pour votre message. Il s'agit d'une information erronée, sachez que nous sommes régulièrement victime d'usurpations d'identité. Notre service juridique est au courant de la situation et tente de traiter le problème. Bonne journée.",Lidl France,468416706
