id,text,date,user,user_id,reply_to_id
1177157956351221760,"@Jimonly1 Bonjour et merci pour votre message, mais nous ne sommes pas à l'origine de cette publicité. Elle a effectivement été réalisée par @LidlBelgium ;) Belle journée à vous",Thu Sep 26 09:48:21 +0000 2019,Lidl France,468416706,1176959984212594688
1177143212496044032,"@Nilros Merci de votre tweet ! La plupart de nos supermarchés, disposent déjà de points d'apport volontaire pour déposer entre autres, vos ampoules et vos piles (voir ici : [LIEN]). Mais nous faisons remonter votre suggestion en interne pour la mise en place de consignes",Thu Sep 26 08:49:46 +0000 2019,Lidl France,468416706,1177123633128529920
1177137126481256448,@MoonTrouble Nous avons pour objectifs de réduire de 20% la quantité de plastique dans nos emballages et souhaitons que 100% soient recyclables d'ici 2025. Pour découvrir plus d'informations sur nos produits et nos actions en faveur du développement durable : [LIEN] (2/2),Thu Sep 26 08:25:35 +0000 2019,Lidl France,468416706,1176923348858810369
1177136631939260418,"@MoonTrouble Merci de votre message. Les emballages nous fournissent de nombreux services (conservation, protection, support d'information), ce qui nous empêche de les supprimer totalement. Mais nous avons conscience que l'éco-conception des emballages est un défi que nous devons relever(1/2)",Thu Sep 26 08:23:37 +0000 2019,Lidl France,468416706,1176923348858810369
1176795425275334656,"@ilestlor Bonjour. Je vous remercie pour votre message. Oui, si un code-barres est indiqué sur le produit. Pour plus d'informations n'hésitez pas à vous renseigner auprès du personnel en supermarché. Bonne journée.",Wed Sep 25 09:47:47 +0000 2019,Lidl France,468416706,1176503084794687491
1176520383673131009,"@brafice Bonjour Fabrice, Aucune date n'est prévue actuellement pour ces articles. Je vous invite à vous inscrire à notre Newsletter pour que vous soyez informé de les dates de vente dès que celle-ci seront connues. Voici le lien : [LIEN] Merci à vous, Bonne journée !",Tue Sep 24 15:34:52 +0000 2019,Lidl France,468416706,1176199462806597632
1176496766801330176,"@vincent_louault Bonjour et merci pour votre message. Comme indiqué sur l'emballage du produit, nous vous confirmons que le lait utilisé est bien origine France, et le fromage élaboré et affiné en France également. Belle journée à vous",Tue Sep 24 14:01:02 +0000 2019,Lidl France,468416706,1176194720210571264
1176147666268557313,"@Winston91 Bonjour Winston, je prends bonne note de votre suggestion pour la soumettre en interne aux équipes concernées. 
Merci à vous et belle journée !",Mon Sep 23 14:53:50 +0000 2019,Lidl France,468416706,1175755324525076480
1176147626418409474,"@MyServer_42 Bonjour @MyServer_42,
Merci pour votre retour que je transmet au service concerné.
Belle journée à vous",Mon Sep 23 14:53:40 +0000 2019,Lidl France,468416706,1175874716579573762
1176141234810904577,"@Ange_LilLine Bonjour,  je vous remercie pour l'intérêt que vous portez à notre enseigne, vous pouvez poser vos questions en  vous rendant sur notre site Internet [LIEN] rubrique """"Emplois"""". 
Merci de votre intérêt pour notre enseigne et belle journée à vous.""",Mon Sep 23 14:28:16 +0000 2019,Lidl France,468416706,1175514790397132800
1176128358754783232,"@anabanana0512 Bonjour Ana, merci pour vos encouragements ! Nous sommes ravis d'apprendre que nos efforts portent leurs fruits ! Merci à vous, de nous être fidèle ! Nous espérons vous satisfaire pour longtemps encore :) . Nous vous souhaitons une excellente journée, à très vite !",Mon Sep 23 13:37:06 +0000 2019,Lidl France,468416706,1175700196606599168
