date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Thu Sep 26 09:48:21 +0000 2019,,1177157956351221760,1176959984212594688,,"@Jimonly1 Bonjour et merci pour votre message, mais nous ne sommes pas à l'origine de cette publicité. Elle a effectivement été réalisée par @LidlBelgium ;) Belle journée à vous",Lidl France,468416706
Thu Sep 26 08:49:46 +0000 2019,,1177143212496044032,1177123633128529920,,"@Nilros Merci de votre tweet ! La plupart de nos supermarchés, disposent déjà de points d'apport volontaire pour déposer entre autres, vos ampoules et vos piles (voir ici : [LIEN]). Mais nous faisons remonter votre suggestion en interne pour la mise en place de consignes",Lidl France,468416706
Thu Sep 26 08:25:35 +0000 2019,,1177137126481256448,1176923348858810369,,@MoonTrouble Nous avons pour objectifs de réduire de 20% la quantité de plastique dans nos emballages et souhaitons que 100% soient recyclables d'ici 2025. Pour découvrir plus d'informations sur nos produits et nos actions en faveur du développement durable : [LIEN] (2/2),Lidl France,468416706
Thu Sep 26 08:23:37 +0000 2019,,1177136631939260418,1176923348858810369,,"@MoonTrouble Merci de votre message. Les emballages nous fournissent de nombreux services (conservation, protection, support d'information), ce qui nous empêche de les supprimer totalement. Mais nous avons conscience que l'éco-conception des emballages est un défi que nous devons relever(1/2)",Lidl France,468416706
Wed Sep 25 09:47:47 +0000 2019,,1176795425275334656,1176503084794687491,,"@ilestlor Bonjour. Je vous remercie pour votre message. Oui, si un code-barres est indiqué sur le produit. Pour plus d'informations n'hésitez pas à vous renseigner auprès du personnel en supermarché. Bonne journée.",Lidl France,468416706
Tue Sep 24 15:34:52 +0000 2019,,1176520383673131009,1176199462806597632,,"@brafice Bonjour Fabrice, Aucune date n'est prévue actuellement pour ces articles. Je vous invite à vous inscrire à notre Newsletter pour que vous soyez informé de les dates de vente dès que celle-ci seront connues. Voici le lien : [LIEN] Merci à vous, Bonne journée !",Lidl France,468416706
Tue Sep 24 14:01:02 +0000 2019,,1176496766801330176,1176194720210571264,,"@vincent_louault Bonjour et merci pour votre message. Comme indiqué sur l'emballage du produit, nous vous confirmons que le lait utilisé est bien origine France, et le fromage élaboré et affiné en France également. Belle journée à vous",Lidl France,468416706
Mon Sep 23 14:53:50 +0000 2019,,1176147666268557313,1175755324525076480,,"@Winston91 Bonjour Winston, je prends bonne note de votre suggestion pour la soumettre en interne aux équipes concernées. 
Merci à vous et belle journée !",Lidl France,468416706
Mon Sep 23 14:53:40 +0000 2019,,1176147626418409474,1175874716579573762,,"@MyServer_42 Bonjour @MyServer_42,
Merci pour votre retour que je transmet au service concerné.
Belle journée à vous",Lidl France,468416706
Mon Sep 23 14:28:16 +0000 2019,,1176141234810904577,1175514790397132800,,"@Ange_LilLine Bonjour,  je vous remercie pour l'intérêt que vous portez à notre enseigne, vous pouvez poser vos questions en  vous rendant sur notre site Internet [LIEN] rubrique """"Emplois"""". 
Merci de votre intérêt pour notre enseigne et belle journée à vous.""",Lidl France,468416706
Mon Sep 23 13:37:06 +0000 2019,,1176128358754783232,1175700196606599168,,"@anabanana0512 Bonjour Ana, merci pour vos encouragements ! Nous sommes ravis d'apprendre que nos efforts portent leurs fruits ! Merci à vous, de nous être fidèle ! Nous espérons vous satisfaire pour longtemps encore :) . Nous vous souhaitons une excellente journée, à très vite !",Lidl France,468416706
Mon Sep 23 10:23:00 +0000 2019,,1176079511298936836,1175786832338083844,,@faatds Bonjour. Je vous remercie pour votre message. Je transmets votre demande auprès du service concerné 😊 Belle journée !,Lidl France,468416706
Sat Sep 21 09:50:05 +0000 2019,,1175346452580769792,1175111433119571969,,"@Sourcien45 Bonjour. Je vous remercie pour votre message. C'est une fausse information qui circule en ce moment. Je vous rassure, Lidl n'est en aucun cas concerné par un rappel sur les oeufs. Bonne journée.",Lidl France,468416706
Fri Sep 20 13:36:32 +0000 2019,,1175041051201089536,1174961279837995009,,"@Babelkid Bonjour Babel, pouvez-vous m'apporter plus de précision quant à votre demande. Merci à vous ! Belle journée.",Lidl France,468416706
Fri Sep 20 09:08:00 +0000 2019,,1174973473623433216,1174728585912999936,,"@kahinakins Bonjour @kahinakins, je suis navré pour ce désagrément. Pouvez-vous me contacter en privé afin d'avoir plus d'informations ? Merci à vous.",Lidl France,468416706
Fri Sep 27 11:57:40 +0000 2019,,1177552883946053632,1177484079941349377,,"@Le_besogneux Bonjour, je suis navrée pour la gêne occasionné, pourriez-vous nous indiquer en message privé le supermarché concerné par votre remarque.
Bonne journée !",Lidl France,468416706
Sat Sep 28 14:57:04 +0000 2019,,1177960419593478144,1177943944182816769,,"@FilleaSneakers Bonjour FilleaSneakers et merci de votre intérêt pour nos produits.
Afin que je puisse remonter votre demande au service concerné, pourriez-vous m'apporter plus de précision en message direct ?
Merci de votre retour et bonne journée.",Lidl France,468416706
Sat Sep 28 08:40:36 +0000 2019,,1177865679430672385,1177258290855718913,,"@guidjome Bonjour Guillaume, merci d'avoir pris le temps de nous faire part de votre expérience dans votre supermarché habituel. Je suis désolé pour le désagrément rencontré et je transmets immédiatement votre remarque au service concerné. Bonne journée !",Lidl France,468416706
Mon Sep 30 08:41:34 +0000 2019,,1178590697424920577,1178051567905366019,,"@WendyDarling934 Bonjour 
Je fais suite à votre message et je tiens à m'excuser du désagrément occasionné. Afin que le service puisse revenir vers vous, merci de nous transmettre vos coordonnées personnelles, téléphoniques et postales, une adresse mail ainsi que le code barres du produit.",Lidl France,468416706
Mon Sep 30 09:23:35 +0000 2019,,1178601273349853185,1177653929519255557,,"@1mecpasbanal Bonjour 🙂
Afin que le service concerné puisse revenir vers vous, merci de nous préciser le produit en question ( désignation, code-barres ), vos coordonnées personnelles, postales et téléphoniques ainsi qu'une adresse mail.
Bonne journée",Lidl France,468416706
Tue Oct 01 07:51:38 +0000 2019,,1178940519302516736,1178709522766061570,,"@CT_mieuxavant Bonjour. Je suis désolé pour le désagrément, si vous souhaitez bénéficier de votre garantie, n'hésitez pas à revenir vers moi en DM. Bonne journée.",Lidl France,468416706
Wed Oct 02 17:19:22 +0000 2019,,1179445783621492738,1179387617206525954,,@amejll Bonjour. Je vous remercie pour votre message. Je transmets votre demande auprès du service concerné :) ! Bonne soirée.,Lidl France,468416706
Wed Oct 02 17:19:43 +0000 2019,,1179445871236321280,1179387617206525954,,@amejll Pourriez-vous revenir vers moi en privé ?,Lidl France,468416706
Thu Oct 03 15:59:05 +0000 2019,,1179787966799077376,1179600119727099904,,"@SophieMay_k Bonjour Sophie, je suis navrée pour le désagrément occasionné, pourriez-vous revenir vers nous en message privé afin de traiter votre demande.
Bonne journée !!",Lidl France,468416706
Fri Oct 04 10:56:17 +0000 2019,,1180074151610114049,1179827077035515905,,"@Herisson08livre Bonjour @Herisson08livre, je suis sincèrement navrée pour ce désagrément. Pouvez-vous me contacter en message privé afin de faire le nécessaire dans les meilleurs délais ? Merci à vous.",Lidl France,468416706
