id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177267208592003073,"@jbaptiste_sch Bonjour jbaptiste_sch, je suis navrée de ce désagrément ! Pouvez-vous venir en DM afin que je puisse faire le nécessaire. Belle journée à vous !",Thu Sep 26 17:02:29 +0000 2019,Lidl France,468416706,0,0,1177197007909347329
1177250956670578688,"@sophie_6037 Bonjour Sophie Sans Philo, je suis navrée de ce désagrément ! Pouvez-vous venir en DM afin que je puisse traiter votre demande. Belle journée à vous !",Thu Sep 26 15:57:54 +0000 2019,Lidl France,468416706,0,0,1177217219484377088
1177248769135525888,@chagrinthe88481 Bonjour @chagrinthe88481 je suis navrée de ce désagrément ! Pouvez-vous venir en message privé afin que je puisse traiter votre demande. Belle journée à vous !,Thu Sep 26 15:49:13 +0000 2019,Lidl France,468416706,0,0,1177190665983336454
1177206148346384386,"@pititdany Bonjour dany, je suis navrée de ce désagrément ! Pouvez-vous venir en message privé afin que je puisse traiter votre demande. Belle journée à vous !",Thu Sep 26 12:59:51 +0000 2019,Lidl France,468416706,0,0,1176709834902781952
1177157956351221760,"@Jimonly1 Bonjour et merci pour votre message, mais nous ne sommes pas à l'origine de cette publicité. Elle a effectivement été réalisée par @LidlBelgium ;) Belle journée à vous",Thu Sep 26 09:48:21 +0000 2019,Lidl France,468416706,1,0,1176959984212594688
1177143212496044032,"@Nilros Merci de votre tweet ! La plupart de nos supermarchés, disposent déjà de points d'apport volontaire pour déposer entre autres, vos ampoules et vos piles (voir ici : [LIEN]). Mais nous faisons remonter votre suggestion en interne pour la mise en place de consignes",Thu Sep 26 08:49:46 +0000 2019,Lidl France,468416706,0,0,1177123633128529920
1177137126481256448,@MoonTrouble Nous avons pour objectifs de réduire de 20% la quantité de plastique dans nos emballages et souhaitons que 100% soient recyclables d'ici 2025. Pour découvrir plus d'informations sur nos produits et nos actions en faveur du développement durable : [LIEN] (2/2),Thu Sep 26 08:25:35 +0000 2019,Lidl France,468416706,0,0,1176923348858810369
1177136631939260418,"@MoonTrouble Merci de votre message. Les emballages nous fournissent de nombreux services (conservation, protection, support d'information), ce qui nous empêche de les supprimer totalement. Mais nous avons conscience que l'éco-conception des emballages est un défi que nous devons relever(1/2)",Thu Sep 26 08:23:37 +0000 2019,Lidl France,468416706,0,0,1176923348858810369
1176803523431976962,"@MarieAngeMLB Bonjour et merci de nous avoir alertés. Nous sommes navrés pour ce désagrément, il s'agit effectivement d'un petit bug sur notre site. Cela devrait être réglé d'ici quelques minutes :) Belle journée à vous",Wed Sep 25 10:19:58 +0000 2019,Lidl France,468416706,0,0,1176801244284895233
1176795425275334656,"@ilestlor Bonjour. Je vous remercie pour votre message. Oui, si un code-barres est indiqué sur le produit. Pour plus d'informations n'hésitez pas à vous renseigner auprès du personnel en supermarché. Bonne journée.",Wed Sep 25 09:47:47 +0000 2019,Lidl France,468416706,0,0,1176503084794687491
1176771798341492736,"@JMP2L Bonjour JMP2L et merci pour votre message.
je transmets votre suggestion au service concerné.
Bonne journée à vous",Wed Sep 25 08:13:54 +0000 2019,Lidl France,468416706,0,0,1176199351607148544
1176520383673131009,"@brafice Bonjour Fabrice, Aucune date n'est prévue actuellement pour ces articles. Je vous invite à vous inscrire à notre Newsletter pour que vous soyez informé de les dates de vente dès que celle-ci seront connues. Voici le lien : [LIEN] Merci à vous, Bonne journée !",Tue Sep 24 15:34:52 +0000 2019,Lidl France,468416706,0,0,1176199462806597632
1176496766801330176,"@vincent_louault Bonjour et merci pour votre message. Comme indiqué sur l'emballage du produit, nous vous confirmons que le lait utilisé est bien origine France, et le fromage élaboré et affiné en France également. Belle journée à vous",Tue Sep 24 14:01:02 +0000 2019,Lidl France,468416706,4,1,1176194720210571264
1176176081617018880,"@RadioSkyMusic Bonjour RadioSky-Music, j'ai bien pris note de votre réclamation que je transmets au service concerné.
Merci de votre retour.
Bonne soirée !",Mon Sep 23 16:46:44 +0000 2019,Lidl France,468416706,0,0,1176117369787310086
1176168312549584898,"@Thoooms Bonjour Roi des,
Je vous remercie de l' intérêt que vous portez à nos produits. Je n'ai malheureusement pas de date de mise à vente à vous communiquer. Lidl ne possède pas de service de commandes. Je vous invite à consulter nos catalogues où à vous inscrire à notre newsletter.",Mon Sep 23 16:15:52 +0000 2019,Lidl France,468416706,1,0,1176085955687714816
1176147666268557313,"@Winston91 Bonjour Winston, je prends bonne note de votre suggestion pour la soumettre en interne aux équipes concernées. 
Merci à vous et belle journée !",Mon Sep 23 14:53:50 +0000 2019,Lidl France,468416706,3,1,1175755324525076480
1176147626418409474,"@MyServer_42 Bonjour @MyServer_42,
Merci pour votre retour que je transmet au service concerné.
Belle journée à vous",Mon Sep 23 14:53:40 +0000 2019,Lidl France,468416706,0,0,1175874716579573762
