id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176176081617018880,"@RadioSkyMusic Bonjour RadioSky-Music, j'ai bien pris note de votre réclamation que je transmets au service concerné.
Merci de votre retour.
Bonne soirée !",Mon Sep 23 16:46:44 +0000 2019,Lidl France,468416706,0,0,1176117369787310086
1176168312549584898,"@Thoooms Bonjour Roi des,
Je vous remercie de l' intérêt que vous portez à nos produits. Je n'ai malheureusement pas de date de mise à vente à vous communiquer. Lidl ne possède pas de service de commandes. Je vous invite à consulter nos catalogues où à vous inscrire à notre newsletter.",Mon Sep 23 16:15:52 +0000 2019,Lidl France,468416706,1,0,1176085955687714816
1176147666268557313,"@Winston91 Bonjour Winston, je prends bonne note de votre suggestion pour la soumettre en interne aux équipes concernées. 
Merci à vous et belle journée !",Mon Sep 23 14:53:50 +0000 2019,Lidl France,468416706,3,1,1175755324525076480
1176147626418409474,"@MyServer_42 Bonjour @MyServer_42,
Merci pour votre retour que je transmet au service concerné.
Belle journée à vous",Mon Sep 23 14:53:40 +0000 2019,Lidl France,468416706,0,0,1175874716579573762
1176144427372429313,"@Cyrilouuuuuuu Bonjour @Cyrilouuuuuuu,
Je vous remercie pour votre message, une vignette supplémentaire pour l'achat de barquettes de légumes Astérix est proposé en supermarché . Je vous invite à vous présenter en supermarché, afin de récupérer votre vignette manquante.",Mon Sep 23 14:40:57 +0000 2019,Lidl France,468416706,1,0,1175145190761226241
1176141234810904577,"@Ange_LilLine Bonjour,  je vous remercie pour l'intérêt que vous portez à notre enseigne, vous pouvez poser vos questions en  vous rendant sur notre site Internet [LIEN] rubrique """"Emplois"""". 
Merci de votre intérêt pour notre enseigne et belle journée à vous.""",Mon Sep 23 14:28:16 +0000 2019,Lidl France,468416706,0,0,1175514790397132800
1176128358754783232,"@anabanana0512 Bonjour Ana, merci pour vos encouragements ! Nous sommes ravis d'apprendre que nos efforts portent leurs fruits ! Merci à vous, de nous être fidèle ! Nous espérons vous satisfaire pour longtemps encore :) . Nous vous souhaitons une excellente journée, à très vite !",Mon Sep 23 13:37:06 +0000 2019,Lidl France,468416706,1,1,1175700196606599168
1176079511298936836,@faatds Bonjour. Je vous remercie pour votre message. Je transmets votre demande auprès du service concerné 😊 Belle journée !,Mon Sep 23 10:23:00 +0000 2019,Lidl France,468416706,1,0,1175786832338083844
1176065844306239490,"@ertseled491 Bonjour @ertseled491, je suis sincèrement navré pour ce désagrément. Afin de faire le nécessaire dans les meilleurs délais, pouvez-vous me contacter en message privé pour plus d'informations. Merci à vous.",Mon Sep 23 09:28:42 +0000 2019,Lidl France,468416706,0,0,1175471963466272768
1175404298676707328,"@kouzir59 Bonjour, merci pour votre demande, je suis navrée pour la gêne occasionnée, je transmets de suite votre remarque à notre service.
Bonne journée !",Sat Sep 21 13:39:57 +0000 2019,Lidl France,468416706,0,0,1175370860858753024
1175347354943336449,"@Gnaremoob76 Bonjour Gnaremoob. Je vous remercie pour votre message. Il s'agit d'une information erronée, sachez que nous sommes régulièrement victime d'usurpations d'identité. Notre service juridique est au courant de la situation et tente de traiter le problème. Bonne journée.",Sat Sep 21 09:53:40 +0000 2019,Lidl France,468416706,1,0,1175298735670267905
