id,text,date,user,user_id,favorite_cnt,retweet_cnt
1184003034545901568,"J'ai reçu mon premier livre de la série @Hachette_France.
Ah quand-même... Je ne les imaginais pas aussi beaux.
Merci 🇫🇷💙
#deGaulle #GénéraldeGaulle [LIEN]",Tue Oct 15 07:08:15 +0000 2019,Allégorie d'Expérience ✍️ Écrivain,1045654956278272001,1,0
1183654165911953413,Action Rébellion: Adrénaline #LaFilleDeVercingetorix par Conrad et Ferri rajeunit les héros de #Uderzo et #Goscinny et la gamine a un petit air de #GretaThunberg gauloise. @Hachette_France [LIEN],Mon Oct 14 08:01:59 +0000 2019,Nat Chifflet,1063093856,0,0
1183644405401640965,La couv du nouvel #asterix #lafilledevercingetorix @Hachette_France [LIEN],Mon Oct 14 07:23:11 +0000 2019,olivier benkemoun,283983080,5,2
1183642165811077120,"#adrenaline se dévoile ! ""La fille de Vercingétorix"" en librairie le 24 octobre #asterix #obelix @Hachette_France [LIEN]",Mon Oct 14 07:14:17 +0000 2019,Cédric VirginRadio,95378190,5,2
1183635698643079169,"Par Toutatis ! Ce matin, c'est découverte du nouvel album des aventures d'#Astérix chez @Hachette_France ! 🐗 #LaFilleDeVercingetorix [LIEN]",Mon Oct 14 06:48:36 +0000 2019,Marc WILLIATTE,74184702,1,0
1183371659513872385,#pierrejosse auteur de #chroniquesvagabondes @Hachette_France nous alerte : « le #tourisme de masse est cynique : il faut être ferme voire brutal... et prôner un mode de logement #local qui respecte son environnement @ademe @Reseau_ATD @GuideDuRoutard [LIEN],Sun Oct 13 13:19:24 +0000 2019,Festival Atmosphères,259003104,3,1
1183028432453754882,"La @Fnac se lance dans l'#autopublication
Un auteur indépendant doit avancer une somme pour bénéficier d'une certaine visibilité...qui n'est pas garantie, selon l'auteur @crouzet
#autoedition @ActuaLitte @Hachette_France @Bookelis  @kobo #KoboWritingLife 
[LIEN]",Sat Oct 12 14:35:32 +0000 2019,Fanny Guyomard,911279772864598017,0,0
1182355111810654208,"Astérix fête ses 60 ans avec la RATP, dans le métro... de Lutèce [LIEN] 
@clientsratp @RATPgroup @Ligne1_RATP @Ligne3_RATP 
@SergeLapinRATP @Hachette_France
@asterixofficiel @ArnaudNourry 
#AsterixDansLeMetro #ratp #metro #paris #lovemyjob #promotion #album #BD [LIEN]",Thu Oct 10 18:00:00 +0000 2019,ActuaLitté,91541961,5,7
1182286405638209537,"Toujours en vente en librairie:""Chasseurs d'héritiers"" de  Caroline Nogueras Flavigny @CaroNogueras . Illustrations : Gilles Pascal @gylpascal .
Avec @CoutotRoehrigSA @damiengerard3 #ChasseursDhéritiers @Hachette_France [LIEN]",Thu Oct 10 13:26:59 +0000 2019,Gilles PASCAL,2463496260,2,0
1181861752973250565,Retrouvez nous au salon du livre scolaire de la circonscription de #pontaudemer à Epaignes avec @NathanEditions @editionsbordas @Hachette_France @Easytis et bien d'autres @acrouen @reseau_canope [LIEN],Wed Oct 09 09:19:34 +0000 2019,Atelier Canopé 27,138143178,12,5
1181596381515014145,Non mais regardez avec cette édition on n'a l'impression de re-découvrir l'œuvre #DragonBall @Hachette_France un pur régale [LIEN],Tue Oct 08 15:45:05 +0000 2019,Maitre Saiyan,2414639995,0,0
1181178684444688384,"Voici la bande-annonce de DOSSIER EVAN CARTIER (@Hachette_France ) 
Bienvenue dans le monde des hackers chasseurs de reliques tome 1 et 2 déjà dispo. Pour les lire direction votre libraire préféré ou alors ici par exemple : [LIEN] [LIEN]",Mon Oct 07 12:05:18 +0000 2019,Déborah J. Marrazzu,2473632263,3,1
1181142359876280320,"J’étais ce matin chez @hachettefr pour présenter mon prochain livre #LesChancesQuIlNousReste.
J’y explique simplement comment l’humanité a ravagé sa planète et surtout comment on peut changer les choses ! @EditionsFayard @Hachette_France [LIEN]",Mon Oct 07 09:40:57 +0000 2019,Erwann Menthéour,524483193,15,4
1181095320152727552,Merci infiniment pour tous vos retours. Je suis émerveillée par l’accueil réservé à ce roman! Merci 🌸 @mazarineedition @alexandrine_d @Babelio @Hachette_France [LIEN],Mon Oct 07 06:34:02 +0000 2019,laure rollier,3036693365,5,1
1184470827493941249,"Mon livre #LesChancesQuIlNousReste paraît aujourd’hui chez @editionsfayard 🙏
J’espère sincèrement que vous l’aurez toutes et tous entre les mains pour changer les choses !
-
Réservez-le dès à présent : [LIEN]
@Hachette_France #Fayard 
#gogreen #ecologie [LIEN]",Wed Oct 16 14:07:06 +0000 2019,Erwann Menthéour,524483193,2,1
