id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177507584170790917,@roswell__51 Quel est le motif sélectionné ?,Fri Sep 27 08:57:39 +0000 2019,Showroomprive.com,171837068,0,0,1177501057141731329
1177496100518776834,"@KrystellTrbl Bonjour, aucune contrefaçon n'est vendue sur notre site. La raison en est simple, cela est interdit par la loi. Si la taille et la coupe du chemisier ne vous conviennent pas, je vous invite à nous retourner le produit afin d'en obtenir le remboursement. Belle journée ! Diana",Fri Sep 27 08:12:01 +0000 2019,Showroomprive.com,171837068,0,0,1177291991274704896
1177494852696588288,"@Li_o_n_el Bonjour, nos réponses ne peuvent être immédiates. Rassurez-vous, un DM vous attend !",Fri Sep 27 08:07:04 +0000 2019,Showroomprive.com,171837068,1,0,1177190460491751429
1177494617102548992,"@roswell__51 Bonjour, je suis navrée d'apprendre cela. Voici la marche à suivre pour effectuer un retour: [LIEN]
Belle journée, Diana",Fri Sep 27 08:06:08 +0000 2019,Showroomprive.com,171837068,0,0,1177172213121896448
1177121233571405824,"@90Maxou90 Bonjour, je suis navrée de lire cela. Pouvez-vous me transmettre votre numéro de commande en DM afin que je puisse vérifier svp ? Merci, Diana",Thu Sep 26 07:22:26 +0000 2019,Showroomprive.com,171837068,0,0,1176878030955921408
1177121028612530176,"@Li_o_n_el Bonjour, afin de me renseigner à ce sujet, je vous invite à me transmettre votre numéro de commande en DM svp. Merci, Diana",Thu Sep 26 07:21:37 +0000 2019,Showroomprive.com,171837068,1,0,1176797552102051841
1176857831330500609,"@DIABY_Alfa Bonjour, afin de vous aider au mieux, je vous invite à me transmettre votre numéro de commande ainsi que votre preuve de dépôt en DM svp. Merci, Diana",Wed Sep 25 13:55:46 +0000 2019,Showroomprive.com,171837068,0,0,1176710667170197506
1176854994869342208,@natb79 Une réponse vous attend en DM !,Wed Sep 25 13:44:30 +0000 2019,Showroomprive.com,171837068,0,0,1176552547215187968
1176837896713789440,"@sarafreshy Bonjour, sincèrement navrée de lire cela... 
Peut-être puis-je vous aider ? Passez en DM ! Diana",Wed Sep 25 12:36:33 +0000 2019,Showroomprive.com,171837068,0,0,1176179301257043968
1176512227731542017,"@Micaela_Smagghe Bonjour, nous ne rencontrons aucun incident de paiement connu. Afin de vous aider au mieux, je vous invite à me transmettre votre adresse email ainsi qu'une copie écran du message d'erreur rencontré en DM svp ? Merci, Diana",Tue Sep 24 15:02:28 +0000 2019,Showroomprive.com,171837068,0,0,1176038521477488640
1176508245206286338,"@LandaisMarco Bonjour, navrée que vous ayez ce sentiment... Les frais de livraisons sont destinés au transporteur. Ceux-ci, sont calculés automatiquement en fonction du panier... Belle journée, Diana",Tue Sep 24 14:46:38 +0000 2019,Showroomprive.com,171837068,0,0,1175062533864132609
1174987236686860288,"@malaulou Bonjour,

Je vous invite à prendre contact avec nos conseillers au 01.85.76.00.00 pour tout renseignement sur le suivi de vos colis.

Merci, Charlotte",Fri Sep 20 10:02:42 +0000 2019,Showroomprive.com,171837068,0,0,1174702318438223872
1174986948555018241,"@brevinoisinlyon Bonjour Eddie, 

La livraison de votre colis est actuellement en cours. Nous pourrons faire le point sur la situation une fois les articles livrés.

Merci, Charlotte",Fri Sep 20 10:01:33 +0000 2019,Showroomprive.com,171837068,0,0,1174686820698873856
1174986718191259648,"@Ju3003 Bonjour Julie, 

Je vais me rapprocher de notre fournisseur afin d'en savoir un peu plus.

Je vous souhaite une bonne journée, Charlotte",Fri Sep 20 10:00:38 +0000 2019,Showroomprive.com,171837068,0,0,1174601158083731457
1174986061736480768,"@SourianteSouris Bonjour, 

Je suis désolée d'apprendre cela, pouvez-vous me joindre une photo ainsi que votre numéro de commande en DM svp ? 

Merci, Charlotte",Fri Sep 20 09:58:01 +0000 2019,Showroomprive.com,171837068,0,0,1174343409986936832
1174985782504951809,"@natb79 Bonjour Nathalie, 

Je vous invite à me joindre votre numéro de commande en DM svp, avec une copie de votre preuve de dépôt tamponnée.

Merci, Charlotte",Fri Sep 20 09:56:55 +0000 2019,Showroomprive.com,171837068,0,0,1174324864318148610
1174985540573155328,"@botacats Bonjour, 

Le succès rencontré par certaines ventes nous permet parfois de renégocier les prix à la baisse avec nos fournisseurs.

Je vous souhaite une bonne journée, Charlotte",Fri Sep 20 09:55:57 +0000 2019,Showroomprive.com,171837068,0,0,1174314034184839168
1174976327813718016,"@BenleBN Bonjour, 

Je vous invite à prendre contact avec nos conseillers par téléphone au 01.85.76.00.00 pour tout renseignement.

Merci, Charlotte",Fri Sep 20 09:19:21 +0000 2019,Showroomprive.com,171837068,1,0,1174635789046681601
1174696593012002817,"@pommeprune Bonjour, 

Je regrette cette erreur de préparation dans votre commande.
Je vous invite à retourner l'article afin que nous puissions procéder au remboursement.
Ci-joint, une petite vidéo explicative : [LIEN]

Belle journée, Charlotte",Thu Sep 19 14:47:47 +0000 2019,Showroomprive.com,171837068,0,0,1174306507967647746
1174695899236356097,"@Super__Mum Bonjour Joyce, 

Une réponse vous sera apportée très rapidement rassurez-vous.

Merci, Charlotte",Thu Sep 19 14:45:01 +0000 2019,Showroomprive.com,171837068,0,0,1174567965418827777
1178638970068058114,"@lga_celine Bonjour, nous sommes navrés pour cette mauvaise expérience. Afin de vous aider au mieux, je vous invite à me transmettre votre numéro de commande en DM svp. Merci, Diana",Mon Sep 30 11:53:23 +0000 2019,Showroomprive.com,171837068,0,0,1178216885717999616
1178605517226283010,"@rouanetdiane Bonjour, navrée pour cette mauvaise expérience. Sachez que notre Service Client est également joignable par téléphone au: 01 85 76 00 00. Belle journée, Diana",Mon Sep 30 09:40:27 +0000 2019,Showroomprive.com,171837068,0,0,1177578965415923714
1178598146097762304,"@roswell__51 Bonjour, afin de vous aider au mieux, je vous invite à me transmettre votre numéro de commande en DM svp. Merci, Diana",Mon Sep 30 09:11:09 +0000 2019,Showroomprive.com,171837068,0,0,1177509257211547648
1178597684971802625,"@paslamoindrid Bonjour, afin de me renseigner, je vous invite à me transmettre le numéro de la commande concernée en DM svp. Merci, Diana",Mon Sep 30 09:09:20 +0000 2019,Showroomprive.com,171837068,0,0,1177492094098608130
1178680438744928256,"@imaneik Bonjour, navrée d'apprendre cela. Afin de vous aider au mieux, je vous invite à me transmettre votre numéro de commande en DM svp. Merci, Diana",Mon Sep 30 14:38:10 +0000 2019,Showroomprive.com,171837068,0,0,1178575362416099328
1178941484181151744,"@paslamoindrid Navrée d'apprendre cela. Quoi qu'il en soit, vous avez besoin uniquement de votre pièce d'identité pour récupérer votre colis. Belle journée, Diana",Tue Oct 01 07:55:28 +0000 2019,Showroomprive.com,171837068,0,0,1178598331951538176
1179769829600976896,"@Ninaa93000 Bonjour, nous sommes navrés de la gêne occasionnée et espérons que vous avez pu passé commande. Bonne journée !",Thu Oct 03 14:47:01 +0000 2019,Showroomprive.com,171837068,0,0,1179261978327633921
1179769150404726786,"@coconutgr00ve Bonjour, le numéro de notre Service Client est le suivant: 01 85 76 00 00. Je peux également vous aider, veuillez passer en DM svp. Merci, Diana",Thu Oct 03 14:44:19 +0000 2019,Showroomprive.com,171837068,0,0,1179057248980602881
1179768875023552512,"@LOolox93 Bonjour, afin de me renseigner, je vous invite à me transmettre votre numéro de commande en DM svp. Merci, Diana",Thu Oct 03 14:43:13 +0000 2019,Showroomprive.com,171837068,0,0,1178921279535095809
