id,text,date,user,user_id,reply_to_id
1177496100518776834,"@KrystellTrbl Bonjour, aucune contrefaçon n'est vendue sur notre site. La raison en est simple, cela est interdit par la loi. Si la taille et la coupe du chemisier ne vous conviennent pas, je vous invite à nous retourner le produit afin d'en obtenir le remboursement. Belle journée ! Diana",Fri Sep 27 08:12:01 +0000 2019,Showroomprive.com,171837068,1177291991274704896
1177121028612530176,"@Li_o_n_el Bonjour, afin de me renseigner à ce sujet, je vous invite à me transmettre votre numéro de commande en DM svp. Merci, Diana",Thu Sep 26 07:21:37 +0000 2019,Showroomprive.com,171837068,1176797552102051841
1176854994869342208,@natb79 Une réponse vous attend en DM !,Wed Sep 25 13:44:30 +0000 2019,Showroomprive.com,171837068,1176552547215187968
1176837896713789440,"@sarafreshy Bonjour, sincèrement navrée de lire cela... 
Peut-être puis-je vous aider ? Passez en DM ! Diana",Wed Sep 25 12:36:33 +0000 2019,Showroomprive.com,171837068,1176179301257043968
1174986718191259648,"@Ju3003 Bonjour Julie, 

Je vais me rapprocher de notre fournisseur afin d'en savoir un peu plus.

Je vous souhaite une bonne journée, Charlotte",Fri Sep 20 10:00:38 +0000 2019,Showroomprive.com,171837068,1174601158083731457
1174695899236356097,"@Super__Mum Bonjour Joyce, 

Une réponse vous sera apportée très rapidement rassurez-vous.

Merci, Charlotte",Thu Sep 19 14:45:01 +0000 2019,Showroomprive.com,171837068,1174567965418827777
1178638970068058114,"@lga_celine Bonjour, nous sommes navrés pour cette mauvaise expérience. Afin de vous aider au mieux, je vous invite à me transmettre votre numéro de commande en DM svp. Merci, Diana",Mon Sep 30 11:53:23 +0000 2019,Showroomprive.com,171837068,1178216885717999616
1179769829600976896,"@Ninaa93000 Bonjour, nous sommes navrés de la gêne occasionnée et espérons que vous avez pu passé commande. Bonne journée !",Thu Oct 03 14:47:01 +0000 2019,Showroomprive.com,171837068,1179261978327633921
1179768875023552512,"@LOolox93 Bonjour, afin de me renseigner, je vous invite à me transmettre votre numéro de commande en DM svp. Merci, Diana",Thu Oct 03 14:43:13 +0000 2019,Showroomprive.com,171837068,1178921279535095809
1181154186970505216,"@julesauguste Bonjour Jules, 

Je lis votre déception et j'en suis désolée, cependant je vous invite à rester poli 😉
Pouvez-vous me préciser votre numéro de commande en DM svp, afin que je puisse vous apporter mon aide ? 

Merci, Charlotte",Mon Oct 07 10:27:57 +0000 2019,Showroomprive.com,171837068,1179318385575899136
1181153424416616448,"@GraouNicoco Bonjour Nicoco, 

Il doit s'agir d'un bon de réduction glissé dans le colis 😉

Bonne journée, Charlotte",Mon Oct 07 10:24:55 +0000 2019,Showroomprive.com,171837068,1179083730171957248
1181503020753997824,"@Margauxsmetics Bonjour Margaux, 

Afin que je puisse vous apporter mon aide, pouvez-vous me préciser votre numéro de commande en DM svp ? 

Merci, Charlotte",Tue Oct 08 09:34:06 +0000 2019,Showroomprive.com,171837068,1181318276099563520
1181922378978381825,"@AnaVerbania @AppartCity Bonjour Ana, 

Je vais me renseigner auprès du service concerné.

Merci, Charlotte",Wed Oct 09 13:20:28 +0000 2019,Showroomprive.com,171837068,1181803472032849921
1181922088384438277,"@_chaaa19 Bonjour Charlotte, 

Nous regrettons ce retard sur la livraison de votre colis.
Pour plus de renseignements, je vous invite à prendre contact avec nos conseillers au 01.85.76.00.00.

Merci, Charlotte",Wed Oct 09 13:19:19 +0000 2019,Showroomprive.com,171837068,1181842348357103616
1182542766213156864,"@les_cops_dabord Bonjour, 

Nous regrettons votre déception.
Nos conseillers se tiennent à votre disposition au 01.85.76.00.00 ou bien par mail en remplissant un formulaire de contact dans la rubrique ""Aide et Service Client"".

Merci, Charlotte",Fri Oct 11 06:25:40 +0000 2019,Showroomprive.com,171837068,1182299156481822721
1182541751548088320,"@AnaVerbania Bonjour Ana, 

Puis-je vous renseigner ? 

Merci, Charlotte",Fri Oct 11 06:21:38 +0000 2019,Showroomprive.com,171837068,1182526161768853504
