id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176141603213365248,"@B_Zamorano Mes collègues au 0800080108 (appel gratuit, accessible du lundi au vendredi de 9h à 18h30) pourront vous donner le suivi de votre demande. Bonne fin de journée. ^AC",Mon Sep 23 14:29:44 +0000 2019,LCL,5823652,0,0,1.1761409103604982e+18
1176139558100099072,"@B_Zamorano Bonjour, comment puis-je vous aider ?  ^AC",Mon Sep 23 14:21:36 +0000 2019,LCL,5823652,0,0,1.176134135745831e+18
1176139453502545920,"@garel_andre Bjr, le numéro de tél est une donnée sensible et nous devons être le plus précautionneux possible pour éviter toute fraude par ex. Si vous connaissez l'ancien et le nouveau numéro de tél vous pouvez contacter mes collègues au 0969363030 (non surtaxé, tarif selon opérateur). ^AC",Mon Sep 23 14:21:11 +0000 2019,LCL,5823652,0,0,1.1747268839231693e+18
1176081029506961408,"@fullpotatoes Bonjour, on peut proposer mieux, votre visuel, votre choix pour personnaliser votre CB. Toutes les infos à ce lien --&gt; [LIEN] . Bonne journée. ^MS",Mon Sep 23 10:29:02 +0000 2019,LCL,5823652,0,0,1.17605505029845e+18
1176073233180909568,"@lise_chen Bonjour, je vais essayer de comprendre votre message en vous envoyant un DM --&gt;  [LIEN] . Bonne journée. ^MS",Mon Sep 23 09:58:03 +0000 2019,LCL,5823652,0,0,1.1760586569007675e+18
1176069203234889729,"@LeMecSappelleOn , ne souhaitant pas que vous en arriviez là, je reste à votre dispo pour vous aider 🙂 . ^CW",Mon Sep 23 09:42:03 +0000 2019,LCL,5823652,1,0,1.1760655741049037e+18
1176064545665818624,"@pascal_valid Bonjour, je vous ai envoyé un DM pour mieux comprendre voter tweet et échanger ensemble plus facilement : [LIEN] . Bonne journée. ^AC",Mon Sep 23 09:23:32 +0000 2019,LCL,5823652,0,0,1.1750335907883827e+18
1176064293575503872,"@airsiin Bonjour, votre rêve va devenir réalité au premier semestre 2020 😉 . Cc @BrossaultEva . Bonne journée.",Mon Sep 23 09:22:32 +0000 2019,LCL,5823652,2,1,1.175819942349947e+18
1176064030294892544,"@LeMecSappelleOn Bonjour, pourtant notre site fonctionne normalement aujourd'hui. Je transmets votre tweet aux services concernés. Pour votre demande, n'hésitez pas à contacter le 0969363030 (non surtaxé). Je suis également à votre dispo en privé pour transmettre une demande à votre agence. ^CW",Mon Sep 23 09:21:29 +0000 2019,LCL,5823652,0,0,1.1760577799221125e+18
1176060588922933248,"@emy_atangana Bonjour, je vous remercie de votre intervention auprès de @Maudk_ et vous rassure sur la bonne prise en charge de son tweet. Belle journée à vous. ^CW",Mon Sep 23 09:07:49 +0000 2019,LCL,5823652,1,0,1.1757356363782144e+18
