id,text,date,user,user_id,reply_to_id
1177249984045076481,"@EmilieVitnux Bonsoir, plutôt que d'avoir la même carte que tout le monde, soyez unique : [LIEN] . Bonne soirée. 😉  ^AC",Thu Sep 26 15:54:03 +0000 2019,LCL,5823652,1.1772344531664814e+18
1177231852639268864,"@incompris110 Bonjour, je suis à votre dispo pour vous apporter mon assistance en DM en toute cordialité svp -&gt; [LIEN] . Bel après-midi à vous. ^CW",Thu Sep 26 14:42:00 +0000 2019,LCL,5823652,1.177222455108264e+18
1177129833677107200,"@cree1site Bonjour, je suis navrée de la situation subie. Pour bénéficier d'une aide sur mesure, je vous invite, à contacter un technicien #LCL au 0969363030 (non surtaxé) dites sur le serveur ""assistance technique internet"" ou remplissez ce formulaire : [LIEN] . ^MS",Thu Sep 26 07:56:37 +0000 2019,LCL,5823652,1.1771160691164242e+18
1176412595751923712,"@sourenian Bonjour, je suis sincèrement navrée de la situation rencontrée, pour vous aider et pour plus de confidentialité, je vous poste un message privé immédiatement pour échanger à ce sujet. Je reste à votre disposition. Très belle journée. ^CR--&gt; [LIEN]",Tue Sep 24 08:26:34 +0000 2019,LCL,5823652,1.1764019934447985e+18
1176403512181305344,"@caducia Bonjour, je regrette votre tweet malgré nos derniers échanges sur les réseaux sociaux. Pour vous apporter mon assistance, je vous invite à répondre à mon DM -&gt; [LIEN] . Belle journée à vous. ^CW",Tue Sep 24 07:50:28 +0000 2019,LCL,5823652,1.1761744033082e+18
1176081029506961408,"@fullpotatoes Bonjour, on peut proposer mieux, votre visuel, votre choix pour personnaliser votre CB. Toutes les infos à ce lien --&gt; [LIEN] . Bonne journée. ^MS",Mon Sep 23 10:29:02 +0000 2019,LCL,5823652,1.17605505029845e+18
1176064293575503872,"@airsiin Bonjour, votre rêve va devenir réalité au premier semestre 2020 😉 . Cc @BrossaultEva . Bonne journée.",Mon Sep 23 09:22:32 +0000 2019,LCL,5823652,1.175819942349947e+18
1176064030294892544,"@LeMecSappelleOn Bonjour, pourtant notre site fonctionne normalement aujourd'hui. Je transmets votre tweet aux services concernés. Pour votre demande, n'hésitez pas à contacter le 0969363030 (non surtaxé). Je suis également à votre dispo en privé pour transmettre une demande à votre agence. ^CW",Mon Sep 23 09:21:29 +0000 2019,LCL,5823652,1.1760577799221125e+18
1176042597955133440,"@Creolophanon Bonjour, votre tweet m'interpelle, même si je vous confirme que notre établissement est tenu de respecter la réglementation en vigueur de sécurité concernant les transferts de fonds. Pour me permettre de vous aider, merci de répondre à mon DM -&gt; [LIEN] . ^CW",Mon Sep 23 07:56:19 +0000 2019,LCL,5823652,1.175411129620865e+18
1176040793527767042,"@PositiveFrenchi Bonjour, avant de prendre congé, je vous présente nos excuses pour la gêne occasionnée sur l'incident signalé et en cours de résolution. Belle journée. ^MS",Mon Sep 23 07:49:09 +0000 2019,LCL,5823652,1.175377204827558e+18
1175034181367357440,"@JlnOmc_ Bonjour, puis-je avoir plus de détails ? ^AC",Fri Sep 20 13:09:14 +0000 2019,LCL,5823652,1.175013552400343e+18
1175034066544091137,"@Julie_chg Bonjour, les conditions d'indemnisations n'étaient probablement pas réunies pour une prise en charge du sinistre. Je vous invite à consulter les pages 96-97 des dispositions générales de la carte : [LIEN] . Bon après-midi. ^AC",Fri Sep 20 13:08:47 +0000 2019,LCL,5823652,1.1747359721452708e+18
1174943534916308993,"@BelvalJean Bonjour, je peux comprendre votre étonnement, cependant il s'agit d'une transaction avec un commerçant avec lequel vous avez autorisé un cautionnement. Avez-vous donc dans un premier temps pris contact avec la société pour comprendre ce prélèvement ? Je reste à votre dispo. ^MS",Fri Sep 20 07:09:02 +0000 2019,LCL,5823652,1.174937655206826e+18
1174615801158127616,@hellexis Nous essayons de vous répondre par message direct. Merci de nous suivre sur twitter pour que nous puissions vous l'envoyer.,Thu Sep 19 09:26:44 +0000 2019,LCL,5823652,1.1745996485662925e+18
1174615795575533568,"@hellexis Bonjour, je vous ai envoyé un DM pour mieux comprendre la situation : [LIEN] . Bonne journée. ^AC",Thu Sep 19 09:26:43 +0000 2019,LCL,5823652,1.1745996485662925e+18
1174255251165253632,"@MurielGani Bonjour, ce mail n'était-il pas une tentative de fishing ? Si ce n'est pas le cas de quoi s'agissait-il afin que je fasse remonter au service concerné. ^AC",Wed Sep 18 09:34:03 +0000 2019,LCL,5823652,1.1742370599696384e+18
1174254287599362055,"@never_woeful Bonjour, je comprends votre insatisfaction. LCL ne prend pas 40 euros de frais pour un unique rejet de prélèvement qui intervient si le compte n'est pas suffisamment alimenté pour honorer ce dernier. + d'infos à ce lien : [LIEN] (pages 24-25). Bonne journée. ^AC",Wed Sep 18 09:30:13 +0000 2019,LCL,5823652,1.174249011622142e+18
1177490177465315328,"@Lpz3838 Bonjour, au premier semestre 2020, LCL proposera Apple Pay à ses clients, qui permet d’effectuer des paiements mobiles simples, rapides et sécurisés. Bonne journée. ^MS",Fri Sep 27 07:48:29 +0000 2019,LCL,5823652,1.1772857145322742e+18
