id,text,date,user,user_id,reply_to_id
1176916067081498625,"@G_A_bitbol Georges, tu vas mal. On a tweet plusieurs fois là-dessus. La prochaine fois, on t'enverra un fax.

[LIEN]",Wed Sep 25 17:47:11 +0000 2019,Winamax,39743746,1176912066311073792
1176864346774937601,"@eseoref Salut ! Ecris au support en précisant « Pour le service marketing », ils transmettront ;)

Support@winamax.fr",Wed Sep 25 14:21:40 +0000 2019,Winamax,39743746,1176846156351102976
1176782442188988417,@delirium_35 Félicitations !,Wed Sep 25 08:56:12 +0000 2019,Winamax,39743746,1176761877935919104
1176513959429574656,@realdongana Il faut envoyer le lien de la main (format replayer) à multiplex@winamax.fr,Tue Sep 24 15:09:21 +0000 2019,Winamax,39743746,1176511426065817602
1176436263513145344,@lucasberjon Bonjour Lucas. Quel est votre pseudo svp ?,Tue Sep 24 10:00:37 +0000 2019,Winamax,39743746,1176161548974342145
1176022272508932097,"@SkyzoUnited Salut ! C'est une question pour le support : support@winamax.fr

(Il me semble que non)",Mon Sep 23 06:35:33 +0000 2019,Winamax,39743746,1175741517253828616
1176019973828993024,@_Oversen Salut ! Pas d'infos là dessus pour le moment.,Mon Sep 23 06:26:25 +0000 2019,Winamax,39743746,1175402236756877312
1176018545341292544,@Vincenzo83_ Salut. C’est plutôt une question pour @WinamaxSport !,Mon Sep 23 06:20:45 +0000 2019,Winamax,39743746,1175093009391730689
1175051215652216834,"@seven70 Salut, désolé pour la réponse tardive. Attention : il n'est pas du tout obligatoire d'utiliser France Connect ! C'est une option qu'on a récemment ajoutée mais vous pouvez tout remplir manuellement si vous le souhaitez.",Fri Sep 20 14:16:55 +0000 2019,Winamax,39743746,1174982603339812867
1174955927188865024,@MaxPokpok Bonjour Max. Ça arrive dans la journée. Tu peux commencer à préparer tes valises. Et oublie les vêtements chauds.,Fri Sep 20 07:58:17 +0000 2019,Winamax,39743746,1174755810838294530
1174585359361073153,@KawaboumgaCR Propre ! GG,Thu Sep 19 07:25:47 +0000 2019,Winamax,39743746,1174398404115517442
1174583245113085952,"@FR_Microw Salut !

On rembourse le premier pari à hauteur de 100 € s'il est perdant.

Pour le poker, jusqu'à 500 € de bonus.

Toutes les conditions sont ici : [LIEN]

(Si tu es plutôt orienté vers les paris sportifs, nous avons un compte dédié : @WinamaxSport)",Thu Sep 19 07:17:22 +0000 2019,Winamax,39743746,1174451534568013824
1174235549252706305,@RenardDLavarice Salut. Il me semble que la cote de ce pari tombe à 1. @WinamaxSport vous confirmera cela.,Wed Sep 18 08:15:45 +0000 2019,Winamax,39743746,1174057026512666624
1177526521579409414,@stephdu78 On transmet aux collègues de @WinamaxSport !,Fri Sep 27 10:12:54 +0000 2019,Winamax,39743746,1177473920376528897
1177599700628840449,"@srvdthedinner Et écouter 1h Kinshu, ça vaut 6 mois d’abo Brazzers ?",Fri Sep 27 15:03:42 +0000 2019,Winamax,39743746,1177597616542105600
1177559365722738688,@JackEight77 @WinaMatt Le stack est conservé,Fri Sep 27 12:23:25 +0000 2019,Winamax,39743746,1177555679084777472
1177643892059119616,@liam_jm @henni_mo Premier sur cette table oui. Mais il y a plus de 100 tables là,Fri Sep 27 17:59:18 +0000 2019,Winamax,39743746,1177636284703150081
1177952092234899463,@jeremdu59500 Salut ! Voyons ce qu’en pense le responsable @Erba_Jeremie6,Sat Sep 28 14:23:58 +0000 2019,Winamax,39743746,1177935905090408449
1179372427257815041,@Matheo_Diafat Hello. Nous ne faisons pas de DM. Tu peux t'adresse à support@winamax.fr ou nous poser ta question ici. Bonne journée.,Wed Oct 02 12:27:52 +0000 2019,Winamax,39743746,1179345452640227329
1179394683736399874,@CombineEXTRA Hello. On t'écoute.,Wed Oct 02 13:56:19 +0000 2019,Winamax,39743746,1179394447953534977
1179672873750929408,@xXPsYkO17Xx Ça part de là !,Thu Oct 03 08:21:45 +0000 2019,Winamax,39743746,1179451994559451136
1181129406040944641,@Exalty_Simon Bonjour Simon. Je renvoie la balle aux collègues de @WinamaxSport.,Mon Oct 07 08:49:29 +0000 2019,Winamax,39743746,1181128972291235840
1181119504497201152,"@ClementKerrien @WinamaxSport C'est possible effectivement. Le cas échéant, je t'invite à contacter support@winamax.fr.",Mon Oct 07 08:10:08 +0000 2019,Winamax,39743746,1180776379228524544
1181116765499252736,"@PAsg8 Passe en DM, que je t'envoie mon RIB.",Mon Oct 07 07:59:15 +0000 2019,Winamax,39743746,1180620910002425856
1181116491929935872,"@Lesaphire_7 Bonjour. Je t'invite à formuler ta demande de partenariat par mail, en écrivant à support@winamax.fr. Elle sera ensuite transférée au service concerné.",Mon Oct 07 07:58:10 +0000 2019,Winamax,39743746,1180572858818412544
1181115629862080514,"@vviMiX Bonjour. À moins de posséder plusieurs tickets et d'être déjà qualifié pour le Day 2, ce n'est pas possible désolé.",Mon Oct 07 07:54:44 +0000 2019,Winamax,39743746,1180478486865162241
1181521211282661378,@hakanux @iamdjodjo Visiblement le compte n'a pas été créé via le lien de parrainage (ni aucun autre lien) Donc pas de bonus :/,Tue Oct 08 10:46:23 +0000 2019,Winamax,39743746,1181515788114681856
1181835424353968128,"@NassiriSlv Bonjour. Pour ce type de demande, il faut voir avec les collègues de @WinamaxSport.",Wed Oct 09 07:34:57 +0000 2019,Winamax,39743746,1181639026874474497
1181953063105519616,@veasna09_ Bonjour. Quel est votre pseudo svp ?,Wed Oct 09 15:22:24 +0000 2019,Winamax,39743746,1181919258361683968
1182228824538390529,@thibaudbarrois Bonjour Thibaud. Tes deux tickets ont été convertis. Bonne chance !,Thu Oct 10 09:38:11 +0000 2019,Winamax,39743746,1182215524710789122
1182199039556804608,"@GhostFag_jvc Hello. Quel est ton pseudo ? Si tu remplis bien les conditions d'éligibilité, ton premier pari remboursé sera à la hauteur de ton premier dépôt, donc 85 €",Thu Oct 10 07:39:49 +0000 2019,Winamax,39743746,1182023203335655424
