id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177217891533492224,"@FCbinou Salut, c’est transmis aux collègues de @WinamaxSport",Thu Sep 26 13:46:31 +0000 2019,Winamax,39743746,0,0,1177217777695899650
1177161687151120384,@Ken_Shin75 Possible de montrer un screenshot ?,Thu Sep 26 10:03:11 +0000 2019,Winamax,39743746,0,0,1177087234044026880
1177161621719998466,@LBP_Galeek Salut. On ne propose pas d’autre cadeau d’anniversaire pour le moment. C’est un bon moyen d’essayer le poker gratuitement !,Thu Sep 26 10:02:55 +0000 2019,Winamax,39743746,0,0,1177085158224257024
1176996617783824384,@Ken_Shin75 Zut. Bonne question. Problème de connexion ? Ici tout fonctionne très bien :/,Wed Sep 25 23:07:15 +0000 2019,Winamax,39743746,0,0,1176913330805624834
1176996091344097280,@G_A_bitbol @YJuhel Main Event jeudi à midi (1A) et vendredi à midi (1B) !,Wed Sep 25 23:05:10 +0000 2019,Winamax,39743746,1,0,1176921031438741504
1176916067081498625,"@G_A_bitbol Georges, tu vas mal. On a tweet plusieurs fois là-dessus. La prochaine fois, on t'enverra un fax.

[LIEN]",Wed Sep 25 17:47:11 +0000 2019,Winamax,39743746,0,0,1176912066311073792
1176864346774937601,"@eseoref Salut ! Ecris au support en précisant « Pour le service marketing », ils transmettront ;)

Support@winamax.fr",Wed Sep 25 14:21:40 +0000 2019,Winamax,39743746,1,0,1176846156351102976
1176782442188988417,@delirium_35 Félicitations !,Wed Sep 25 08:56:12 +0000 2019,Winamax,39743746,2,0,1176761877935919104
1176611307824582657,"@TheShiningJR Le poste reste à pourvoir, en effet.",Tue Sep 24 21:36:10 +0000 2019,Winamax,39743746,0,0,1176608667770249216
1176595334224654337,"@Nico0848 Cute Hoor bro, c’est une pale ale locale qui fonctionne bien",Tue Sep 24 20:32:42 +0000 2019,Winamax,39743746,1,0,1176592423700586497
1176595185591037952,"@JuaniiShark &lt;3

On est dans la zone près des Deglingo",Tue Sep 24 20:32:06 +0000 2019,Winamax,39743746,0,0,1176592017691959298
1176594928283136005,"Update 10 minutes plus tard : on a tranquillement sauté avec les Dames. 

La bonne nouvelle pour vous c’est qu’on va pouvoir maintenant commencer à remplir le reportage &gt; [LIEN]",Tue Sep 24 20:31:05 +0000 2019,Winamax,39743746,8,0,1176591778486673410
1176577030948831233,"@PronoJNK Navré. Effectivement, AA, même si c’est une main très forte, cela ne gagne pas 100% du temps. Je comprends que cela peut être dur à accepter, mais le poker est ainsi.

Afin de fermer votre compte, je vous invite à vous rendre sur cette page : [LIEN]",Tue Sep 24 19:19:58 +0000 2019,Winamax,39743746,0,0,1176575377680084992
1176513959429574656,@realdongana Il faut envoyer le lien de la main (format replayer) à multiplex@winamax.fr,Tue Sep 24 15:09:21 +0000 2019,Winamax,39743746,1,0,1176511426065817602
1176512370790862848,"Truc de fou : il a fait beau. 

« Un coup d’envoi sous le soleil » : le compte-rendu de @PoncePax &gt; [LIEN] [LIEN]",Tue Sep 24 15:03:02 +0000 2019,Winamax,39743746,9,1,1176433742581293056
1176508771633381381,"@leProfessorB Salut ! Non, ce sont juste… des points.

La méthode de calcul est expliquée sur le site du GPI &gt; [LIEN]",Tue Sep 24 14:48:44 +0000 2019,Winamax,39743746,1,0,1176503479445217283
1176476757450510338,@allm_antoine Voyons ce qu’en disent les collègues de @WinamaxSport !,Tue Sep 24 12:41:31 +0000 2019,Winamax,39743746,1,0,1176474005861220352
1176454596459409409,@BenouskeCSGO On me dit que vous devez cliquer sur le lien reçu par mail aujourd’hui.,Tue Sep 24 11:13:27 +0000 2019,Winamax,39743746,0,0,1176444991280943104
1176448459286732801,@lucasberjon Top ! Bonne journée.,Tue Sep 24 10:49:04 +0000 2019,Winamax,39743746,0,0,1176438748910891008
1176436708134588417,@BenouskeCSGO Bonjour. Quel est votre pseudo ?,Tue Sep 24 10:02:23 +0000 2019,Winamax,39743746,0,0,1176109343877533696
1176436634239361024,@ramdanidja1 Hello. Quel est votre pseudo svp ?,Tue Sep 24 10:02:05 +0000 2019,Winamax,39743746,0,0,1176138944582430720
1176436587984502784,@IcewitTwitch Salut. Quel est votre pseudo ?,Tue Sep 24 10:01:54 +0000 2019,Winamax,39743746,0,0,1176145538875645953
1176436263513145344,@lucasberjon Bonjour Lucas. Quel est votre pseudo svp ?,Tue Sep 24 10:00:37 +0000 2019,Winamax,39743746,0,0,1176161548974342145
1176050714746990593,@julian0407151 Dans ce cas je t’invite à contacter le support : support@winamax.fr,Mon Sep 23 08:28:35 +0000 2019,Winamax,39743746,0,0,1176050339965034496
1176035801701986305,@julian0407151 Un joueur éligible au bonus de premier dépôt reçoit un email en ce sens après avoir déposé.,Mon Sep 23 07:29:19 +0000 2019,Winamax,39743746,0,0,1176033214378520576
1176022272508932097,"@SkyzoUnited Salut ! C'est une question pour le support : support@winamax.fr

(Il me semble que non)",Mon Sep 23 06:35:33 +0000 2019,Winamax,39743746,0,0,1175741517253828616
1176022170767634432,@ToutsyD Salut. En principe aujourd'hui.,Mon Sep 23 06:35:09 +0000 2019,Winamax,39743746,1,0,1175739027661701122
1176022014596997120,@EnzoGhna Et quelle est la question ?,Mon Sep 23 06:34:32 +0000 2019,Winamax,39743746,0,0,1175700293520187392
1176021397199605761,"@MonteguK Salut. Si le joueur est rentré sur le terrain, cela ne sera pas remboursé je pense. @WinamaxSport vous confirmera cela.",Mon Sep 23 06:32:05 +0000 2019,Winamax,39743746,0,0,1175524307314913281
1176021131880476672,@WilliamNvt @AypierreMc Beau geste. Bravo !,Mon Sep 23 06:31:01 +0000 2019,Winamax,39743746,1,1,1175507946324856837
1176020830565875712,"@julian0407151 Salut. Alors pour le délai de réponse : on répond à toutes les questions mais si tu es pressé l'adresse email du support est dans notre bio Twitter, celui-ci est joignable 24/24.

Sinon, effectivement, la loi nous impose de fermer les comptes après un délai d'inactivité.",Mon Sep 23 06:29:50 +0000 2019,Winamax,39743746,0,0,1175481425287634944
1176019973828993024,@_Oversen Salut ! Pas d'infos là dessus pour le moment.,Mon Sep 23 06:26:25 +0000 2019,Winamax,39743746,0,0,1175402236756877312
1176018545341292544,@Vincenzo83_ Salut. C’est plutôt une question pour @WinamaxSport !,Mon Sep 23 06:20:45 +0000 2019,Winamax,39743746,0,0,1175093009391730689
1176018430312554497,"@WillosPlay Bien sûr. (Sinon, notre service client est joignable à toute heure : support@winamax.fr)",Mon Sep 23 06:20:17 +0000 2019,Winamax,39743746,0,0,1175076980670291968
1176018325580783616,@PoirierPatrick1 Salut. Voyons ce qu’en dit @WinamaxSport,Mon Sep 23 06:19:52 +0000 2019,Winamax,39743746,0,0,1175075285542350848
1175051215652216834,"@seven70 Salut, désolé pour la réponse tardive. Attention : il n'est pas du tout obligatoire d'utiliser France Connect ! C'est une option qu'on a récemment ajoutée mais vous pouvez tout remplir manuellement si vous le souhaitez.",Fri Sep 20 14:16:55 +0000 2019,Winamax,39743746,0,0,1174982603339812867
1175037943695773696,"@Gaelal4 @kodaben10 @ZEventfr @institutpasteur Et pour la bonne cause, surtout. Chaque euro mis dans le prizepool sera reversé à l'Institut Pasteur !",Fri Sep 20 13:24:11 +0000 2019,Winamax,39743746,2,0,1175037732755836928
1175033774817591296,@Arthur_Bag On me dit que le code a été envoyé avant-hier. Encore un peu de patience et il va tranquillement finir par arriver.,Fri Sep 20 13:07:37 +0000 2019,Winamax,39743746,0,0,1175029021224185856
1175030453780320257,@Arthur_Bag Il y a moyen oui. Quel est ton pseudo ?,Fri Sep 20 12:54:25 +0000 2019,Winamax,39743746,0,0,1175029021224185856
1175028748586037249,"@Arthur_Bag Bonjour Arthur. On en fait pas les DM. Tu peux poser ta question ici ou, en privé, en écrivant à support@winamax.fr.",Fri Sep 20 12:47:39 +0000 2019,Winamax,39743746,0,0,1175028454280126464
1174955927188865024,@MaxPokpok Bonjour Max. Ça arrive dans la journée. Tu peux commencer à préparer tes valises. Et oublie les vêtements chauds.,Fri Sep 20 07:58:17 +0000 2019,Winamax,39743746,1,0,1174755810838294530
1174955028315963393,@institutpasteur @ZEventfr Bien sûr.,Fri Sep 20 07:54:43 +0000 2019,Winamax,39743746,1,0,1174953634867449859
1174720973721034752,@AdiosTadjouimar Une photo et un article ! 😉,Thu Sep 19 16:24:40 +0000 2019,Winamax,39743746,0,0,1174717437234647040
1174713189147258881,@AdiosTadjouimar Vous dites ? [LIEN],Thu Sep 19 15:53:44 +0000 2019,Winamax,39743746,3,0,1174689410769719298
1174712168442421248,"🏆 ""Objectif : conserver ma 1e place !""

💪 @RomainLewis nous a confié ses réactions à chaud &gt; [LIEN] [LIEN]",Thu Sep 19 15:49:40 +0000 2019,Winamax,39743746,33,4,1174684422840508416
1174706535886467074,"@malcomdu01 Les freebets ça se mérite, et c'est chez @WinamaxSport qu'on peut les gagner !",Thu Sep 19 15:27:17 +0000 2019,Winamax,39743746,1,0,1174705080798535680
1174668743479369728,@SnipElite_SweaM @WinamaxSport Vous pouvez placer votre pari dès maintenant.,Thu Sep 19 12:57:07 +0000 2019,Winamax,39743746,0,0,1174665806141149186
1174665537022058496,"@SnipElite_SweaM @WinamaxSport A priori vous êtes sur la bonne page.

Si vous avez besoin d'aide là dessus, vous pouvez contacter le support :

support@winamax.fr",Thu Sep 19 12:44:22 +0000 2019,Winamax,39743746,0,0,1174665114416553984
1174664950251446275,@SnipElite_SweaM @WinamaxSport Salut ! Le code est envoyé automatiquement à l'adresse postale que vous avez indiquée au moment de vous inscrire. Il faut donc patienter quelques jours.,Thu Sep 19 12:42:03 +0000 2019,Winamax,39743746,1,0,1174664139576434689
1174587030497611776,"@Roms1365 Il faut confirmer ça avec notre Mr JDE @Erba_Jeremie6, mais je crois qu'on attend les résultats officiels des organismes officiels de foot.",Thu Sep 19 07:32:25 +0000 2019,Winamax,39743746,0,0,1174585961390493696
1174585359361073153,@KawaboumgaCR Propre ! GG,Thu Sep 19 07:25:47 +0000 2019,Winamax,39743746,1,0,1174398404115517442
1174584893164216320,@BillzzWillbil Archi validé,Thu Sep 19 07:23:55 +0000 2019,Winamax,39743746,1,0,1174410561553141761
1174584046967562241,"@Corti59 Salut Corti, ça roule ? 

Sur la main que tu nous montres, un joueur avec 12BB fait tapis UTG et tout le monde fold. 

Quel est le souci exactement ?",Thu Sep 19 07:20:34 +0000 2019,Winamax,39743746,0,0,1174425320964927496
1174583245113085952,"@FR_Microw Salut !

On rembourse le premier pari à hauteur de 100 € s'il est perdant.

Pour le poker, jusqu'à 500 € de bonus.

Toutes les conditions sont ici : [LIEN]

(Si tu es plutôt orienté vers les paris sportifs, nous avons un compte dédié : @WinamaxSport)",Thu Sep 19 07:17:22 +0000 2019,Winamax,39743746,0,0,1174451534568013824
1174351451633664001,"@GinoQlimax Bonjour à toi aussi. Si tu veux gagner des freebets, c'est plutôt @WinamaxSport qu'il faut surveiller.",Wed Sep 18 15:56:19 +0000 2019,Winamax,39743746,0,0,1174350194835632129
1174342859291541510,"@baporleporc En vrai je voulais mettre Half Life ou Duke Nukem 3D voire Quake 3 (mais j'ai aussi joué à ceux que tu cites)

Au final j'ai donné priorité au Papa",Wed Sep 18 15:22:10 +0000 2019,Winamax,39743746,0,0,1174341689533706241
1174341076066406400,@baporleporc Exact. Et je sais déjà que je vais me faire pourrir par les autres CM quand ils vont tomber sur ce classement.,Wed Sep 18 15:15:05 +0000 2019,Winamax,39743746,0,0,1174340783236947975
1174308977292775425,@creat4win @ErosRugby Salut ! Voyons ce qu'en dit @WinamaxSport,Wed Sep 18 13:07:32 +0000 2019,Winamax,39743746,2,0,1174308425578242049
1174261322776797185,"@charlineponcel1 (Pardon pour la numérotation farfelue, mon message s'est avéré plus long que prévu)",Wed Sep 18 09:58:10 +0000 2019,Winamax,39743746,0,0,1174261024733765633
1174261024733765633,"@charlineponcel1 Pour prendre le cas de votre ami, des pertes importantes et répétées sont probablement le signal qu’il faudrait ralentir son activité de jeu, voire de la cesser entièrement. Il est possible de se faire aider : [LIEN]

Cordialement.

(3/3)",Wed Sep 18 09:56:59 +0000 2019,Winamax,39743746,0,0,1174250103357562881
1174260985479258113,"@charlineponcel1 Bref, ces 2 jeux sont une activité avec beaucoup d’appelés et peu d’élus, que la majorité des joueurs pratique comme un loisir, avec un budget approprié. 

(2/3)

(2/2)",Wed Sep 18 09:56:50 +0000 2019,Winamax,39743746,0,0,1174250103357562881
1174260905628098560,"@charlineponcel1 Bonjour.

Gagner au poker ou aux paris sportifs est possible, certains y parviennent, parfois depuis plusieurs années. Cela étant, ce n'est pas donné à tout le monde et demande aussi bien du travail (beaucoup de travail) que de la chance.

(1/2)",Wed Sep 18 09:56:31 +0000 2019,Winamax,39743746,0,0,1174250103357562881
1174235549252706305,@RenardDLavarice Salut. Il me semble que la cote de ce pari tombe à 1. @WinamaxSport vous confirmera cela.,Wed Sep 18 08:15:45 +0000 2019,Winamax,39743746,2,0,1174057026512666624
1174235310097600513,"@KapakPoker @Ragnarok235 @Mustacchione Il est tombé à l'eau suite à un problème que nous avons rencontré sur place, complètement indépendant de notre volonté et celle de Muss.",Wed Sep 18 08:14:48 +0000 2019,Winamax,39743746,1,0,1174136147397636096
1177526521579409414,@stephdu78 On transmet aux collègues de @WinamaxSport !,Fri Sep 27 10:12:54 +0000 2019,Winamax,39743746,0,0,1177473920376528897
1177392888952643585,"@Alad1r Le replay intégral de la TF avec cartes dévoilées 

[LIEN]",Fri Sep 27 01:21:54 +0000 2019,Winamax,39743746,3,0,1177384418413031424
1177339956773249024,@YabonDragon @henni_mo Et bien Momo est ITM et à l'abri,Thu Sep 26 21:51:34 +0000 2019,Winamax,39743746,1,0,1177337925777973248
