data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 08:28:35 +0000 2019,0,1176050714746990593,,0,@julian0407151 Dans ce cas je t’invite à contacter le support : support@winamax.fr,Winamax,39743746
Mon Sep 23 07:29:19 +0000 2019,0,1176035801701986305,,0,@julian0407151 Un joueur éligible au bonus de premier dépôt reçoit un email en ce sens après avoir déposé.,Winamax,39743746
Mon Sep 23 06:35:33 +0000 2019,0,1176022272508932097,,0,"@SkyzoUnited Salut ! C'est une question pour le support : support@winamax.fr

(Il me semble que non)",Winamax,39743746
Mon Sep 23 06:35:09 +0000 2019,1,1176022170767634432,,0,@ToutsyD Salut. En principe aujourd'hui.,Winamax,39743746
Mon Sep 23 06:34:32 +0000 2019,0,1176022014596997120,,0,@EnzoGhna Et quelle est la question ?,Winamax,39743746
Mon Sep 23 06:32:05 +0000 2019,0,1176021397199605761,,0,"@MonteguK Salut. Si le joueur est rentré sur le terrain, cela ne sera pas remboursé je pense. @WinamaxSport vous confirmera cela.",Winamax,39743746
Mon Sep 23 06:31:01 +0000 2019,1,1176021131880476672,,1,@WilliamNvt @AypierreMc Beau geste. Bravo !,Winamax,39743746
Mon Sep 23 06:29:50 +0000 2019,0,1176020830565875712,,0,"@julian0407151 Salut. Alors pour le délai de réponse : on répond à toutes les questions mais si tu es pressé l'adresse email du support est dans notre bio Twitter, celui-ci est joignable 24/24.

Sinon, effectivement, la loi nous impose de fermer les comptes après un délai d'inactivité.",Winamax,39743746
Mon Sep 23 06:26:25 +0000 2019,0,1176019973828993024,,0,@_Oversen Salut ! Pas d'infos là dessus pour le moment.,Winamax,39743746
Mon Sep 23 06:20:45 +0000 2019,0,1176018545341292544,,0,@Vincenzo83_ Salut. C’est plutôt une question pour @WinamaxSport !,Winamax,39743746
Mon Sep 23 06:20:17 +0000 2019,0,1176018430312554497,,0,"@WillosPlay Bien sûr. (Sinon, notre service client est joignable à toute heure : support@winamax.fr)",Winamax,39743746
Mon Sep 23 06:19:52 +0000 2019,0,1176018325580783616,,0,@PoirierPatrick1 Salut. Voyons ce qu’en dit @WinamaxSport,Winamax,39743746
Fri Sep 20 14:16:55 +0000 2019,0,1175051215652216834,,0,"@seven70 Salut, désolé pour la réponse tardive. Attention : il n'est pas du tout obligatoire d'utiliser France Connect ! C'est une option qu'on a récemment ajoutée mais vous pouvez tout remplir manuellement si vous le souhaitez.",Winamax,39743746
Fri Sep 20 13:24:11 +0000 2019,2,1175037943695773696,,0,"@Gaelal4 @kodaben10 @ZEventfr @institutpasteur Et pour la bonne cause, surtout. Chaque euro mis dans le prizepool sera reversé à l'Institut Pasteur !",Winamax,39743746
Fri Sep 20 13:07:37 +0000 2019,0,1175033774817591296,,0,@Arthur_Bag On me dit que le code a été envoyé avant-hier. Encore un peu de patience et il va tranquillement finir par arriver.,Winamax,39743746
Fri Sep 20 12:54:25 +0000 2019,0,1175030453780320257,,0,@Arthur_Bag Il y a moyen oui. Quel est ton pseudo ?,Winamax,39743746
Fri Sep 20 12:47:39 +0000 2019,0,1175028748586037249,,0,"@Arthur_Bag Bonjour Arthur. On en fait pas les DM. Tu peux poser ta question ici ou, en privé, en écrivant à support@winamax.fr.",Winamax,39743746
Fri Sep 20 07:58:17 +0000 2019,1,1174955927188865024,,0,@MaxPokpok Bonjour Max. Ça arrive dans la journée. Tu peux commencer à préparer tes valises. Et oublie les vêtements chauds.,Winamax,39743746
Fri Sep 20 07:54:43 +0000 2019,1,1174955028315963393,,0,@institutpasteur @ZEventfr Bien sûr.,Winamax,39743746
Thu Sep 19 16:24:40 +0000 2019,0,1174720973721034752,,0,@AdiosTadjouimar Une photo et un article ! 😉,Winamax,39743746
Thu Sep 19 15:53:44 +0000 2019,2,1174713189147258881,,0,@AdiosTadjouimar Vous dites ? [LIEN],Winamax,39743746
Thu Sep 19 15:49:40 +0000 2019,31,1174712168442421248,,4,"🏆 ""Objectif : conserver ma 1e place !""

💪 @RomainLewis nous a confié ses réactions à chaud &gt; [LIEN] [LIEN]",Winamax,39743746
Thu Sep 19 15:27:17 +0000 2019,1,1174706535886467074,,0,"@malcomdu01 Les freebets ça se mérite, et c'est chez @WinamaxSport qu'on peut les gagner !",Winamax,39743746
Thu Sep 19 12:57:07 +0000 2019,0,1174668743479369728,,0,@SnipElite_SweaM @WinamaxSport Vous pouvez placer votre pari dès maintenant.,Winamax,39743746
Thu Sep 19 12:44:22 +0000 2019,0,1174665537022058496,,0,"@SnipElite_SweaM @WinamaxSport A priori vous êtes sur la bonne page.

Si vous avez besoin d'aide là dessus, vous pouvez contacter le support :

support@winamax.fr",Winamax,39743746
Thu Sep 19 12:42:03 +0000 2019,1,1174664950251446275,,0,@SnipElite_SweaM @WinamaxSport Salut ! Le code est envoyé automatiquement à l'adresse postale que vous avez indiquée au moment de vous inscrire. Il faut donc patienter quelques jours.,Winamax,39743746
Thu Sep 19 07:32:25 +0000 2019,0,1174587030497611776,,0,"@Roms1365 Il faut confirmer ça avec notre Mr JDE @Erba_Jeremie6, mais je crois qu'on attend les résultats officiels des organismes officiels de foot.",Winamax,39743746
Thu Sep 19 07:25:47 +0000 2019,1,1174585359361073153,,0,@KawaboumgaCR Propre ! GG,Winamax,39743746
Thu Sep 19 07:23:55 +0000 2019,1,1174584893164216320,,0,@BillzzWillbil Archi validé,Winamax,39743746
Thu Sep 19 07:20:34 +0000 2019,0,1174584046967562241,,0,"@Corti59 Salut Corti, ça roule ? 

Sur la main que tu nous montres, un joueur avec 12BB fait tapis UTG et tout le monde fold. 

Quel est le souci exactement ?",Winamax,39743746
Thu Sep 19 07:17:22 +0000 2019,0,1174583245113085952,,0,"@FR_Microw Salut !

On rembourse le premier pari à hauteur de 100 € s'il est perdant.

Pour le poker, jusqu'à 500 € de bonus.

Toutes les conditions sont ici : [LIEN]

(Si tu es plutôt orienté vers les paris sportifs, nous avons un compte dédié : @WinamaxSport)",Winamax,39743746
Wed Sep 18 15:56:19 +0000 2019,0,1174351451633664001,,0,"@GinoQlimax Bonjour à toi aussi. Si tu veux gagner des freebets, c'est plutôt @WinamaxSport qu'il faut surveiller.",Winamax,39743746
Wed Sep 18 15:22:10 +0000 2019,0,1174342859291541510,,0,"@baporleporc En vrai je voulais mettre Half Life ou Duke Nukem 3D voire Quake 3 (mais j'ai aussi joué à ceux que tu cites)

Au final j'ai donné priorité au Papa",Winamax,39743746
Wed Sep 18 15:15:05 +0000 2019,0,1174341076066406400,,0,@baporleporc Exact. Et je sais déjà que je vais me faire pourrir par les autres CM quand ils vont tomber sur ce classement.,Winamax,39743746
Wed Sep 18 13:07:32 +0000 2019,2,1174308977292775425,,0,@creat4win @ErosRugby Salut ! Voyons ce qu'en dit @WinamaxSport,Winamax,39743746
Wed Sep 18 09:58:10 +0000 2019,0,1174261322776797185,,0,"@charlineponcel1 (Pardon pour la numérotation farfelue, mon message s'est avéré plus long que prévu)",Winamax,39743746
Wed Sep 18 09:56:59 +0000 2019,0,1174261024733765633,,0,"@charlineponcel1 Pour prendre le cas de votre ami, des pertes importantes et répétées sont probablement le signal qu’il faudrait ralentir son activité de jeu, voire de la cesser entièrement. Il est possible de se faire aider : [LIEN]

Cordialement.

(3/3)",Winamax,39743746
Wed Sep 18 09:56:50 +0000 2019,0,1174260985479258113,,0,"@charlineponcel1 Bref, ces 2 jeux sont une activité avec beaucoup d’appelés et peu d’élus, que la majorité des joueurs pratique comme un loisir, avec un budget approprié. 

(2/3)

(2/2)",Winamax,39743746
Wed Sep 18 09:56:31 +0000 2019,0,1174260905628098560,,0,"@charlineponcel1 Bonjour.

Gagner au poker ou aux paris sportifs est possible, certains y parviennent, parfois depuis plusieurs années. Cela étant, ce n'est pas donné à tout le monde et demande aussi bien du travail (beaucoup de travail) que de la chance.

(1/2)",Winamax,39743746
Wed Sep 18 08:15:45 +0000 2019,2,1174235549252706305,,0,@RenardDLavarice Salut. Il me semble que la cote de ce pari tombe à 1. @WinamaxSport vous confirmera cela.,Winamax,39743746
Wed Sep 18 08:14:48 +0000 2019,1,1174235310097600513,,0,"@KapakPoker @Ragnarok235 @Mustacchione Il est tombé à l'eau suite à un problème que nous avons rencontré sur place, complètement indépendant de notre volonté et celle de Muss.",Winamax,39743746
Tue Sep 17 14:10:53 +0000 2019,0,1173962531183955968,,0,@khalfa_evan Si vous ne me donnez pas le pseudo de votre compte Winamax je ne peux pas vous aider.,Winamax,39743746
Tue Sep 17 14:10:30 +0000 2019,0,1173962437449723906,,0,"@Antawn76 Le tournoi a pourtant eu lieu, avec plus de 3000 joueurs &gt; [LIEN]",Winamax,39743746
Tue Sep 17 13:59:07 +0000 2019,1,1173959571892817920,,0,@VWels Alléluia !,Winamax,39743746
Tue Sep 17 13:57:59 +0000 2019,0,1173959287300923394,,0,"@porquehombre A côté de ça on invite aussi des mecs comme Alex Alain ou Dorian Waymel, qu'on ne voit pas assez ailleurs et qui connaissent leurs sujets comme personne. Entre autres.

En tout cas, si vous avez des suggestions d'intervenants, on est à l'écoute.

(2/2)",Winamax,39743746
Tue Sep 17 13:56:59 +0000 2019,0,1173959035940478976,,0,"@porquehombre Salut Lulu. Merci d'avoir réagi, les commentaires critiques sont évidemment les bienvenus.

On essaie de monter des plateaux diversifiés avec des intervenants variés. Comme, effectivement, une émission par semaine mettant en avant des Twittos.

(1/x)",Winamax,39743746
Tue Sep 17 13:38:18 +0000 2019,0,1173954334008254465,,0,@VWels Vous allez être de nouveau contacté.,Winamax,39743746
Tue Sep 17 13:32:50 +0000 2019,0,1173952958473670656,,0,@khalfa_evan Quel est votre pseudo ?,Winamax,39743746
Tue Sep 17 13:29:13 +0000 2019,0,1173952046426480642,,0,"@khalfa_evan Bonjour. Potentiellement oui, même si l'offre est reservée à une seule par foyer (cf : [LIEN])

Dans tous les cas, si vous avez droit au bonus vous recevez un email après votre premier dépôt.",Winamax,39743746
Tue Sep 17 12:49:29 +0000 2019,1,1173942048510099463,,0,"@spoutnik @Ragnarok235 Salut ! Pas normal ça. 

Pourriez-vous s'ils vous plaît nous détailler comment vous êtes arrivé à ce screen ?

Aussi, quelle est votre version de Windows et le navigateur utilisé ?

Merci d'avance pour vos réponses.",Winamax,39743746
Tue Sep 17 12:27:39 +0000 2019,0,1173936551690231808,,0,@VWels Le support me dit vous avoir recontacté.,Winamax,39743746
Tue Sep 17 12:26:42 +0000 2019,6,1173936313021673472,,0,@zmogumi1 @Domingo_TV @DominGo Salut ! On prépare quelque chose de sympa pour le #ZEvent.   Cela va être annoncé dans très peu de temps 🤗,Winamax,39743746
Tue Sep 17 12:03:50 +0000 2019,0,1173930559950770176,,0,"@travelmodefash1 Pas de souci, vous le saurez pour la prochaine fois ! (Et vous pouvez changer ce paramètre vous-même depuis les options)",Winamax,39743746
Tue Sep 17 11:08:46 +0000 2019,0,1173916702826008576,,0,"@VWels Bonjour, quel est votre pseudo ?",Winamax,39743746
Tue Sep 17 09:36:27 +0000 2019,0,1173893468957093889,,0,@travelmodefash1 Je vous invite à contacter le support à cette adresse : support@winamax.fr.,Winamax,39743746
Tue Sep 17 09:31:16 +0000 2019,1,1173892166109880321,,0,@gudunfru Voyons ce qu'en disent les collègues de @WinamaxSport,Winamax,39743746
Tue Sep 17 09:18:58 +0000 2019,0,1173889070008819713,,0,"@travelmodefash1 Dans votre cas le pari a été payé hier à 13H24 (156.60 € versés)

Vous pouvez le vérifier en vous connectant à cette page : [LIEN]",Winamax,39743746
Tue Sep 17 08:34:25 +0000 2019,0,1173877857958944768,,0,@travelmodefash1 Le support me dit que ce pari a été payé !,Winamax,39743746
Tue Sep 17 08:31:49 +0000 2019,1,1173877204905811969,,0,@Dilaninho95 @anthow13 On  me dit que c'est maintenant regularisé !,Winamax,39743746
Tue Sep 17 08:17:37 +0000 2019,0,1173873630146699264,,0,"@Anais96072003 Hello. Est-ce que cela a été corrigé depuis ?

(Pour info, nous avons un autre compte Twitter centré sur les paris et le sport : @WinamaxSport)",Winamax,39743746
Tue Sep 17 08:17:31 +0000 2019,2,1173873606260088832,,0,"@ReaL_Shad0wS98 Hello. Est-ce que cela a été corrigé depuis ?

(Pour info, nous avons un autre compte Twitter centré sur les paris et le sport : @WinamaxSport)",Winamax,39743746
Tue Sep 17 08:14:58 +0000 2019,1,1173872963797565442,,0,"@SamNeez Salut Sam. On ne fait pas de DM. En cas de souci avec ton compte Winamax, le support est joignable 24h/24 par email : support@winamax.fr",Winamax,39743746
Tue Sep 17 08:13:41 +0000 2019,1,1173872638126673921,,0,@ReaL_Shad0wS98 Salut. Est-ce que ça a été régularisé depuis ?,Winamax,39743746
Tue Sep 17 08:13:18 +0000 2019,0,1173872544845357056,,0,@Dilaninho95 @anthow13 Je me renseigne,Winamax,39743746
Tue Sep 17 08:07:25 +0000 2019,1,1173871063392038912,,0,@JonathanElkays @LePetitParieur_ Je vous en prie ! Et bonne chance !,Winamax,39743746
Mon Sep 16 17:03:01 +0000 2019,1,1173643464841584642,,0,@Jeremyg00327841 Salut. C'est transmis à @WinamaxSport,Winamax,39743746
Mon Sep 16 16:40:19 +0000 2019,1,1173637749921996800,,0,"@OzirysSantos Pour procéder à cette installation, nous vous invitons dans un premier temps à désinstaller manuellement votre application Winamax actuelle puis à installer la dernière version de notre application en cliquant sur le lien suivant : [LIEN]

(2/2)

(2/2)",Winamax,39743746
Mon Sep 16 16:40:10 +0000 2019,0,1173637711749681153,,0,"@CodZawer Désolé pour les 2 réponses légèrement contradictoires en simultané (2 CM trop zélés ;))

Je maintiens qu'en théorie, l'offre est réservée à un seul par foyer mais effectivement, les joueurs éligibles à l'offre de bienvenue sont prévenus par email après leur 1er dépôt.",Winamax,39743746
Mon Sep 16 16:37:32 +0000 2019,0,1173637048198189056,,0,"@OzirysSantos L'application Android que vous utilisez habituellement est temporairement inaccessible depuis l'étranger et les Dom-Tom.

Afin de jouer depuis votre mobile ou votre tablette Android, vous devez utiliser une autre version de notre application.

(1/2)",Winamax,39743746
Mon Sep 16 16:36:38 +0000 2019,0,1173636822653644800,,1,"@CodZawer Bonjour. Pas forcément. Après ton premier dépôt, tu recevras un mail précisant ton éligibilité ou non à l'offre.",Winamax,39743746
Mon Sep 16 16:20:24 +0000 2019,1,1173632737313480705,,0,@MARS_Conquest @ValueMerguez @RomainLewis Et alors ? On n'en pas mis bcp dans les 50 Top5 précédents...,Winamax,39743746
Mon Sep 16 16:08:01 +0000 2019,0,1173629622342303744,,0,@alfaya_t @ChancethGambler Hello. Il faut voir ça avec les collègues de @WinamaxSport.,Winamax,39743746
Mon Sep 16 14:56:25 +0000 2019,0,1173611602714775552,,0,"@OzirysSantos Je vous invite à retenter, normalement ça devrait être bon.",Winamax,39743746
Mon Sep 16 14:10:08 +0000 2019,0,1173599955782701056,,0,@JonathanElkays @LePetitParieur_ Quel est votre pseudo ?,Winamax,39743746
Mon Sep 16 14:07:21 +0000 2019,0,1173599255761694721,,0,@OzirysSantos Bonjour ! Quel est votre pseudo svp ?,Winamax,39743746
Mon Sep 16 14:06:55 +0000 2019,0,1173599146869235715,,0,@valvegAAs Avec son pseudo on pourra regarder ce qu'il se passe.,Winamax,39743746
Mon Sep 16 13:54:08 +0000 2019,0,1173595930534260737,,0,"@JonathanElkays @LePetitParieur_ Je vous confirme que cette offre est en place depuis vendredi. En revanche, le lien utilisé n'est pas le bon.

Il faut utiliser ce lien : [LIEN]",Winamax,39743746
Mon Sep 16 13:47:08 +0000 2019,0,1173594168221978624,,0,@valvegAAs Les notes sont sauvegardées dans le cloud Winamax. Est-ce que ton pote a changé de pseudo ?,Winamax,39743746
Mon Sep 16 13:45:05 +0000 2019,0,1173593651945103361,,0,"@Foulquedemarne Salut ! Malheureusement, la situation n'a a priori pas évolué depuis un an.",Winamax,39743746
Mon Sep 16 13:39:52 +0000 2019,0,1173592336649064448,,0,@Dilaninho95 Le support me dit qu'Huntelaar n'a pas marqué.,Winamax,39743746
Mon Sep 16 13:27:02 +0000 2019,0,1173589107429261314,,0,"@bogolito_ Bonjour. On ne fait pas les DM. Nous sommes disponible ici ou, en privé, en écrivant à support@winamax.fr.",Winamax,39743746
Mon Sep 16 12:34:20 +0000 2019,0,1173575848173166592,,0,@blablachet Le support répond à toutes les demandes. Le délai varie selon le trafic. Quel est votre pseudo ?,Winamax,39743746
