id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183368904707596289,"Le @Min_Ecologie annonce la mise en œuvre de l’extension d’1 an de la 4e période du dispositif des Certificats d'Economies d'Energie (#CEE), jusqu’au 31 décembre 2021, avec une obligation revue à un volume total de 2133 TWh Cumac [LIEN] [LIEN]",Sun Oct 13 13:08:27 +0000 2019,Frédéric Lefebvre - EDF 💡,768374594138935296,0,0
1183357818520440833,"Qui a dit que #ExtinctionRebellion n'était pas violent?..

Ils nient nos libertés en petits dictateurs larvés 
Et
Ils sauvent la planète en Coupant des Arbres
#baltringues 
#ochlocratie
#urfascisme 
[LIEN]
@Min_Ecologie @ecologienmarche @Place_Beauvau @RTLFrance",Sun Oct 13 12:24:24 +0000 2019,Rice Eric,1095070608054984704,6,4
1183322597850832897,"Lettre ouverte du Collectif Casse Moteur Renault-Nissan France
#MoteurGate
#Casse #moteur
#Constructeurs #Renault #Dacia #Nissan et #Mercedes
@Elysee
@renault_fr @nissanfrance @Dacia_FR
@DGCCRF @Economie_Gouv
@Min_Ecologie
 @justice_gouv [LIEN]",Sun Oct 13 10:04:27 +0000 2019,Casse moteur Renault / Nissan 1.2 TCe et DIG-T,1127240016281985024,1,1
1183291280861863936,"Entre 1982 et 2014, près de 12 000 arrêtés de #catastropheNaturelle dans les #HautsdeFrance (8 % des arrêtés en France métropolitaine), dont plus de la moitié en raison d’#inondations (source  @Min_Ecologie) [LIEN]",Sun Oct 13 08:00:00 +0000 2019,Insee en Régions,943414552208838656,3,2
1183288708755271680,"A voir sur @viaOccitanieTV  le documentaire ""Chimie écologique : les coulisses d'une révolution"" sur @chim_eco diffusé hier et disponible un mois sur le site de la chaine @RJ_SCF @Occitanie @CSChimie @UdPPC @Min_Ecologie [LIEN]",Sun Oct 13 07:49:47 +0000 2019,Société Chimique SCF,462919471,0,0
1183283109397254145,"[REPLAY 🎥] -Retour sur présentation du #rapport spécial du #GIEC organisée à @AgroParisTech le 12/09 ! 🌎
 👉 [LIEN]
@AcademieAgri @CNRS @UnivParisSaclay 
@uvsq @IPSL_outreach @INRA_IDF @CEAParisSaclay 
@Min_Ecologie 
#conference #climat 
[LIEN]",Sun Oct 13 07:27:32 +0000 2019,Univ. Paris-Saclay,2238902785,12,8
1183074187516305412,"🐾🐗🦌🐇🦡🦆🦊🐺🐾Pour les animaux, pour nos libertés, la chasse est un problème mortel. Le @partianimaliste demande un ministère de la protection animale, avec une direction de la préservation de la faune sauvage. @Min_Ecologie @Elisabeth_Borne 🚴‍♀️🚶‍♀️👨‍👩‍👧‍👧
➡️[LIEN]",Sat Oct 12 17:37:21 +0000 2019,"Isabelle Yvos, Coprésidente du Parti animaliste",773850169892823040,40,20
1183048701251608577,"Échanges 🇫🇷🇷🇺 fructueux sur les nouvelles mobilités : électrique, autonome, réduction des émissions et gestion du trafic urbain, entre @MintransRF @Min_Ecologie @Moscow @Paris @VisitPetersburg @Bordeaux #LaRochelle et de nombreux autres acteurs publics et privés ➡️💡🏙🛣 [LIEN]",Sat Oct 12 15:56:05 +0000 2019,France en Russie,2912809576,15,13
1183025990529966081,Pas La population... elle s’attend au pire en terme de conséquences sur la santé.. @Min_Ecologie @MinSoliSante @agnesbuzyn @paris_normandie @le_Parisien @Rouen [LIEN],Sat Oct 12 14:25:50 +0000 2019,Françoise PREYRE,2409277526,0,0
1183018720538644480,"Top story: @Min_Ecologie: '🎥 En cas d'inondation, il est important d'avoir un kit de sécurité prêt.
Découvrez ce qu'il doit contenir ⤵ ' [LIEN], see more [LIEN]",Sat Oct 12 13:56:57 +0000 2019,pascalforeau,49314861,0,0
