id,text,date,user,user_id,favorite_cnt,retweet_cnt
1183347546187616259,Les #régimes « #commejaime » #condamnés pour une fausse « semaine gratuite » [LIEN] via @lavoixdunord Je suis même certain que @B_Castaldi n'a même pas fait le régime. C'est du #mytho et ça mérite d'enquêter sur la #pub mensongère. @dgccrf [LIEN],Sun Oct 13 11:43:35 +0000 2019,Leidy,1015269547,0,0
1183340983842463744,"Il y a un problème.

Un distributeur japonais réalise un rappel volontaire sur le #jouet Tegu, vendu aussi en France

Aucun rappel aux US ou Europe.

Nous, fabricants, organismes certificateurs, institutions, ... avons perdu la confiance du consommateur

@douane_france @dgccrf [LIEN]",Sun Oct 13 11:17:30 +0000 2019,Jean-Michel Huit,903877049374216192,0,0
1183296983966068736,"Mais que fait la @dgccrf ?!!
@Solidairesccrf [LIEN]",Sun Oct 13 08:22:40 +0000 2019,Bellaciao,906555099824181248,0,0
1183087247261876224,"Hé @chronodrive vous mettez cette image pour les huiles, mais la Fruit d'or n'est pas dispo au chronodrive de Bondues... Et ne l'a jamais été. Vous me faites perdre du temps à chaque fois. @dgccrf @UFCquechoisir [LIEN]",Sat Oct 12 18:29:15 +0000 2019,Thomas Price,365910580,0,0
1182976915151511554,Au fait @UFCquechoisir et @dgccrf [LIEN],Sat Oct 12 11:10:49 +0000 2019,The Leader,476279822,0,0
1182922108105564160,"Réservation effectuée chez @lastminute_fr @bravofly_fr jeudi pour un séjour: paiement effectué, toujours pas de confirmation du voyagiste, aucune réponse précise du #serviceclient qui me dit d’abord qu’on me contactera sous 24h max, puis aujourd’hui 72h max @dgccrf #fraude?",Sat Oct 12 07:33:02 +0000 2019,ARN76,558341903,0,0
1182706569772969984,"Sachant que le prix de vente officiel constructeur au lancement était de 249€99, il n'y aurait pas un souci de fausse réduction et de tromperie ? Car le prix de base n'a jamais été de 500€ et donc la réduction réelle n'est pas 56 mais de 13% !

@dgccrf @Darty_Officiel [LIEN]",Fri Oct 11 17:16:34 +0000 2019,HF Photographie,843319464,0,0
1182678053366980609,"Macbook reconditionné acheté sur @back_market début juin, 4 mois sans ordinateur, aucune solution, vous n'avez pas honte ? je vous ai transmis un email, sans réponse évidemment, j'attends un remboursement... qu'en pense la @dgccrf ?",Fri Oct 11 15:23:15 +0000 2019,Ariane Dubois,82425627,0,0
1182674268359925760,"Cette semaine, nous avons remis au cabinet d'@AgnesRunacher les 53120 signatures de notre pétition pour faire toute la transparence sur l'origine du #miel. Le proj. de décret est en cours de notification🇪🇺 et nous restons très vigilants à l'adoption finale! @dgccrf @dguillaume26 [LIEN]",Fri Oct 11 15:08:13 +0000 2019,UNAF Apiculture,732928438269513728,35,22
1182660178468069377,Bonjour @Sowee_Officiel je viens être victime d’un démarchage abusif de la part de vos commerciaux qui vous annonce un problème sur le compteur et qui sous couvert d opérateur historique propose de passez chez vous. Il semble que je ne soit pas le seul.Une clarification? @dgccrf,Fri Oct 11 14:12:13 +0000 2019,Frédéric Laurent,1057692945204289536,0,0
1182623091991760897,"Bonjour @60millions
 c'est normal de toujours voir la publicité @commejaime encore maintenant sur TVBreiz avec la semaine gratuite ?
@dgccrf  ??",Fri Oct 11 11:44:51 +0000 2019,𝕁é𝕣ô𝕞𝕖 ℂ𝕒𝕡𝕕𝕖𝕧𝕚𝕖𝕝𝕝𝕖 🇫🇷🏳️‍🌈,526905809,0,0
1182561189286567937,"Ah ah, je en suis pas le seul à être tombé sur des promos @Cdiscount avec en toute dernière étape plus de 150€ de livraison pour un colis de 250 grammes. Un peu d'inattention et...

Au mieux c'est une présentation malhonnête, au pire une tromperie 

@dgccrf peut être ? [LIEN]",Fri Oct 11 07:38:53 +0000 2019,Éric D.,17383861,1,5
1182546905995403264,"Enfin.. Merci @clcvorg ! Régime #minceur : l'entreprise Comme j'aime de Bernard Canetti condamnée pour sa ""semaine gratuite"". #pratiquestrompeuses cc @dgccrf (et encore pas que ce point..) 
[LIEN]

via @franceinfo",Fri Oct 11 06:42:07 +0000 2019,Guillaume de DURAT,34594366,0,0
1182542260921143296,"45 % des prélèvements de la @dgccrf 🧐sur les liquides de #cigaretteélectronique sont non-conformes aux règles d’ #emballage et d’ #étiquetage des produits. La réglementation est méconnue des professionnels.
👉[LIEN] [LIEN]",Fri Oct 11 06:23:40 +0000 2019,DemarchesAdministratives.fr,4015733603,2,0
1182377143529037825,"oui les responsable de cela c'est bien l'état vu qu'il laisse faire contre la sécurité de #Rouen 
#EmmanuelMacron 
@EmmanuelMacron
@CCastaner 
@AgnesCerighell
@RichardFerrand
@dgccrf 
#AgnesBuzyn
messieurs les #CRS #crs2019 #CRS18 
#policiers #gendarmes 
vous défendez ça [LIEN]",Thu Oct 10 19:27:33 +0000 2019,alice lerenards,119589781,2,1
1182296838839394304,"Merci @UFCquechoisir et @dgccrf, je vais enfin être remboursée d'une partie de l'argent volé #arnaque.

Par contre, la @SFAM_Assurances refuse toujours de reconnaître les prélèvements abusifs sur mon compte (remboursement, excuses, etc.) [LIEN]",Thu Oct 10 14:08:27 +0000 2019,Laura🍁,4192847261,1,0
1182296317319684096,"Une roue qui va à 45km/h sans carte grise, sans plaque d'immat' et sans assurance. Je suppose que y'a pas besoin de permis quitte à être dans l'illégalité ? @Fnac @dgccrf [LIEN]",Thu Oct 10 14:06:22 +0000 2019,Cid,390330801,0,0
1182287850122944512,"🚛🚗 Les tarifs de dépannage sur autoroute ont changé.
Retrouvez tous les nouveaux tarifs sur 👉 [LIEN]
#Ardennes
@dgccrf 
@Economie_Gouv [LIEN]",Thu Oct 10 13:32:43 +0000 2019,Préfet des Ardennes,2365347612,1,2
1182260095897477120,"Ca va @ENGIEgroup de démarcher par téléphone alors que le numéro est sur #bloctel ? C'est 
@gouvernementFR @CNIL @dgccrf @Opposetel qui vont être contents de l'apprendre.",Thu Oct 10 11:42:26 +0000 2019,Francis Fréconrupt,3101456183,0,0
1182250924653383680,"#LoiAlimentation : la @DGCCRF a reconnu cet été des cas particuliers de certaines #PME pénalisées par la loi cc @Oliviader dans @Le_Figaro
[LIEN]",Thu Oct 10 11:06:00 +0000 2019,Apax Partners sas,2912720607,2,0
1182239982246928385,"La France 🇫🇷 est présente au #CCFFV21 pour défendre des normes internationales de haute qualité aux côtés de l’Union européenne et de ses États membres 🇪🇺 et des autres États membres du #CodexAlimentarius
#CodexFamily 
@dgccrf @EU_Commission @FAOWHOCodex [LIEN]",Thu Oct 10 10:22:31 +0000 2019,Codex Alimentarius France,3353872673,11,2
1182232375411052545,".@bouyguestelecom, bonjour,
Qu'est-ce que cette vente forcée indigne de vous ?
Si l'on ne renonce pas, on est facturé ?
J'aimerais que certes vous me proposiez des offres, mais surtout ne rien avoir à faire si je décide de ne pas y souscrire. 
Merci.
#BandYou @dgccrf [LIEN]",Thu Oct 10 09:52:17 +0000 2019,Stéphane BERRUYER,719821767619915776,0,0
1182213673378570240,C'est le credo des habitants du 76bis Bd Barbès qui ont fait budgeter une éco-rénovation de leur immeuble 6millions de travaux et des emplois à la clef. Mais il faut faire sauter le verrou des syndics à la papa accrochés aux marges arrières ...@MickaelNogal @dgccrf [LIEN],Thu Oct 10 08:37:58 +0000 2019,Pierre,916241367319400448,0,0
1182204149041106944,"Question intéressante !!
@dgccrf 
Et si vous luttiez aussi contre les #FakeMed dans le commerce!
N’est-ce pas une forme d’arnaque ? 
De dérive commerciale grave! [LIEN]",Thu Oct 10 08:00:08 +0000 2019,Cedric VL,1046050524695613440,0,0
1182203698560323585,"Avec le #créditmutuel quand tu as besoin de rien ils sont là, quand tu as besoin d'eux ça se lance la balle, faudrait faire du tennis.
La bonne conduite du CM, vous obliger à prendre une assurance ?
#Tennis 
@dgccrf [LIEN]",Thu Oct 10 07:58:20 +0000 2019,Jejebreizh,868458325582786560,0,0
1182202340062978048,"Bonjour @UberFR
Lors de la grève @RATPgroup j’ai pris un #Uber pour un prix estimatif de 34€ j’ai été prélevée de la somme de 123€ sans m’avertir du changement de prix
Malgré des mails je n’ai eu aucune nouvelles, dites-moi ils en penseraient quoi à la @dgccrf de vos pratiques?",Thu Oct 10 07:52:56 +0000 2019,Harmonie Sala,2864410751,19,5
1182199728706117633,"A la suite de l'incendie de #Lubrizol, ""des personnes mal intentionnées se revendiquant des services de l’État démarchent des particuliers à leur domicile pour leur proposer un #diagnostic #amiante ou des analyses de la qualité de l’air"", selon la @dgccrf. Hallucinant ! [LIEN]",Thu Oct 10 07:42:34 +0000 2019,Magazine Dimag,475828911,1,1
