id,text,date,user,user_id,reply_to_id
1178344553465692161,"@Minhbrice Bonjour Brice, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",Sun Sep 29 16:23:28 +0000 2019,@UberFR_support,806461614119587842,1178276151346810881
1178332606359916545,"@Peekabooo_Blog Bonjour, navrés de découvrir cette situation. Afin que nous puissions vous assister, pourriez-vous revenir vers nous en DM ? Merci d'avance !",Sun Sep 29 15:36:00 +0000 2019,@UberFR_support,806461614119587842,1178331529757507588
1178304054730149888,"@sename28 Bonjour Sun, merci pour votre message. Nous vous présentons toutes nos excuses pour la réponse tardive. Nous faisons face actuellement à un nombre élevé de demande, n'hésitez pas à revenir vers nous en DM avec vos coordonnées, afin de vous aider. À tout de suite ! 🙂",Sun Sep 29 13:42:33 +0000 2019,@UberFR_support,806461614119587842,1178111524566716417
1178659639740772353,"@ElGrandBeno Bonjour Benjamin, navrés de découvrir pour cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 30 13:15:31 +0000 2019,@UberFR_support,806461614119587842,1178585069981765633
1178689110686535680,"@ColinePlln Bonsoir Coline, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 30 15:12:37 +0000 2019,@UberFR_support,806461614119587842,1178560598524792834
1178684311979122689,"@Sarah_Hand_ Bonjour Sarah, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Sep 30 14:53:33 +0000 2019,@UberFR_support,806461614119587842,1178557850756497409
1179057130709671938,"@BoumeSama Bonjour, nous sommes navrés d’apprendre cela concernant votre compte. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Tue Oct 01 15:35:00 +0000 2019,@UberFR_support,806461614119587842,1179038561321881601
1179354590208299008,"@JeromeColombain Bonjour Jérôme, navrés d'apprendre cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à tout de suite !",Wed Oct 02 11:17:00 +0000 2019,@UberFR_support,806461614119587842,1179351747787153409
1180864037313224704,"@Aurelie_FFM Bonjour Aurelie, navrés pour ces délais de réponse. Nous venons de revenir vers vous en DM à ce sujet. Merci !",Sun Oct 06 15:15:00 +0000 2019,@UberFR_support,806461614119587842,1180506191522385922
1181206040156786688,"@a_guillard Bonjour Aurélien, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",Mon Oct 07 13:54:00 +0000 2019,@UberFR_support,806461614119587842,1181202354428874754
1181499347457970177,"@Mettout Bonjour Eric, nous sommes navrés d'apprendre cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",Tue Oct 08 09:19:30 +0000 2019,@UberFR_support,806461614119587842,1181492572621086720
1181956737273880576,"@jc_roux Bonjour, nous sommes navrés d'apprendre cela et sommes revenus vers vous en DM. Merci et à tout de suite !",Wed Oct 09 15:37:00 +0000 2019,@UberFR_support,806461614119587842,1181879992617259008
1182549896454397952,"@PECHETGaelle Bonjour Gaelle, nous sommes disponibles en DM afin de vous assister. N'hésitez pas à nous contacter. Merci et à très vite !",Fri Oct 11 06:54:00 +0000 2019,@UberFR_support,806461614119587842,1182324400424734721
1182682987210645505,"@misterO_o Bonjour, nous sommes navrés d’apprendre cela. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",Fri Oct 11 15:42:51 +0000 2019,@UberFR_support,806461614119587842,1182672038554750978
1182764298751361024,"@TaxiAnglais84 Bonsoir, nous sommes navrés de lire cela et sommes revenus vers vous en DM. Merci et à plus tard !",Fri Oct 11 21:05:58 +0000 2019,@UberFR_support,806461614119587842,1182694168017199105
