date,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Sun Sep 29 16:23:28 +0000 2019,,1178344553465692161,1178276151346810881,,"@Minhbrice Bonjour Brice, merci pour votre message. Nous vous présentons toutes nos excuses pour cette situation. Afin que nous puissions vous aider, pouvez-vous nous contacter en DM avec votre adresse email et numéro de téléphone, s'il vous plaît ? Merci.",@UberFR_support,806461614119587842
Sun Sep 29 15:36:00 +0000 2019,,1178332606359916545,1178331529757507588,,"@Peekabooo_Blog Bonjour, navrés de découvrir cette situation. Afin que nous puissions vous assister, pourriez-vous revenir vers nous en DM ? Merci d'avance !",@UberFR_support,806461614119587842
Sun Sep 29 13:42:33 +0000 2019,,1178304054730149888,1178111524566716417,,"@sename28 Bonjour Sun, merci pour votre message. Nous vous présentons toutes nos excuses pour la réponse tardive. Nous faisons face actuellement à un nombre élevé de demande, n'hésitez pas à revenir vers nous en DM avec vos coordonnées, afin de vous aider. À tout de suite ! 🙂",@UberFR_support,806461614119587842
Mon Sep 30 13:15:31 +0000 2019,,1178659639740772353,1178585069981765633,,"@ElGrandBeno Bonjour Benjamin, navrés de découvrir pour cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",@UberFR_support,806461614119587842
Mon Sep 30 15:12:37 +0000 2019,,1178689110686535680,1178560598524792834,,"@ColinePlln Bonsoir Coline, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",@UberFR_support,806461614119587842
Mon Sep 30 14:53:33 +0000 2019,,1178684311979122689,1178557850756497409,,"@Sarah_Hand_ Bonjour Sarah, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, munie de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",@UberFR_support,806461614119587842
Tue Oct 01 15:35:00 +0000 2019,,1179057130709671938,1179038561321881601,,"@BoumeSama Bonjour, nous sommes navrés d’apprendre cela concernant votre compte. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",@UberFR_support,806461614119587842
Wed Oct 02 11:17:00 +0000 2019,,1179354590208299008,1179351747787153409,,"@JeromeColombain Bonjour Jérôme, navrés d'apprendre cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à tout de suite !",@UberFR_support,806461614119587842
Sun Oct 06 15:15:00 +0000 2019,,1180864037313224704,1180506191522385922,,"@Aurelie_FFM Bonjour Aurelie, navrés pour ces délais de réponse. Nous venons de revenir vers vous en DM à ce sujet. Merci !",@UberFR_support,806461614119587842
Mon Oct 07 13:54:00 +0000 2019,,1181206040156786688,1181202354428874754,,"@a_guillard Bonjour Aurélien, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",@UberFR_support,806461614119587842
Tue Oct 08 09:19:30 +0000 2019,,1181499347457970177,1181492572621086720,,"@Mettout Bonjour Eric, nous sommes navrés d'apprendre cette situation. Pourriez-vous, s'il vous plait, revenir vers nous en DM afin que nous puissions vous assister ? Merci et à très vite !",@UberFR_support,806461614119587842
Wed Oct 09 15:37:00 +0000 2019,,1181956737273880576,1181879992617259008,,"@jc_roux Bonjour, nous sommes navrés d'apprendre cela et sommes revenus vers vous en DM. Merci et à tout de suite !",@UberFR_support,806461614119587842
Fri Oct 11 06:54:00 +0000 2019,,1182549896454397952,1182324400424734721,,"@PECHETGaelle Bonjour Gaelle, nous sommes disponibles en DM afin de vous assister. N'hésitez pas à nous contacter. Merci et à très vite !",@UberFR_support,806461614119587842
Fri Oct 11 15:42:51 +0000 2019,,1182682987210645505,1182672038554750978,,"@misterO_o Bonjour, nous sommes navrés d’apprendre cela. 😔 Pourriez-vous, s'il vous plaît, nous communiquer en DM l'email et le numéro de téléphone liés à votre compte afin que l'on puisse regarder cela de plus près ? Merci !",@UberFR_support,806461614119587842
Fri Oct 11 21:05:58 +0000 2019,,1182764298751361024,1182694168017199105,,"@TaxiAnglais84 Bonsoir, nous sommes navrés de lire cela et sommes revenus vers vous en DM. Merci et à plus tard !",@UberFR_support,806461614119587842
Sun Oct 13 15:54:35 +0000 2019,,1183410711810203649,1182340643605102594,,"@Julien28255722 Bonjour Julien, navrés pour cette situation et nos délais de réponse. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",@UberFR_support,806461614119587842
Sun Oct 13 15:05:15 +0000 2019,,1183398296582344704,1182402698697756673,,"@gambiit92 Bonjour Alex, navrés de découvrir cette situation. Pourriez-vous revenir vers nous en DM, muni de l'adresse email et du numéro de téléphone associés à votre compte ? Merci !",@UberFR_support,806461614119587842
Sat Oct 12 19:10:59 +0000 2019,,1183097752336642048,1183081534737342464,,"@LaurentGarnier_ Bonjour Laurent, nous sommes sincèrement navrés de lire cela. Afin de pouvoir vous assister, pouvez-vous nous communiquer l'adresse e-mail et le numéro de téléphone associés à votre compte, en DM, s'il vous plaît ? Merci et à très vite !",@UberFR_support,806461614119587842
Sat Oct 12 17:09:07 +0000 2019,,1183067081299939334,1183066449025343488,,"@HaydenC05583547 Bonsoir Hayden, merci d'être revenu vers nous à ce sujet. Sachez que nous ne tolérons aucune forme de discrimination. Afin que nous puissions vous assister au mieux, pouvez-vous, s'il vous plaît, nous communiquer en DM votre e-mail et numéro de téléphone ? Merci.",@UberFR_support,806461614119587842
Sat Oct 12 14:28:00 +0000 2019,,1183026535042834432,1183014339567149056,,"@ANDIAAAL Bonjour, nous sommes navrés de lire cela. Pourriez-vous revenir vers nous en DM, avec votre adresse email et numéro de téléphone, afin que nous puissions voir cela s'il vous plaît ? Merci !",@UberFR_support,806461614119587842
