id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176246208299446273,"@ArthurC_0 Pouvez-vous nous confirmer si votre colis a été retourné à Amazon ou à un vendeur tiers, je vous prie? ^AS",Mon Sep 23 21:25:24 +0000 2019,Amazon Help,85741735,0,0,1.1762302187737948e+18
1176233023328739336,"@TommyWasTaken_ Bonsoir, cela dépend du programme en question.
Afin de répondre à votre question, veuillez contacter directement notre service client.
-YLE",Mon Sep 23 20:33:00 +0000 2019,Amazon Help,85741735,0,0,1.1762290487349453e+18
1176229862014631936,"@ArthurC_0 Bonsoir, désolée d'apprendre cela :/ s'agit-il d'un retour sur [LIEN] je vous prie ? ^SN",Mon Sep 23 20:20:27 +0000 2019,Amazon Help,85741735,0,0,1.1762284393025167e+18
1176227360309415937,"@NicolasCatard L'accès aux comptes clients depuis Twitter n'est pas possible, je vous invite à prendre contact avec notre SAV via le lien suivant afin de vérifier cela : [LIEN] 
^CR",Mon Sep 23 20:10:30 +0000 2019,Amazon Help,85741735,0,0,1.1762262471076495e+18
1176226346848137216,"@roudene01 Merci pour votre commentaire, j’espère qu'on sera toujours à la hauteur de vos attentes.
-YLE",Mon Sep 23 20:06:28 +0000 2019,Amazon Help,85741735,0,0,1.1762246452022886e+18
1176225329368772611,"@NicolasCatard Bonsoir, je suis désolé d'apprendre que vous n'avez as reçu votre colis, pourriez-vous nous communiquer le nom du transporteur ayant pris en charge la livraison de votre colis ?
-YLE",Mon Sep 23 20:02:26 +0000 2019,Amazon Help,85741735,0,0,1.176224059081855e+18
1176224581633368070,"@JeremyPetitChat Bonsoir, pouvez-vous nous communiquer le montant débité ainsi que le libellé de la transaction ? je vous prie
-YLE",Mon Sep 23 19:59:28 +0000 2019,Amazon Help,85741735,0,0,1.1762233241852764e+18
1176215909863763968,"@refused13 La disponibilité ainsi que la version des vidéos dépendent de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer plus de contenu. Nous comptons sur votre compréhension.
^IC",Mon Sep 23 19:25:00 +0000 2019,Amazon Help,85741735,0,0,1.1762144273408123e+18
1176200233430245376,"@SwyZeOff Afin que je puisse vérifier cela de plus près, merci de remplir le formulaire ci-dessous : 
[LIEN] 
Merci d'avance pour votre coopération.
^AA",Mon Sep 23 18:22:43 +0000 2019,Amazon Help,85741735,0,0,1.1761967598586634e+18
1176195656236589057,"@SwyZeOff Bonsoir, avez-vous constaté un incident pareil sur l'une de vos livraisons ? Savez-vous quel transporteur s'en est occupé ? ^MH",Mon Sep 23 18:04:31 +0000 2019,Amazon Help,85741735,0,0,1.1761937883032904e+18
1176192364379025408,"@Jeanjim77 Bonjour Jimmy ! Je suis désolée d'apprendre que vous n'avez pas reçu votre colis, avez-vous vérifié auprès de votre gardien/voisinage je vous prie ?
Cela arrive des fois lorsque vous êtes absent lors de la livraison.
^AA",Mon Sep 23 17:51:26 +0000 2019,Amazon Help,85741735,0,0,1.1761913297113375e+18
1176187505978294273,"@PhilGourgand Avez-vous eu l'occasion de faire part à notre SAV afin qu'on puisse enquêter et y remédier, je vous prie ? ^HB",Mon Sep 23 17:32:08 +0000 2019,Amazon Help,85741735,0,0,1.1761863073930076e+18
1176184957250748416,@PhilGourgand Que mentionne le suivi du colis à l'heure actuelle ? ^HB,Mon Sep 23 17:22:00 +0000 2019,Amazon Help,85741735,0,0,1.1761833350869606e+18
1176183069247717376,"@ForeverStyles_ Bonjour, nous allons répondre à votre premier DM.
^CR",Mon Sep 23 17:14:30 +0000 2019,Amazon Help,85741735,0,0,1.1761797331947848e+18
1176175774098960384,@PhilGourgand Rencontrez-vous un souci avec une commande en cours ? ^HB,Mon Sep 23 16:45:31 +0000 2019,Amazon Help,85741735,0,0,1.1761738729174303e+18
1176158670528364547,"@Oliversax75 Bonjour, désolée d'apprendre que vous rencontrez des difficultés, que montre le suivi de votre colis ?
^KG",Mon Sep 23 15:37:33 +0000 2019,Amazon Help,85741735,0,0,1.1761574224754975e+18
1176157897946030080,"@Feranmi_Is_Real En cas d'absence, vous avez la possibilité d'ajouter des instructions de livraison.
Pour plus d'information, veuillez consulter le lien suivant : [LIEN]
^AA",Mon Sep 23 15:34:29 +0000 2019,Amazon Help,85741735,0,0,1.176154296829776e+18
1176154001894727680,"@Feranmi_Is_Real Bonjour, je suis sincèrement désolé d'apprendre cela. Le transporteur effectuera automatiquement une nouvelle tentative de livraison le jour ouvrable suivant, jusqu’à un maximum de 3 tentatives. ^HB",Mon Sep 23 15:19:00 +0000 2019,Amazon Help,85741735,0,0,1.1761509595479982e+18
1176149723637604353,"@Feranmi_Is_Real Bonjour, nous en sommes sincèrement navrés. Pourriez-vous nous indiquer le statut actuel de votre colis, ainsi que le transporteur qui a pris en charge cette livraison, je vous prie ? 
^IC",Mon Sep 23 15:02:00 +0000 2019,Amazon Help,85741735,0,0,1.1761478477057065e+18
1176147638695202816,@_AnTHraX__ La disponibilité des vidéos dépend de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer le plus grand choix de films et de séries TV possible. ^HB,Mon Sep 23 14:53:43 +0000 2019,Amazon Help,85741735,0,0,1.1761466882405376e+18
1176145035139534848,@GulyRetro Je vous remercie vivement de nous avoir fait part de vos impressions et de l'intérêt que vous portez à notre site. J'espère que le service sera toujours à la hauteur de vos attentes Guly. ^HB,Mon Sep 23 14:43:22 +0000 2019,Amazon Help,85741735,0,0,1.176143619314606e+18
1176141167668465664,"@CCailteau Bonjour, je vous remercie pour votre intérêt, malheureusement nous n'avons pas cette possibilité.
^SS",Mon Sep 23 14:28:00 +0000 2019,Amazon Help,85741735,0,0,1.1761405443990282e+18
1176140291834875906,"@fridaetmoi Nous vous invitons à prendre contact avec notre SAV afin que l'incident soit remonté via le lien : [LIEN]. Nous nous excusons encore une fois pour toute gêne occasionnée. Merci pour votre compréhension. 
^IC",Mon Sep 23 14:24:31 +0000 2019,Amazon Help,85741735,0,0,1.176139082612822e+18
