data,favorite_cnt,id,reply_to_id,retweet_cnt,text,user,user_id
Mon Sep 23 20:20:27 +0000 2019,0,1176229862014631936,,0,"@ArthurC_0 Bonsoir, désolée d'apprendre cela :/ s'agit-il d'un retour sur [LIEN] je vous prie ? ^SN",Amazon Help,85741735
Mon Sep 23 20:10:30 +0000 2019,0,1176227360309415937,,0,"@NicolasCatard L'accès aux comptes clients depuis Twitter n'est pas possible, je vous invite à prendre contact avec notre SAV via le lien suivant afin de vérifier cela : [LIEN] 
^CR",Amazon Help,85741735
Mon Sep 23 20:06:28 +0000 2019,0,1176226346848137216,,0,"@roudene01 Merci pour votre commentaire, j’espère qu'on sera toujours à la hauteur de vos attentes.
-YLE",Amazon Help,85741735
Mon Sep 23 20:02:26 +0000 2019,0,1176225329368772611,,0,"@NicolasCatard Bonsoir, je suis désolé d'apprendre que vous n'avez as reçu votre colis, pourriez-vous nous communiquer le nom du transporteur ayant pris en charge la livraison de votre colis ?
-YLE",Amazon Help,85741735
Mon Sep 23 19:59:28 +0000 2019,0,1176224581633368070,,0,"@JeremyPetitChat Bonsoir, pouvez-vous nous communiquer le montant débité ainsi que le libellé de la transaction ? je vous prie
-YLE",Amazon Help,85741735
Mon Sep 23 19:25:00 +0000 2019,0,1176215909863763968,,0,"@refused13 La disponibilité ainsi que la version des vidéos dépendent de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer plus de contenu. Nous comptons sur votre compréhension.
^IC",Amazon Help,85741735
Mon Sep 23 18:22:43 +0000 2019,0,1176200233430245376,,0,"@SwyZeOff Afin que je puisse vérifier cela de plus près, merci de remplir le formulaire ci-dessous : 
[LIEN] 
Merci d'avance pour votre coopération.
^AA",Amazon Help,85741735
Mon Sep 23 18:04:31 +0000 2019,0,1176195656236589057,,0,"@SwyZeOff Bonsoir, avez-vous constaté un incident pareil sur l'une de vos livraisons ? Savez-vous quel transporteur s'en est occupé ? ^MH",Amazon Help,85741735
Mon Sep 23 17:51:26 +0000 2019,0,1176192364379025408,,0,"@Jeanjim77 Bonjour Jimmy ! Je suis désolée d'apprendre que vous n'avez pas reçu votre colis, avez-vous vérifié auprès de votre gardien/voisinage je vous prie ?
Cela arrive des fois lorsque vous êtes absent lors de la livraison.
^AA",Amazon Help,85741735
Mon Sep 23 17:32:08 +0000 2019,0,1176187505978294273,,0,"@PhilGourgand Avez-vous eu l'occasion de faire part à notre SAV afin qu'on puisse enquêter et y remédier, je vous prie ? ^HB",Amazon Help,85741735
