id,text,date,user,user_id,reply_to_id

Pourriez-vous nous indiquer le nom du transporteur ayant pris en charge la livraison de ce colis ?













































^KG",Sun Sep 22 16:47:33 +0000 2019,Amazon Help,85741735,1.1758115420944056e+18

1175803235631796226,"@_Iyashi Bonjour,













































Je suis désolée d'apprendre cela, vous êtes vous renseigné auprès de votre voisinage, je vous prie ?













































^AA",Sun Sep 22 16:05:11 +0000 2019,Amazon Help,85741735,1.1758009586238587e+18

1175717374642839552,"@M_DiataC Bonjour, je suis désolée d'apprendre cela, avez-vous précisé à notre service client que le constructeur vous a renvoyé vers nous ?













































^SS",Sun Sep 22 10:24:00 +0000 2019,Amazon Help,85741735,1.1757163518450524e+18

1175717022707126272,"@Karim39555 Bonjour Karim. N'ayant pas accès à votre compte depuis Twitter, je vous invite à contacter notre SAV, afin qu'ils puissent vérifier cela de plus près : [LIEN] . ^HEL.",Sun Sep 22 10:22:36 +0000 2019,Amazon Help,85741735,1.1757147432916582e+18

1175688807540318208,"@orosell Nous n'avons pas accès aux informations de compte via Twitter, mais nous aimerions vous mettre en contact avec la bonne équipe.  je vous recommande de demander un rappel téléphonique via [LIEN] Un de nos agents prendra contact avec vous immédiatement. ^KB",Sun Sep 22 08:30:29 +0000 2019,Amazon Help,85741735,1.1756867402475315e+18

1175671451875258371,"@Losb4ng Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? je vous prie ^KB.",Sun Sep 22 07:21:31 +0000 2019,Amazon Help,85741735,1.1756686654354678e+18

1175475464741240833,"@ChrisRavelot Bonjour, nous sommes navrés par rapport à ce contretemps. Avez-vous pris contact avec notre SAV afin d'avoir plus d'information concernant ce retard ? 













































^IC",Sat Sep 21 18:22:44 +0000 2019,Amazon Help,85741735,1.175473709181735e+18

1175419768842665990,"@LaTechdeMiguel Bonjour, je suis sincèrement désolé d'apprendre cela ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?













































^OB",Sat Sep 21 14:41:25 +0000 2019,Amazon Help,85741735,1.1754173142101893e+18

1175412366890192896,"@LeGallNathan Bonjour, je suis sincèrement désolé pour la gêne occasionnée ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?













































^OB",Sat Sep 21 14:12:01 +0000 2019,Amazon Help,85741735,1.1754098993895588e+18

1175360385232359424,"@AntoineRslt Bonjour, la disponibilité ainsi que la version des vidéos dépend de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer le plus grand choix de films et de séries possible. Merci pour votre intérêt. ^IC",Sat Sep 21 10:45:27 +0000 2019,Amazon Help,85741735,1.1753592140065382e+18

1175112794192175104,"@pianicimot Bonsoir, je suis désolé pour cela :\ Savez-vous quel transporteur a pris en charge la livraison ? ^MH",Fri Sep 20 18:21:37 +0000 2019,Amazon Help,85741735,1.1751103264690504e+18

1175104586585190400,"@Dreamphenix_TV Bonjour, navrée de l'apprendre. Pouvez-vous nous communiquer le nom de transporteur ayant pris en charge la livraison de votre colis ?













































^CR",Fri Sep 20 17:49:00 +0000 2019,Amazon Help,85741735,1.1751017581646152e+18

1175103055882272771,"@Ka_raDoc Nous en sommes sincèrement navrés. Mais sachez que tout incident signalé à notre SAV fait l'objet d'une remontée afin d'améliorer nos services, je vous prie de nous excuser encore une fois pour toute gêne occasionnée. ^IC",Fri Sep 20 17:42:55 +0000 2019,Amazon Help,85741735,1.1751022210187018e+18

1175101516916699137,"@Cidou10 Bonjour, nous n'avons pas une visibilité sur votre compte depuis Twitter. Avez-vous eu l'occasion de vérifier cela auprès de notre SAV.













































^CR",Fri Sep 20 17:36:48 +0000 2019,Amazon Help,85741735,1.1751003381116805e+18

1175073382280380417,"@VertigaYTB Bonjour, je suis vraiment navrée pour cela, est-ce que votre article est en bon état ? Pouvez-vous aussi nous indiquer si votre colis a été expédié par Amazon ou par un vendeur tiers je vous prie ? ^MB",Fri Sep 20 15:45:00 +0000 2019,Amazon Help,85741735,1.1750714069645844e+18

1175070363782438915,"@houstonlfb Bonjour, navrée pour cela, avez-vous contacté notre SAV je vous prie ? ^MB",Fri Sep 20 15:33:01 +0000 2019,Amazon Help,85741735,1.175067842582106e+18

1175061171017310210,"@Arthurlouge Bonjour Arthur, nous en sommes navrés. Afin qu'on puisse remonter le cas je vous prie de remplir le formulaire suivant depuis votre ordinateur via le lien : [LIEN]. Merci pour votre compréhension et votre patience. 













































^IC",Fri Sep 20 14:56:29 +0000 2019,Amazon Help,85741735,1.1750584071554908e+18

1175052230786985986,"@iDamien_H Bonjour, désolée d'apprendre que votre commande est en retard, pourriez-vous nous indiquer ce que montre le suivi de votre colis ?













































^KG",Fri Sep 20 14:20:57 +0000 2019,Amazon Help,85741735,1.175049901350228e+18

1175048368965455873,"@dylan_cochez Bonjour, Pouvez-vous nous préciser si c'est une commande vendue et expédiée par [LIEN] oubien par un vendeur tiers s'il vous plait ?^HE.",Fri Sep 20 14:05:37 +0000 2019,Amazon Help,85741735,1.1750442814232904e+18

1175047733155160069,"@LiiLiie67 Bonjour, Je suis navré d'apprendre cela, pouvez-vous nous préciser quel est le transporteur qui prends en charge votre colis ?^HE.",Fri Sep 20 14:03:05 +0000 2019,Amazon Help,85741735,1.175043576432083e+18

1174983035126722560,"@Ludo_chan Bonjour, pouvez-vous nous expliquez davantage je vous prie ? ^MB",Fri Sep 20 09:46:00 +0000 2019,Amazon Help,85741735,1.174981904224813e+18

1174952629232779265,"@TUNiiZiiANoO Je suis navrée pour ce retard de livraison, l'avez-vous signalé à notre SAV je vous prie ? ^MB",Fri Sep 20 07:45:11 +0000 2019,Amazon Help,85741735,1.1749513293088727e+18

1174946796902043650,"@AdrienGueret Bonjour Adrien, je suis sincèrement désolée d'apprendre cela. Je vous assure que nous travaillons avec nos fournisseurs afin de nous procurer cet article pour vous l’envoyer dans les plus brefs. Merci de votre patience et votre compréhension. ^IM",Fri Sep 20 07:22:00 +0000 2019,Amazon Help,85741735,1.1749418429718405e+18

1174749287298850818,"@soniacollin92 Bonjour Sonia, vous m'en voyez navrée. Cette télécommande est expédiée par Amazon ou un vendeur tiers, je vous prie ?













































^CR",Thu Sep 19 18:17:10 +0000 2019,Amazon Help,85741735,1.1747476775081656e+18

1174724742714187781,"@yohannm1988 Pourriez-vous relancer notre SAV à ce sujet, je vous prie ?













































^AA",Thu Sep 19 16:39:38 +0000 2019,Amazon Help,85741735,1.1747231425075323e+18

1174722333027815424,"@Minuit_1 Bonjour, la date de livraison est prévue pour quand exactement ? ^ KO",Thu Sep 19 16:30:04 +0000 2019,Amazon Help,85741735,1.1747209544439767e+18

1174718706926178304,"@chnafonval Bonsoir, vraiment désolé pour cet incident. Avez-vous eu l'occasion de le signaler à nos équipes du service client ?













































^KD",Thu Sep 19 16:15:39 +0000 2019,Amazon Help,85741735,1.174715757084795e+18

1174676247852568576,"@PandoraGallagh3 Bonjour Pandora,













































Je suis sincèrement désolé pour cette mauvaise expérience vécue, pourriez-vous consulter le suivi de votre colis et nous indiquer le nom du transporteur responsable de cette livraison s'il vous plaît ? ^AR",Thu Sep 19 13:26:56 +0000 2019,Amazon Help,85741735,1.1746720367083889e+18

1174650468896837635,"@LudoMzt Nous en sommes sincèrement désolés. Afin de remonter l'incident, je vous prie de remplir, depuis votre ordinateur, le formulaire suivant  : [LIEN]. Nous comptons sur notre compréhension et votre patience. 













































^IC",Thu Sep 19 11:44:30 +0000 2019,Amazon Help,85741735,1.17464611989427e+18

1174648581292269568,"@AcaciaMiss Bonjour, en vérifiant le détail de l'article, il s'agit bien de ""Twin Peaks (Ltd Event Colour) allemand"". ^SB",Thu Sep 19 11:37:00 +0000 2019,Amazon Help,85741735,1.1746449137844634e+18

1174640025264447489,"@unpimento Bonjour, je vous invite à nous joindre via ce lien : [LIEN] afin de vous assister. ^MH",Thu Sep 19 11:03:00 +0000 2019,Amazon Help,85741735,1.174638000422183e+18

1174637760503853056,"@SadioMainMane Bonjour,













































Est-ce qu'il s'agit d'un colis Amazon que vous attendez ? ^AR",Thu Sep 19 10:54:00 +0000 2019,Amazon Help,85741735,1.1746363565444096e+18

1174630713687191552,"@LeGallNathan Bonjour, sincèrement désolée pour cela, je vous prie de le signaler à notre SAV pour traiter votre réclamation de plus près. ^MB",Thu Sep 19 10:26:00 +0000 2019,Amazon Help,85741735,1.1746288471171154e+18

1174626072278777857,"@itsladycee Bonjour,













































Qu'est-ce que vous obtenez comme message s'il vous plaît. ^AR",Thu Sep 19 10:07:33 +0000 2019,Amazon Help,85741735,1.1746213723220582e+18

1174592590383071232,"@Bilssssss Bonjour, n'ayant pas accès à votre compte depuis Twitter. Je vous prie de signaler cela à notre SAV via ce lien : [LIEN] afin de vérifier la situation en détails et vous apporter une réponse appropriée. ^IM",Thu Sep 19 07:54:31 +0000 2019,Amazon Help,85741735,1.174590035938685e+18

1174461983212679169,"@_Tod_1 Bonsoir, bonne réception et n'hésitez pas à nous contacter en cas de besoin ^SN",Wed Sep 18 23:15:31 +0000 2019,Amazon Help,85741735,1.1744611984542065e+18

1174432566402867200,"@FassTechFR Bonsoir, sur l'e-mail envoyé de la part de notre équipe de spécialiste des comptes on vous a communiqué l'adresse à laquelle vous pouvez envoyer vos documents, avez-vous reçu cet e-mail je vous prie ? ^SN",Wed Sep 18 21:18:38 +0000 2019,Amazon Help,85741735,1.17442993429248e+18

1174411368889556993,"@iDamien_H Bonsoir, désolé d'apprendre votre commande est en retard. La priorité de notre service client est de vérifier les circonstances de cette livraison et rectifier le tir pour vous faire parvenir ce colis le plus rapidement possible.













































^KD",Wed Sep 18 19:54:24 +0000 2019,Amazon Help,85741735,1.1744104199995802e+18

1174376288284479488,"@hyunkelgyard Bonjour, je suis sincèrement désolé pour la gêne occasionnée ! Avez-vous vérifié auprès de votre entourage, je vous prie ?













































^OB",Wed Sep 18 17:35:00 +0000 2019,Amazon Help,85741735,1.1743745904512778e+18

1174342435079643136,"@schalio Bonjour, je suis sincèrement désolé d'apprendre cela ! Qu'indique le suivi actuel de votre colis ? Par ailleurs, quel est le transporteur qui prend en charge la livraison de votre commande s'il vous plaît ?













































^OB",Wed Sep 18 15:20:29 +0000 2019,Amazon Help,85741735,1.1743405200611656e+18

1174325201762508800,"@stunty999 @ColisPriveSuivi @Colis2Prive Bonjour, je vous prie de nous excuser ce contretemps. Avez-vous contacté notre SAV afin de leur faire part du souci rencontré ? ^HEL.",Wed Sep 18 14:12:00 +0000 2019,Amazon Help,85741735,1.1743221046380175e+18

1174315761034285056,"@clesdelaclasse Bonjour, je suis vraiment désolée, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir. 













































Je souhaite vérifier de plus près, pourriez-vous remplir le formulaire suivant s'il vous plait [LIEN]













































^KG",Wed Sep 18 13:34:29 +0000 2019,Amazon Help,85741735,1.1743143254791864e+18

1174313393253158913,"@AstroAlteraane Bonjour, quel mode de livraison avez-vous choisi s'il vous plait ? 



























































































^KG",Wed Sep 18 13:25:05 +0000 2019,Amazon Help,85741735,1.174311887783248e+18

1174277610555289601,"@bbydinh Bonjour, je suis navré d'apprendre que vous n'avez pas reçu votre commande malgré la mention livrée. Afin de mieux vous assister, est-ce que l'article est expédié par Amazon ou par un vendeur tiers ? 













































^YZ",Wed Sep 18 11:02:54 +0000 2019,Amazon Help,85741735,1.1742734304070615e+18

1174263142177792000,"@Wijnalboom Bonjour, je suis navré du retard, avez informé notre SAV à ce sujet ?^HE.",Wed Sep 18 10:05:24 +0000 2019,Amazon Help,85741735,1.1742619486508524e+18

1174259914916716544,"@florentderue Bonjour Florent, je vous remercie de nous en avoir informés. Pouvez-vous nous envoyer le lien de cet article, je vous prie ? ^MBE",Wed Sep 18 09:52:35 +0000 2019,Amazon Help,85741735,1.174258210573865e+18

1174241000044343298,"@dreamreadlive Bonjour, le colis pourrait être expédié au courant de la journée ou demain. La date de livraison n'étant pas dépassée, je fais appel à votre patience. Merci de votre compréhension. ^MBE",Wed Sep 18 08:37:25 +0000 2019,Amazon Help,85741735,1.174240424048898e+18

1177582771520319488,@PetitTroll Vous m'en voyez ravie . 😊 Je vous souhaite un très joyeux anniversaire ! 💕 ^MBE,Fri Sep 27 13:56:25 +0000 2019,Amazon Help,85741735,1.177581265559728e+18

1177553103815675904,@CosplayDark Il est bien probable que votre demande nécessite plus de temps pour faire les recherches et prendre les mesures nécessaires. Avez-vous pris contact avec notre service client après avoir reçu cet émail ? ^SB,Fri Sep 27 11:58:32 +0000 2019,Amazon Help,85741735,1.1775521509536973e+18

1177660930584395776,"@Figo__10 Bonsoir, vous m'en voyez navrée. Avez-vous relancé notre SAV, je vous prie ?







































^CR",Fri Sep 27 19:07:00 +0000 2019,Amazon Help,85741735,1.1776593314095636e+18

1177652863755051009,"@colleenzeer Bonsoir, nous sommes sincèrement désolés pour ce souci de livraison, nous vous prions de patienter au plus tard le 2 octobre si vous ne le recevez pas je vous invite à contacter notre SAV [LIEN] 







































^YA",Fri Sep 27 18:34:57 +0000 2019,Amazon Help,85741735,1.1776506717823754e+18

1177913092367437824,"@Ombr6 Bonjour, je vous invite à cliquer sur l'option ""signaler un abus"" depuis la page de l'article en question au niveau du commentaire, si vous avez un doute par rapport à sa véracité. Une équipe en charge fera les vérifications nécessaires afin d'y remédier. ^IC",Sat Sep 28 11:49:00 +0000 2019,Amazon Help,85741735,1.177910488673538e+18

1177884415831236608,"@Emeelinedpt Bonjour, bien sur, vous avez la possibilité d'activé votre abonnement directement depuis ce lien : [LIEN] ^AC",Sat Sep 28 09:55:03 +0000 2019,Amazon Help,85741735,1.177882872067367e+18

1177861754178678784,"@Leth_Wark Bonjour, après avoir consulté la capture d'écran, je vois que vous avez demandé un remboursement de la différence de prix de l'article acheté. Si oui, je vous confirme que nous ne proposons pas d’ajustement de prix une fois que votre commande est validée. ^IMR",Sat Sep 28 08:25:00 +0000 2019,Amazon Help,85741735,1.1778583132513649e+18

1177859711103897600,"@giordgi Bonjour,






































Je suis sincèrement désolé d'apprendre que vous avez reçu uniquement ma jaquette, avez-vous signalé l'incident auprès de votre SAV 'il vous plait ? ^AR",Sat Sep 28 08:16:53 +0000 2019,Amazon Help,85741735,1.1778535584751084e+18

1178595039213244416,"@Veelgedoe N'ayant pas accès à votre compte depuis Twitter, est-ce qu'une programmation de la livraison a été effectuée ?


































^SS",Mon Sep 30 08:58:49 +0000 2019,Amazon Help,85741735,1.178592763899781e+18

1178592317537697793,"@Veelgedoe Bonjour, je suis désolée pour cela. Avez-vous vérifié la situation de plus près avec notre service client ? Je vous prie. ^SB",Mon Sep 30 08:48:00 +0000 2019,Amazon Help,85741735,1.1785910117543854e+18

1178591659908616192,"@Veelgedoe Bonjour, je suis sincèrement désolée pour cela. Pouvez-vous nous indiquer la date de livraison mentionnée sur l'email de confirmation ? ^MB",Mon Sep 30 08:45:23 +0000 2019,Amazon Help,85741735,1.1785900108508406e+18

1178641783686868994,"@kinjericho76 Bonjour, nous n'avons pas d'informations pour le moment. Restez connecté ! ^IM",Mon Sep 30 12:04:33 +0000 2019,Amazon Help,85741735,1.1786399046932644e+18

1178614539526508544,"@Veelgedoe Bonjour, je suis désolée pour cela. Avez-vous transmis des informations complémentaires ou des indices permettant au livreur de localiser votre adresse ? ^SB",Mon Sep 30 10:16:18 +0000 2019,Amazon Help,85741735,1.1786122773538775e+18

1178677049042571264,"@Zarklyss Bonjour, je suis navrée pour cela. Comme indiqué sur le suivi ,le colis a été redirigé vers le mauvais centre de tri, avez-vous reçu un e-mail dans ce sens je vous prie ? ^MB",Mon Sep 30 14:24:41 +0000 2019,Amazon Help,85741735,1.1786750774345482e+18

1178736815936802821,"@tendoctoris_ Bonjour nous en sommes sincèrement navrés. Avez-vous signalé cet incident auprès de note SAV, je vous prie ?































^IC",Mon Sep 30 18:22:11 +0000 2019,Amazon Help,85741735,1.1787348898076303e+18

1178723516306350081,"@gab371 Bonjour, vraiment désolée que votre colis ne vous soit pas encore parvenu. L'avez-vous reporté à notre SAV, je vous prie ?































^CR",Mon Sep 30 17:29:20 +0000 2019,Amazon Help,85741735,1.178720978727293e+18

1178713143163441152,"@0zorah Bonjour, je suis désolé pour ce désagrément causé, est ce que vous avez signalé le souci à notre service client ? si oui quelle a été la réponse fournie ? je vous prie ^KB.",Mon Sep 30 16:48:07 +0000 2019,Amazon Help,85741735,1.1787112173781402e+18

1179024765757067265,"@Lilo_Coockiiies Bonjour, quel est le statut actuel de la commande ? Le colis a-t-il été expédié ? ^MH",Tue Oct 01 13:26:24 +0000 2019,Amazon Help,85741735,1.1790236957188137e+18

1178984754705833985,@PrincessSnowFLK Je suis sincèrement désolée pour le gêne occasionnée. Sachez que nous en avons connaissance et que nos techniciens travaillent actuellement à sa résolution. Merci pour votre compréhension. ^MBE,Tue Oct 01 10:47:24 +0000 2019,Amazon Help,85741735,1.1789840081407058e+18

1178973580048109569,"@BenJ_Q Bonjour, avez-vous reçu un e-mail concernant le suivi de votre réparation ? ^MB",Tue Oct 01 10:03:00 +0000 2019,Amazon Help,85741735,1.1789715354801193e+18

1178967751685279744,"@AurelienHtcr Bonjour, je suis désolée pour la gêne occasionnée. Pourriez-vous nous préciser s'il s'agit d'un article expédié par Amazon ou un vendeur tiers ? Je vous prie. ^HS",Tue Oct 01 09:39:50 +0000 2019,Amazon Help,85741735,1.1789635686932726e+18

1178953951171010561,"@Vachky Je suis navré d'apprendre que votre casque ne fonctionne plus, je vous prie de contacter notre SAV pour voir si la réparation est proposé pour cet article via ce lien : [LIEN] . ^MC",Tue Oct 01 08:45:00 +0000 2019,Amazon Help,85741735,1.178952732234965e+18

1179101808834289669,"@julienfabre Bonsoir, je suis désolée pour ce désagrément causé, il s'agit d'un article vendu par Amazon ou bien par un vendeur tiers ? ^ KO",Tue Oct 01 18:32:32 +0000 2019,Amazon Help,85741735,1.1791000582241526e+18
