id,text,date,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1177328705540100098,"@Zickmafr Bonjour, vous m'en voyez navré ! Quelle était la réponse de notre sav à ce propos, je vous prie ?
^OB",Thu Sep 26 21:06:51 +0000 2019,Amazon Help,85741735,0,0,1.1773270053663908e+18
1177327864875749393,"@FredericNuyts Bonsoir, si vous pensez qu'un commentaire ne respecte pas nos instructions de la communauté, n'hésitez pas à le signaler via le bouton ""signaler un abus"". Nos équipes procéderont à sa révision.
^KD",Thu Sep 26 21:03:31 +0000 2019,Amazon Help,85741735,0,0,1.1773266176448102e+18
1177327618049355777,"@DjEmmanuelR Nous ne pouvons vous confirmer pour le moment ! Stay tuned :)
^AA",Thu Sep 26 21:02:32 +0000 2019,Amazon Help,85741735,0,0,1.1773262001397637e+18
1177323710593806338,"@bonbonking En cas d'incident similaire, n'hésitez pas à joindre notre service client via [LIEN] 
^KD",Thu Sep 26 20:47:00 +0000 2019,Amazon Help,85741735,0,0,1.1773189679055217e+18
1177317398191456256,"@bonbonking Bonjour, s'agit-il de votre commande je vous prie ? Si c'est le cas l'avez-vous récupéré ?
^YA",Thu Sep 26 20:21:55 +0000 2019,Amazon Help,85741735,0,0,1.1773143274660577e+18
1177313139802673152,"@KimTrumpOne Nous ne disposons pas encore d'informations à ce sujet. Toutefois, votre feedback a été transmis à nos équipes en charge.
^KD",Thu Sep 26 20:05:00 +0000 2019,Amazon Help,85741735,0,0,1.1773092394229883e+18
1177312384374980608,"@ParodiNicolas83 Bonsoir,  je suis au regret de vous informer qu'Amazon n'est pas en mesure de produire des bordereaux de détaxe. Par ailleurs veuillez noter que notre société n'en a pas l'obligation légale conformément à la législation en vigueur.  ^HB",Thu Sep 26 20:02:00 +0000 2019,Amazon Help,85741735,0,0,1.1773102184573747e+18
1177309012930551809,"@sheisjusther_ Afin que notre service client puisse faire des recherches à ce sujet, je vous propose de le contacter via ce lien : [LIEN] 
^YLA",Thu Sep 26 19:48:36 +0000 2019,Amazon Help,85741735,0,0,1.1773065431186186e+18
1177306923617726464,"@TiagoNovDias Nous sommes sincèrement désolés pour ce souci et vous prions de nous accorder une seconde chance afin de vous prouver notre qualité habituelle de service.
^YA",Thu Sep 26 19:40:18 +0000 2019,Amazon Help,85741735,0,0,1.177303512637694e+18
1177304975581569025,"@SergeSmertin Bonsoir Serge, pouvez-vous nous en dore davantage par rapport au souci que vous rencontrez, je vous prie ?
^IC",Thu Sep 26 19:32:34 +0000 2019,Amazon Help,85741735,0,0,1.1773038271937823e+18
1177303020067049472,"@TiagoNovDias Bonjour, je suis sincèrement désolé d'apprendre que vous avez reçu un colis vide ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?
^OB",Thu Sep 26 19:24:47 +0000 2019,Amazon Help,85741735,0,0,1.177301440173355e+18
1177297035143393289,"@Fusdp Je vous remercie pour votre intérêt.
^CR",Thu Sep 26 19:01:00 +0000 2019,Amazon Help,85741735,0,0,1.1772960687379374e+18
1177294517248176128,@minipez Vous pouvez utiliser les mêmes emballages et coller les étiquettes en fonction du contenu des colis. ^MH,Thu Sep 26 18:51:00 +0000 2019,Amazon Help,85741735,0,0,1.1772923719120077e+18
1177291957648994305,"@NosAmisLivreurs Nos collaborateurs du service client sont les mieux placés à traiter votre requête afin de vous donner la meilleure réponse appropriée.
^YA",Thu Sep 26 18:40:50 +0000 2019,Amazon Help,85741735,0,0,1.177289613259563e+18
1177289102514896896,"@NosAmisLivreurs Bonsoir, vraiment désolé d'apprendre cela. Avez-vous eu l'occasion de signaler cet incident à notre service client ?
^KD",Thu Sep 26 18:29:29 +0000 2019,Amazon Help,85741735,0,0,1.1772880046935695e+18
1177288936693125129,"@Fusdp Nous ne disposons pas encore d'informations pour le moment malheureusement.
^KD",Thu Sep 26 18:28:50 +0000 2019,Amazon Help,85741735,0,0,1.1772871632616653e+18
1177284568233254915,@Kpuche974 N'hésitez pas à nous tenir au courant. ^MH,Thu Sep 26 18:11:28 +0000 2019,Amazon Help,85741735,0,0,1.177283535780098e+18
1177280896459857921,"@Kpuche974 Nous en sommes sincèrement navrés. Sachez que pour l'expédition des articles issus de la Marketplace est assurée par le vendeur lui-même. Toutefois qu'elle a été la réponse du vendeur après que vous l'ayez contacté ? Vous a-t-il proposé une solution ?
^IC",Thu Sep 26 17:56:53 +0000 2019,Amazon Help,85741735,0,0,1.1772790546528256e+18
1177277818012610565,"@Kpuche974 Je suis désolé d'appendre que votre commande n'a pas été livré. Pourriez-vous nous préciser s'il est expédié par amazon ou un vendeur tier, s'il vous plaît? ^HB",Thu Sep 26 17:44:39 +0000 2019,Amazon Help,85741735,0,0,1.1772749758012293e+18
