id,text,data,user,user_id,favorite_cnt,retweet_cnt,reply_to_id
1176246208299446273,"@ArthurC_0 Pouvez-vous nous confirmer si votre colis a été retourné à Amazon ou à un vendeur tiers, je vous prie? ^AS",Mon Sep 23 21:25:24 +0000 2019,Amazon Help,85741735,0,0,1176230218773794818
1176233023328739336,"@TommyWasTaken_ Bonsoir, cela dépend du programme en question.
Afin de répondre à votre question, veuillez contacter directement notre service client.
-YLE",Mon Sep 23 20:33:00 +0000 2019,Amazon Help,85741735,0,0,1176229048734945284
1176229862014631936,"@ArthurC_0 Bonsoir, désolée d'apprendre cela :/ s'agit-il d'un retour sur [LIEN] je vous prie ? ^SN",Mon Sep 23 20:20:27 +0000 2019,Amazon Help,85741735,0,0,1176228439302516744
1176227360309415937,"@NicolasCatard L'accès aux comptes clients depuis Twitter n'est pas possible, je vous invite à prendre contact avec notre SAV via le lien suivant afin de vérifier cela : [LIEN] 
^CR",Mon Sep 23 20:10:30 +0000 2019,Amazon Help,85741735,0,0,1176226247107649536
1176226346848137216,"@roudene01 Merci pour votre commentaire, j’espère qu'on sera toujours à la hauteur de vos attentes.
-YLE",Mon Sep 23 20:06:28 +0000 2019,Amazon Help,85741735,0,0,1176224645202288642
1176225329368772611,"@NicolasCatard Bonsoir, je suis désolé d'apprendre que vous n'avez as reçu votre colis, pourriez-vous nous communiquer le nom du transporteur ayant pris en charge la livraison de votre colis ?
-YLE",Mon Sep 23 20:02:26 +0000 2019,Amazon Help,85741735,0,0,1176224059081854976
1176224581633368070,"@JeremyPetitChat Bonsoir, pouvez-vous nous communiquer le montant débité ainsi que le libellé de la transaction ? je vous prie
-YLE",Mon Sep 23 19:59:28 +0000 2019,Amazon Help,85741735,0,0,1176223324185276419
1176215909863763968,"@refused13 La disponibilité ainsi que la version des vidéos dépendent de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer plus de contenu. Nous comptons sur votre compréhension.
^IC",Mon Sep 23 19:25:00 +0000 2019,Amazon Help,85741735,0,0,1176214427340812295
1176200233430245376,"@SwyZeOff Afin que je puisse vérifier cela de plus près, merci de remplir le formulaire ci-dessous : 
[LIEN] 
Merci d'avance pour votre coopération.
^AA",Mon Sep 23 18:22:43 +0000 2019,Amazon Help,85741735,0,0,1176196759858663425
1176195656236589057,"@SwyZeOff Bonsoir, avez-vous constaté un incident pareil sur l'une de vos livraisons ? Savez-vous quel transporteur s'en est occupé ? ^MH",Mon Sep 23 18:04:31 +0000 2019,Amazon Help,85741735,0,0,1176193788303290368
1176192364379025408,"@Jeanjim77 Bonjour Jimmy ! Je suis désolée d'apprendre que vous n'avez pas reçu votre colis, avez-vous vérifié auprès de votre gardien/voisinage je vous prie ?
Cela arrive des fois lorsque vous êtes absent lors de la livraison.
^AA",Mon Sep 23 17:51:26 +0000 2019,Amazon Help,85741735,0,0,1176191329711337474
1176187505978294273,"@PhilGourgand Avez-vous eu l'occasion de faire part à notre SAV afin qu'on puisse enquêter et y remédier, je vous prie ? ^HB",Mon Sep 23 17:32:08 +0000 2019,Amazon Help,85741735,0,0,1176186307393007617
1176184957250748416,@PhilGourgand Que mentionne le suivi du colis à l'heure actuelle ? ^HB,Mon Sep 23 17:22:00 +0000 2019,Amazon Help,85741735,0,0,1176183335086960642
1176183069247717376,"@ForeverStyles_ Bonjour, nous allons répondre à votre premier DM.
^CR",Mon Sep 23 17:14:30 +0000 2019,Amazon Help,85741735,0,0,1176179733194784768
1176175774098960384,@PhilGourgand Rencontrez-vous un souci avec une commande en cours ? ^HB,Mon Sep 23 16:45:31 +0000 2019,Amazon Help,85741735,0,0,1176173872917430272
1176158670528364547,"@Oliversax75 Bonjour, désolée d'apprendre que vous rencontrez des difficultés, que montre le suivi de votre colis ?
^KG",Mon Sep 23 15:37:33 +0000 2019,Amazon Help,85741735,0,0,1176157422475497474
1176157897946030080,"@Feranmi_Is_Real En cas d'absence, vous avez la possibilité d'ajouter des instructions de livraison.
Pour plus d'information, veuillez consulter le lien suivant : [LIEN]
^AA",Mon Sep 23 15:34:29 +0000 2019,Amazon Help,85741735,0,0,1176154296829775874
1176154001894727680,"@Feranmi_Is_Real Bonjour, je suis sincèrement désolé d'apprendre cela. Le transporteur effectuera automatiquement une nouvelle tentative de livraison le jour ouvrable suivant, jusqu’à un maximum de 3 tentatives. ^HB",Mon Sep 23 15:19:00 +0000 2019,Amazon Help,85741735,0,0,1176150959547998208
1176149723637604353,"@Feranmi_Is_Real Bonjour, nous en sommes sincèrement navrés. Pourriez-vous nous indiquer le statut actuel de votre colis, ainsi que le transporteur qui a pris en charge cette livraison, je vous prie ? 
^IC",Mon Sep 23 15:02:00 +0000 2019,Amazon Help,85741735,0,0,1176147847705706498
1176147638695202816,@_AnTHraX__ La disponibilité des vidéos dépend de nos accords avec les propriétaires de contenus. Nous cherchons constamment à renforcer ces accords afin de pouvoir vous proposer le plus grand choix de films et de séries TV possible. ^HB,Mon Sep 23 14:53:43 +0000 2019,Amazon Help,85741735,0,0,1176146688240537601
1176145035139534848,@GulyRetro Je vous remercie vivement de nous avoir fait part de vos impressions et de l'intérêt que vous portez à notre site. J'espère que le service sera toujours à la hauteur de vos attentes Guly. ^HB,Mon Sep 23 14:43:22 +0000 2019,Amazon Help,85741735,0,0,1176143619314606080
1176141167668465664,"@CCailteau Bonjour, je vous remercie pour votre intérêt, malheureusement nous n'avons pas cette possibilité.
^SS",Mon Sep 23 14:28:00 +0000 2019,Amazon Help,85741735,0,0,1176140544399028232
1176140291834875906,"@fridaetmoi Nous vous invitons à prendre contact avec notre SAV afin que l'incident soit remonté via le lien : [LIEN]. Nous nous excusons encore une fois pour toute gêne occasionnée. Merci pour votre compréhension. 
^IC",Mon Sep 23 14:24:31 +0000 2019,Amazon Help,85741735,0,0,1176139082612822024
1176140026654208003,"@alexlag02 Je suis navrée qu'on ne vous ait toujours pas contacté, je fais appel à votre patience s'il vous plait. Nous reviendrons vers vous dès que possible. Merci de votre compréhension. ^MBE",Mon Sep 23 14:23:28 +0000 2019,Amazon Help,85741735,0,0,1176138916396769280
1176138289591529472,"@fridaetmoi Pourriez-vous nous préciser le nom du transport., s'il vous plaît ? ^HB",Mon Sep 23 14:16:34 +0000 2019,Amazon Help,85741735,0,0,1176134170462097410
1176137313493180416,@Mickey5946 Je vais donc remonter cela au service en charge afin d'effectuer des vérifications. ^MH,Mon Sep 23 14:12:41 +0000 2019,Amazon Help,85741735,0,0,1176135184560906241
1176137116541173760,"@alexlag02 Bonjour Alexandre,
Avez-vous reçu une confirmation de la prise en charge de votre demande par mail, je vous prie ?
^AA",Mon Sep 23 14:11:54 +0000 2019,Amazon Help,85741735,0,0,1176136277269405700
1176136386384150529,"@CosplayDark Avez-vous fourni les documents demandés par notre service client ?
^KG",Mon Sep 23 14:09:00 +0000 2019,Amazon Help,85741735,0,0,1176135254408671233
1176134373227290624,"@Mickey5946 Bonjour Michel, je suis vraiment désolée pour la confusion. Avez-vous signalé cela à notre service client, je vous prie ? ^MBE",Mon Sep 23 14:01:00 +0000 2019,Amazon Help,85741735,0,0,1176133472169148416
1176133774276472832,"@fridaetmoi En effet quelques articles sont envoyé dans leur emballage d'origine, cette information est généralement disponible sur la page détaillée de l'article, pourriez-vous nous communiquer le lien ? ^HB",Mon Sep 23 13:58:37 +0000 2019,Amazon Help,85741735,0,0,1176130685951762436
1176131855785046017,@KVal3003 Je vous suggère de contacter notre service numérique via ce lien : [LIEN] afin de vous apporter l'assistance requise. Merci de votre compréhension. ^IM,Mon Sep 23 13:51:00 +0000 2019,Amazon Help,85741735,1,0,1176128989200625665
1176128513738493952,"@wonderslutty C'est juste qu'il y a beaucoup de livraisons, je fais appel à votre patience en vous remerciant par avance.
^AA",Mon Sep 23 13:37:43 +0000 2019,Amazon Help,85741735,0,0,1176127541045841920
1176127434506350592,"@KVal3003 Bonjour, je suis navré que  votre télé n'est pas répertoriée dans la liste des TV compatibles Fire TV Stick, Avez-vous contacté notre SAV pour voir s'il y'a d'autres alternatives ?^HE.",Mon Sep 23 13:33:26 +0000 2019,Amazon Help,85741735,0,0,1176124639044603904
1176127189596745732,"@wonderslutty Bonjour, la livraison est-elle prévue jusqu'à 20h ? Que dit le suivi de votre colis ? ^MH",Mon Sep 23 13:32:28 +0000 2019,Amazon Help,85741735,1,0,1176125488370192386
1176126824121806848,@GeekFamilyCorp Le vendeur doit vous répondre et vous proposer une solution dans les 2 jours ouvrés suivant l'envoi du message. Ce délai a-t-il été dépassé ? ^MH,Mon Sep 23 13:31:00 +0000 2019,Amazon Help,85741735,0,0,1176125038883422208
1176126068304023552,"@FeuArp N'ayant pas accès aux détails de votre compte sur Twitter, je vous prie de le signaler à notre SAV afin qu'on puisse vérifier de plus près. 2/2 ^MBE",Mon Sep 23 13:28:00 +0000 2019,Amazon Help,85741735,0,0,1176124481942806529
1176125706205585413,"@FeuArp Bonjour, la période d'essai gratuite est automatiquement renouvelée en abonnement payant comme indiqué sur l'e-mail envoyé en début de cette période. Néanmoins, vous pouvez modifier les paramètres de renouvellement si vous ne souhaitez pas sa conversion. 1/2  ^MBE",Mon Sep 23 13:26:34 +0000 2019,Amazon Help,85741735,0,0,1176124481942806529
1176116878521094144,"@GeekFamilyCorp Toute demande de retour Marketplace doit être demandée auprès du vendeur, il vous la valide et puis vous procéder au retour. L'avez-vous contacté ? Avez-vous reçu une réponse ?
^KG",Mon Sep 23 12:51:29 +0000 2019,Amazon Help,85741735,0,0,1176111738737102849
1176113092738125824,@Qlimqx À votre service 🙂 ^IM,Mon Sep 23 12:36:27 +0000 2019,Amazon Help,85741735,0,0,1176112317777367041
1176111080659177472,"@GeekFamilyCorp Bonjour, je suis désolée d'apprendre cela, avez-vous pris contact avec le vendeur ?
^SS",Mon Sep 23 12:28:27 +0000 2019,Amazon Help,85741735,0,0,1176110457456943106
1176110581717377024,@Qlimqx Je vous invite à joindre notre SAV via : [LIEN] afin de vérifier cela et vous indiquer la démarche à suivre. ^MH,Mon Sep 23 12:26:28 +0000 2019,Amazon Help,85741735,0,0,1176109404854411280
1176108451900121088,"@Qlimqx Dans un premier lieu, avez-vous pris contact avec le fabricant afin d'avoir plus d'information concernant la garantie de votre article je vous prie ?
^IC",Mon Sep 23 12:18:00 +0000 2019,Amazon Help,85741735,0,0,1176107117520007168
1176106689755516928,"@CosplayDark Avez-vous eu l'occasion de relancer notre SAV ?
^KG",Mon Sep 23 12:11:00 +0000 2019,Amazon Help,85741735,0,0,1176104459203686400
1176100776327962624,"@Qlimqx Je comprends, la durée de la garantie et généralement mentionnée sur la boite de l'article ou sur la page détaillée de ce dernier, avez-vous vérifié la durée ?
^KG",Mon Sep 23 11:47:30 +0000 2019,Amazon Help,85741735,0,0,1176096872857067521
1176099761738395648,"@CosplayDark Bonjour, je vous prie de patienter, vous serez contacté comme précisé précédemment par notre service client pour vous tenir informé de la situation.
^SS",Mon Sep 23 11:43:28 +0000 2019,Amazon Help,85741735,0,0,1176098706510270467
1176096120063320065,"@_AnTHraX__ Bonjour, je vous remercie pour votre intérêt, malheureusement nous n'avons aucune information.
^SS",Mon Sep 23 11:29:00 +0000 2019,Amazon Help,85741735,0,0,1176095566822027265
1176095852668084224,"@Qlimqx Bonjour, rencontrez-vous un souci avec un article commandé ?
^SS",Mon Sep 23 11:27:56 +0000 2019,Amazon Help,85741735,0,0,1176094621505597440
1176088192921083910,"@PaTriollet Je vous prie de le signaler immédiatement à notre service client afin qu'une enquête soit ouverte auprès du transporteur et pour vous apporter la solution via le lien suivant : [LIEN]
^SS",Mon Sep 23 10:57:30 +0000 2019,Amazon Help,85741735,1,0,1176087195830095873
1176086556706299908,"@PaTriollet Bonjour, nous sommes désolés par rapport à ce désagrément. Pourriez-vous nous indiquer le transporteur qui a pris en charge la livraison de votre colis, je vous prie ? ^IC",Mon Sep 23 10:51:00 +0000 2019,Amazon Help,85741735,0,0,1176085251539574785
1176075475959144449,"@roni77nf Bonjour, je suis sincèrement désolée d'apprendre cela. Je vous prie de signaler cet incident à notre SAV via ce lien : [LIEN] afin qu'il prenne les mesures nécessaires. ^IM",Mon Sep 23 10:06:58 +0000 2019,Amazon Help,85741735,0,0,1176074292997558272
1176073891506270208,"@GulyRetro Je vous prie de signaler cet incident à notre service client via le lien suivant : [LIEN]
^SS",Mon Sep 23 10:00:40 +0000 2019,Amazon Help,85741735,0,0,1176072977093451776
1176071059214340096,"@GulyRetro Bonjour, Je suis extrêmement navré que votre colis a été livré dans de tel conditions. Pouvez-vous nous confirmer quel est transporteur ayant pris en charge votre livraison s'il vous plait ?HE.",Mon Sep 23 09:49:25 +0000 2019,Amazon Help,85741735,0,0,1176066612253876225
1176065292956573696,"@K100dra3 N'ayant pas accès à votre compte depuis Twitter, je vous prie de joindre notre service client afin de débloquer la situation via le lien suivant : [LIEN]
^SS",Mon Sep 23 09:26:30 +0000 2019,Amazon Help,85741735,0,0,1176064366602530816
1176062270079717377,@K100dra3 Je vous invite à vérifier le récapitulatif de la commande ou bien sur l'email de confirmation de commande . merci pour votre compréhension ^KB,Mon Sep 23 09:14:30 +0000 2019,Amazon Help,85741735,0,0,1176060521235275776
1176059747671433216,"@K100dra3 Est-ce que vos commandes ont été expédiées par Amazon ou bien par des vendeurs tiers ?
^SS",Mon Sep 23 09:04:28 +0000 2019,Amazon Help,85741735,0,0,1176058783598034944
1176055221522489344,"@K100dra3 Bonjour, Je suis navré que vos commandes sont en retard, Pouvez nous confirmer si vos commande sont expédiés par [LIEN] ou par des vendeurs tiers s'il vous plait ? Pour les commandes de votre frère veuillez lui demander de contacter le SAV via son compte.^HE.",Mon Sep 23 08:46:29 +0000 2019,Amazon Help,85741735,0,0,1176050553929027584
1176054949064708096,"@foezhq Bonjour, je suis sincèrement désolée de voir cela. Avez-vous vérifié avec notre service client si le remboursement a été émis, je vous prie ? ^MBE",Mon Sep 23 08:45:24 +0000 2019,Amazon Help,85741735,0,0,1176054097520279552
1176054596135002112,"@LassLas3 Bonjour, rencontrez-vous un souci avec un vendeur sur notre site ?
^SS",Mon Sep 23 08:44:00 +0000 2019,Amazon Help,85741735,0,0,1176054110824673280
1176049059276173312,@K100dra3 Quelle est la réponse fournie par notre service client ? je vous prie ^KB,Mon Sep 23 08:22:00 +0000 2019,Amazon Help,85741735,0,0,1176043160373514240
1176039117139918848,"@lisalaposte Bonjour, oui bien sûr avec plaisir. En quoi pouvons-nous vous aider ? ^KB",Mon Sep 23 07:42:29 +0000 2019,Amazon Help,85741735,0,0,1176038206028099585
1176036694224789504,"@K100dra3 Bonjour, je suis désolée d'apprendre cela. Avez-vous signalé le souci rencontré à notre SAV ? Si oui, quelle était la réponse fournie ? Je vous prie. ^IM",Mon Sep 23 07:32:52 +0000 2019,Amazon Help,85741735,0,0,1176033740306440193
1176026891028959233,"@sijoe94 Bonjour, malheureusement nous n'avons aucune visibilité. Je vous remercie pour votre intérêt.
^SS",Mon Sep 23 06:53:55 +0000 2019,Amazon Help,85741735,0,0,1176024711811276800
1176021743120605184,"@KevinMacFly1 Bonjour, je suis désolée d'apprendre cela. Pourriez-vous m'expliquer davantage le souci rencontré ? Je vous prie. ^IM",Mon Sep 23 06:33:27 +0000 2019,Amazon Help,85741735,0,0,1176020218751193089
1175948370239791104,"@Pieridje Bonsoir, nous n'avons pas d'information à ce sujet pour le moment, mais nous ne manquerons pas de partager votre commentaire avec le département concerné.
-YLE",Mon Sep 23 01:41:54 +0000 2019,Amazon Help,85741735,0,0,1175947418677972993
1175880305972064256,"@parisleparisien Je vous en prie, bonne soirée.
-YLE",Sun Sep 22 21:11:26 +0000 2019,Amazon Help,85741735,0,0,1175878873323638785
1175870382898917378,"@jaipludinspi_v3 Je vous invite à choisir : ""Une commande passée"", ""Où est ma commande"" et finalement ""Vérifier le statut de la commande"". Vous pouvez par la suite choisir le canal de contact (Chat ou phone).
^OB",Sun Sep 22 20:32:00 +0000 2019,Amazon Help,85741735,0,0,1175869154026561538
1175866265556127749,@jaipludinspi_v3 Avez-vous contacté notre SAV à ce propos je vous prie ? ^SN,Sun Sep 22 20:15:38 +0000 2019,Amazon Help,85741735,0,0,1175862988860993536
1175858827532603393,"@parisleparisien Ce mail ne provient pas d'Amazon, je vous conseille de ne pas y répondre.
Pour plus d'informations, veuillez consulter le lien suivant : [LIEN]
^AA",Sun Sep 22 19:46:05 +0000 2019,Amazon Help,85741735,1,0,1175857188570574849
1175858052031029252,"@CosplayDark Les commentaires à propos de votre expérience de livraison, de l'emballage, du prix, de la disponibilité des produits ne sont pas des commentaires relatifs au produit en tant que tel et ne devraient pas être partagés sur les Commentaires en ligne.
^AA",Sun Sep 22 19:43:00 +0000 2019,Amazon Help,85741735,0,0,1175856560892993537
1175855787945672704,"@CosplayDark Bonsoir, avant de poster un commentaire, veuillez toujours vous assurer que celui est conforme à nos règles d'écriture via ce lien: [LIEN]

^SAH",Sun Sep 22 19:34:00 +0000 2019,Amazon Help,85741735,0,0,1175854631815135232
1175851760872841223,"@hbct54 Bonjour Thibault,
Nous n'avons malheureusement pas encore d'information dans ce sens.
Merci pour votre intérêt.
^AA",Sun Sep 22 19:18:00 +0000 2019,Amazon Help,85741735,0,0,1175850108119859202
1175843919688609797,"@tilki77om N'ayant malheureusement pas accès à votre compte depuis Twitter, je vous invite à remplir ce formulaire afin que je puisse vérifier cela de plus près : [LIEN].

^SAH",Sun Sep 22 18:46:51 +0000 2019,Amazon Help,85741735,0,0,1175843175862341634
1175842123519799296,"@ZKU119 Contactez s'il vous plaît notre service prime-vidéo pour qu'il vous aide via [LIEN]

^SAH",Sun Sep 22 18:39:42 +0000 2019,Amazon Help,85741735,0,0,1175840213781889025
1175840801399681028,"@tilki77om J'en suis vraiment navré, avez-vous eu l'occasion d'en faire part à notre SAV?

^SAH",Sun Sep 22 18:34:27 +0000 2019,Amazon Help,85741735,0,0,1175839343459688448
1175837416873177088,"@tilki77om Bonjour, je suis sincèrement désolé d'apprendre cela ! S'agit-il d'un article expédié par Amazon ou par un vendeur tiers ?
^OB",Sun Sep 22 18:21:00 +0000 2019,Amazon Help,85741735,0,0,1175836803598864385
1175836167696277505,"@Dpapeleux Bonjour, je suis sincèrement désolé pour la gêne occasionnée ! Avez-vous eu l'occasion de signaler cet incident à notre sav, je vous prie ?
^OB",Sun Sep 22 18:16:03 +0000 2019,Amazon Help,85741735,0,0,1175835045979967488
1175832637375692801,"@ZKU119 Bonjour,
Pourriez-vous nous dire sur quelle plate-forme vous regardez Maniac Cop 2 ?
^AA",Sun Sep 22 18:02:01 +0000 2019,Amazon Help,85741735,0,0,1175829760339062784
1175827822524456960,"@jaipludinspi_v3 En effet, cela peut prendre jusqu'à 6h afin de répondre à votre courriel. Toutefois, vous avez la possibilité de contacter notre sav par phone ou par chat afin de recevoir une réponse instantanée !
^OB",Sun Sep 22 17:42:53 +0000 2019,Amazon Help,85741735,0,0,1175826723503562752
1175824196972228610,"@MalikaMimi26 Je vous en prie, à votre service.
Excellente fin de journée.

^SAH",Sun Sep 22 17:28:28 +0000 2019,Amazon Help,85741735,0,0,1175821924783599616
1175821670797447169,"@MalikaMimi26 Merci d'avoir pris le temps de nous signaler ce problème, je ne manquerai pas de le transmettre au département en charge afin de rectifier cela.
Merci d'avance pour votre intérêt.
^AA",Sun Sep 22 17:18:26 +0000 2019,Amazon Help,85741735,0,0,1175820788424937472
1175817644462809088,"@CoinCoin88 Vous m'en voyez navré ! Afin de remonter cet incident au département compétent, je vous prie de renseigner ce formulaire : [LIEN] 
^OB",Sun Sep 22 17:02:26 +0000 2019,Amazon Help,85741735,0,0,1175815020141273093
1175813896910901249,"@CoinCoin88 Bonjour Thomas, désolée de l'apprendre, cet incident ne reflète en rien la qualité du service que nous souhaitons vous offrir.
Pourriez-vous nous indiquer le nom du transporteur ayant pris en charge la livraison de ce colis ?
^KG",Sun Sep 22 16:47:33 +0000 2019,Amazon Help,85741735,0,0,1175811542094405637
1175807611167543296,"@_Iyashi N'hésitez pas à nous tenir au courant ! Nous restons à votre entière disposition !
^OB",Sun Sep 22 16:22:34 +0000 2019,Amazon Help,85741735,0,0,1175806442361823237
